m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 2.5366090E+005,-2.8000000E-001, 1.1529516E-004,-2.8000000E-001, 1.1559639E-004,-2.8000000E-001, 1.1586026E-004,-2.8000000E-001,-1.3638338E+000,-2.8000000E-001,-1.6010723E+000,-2.8000000E-001,-1.1901387E-004,-2.8000000E-001, 5.4737505E+005,-2.8000000E-001, 1.3673283E-004,-2.8000000E-001, 1.3774037E-004,-2.8000000E-001, 1.3830591E-004,-2.8000000E-001,-8.2438343E-001,-2.8000000E-001,-9.7124006E-001,-2.8000000E-001,-8.1728884E-004
-2.7050847E-001, 4.3478780E+004,-2.7050847E-001, 1.3598800E-004,-2.7050847E-001, 1.3685677E-004,-2.7050847E-001, 1.3744986E-004,-2.7050847E-001,-6.0360187E+000,-2.7050847E-001,-6.5707791E+000,-2.7050847E-001,-1.1451055E-004,-2.7050847E-001, 5.3714876E+005,-2.7050847E-001, 1.3526033E-004,-2.7050847E-001, 1.3648290E-004,-2.7050847E-001, 1.3720225E-004,-2.7050847E-001,-7.9950687E-001,-2.7050847E-001,-9.8054788E-001,-2.7050847E-001,-7.7501279E-004
-2.6101695E-001, 6.2182475E+004,-2.6101695E-001, 1.2537646E-004,-2.6101695E-001, 1.2737981E-004,-2.6101695E-001, 1.2866345E-004,-2.6101695E-001,-4.2021077E+000,-2.6101695E-001,-5.0165731E+000,-2.6101695E-001,-1.9636354E-004,-2.6101695E-001, 5.1086422E+005,-2.6101695E-001, 1.3451616E-004,-2.6101695E-001, 1.3562953E-004,-2.6101695E-001, 1.3630110E-004,-2.6101695E-001,-8.7058053E-001,-2.6101695E-001,-1.0838488E+000,-2.6101695E-001,-6.6375706E-004
-2.5152542E-001, 1.1025425E+005,-2.5152542E-001, 1.2364397E-004,-2.5152542E-001, 1.2632403E-004,-2.5152542E-001, 1.2812069E-004,-2.5152542E-001,-4.2315313E+000,-2.5152542E-001,-5.0986334E+000,-2.5152542E-001,-2.2605081E-004,-2.5152542E-001, 1.4668283E+006,-2.5152542E-001, 1.2709119E-004,-2.5152542E-001, 1.2852822E-004,-2.5152542E-001, 1.2935841E-004,-2.5152542E-001,-6.6728012E-001,-2.5152542E-001,-8.4379675E-001,-2.5152542E-001,-1.2750674E-003
-2.4203390E-001, 1.0114605E+005,-2.4203390E-001, 1.2474899E-004,-2.4203390E-001, 1.2684221E-004,-2.4203390E-001, 1.2815879E-004,-2.4203390E-001,-4.5518804E+000,-2.4203390E-001,-5.2703473E+000,-2.4203390E-001,-1.9877321E-004,-2.4203390E-001, 2.5493804E+006,-2.4203390E-001, 1.2422268E-004,-2.4203390E-001, 1.2586094E-004,-2.4203390E-001, 1.2676435E-004,-2.4203390E-001,-5.9679720E-001,-2.4203390E-001,-7.4866899E-001,-2.4203390E-001,-2.0473278E-003
-2.3254237E-001, 2.8497969E+005,-2.3254237E-001, 1.1173250E-004,-2.3254237E-001, 1.1388473E-004,-2.3254237E-001, 1.1529966E-004,-2.3254237E-001,-1.9792211E+000,-2.3254237E-001,-2.7671769E+000,-2.3254237E-001,-5.9073050E-004,-2.3254237E-001, 2.9821954E+006,-2.3254237E-001, 1.2240618E-004,-2.3254237E-001, 1.2390630E-004,-2.3254237E-001, 1.2477896E-004,-2.3254237E-001,-5.8450039E-001,-2.3254237E-001,-7.4375306E-001,-2.3254237E-001,-1.9151644E-003
-2.2305085E-001, 9.3860251E+005,-2.2305085E-001, 1.0658538E-004,-2.2305085E-001, 1.0825855E-004,-2.2305085E-001, 1.0942891E-004,-2.2305085E-001,-1.2367226E+000,-2.2305085E-001,-1.7702698E+000,-2.2305085E-001,-1.1235807E-003,-2.2305085E-001, 3.7285399E+006,-2.2305085E-001, 1.2248781E-004,-2.2305085E-001, 1.2353055E-004,-2.2305085E-001, 1.2417727E-004,-2.2305085E-001,-5.7270516E-001,-2.2305085E-001,-7.2384837E-001,-2.2305085E-001,-2.5097681E-003
-2.1355932E-001, 1.8083334E+006,-2.1355932E-001, 1.0375384E-004,-2.1355932E-001, 1.0531614E-004,-2.1355932E-001, 1.0635735E-004,-2.1355932E-001,-9.0740370E-001,-2.1355932E-001,-1.3723799E+000,-2.1355932E-001,-1.8130232E-003,-2.1355932E-001, 4.5188969E+006,-2.1355932E-001, 1.1987070E-004,-2.1355932E-001, 1.2142381E-004,-2.1355932E-001, 1.2228513E-004,-2.1355932E-001,-5.6142675E-001,-2.1355932E-001,-7.0784054E-001,-2.1355932E-001,-3.1740579E-003
-2.0406780E-001, 3.2471869E+006,-2.0406780E-001, 1.0131516E-004,-2.0406780E-001, 1.0256465E-004,-2.0406780E-001, 1.0340011E-004,-2.0406780E-001,-8.2527445E-001,-2.0406780E-001,-1.2235458E+000,-2.0406780E-001,-2.2227782E-003,-2.0406780E-001, 7.4013759E+006,-2.0406780E-001, 1.1758780E-004,-2.0406780E-001, 1.1887885E-004,-2.0406780E-001, 1.1963100E-004,-2.0406780E-001,-5.6567530E-001,-2.0406780E-001,-7.0137102E-001,-2.0406780E-001,-4.6180900E-003
