m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.3185556E+005,-2.8000000E-001, 1.1335506E-004,-2.8000000E-001, 1.1470850E-004,-2.8000000E-001, 1.1564416E-004,-2.8000000E-001,-1.7565827E+000,-2.8000000E-001,-2.2615907E+000,-2.8000000E-001,-2.4630940E-004,-2.8000000E-001, 6.6590013E+005,-2.8000000E-001, 1.2428140E-004,-2.8000000E-001, 1.2676281E-004,-2.8000000E-001, 1.2802983E-004,-2.8000000E-001,-7.0413682E-001,-2.8000000E-001,-8.9370034E-001,-2.8000000E-001,-6.6372691E-004
-2.7050847E-001, 3.4443653E+005,-2.7050847E-001, 1.0467006E-004,-2.7050847E-001, 1.0650963E-004,-2.7050847E-001, 1.0793066E-004,-2.7050847E-001,-9.4975602E-001,-2.7050847E-001,-1.6004405E+000,-2.7050847E-001,-3.2124343E-004,-2.7050847E-001, 1.4108168E+006,-2.7050847E-001, 1.2225112E-004,-2.7050847E-001, 1.2383981E-004,-2.7050847E-001, 1.2466194E-004,-2.7050847E-001,-5.4725303E-001,-2.7050847E-001,-6.5162797E-001,-2.7050847E-001,-8.3739223E-004
-2.6101695E-001, 6.3890177E+005,-2.6101695E-001, 1.0161748E-004,-2.6101695E-001, 1.0264794E-004,-2.6101695E-001, 1.0352309E-004,-2.6101695E-001,-6.1603681E-001,-2.6101695E-001,-1.1115862E+000,-2.6101695E-001,-3.8054011E-004,-2.6101695E-001, 1.6727541E+006,-2.6101695E-001, 1.2220115E-004,-2.6101695E-001, 1.2348816E-004,-2.6101695E-001, 1.2416317E-004,-2.6101695E-001,-5.4083246E-001,-2.6101695E-001,-6.3278673E-001,-2.6101695E-001,-1.1041737E-003
-2.5152542E-001, 1.4047194E+006,-2.5152542E-001, 9.8249573E-005,-2.5152542E-001, 9.9326228E-005,-2.5152542E-001, 1.0007388E-004,-2.5152542E-001,-5.7360493E-001,-2.5152542E-001,-8.7220900E-001,-2.5152542E-001,-5.7369592E-004,-2.5152542E-001, 1.3386920E+006,-2.5152542E-001, 1.2268611E-004,-2.5152542E-001, 1.2409085E-004,-2.5152542E-001, 1.2485501E-004,-2.5152542E-001,-5.6464933E-001,-2.5152542E-001,-7.0065433E-001,-2.5152542E-001,-9.7805300E-004
-2.4203390E-001, 1.9936209E+006,-2.4203390E-001, 9.6814910E-005,-2.4203390E-001, 9.7868305E-005,-2.4203390E-001, 9.8634145E-005,-2.4203390E-001,-4.7606623E-001,-2.4203390E-001,-7.0486009E-001,-2.4203390E-001,-6.7471172E-004,-2.4203390E-001, 1.6625739E+006,-2.4203390E-001, 1.2026918E-004,-2.4203390E-001, 1.2164789E-004,-2.4203390E-001, 1.2245807E-004,-2.4203390E-001,-5.4069395E-001,-2.4203390E-001,-7.0058689E-001,-2.4203390E-001,-1.1436251E-003
-2.3254237E-001, 1.4670085E+006,-2.3254237E-001, 9.8278509E-005,-2.3254237E-001, 9.9903908E-005,-2.3254237E-001, 1.0111674E-004,-2.3254237E-001,-6.1438827E-001,-2.3254237E-001,-1.0182185E+000,-2.3254237E-001,-8.5928224E-004,-2.3254237E-001, 2.9990765E+006,-2.3254237E-001, 1.1664246E-004,-2.3254237E-001, 1.1806289E-004,-2.3254237E-001, 1.1891699E-004,-2.3254237E-001,-5.2267642E-001,-2.3254237E-001,-6.8610368E-001,-2.3254237E-001,-1.8692758E-003
-2.2305085E-001, 4.1499764E+006,-2.2305085E-001, 9.3648629E-005,-2.2305085E-001, 9.4741270E-005,-2.2305085E-001, 9.5547576E-005,-2.2305085E-001,-4.7946228E-001,-2.2305085E-001,-7.7165094E-001,-2.2305085E-001,-1.3291007E-003,-2.2305085E-001, 3.8002056E+006,-2.2305085E-001, 1.1587314E-004,-2.2305085E-001, 1.1750366E-004,-2.2305085E-001, 1.1840138E-004,-2.2305085E-001,-5.4832715E-001,-2.2305085E-001,-6.9626673E-001,-2.2305085E-001,-2.3388481E-003
-2.1355932E-001, 6.0962045E+006,-2.1355932E-001, 9.2750241E-005,-2.1355932E-001, 9.3814742E-005,-2.1355932E-001, 9.4597889E-005,-2.1355932E-001,-4.5778477E-001,-2.1355932E-001,-7.0296178E-001,-2.1355932E-001,-2.2346958E-003,-2.1355932E-001, 4.7163849E+006,-2.1355932E-001, 1.1459599E-004,-2.1355932E-001, 1.1612532E-004,-2.1355932E-001, 1.1696974E-004,-2.1355932E-001,-5.4486155E-001,-2.1355932E-001,-6.7416566E-001,-2.1355932E-001,-2.5301208E-003
-2.0406780E-001, 7.2152817E+006,-2.0406780E-001, 9.2381573E-005,-2.0406780E-001, 9.3477292E-005,-2.0406780E-001, 9.4312723E-005,-2.0406780E-001,-5.2992129E-001,-2.0406780E-001,-8.3130874E-001,-2.0406780E-001,-2.4288828E-003,-2.0406780E-001, 6.7910167E+006,-2.0406780E-001, 1.1149277E-004,-2.0406780E-001, 1.1332067E-004,-2.0406780E-001, 1.1432919E-004,-2.0406780E-001,-5.4753513E-001,-2.0406780E-001,-6.8954203E-001,-2.0406780E-001,-3.6839554E-003
