m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 3.0282725E+005,-2.8000000E-001, 1.1351689E-004,-2.8000000E-001, 1.1448936E-004,-2.8000000E-001, 1.1511916E-004,-2.8000000E-001,-1.5088069E+000,-2.8000000E-001,-1.8443854E+000,-2.8000000E-001,-1.7519424E-004,-2.8000000E-001, 4.3324433E+005,-2.8000000E-001, 1.3601904E-004,-2.8000000E-001, 1.3694941E-004,-2.8000000E-001, 1.3746212E-004,-2.8000000E-001,-8.3083398E-001,-2.8000000E-001,-9.6206960E-001,-2.8000000E-001,-4.9032898E-004
-2.7050847E-001, 5.7664518E+004,-2.7050847E-001, 1.2524297E-004,-2.7050847E-001, 1.2733554E-004,-2.7050847E-001, 1.2872030E-004,-2.7050847E-001,-4.1534045E+000,-2.7050847E-001,-4.9591259E+000,-2.7050847E-001,-2.5436955E-004,-2.7050847E-001, 6.6208684E+005,-2.7050847E-001, 1.2746873E-004,-2.7050847E-001, 1.2966731E-004,-2.7050847E-001, 1.3087287E-004,-2.7050847E-001,-6.4989508E-001,-2.7050847E-001,-8.1610691E-001,-2.7050847E-001,-7.3077626E-004
-2.6101695E-001, 8.6897993E+004,-2.6101695E-001, 1.2318859E-004,-2.6101695E-001, 1.2511305E-004,-2.6101695E-001, 1.2641425E-004,-2.6101695E-001,-3.9232924E+000,-2.6101695E-001,-4.5417287E+000,-2.6101695E-001,-2.0694786E-004,-2.6101695E-001, 9.1607171E+005,-2.6101695E-001, 1.2473230E-004,-2.6101695E-001, 1.2662169E-004,-2.6101695E-001, 1.2774101E-004,-2.6101695E-001,-5.8962839E-001,-2.6101695E-001,-7.6815192E-001,-2.6101695E-001,-7.7891398E-004
-2.5152542E-001, 2.3067069E+005,-2.5152542E-001, 1.1010890E-004,-2.5152542E-001, 1.1173420E-004,-2.5152542E-001, 1.1279348E-004,-2.5152542E-001,-1.5136038E+000,-2.5152542E-001,-2.1212598E+000,-2.5152542E-001,-2.6528940E-004,-2.5152542E-001, 1.5975592E+006,-2.5152542E-001, 1.2244662E-004,-2.5152542E-001, 1.2397220E-004,-2.5152542E-001, 1.2482846E-004,-2.5152542E-001,-4.8334072E-001,-2.5152542E-001,-5.8568524E-001,-2.5152542E-001,-1.0108505E-003
-2.4203390E-001, 5.8618083E+005,-2.4203390E-001, 1.0597940E-004,-2.4203390E-001, 1.0726531E-004,-2.4203390E-001, 1.0815719E-004,-2.4203390E-001,-9.3793320E-001,-2.4203390E-001,-1.3412528E+000,-2.4203390E-001,-5.8961755E-004,-2.4203390E-001, 2.3126075E+006,-2.4203390E-001, 1.2136196E-004,-2.4203390E-001, 1.2268101E-004,-2.4203390E-001, 1.2343159E-004,-2.4203390E-001,-4.7176130E-001,-2.4203390E-001,-5.6158277E-001,-2.4203390E-001,-1.3464277E-003
-2.3254237E-001, 1.1404192E+006,-2.3254237E-001, 1.0437151E-004,-2.3254237E-001, 1.0591381E-004,-2.3254237E-001, 1.0704737E-004,-2.3254237E-001,-7.8211273E-001,-2.3254237E-001,-1.2229207E+000,-2.3254237E-001,-9.3023276E-004,-2.3254237E-001, 2.6810994E+006,-2.3254237E-001, 1.2053159E-004,-2.3254237E-001, 1.2206504E-004,-2.3254237E-001, 1.2293078E-004,-2.3254237E-001,-5.1412839E-001,-2.3254237E-001,-6.3790799E-001,-2.3254237E-001,-1.5274793E-003
-2.2305085E-001, 2.0528409E+006,-2.2305085E-001, 1.0084091E-004,-2.2305085E-001, 1.0241342E-004,-2.2305085E-001, 1.0350281E-004,-2.2305085E-001,-6.6180583E-001,-2.2305085E-001,-1.0671247E+000,-2.2305085E-001,-1.2428470E-003,-2.2305085E-001, 3.3435395E+006,-2.2305085E-001, 1.1518850E-004,-2.2305085E-001, 1.1735375E-004,-2.2305085E-001, 1.1863788E-004,-2.2305085E-001,-4.8978596E-001,-2.2305085E-001,-6.3511709E-001,-2.2305085E-001,-1.8878495E-003
-2.1355932E-001, 2.9942348E+006,-2.1355932E-001, 1.0035903E-004,-2.1355932E-001, 1.0132357E-004,-2.1355932E-001, 1.0197004E-004,-2.1355932E-001,-6.2907778E-001,-2.1355932E-001,-8.9617629E-001,-2.1355932E-001,-1.7021531E-003,-2.1355932E-001, 5.5469613E+006,-2.1355932E-001, 1.1572295E-004,-2.1355932E-001, 1.1732391E-004,-2.1355932E-001, 1.1821782E-004,-2.1355932E-001,-4.6547119E-001,-2.1355932E-001,-5.6727800E-001,-2.1355932E-001,-2.6552222E-003
-2.0406780E-001, 3.7021910E+006,-2.0406780E-001, 9.9748265E-005,-2.0406780E-001, 1.0058279E-004,-2.0406780E-001, 1.0115907E-004,-2.0406780E-001,-6.3025303E-001,-2.0406780E-001,-8.8740082E-001,-2.0406780E-001,-2.0081269E-003,-2.0406780E-001, 5.9911087E+006,-2.0406780E-001, 1.1402296E-004,-2.0406780E-001, 1.1616138E-004,-2.0406780E-001, 1.1727773E-004,-2.0406780E-001,-4.7353243E-001,-2.0406780E-001,-5.9505279E-001,-2.0406780E-001,-2.7273298E-003
-1.9457627E-001, 2.9416436E+006,-1.9457627E-001, 9.8742960E-005,-1.9457627E-001, 1.0033614E-004,-1.9457627E-001, 1.0146464E-004,-1.9457627E-001,-8.5540339E-001,-1.9457627E-001,-1.3528509E+000,-1.9457627E-001,-2.0492839E-003,-1.9457627E-001, 8.4757305E+006,-1.9457627E-001, 1.1053558E-004,-1.9457627E-001, 1.1240780E-004,-1.9457627E-001, 1.1346827E-004,-1.9457627E-001,-4.5034196E-001,-1.9457627E-001,-5.6488441E-001,-1.9457627E-001,-3.5442642E-003
-1.8508475E-001, 4.7531911E+006,-1.8508475E-001, 9.6741789E-005,-1.8508475E-001, 9.8430371E-005,-1.8508475E-001, 9.9612499E-005,-1.8508475E-001,-9.7417193E-001,-1.8508475E-001,-1.5347042E+000,-1.8508475E-001,-3.0931185E-003,-1.8508475E-001, 9.2672261E+006,-1.8508475E-001, 1.1105833E-004,-1.8508475E-001, 1.1282838E-004,-1.8508475E-001, 1.1381989E-004,-1.8508475E-001,-4.7984223E-001,-1.8508475E-001,-5.9587813E-001,-1.8508475E-001,-3.9766169E-003
-1.7559322E-001, 7.3919106E+006,-1.7559322E-001, 9.5909041E-005,-1.7559322E-001, 9.7099817E-005,-1.7559322E-001, 9.7925693E-005,-1.7559322E-001,-8.7187497E-001,-1.7559322E-001,-1.2865664E+000,-1.7559322E-001,-4.5560156E-003,-1.7559322E-001, 1.2565655E+007,-1.7559322E-001, 1.0768487E-004,-1.7559322E-001, 1.0974115E-004,-1.7559322E-001, 1.1091737E-004,-1.7559322E-001,-5.1547274E-001,-1.7559322E-001,-6.6710256E-001,-1.7559322E-001,-5.5142097E-003
-1.6610169E-001, 1.3821372E+007,-1.6610169E-001, 9.0875147E-005,-1.6610169E-001, 9.2329331E-005,-1.6610169E-001, 9.3331394E-005,-1.6610169E-001,-5.9639643E-001,-1.6610169E-001,-9.3595366E-001,-1.6610169E-001,-5.5482644E-003,-1.6610169E-001, 1.7820782E+007,-1.6610169E-001, 1.0621227E-004,-1.6610169E-001, 1.0810896E-004,-1.6610169E-001, 1.0918470E-004,-1.6610169E-001,-5.0390364E-001,-1.6610169E-001,-6.3666510E-001,-1.6610169E-001,-7.7449484E-003
