m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.1282731E+005,-2.8000000E-001, 1.1144662E-004,-2.8000000E-001, 1.1199477E-004,-2.8000000E-001, 1.1242042E-004,-2.8000000E-001,-7.0544178E-001,-2.8000000E-001,-8.8937408E-001,-2.8000000E-001,-1.4320284E-005,-2.8000000E-001, 6.3592255E+005,-2.8000000E-001, 1.3577895E-004,-2.8000000E-001, 1.3668354E-004,-2.8000000E-001, 1.3719704E-004,-2.8000000E-001,-7.5969391E-001,-2.8000000E-001,-8.8351188E-001,-2.8000000E-001,-7.8212210E-004
-2.7050847E-001, 3.0839967E+003,-2.7050847E-001, 1.3792509E-004,-2.7050847E-001, 1.4018508E-004,-2.7050847E-001, 1.4165682E-004,-2.7050847E-001,-5.8679663E+000,-2.7050847E-001,-6.6316722E+000,-2.7050847E-001,-1.2199112E-006,-2.7050847E-001, 5.7188681E+005,-2.7050847E-001, 1.3504757E-004,-2.7050847E-001, 1.3600609E-004,-2.7050847E-001, 1.3655805E-004,-2.7050847E-001,-7.8000644E-001,-2.7050847E-001,-9.3790675E-001,-2.7050847E-001,-7.6258462E-004
-2.6101695E-001, 7.6416727E+002,-2.6101695E-001, 1.6955053E-004,-2.6101695E-001, 1.7013771E-004,-2.6101695E-001, 1.7043745E-004,-2.6101695E-001,-1.3203180E+001,-2.6101695E-001,-1.3376189E+001,-2.6101695E-001,-1.3501743E-005,-2.6101695E-001, 7.3338401E+005,-2.6101695E-001, 1.3261498E-004,-2.6101695E-001, 1.3395190E-004,-2.6101695E-001, 1.3469720E-004,-2.6101695E-001,-8.2978044E-001,-2.6101695E-001,-1.0294955E+000,-2.6101695E-001,-7.4223455E-004
-2.5152542E-001, 1.4587480E+005,-2.5152542E-001, 1.2010440E-004,-2.5152542E-001, 1.2284081E-004,-2.5152542E-001, 1.2461439E-004,-2.5152542E-001,-3.6021156E+000,-2.5152542E-001,-4.4657190E+000,-2.5152542E-001,-1.6640852E-004,-2.5152542E-001, 1.3096319E+006,-2.5152542E-001, 1.2802349E-004,-2.5152542E-001, 1.2969299E-004,-2.5152542E-001, 1.3062976E-004,-2.5152542E-001,-6.5723175E-001,-2.5152542E-001,-8.3379501E-001,-2.5152542E-001,-1.3252064E-003
-2.4203390E-001, 1.7572596E+005,-2.4203390E-001, 1.1956701E-004,-2.4203390E-001, 1.2214958E-004,-2.4203390E-001, 1.2386525E-004,-2.4203390E-001,-3.5128531E+000,-2.4203390E-001,-4.3095407E+000,-2.4203390E-001,-3.8755536E-004,-2.4203390E-001, 2.6866800E+006,-2.4203390E-001, 1.2379943E-004,-2.4203390E-001, 1.2544963E-004,-2.4203390E-001, 1.2638052E-004,-2.4203390E-001,-5.8745225E-001,-2.4203390E-001,-7.4002563E-001,-2.4203390E-001,-2.2385858E-003
-2.3254237E-001, 6.2865184E+005,-2.3254237E-001, 1.0225063E-004,-2.3254237E-001, 1.0423231E-004,-2.3254237E-001, 1.0572098E-004,-2.3254237E-001,-7.2457358E-001,-2.3254237E-001,-1.3108681E+000,-2.3254237E-001,-4.2393865E-004,-2.3254237E-001, 3.3355941E+006,-2.3254237E-001, 1.2287146E-004,-2.3254237E-001, 1.2412435E-004,-2.3254237E-001, 1.2486493E-004,-2.3254237E-001,-5.9271949E-001,-2.3254237E-001,-7.4908291E-001,-2.3254237E-001,-2.4424988E-003
-2.2305085E-001, 1.3238036E+006,-2.2305085E-001, 1.0392821E-004,-2.2305085E-001, 1.0562031E-004,-2.2305085E-001, 1.0684654E-004,-2.2305085E-001,-7.2056810E-001,-2.2305085E-001,-1.1800524E+000,-2.2305085E-001,-1.2369407E-003,-2.2305085E-001, 2.8858632E+006,-2.2305085E-001, 1.2378797E-004,-2.2305085E-001, 1.2498287E-004,-2.2305085E-001, 1.2569977E-004,-2.2305085E-001,-6.7246666E-001,-2.2305085E-001,-8.5394147E-001,-2.2305085E-001,-2.5867069E-003
-2.1355932E-001, 2.1422102E+006,-2.1355932E-001, 1.0357085E-004,-2.1355932E-001, 1.0511537E-004,-2.1355932E-001, 1.0619868E-004,-2.1355932E-001,-8.1041973E-001,-2.1355932E-001,-1.2714791E+000,-2.1355932E-001,-1.8224404E-003,-2.1355932E-001, 4.3431647E+006,-2.1355932E-001, 1.2221058E-004,-2.1355932E-001, 1.2341801E-004,-2.1355932E-001, 1.2413687E-004,-2.1355932E-001,-6.7318202E-001,-2.1355932E-001,-8.5301035E-001,-2.1355932E-001,-3.5903358E-003
-2.0406780E-001, 2.8497249E+006,-2.0406780E-001, 1.0217490E-004,-2.0406780E-001, 1.0384394E-004,-2.0406780E-001, 1.0500346E-004,-2.0406780E-001,-9.8609429E-001,-2.0406780E-001,-1.5490445E+000,-2.0406780E-001,-2.5948282E-003,-2.0406780E-001, 4.5937714E+006,-2.0406780E-001, 1.2022611E-004,-2.0406780E-001, 1.2166323E-004,-2.0406780E-001, 1.2250999E-004,-2.0406780E-001,-6.9128581E-001,-2.0406780E-001,-8.8875623E-001,-2.0406780E-001,-3.5629761E-003
