m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 1.0668069E+005,-2.8000000E-001, 1.1524915E-004,-2.8000000E-001, 1.1702224E-004,-2.8000000E-001, 1.1815524E-004,-2.8000000E-001,-2.6527411E+000,-2.8000000E-001,-3.5134273E+000,-2.8000000E-001,-2.1859528E-004,-2.8000000E-001, 6.9324601E+005,-2.8000000E-001, 1.2494440E-004,-2.8000000E-001, 1.2670377E-004,-2.8000000E-001, 1.2771021E-004,-2.8000000E-001,-7.2707883E-001,-2.8000000E-001,-9.1631177E-001,-2.8000000E-001,-6.7505724E-004
-2.7050847E-001, 7.7352305E+004,-2.7050847E-001, 1.2131855E-004,-2.7050847E-001, 1.2361472E-004,-2.7050847E-001, 1.2517771E-004,-2.7050847E-001,-4.3724040E+000,-2.7050847E-001,-5.2607274E+000,-2.7050847E-001,-1.4930234E-004,-2.7050847E-001, 1.1259598E+006,-2.7050847E-001, 1.2261266E-004,-2.7050847E-001, 1.2403425E-004,-2.7050847E-001, 1.2487180E-004,-2.7050847E-001,-5.5806315E-001,-2.7050847E-001,-7.0177667E-001,-2.7050847E-001,-8.5258580E-004
-2.6101695E-001, 2.1022564E+004,-2.6101695E-001, 1.3376334E-004,-2.6101695E-001, 1.3604890E-004,-2.6101695E-001, 1.3750341E-004,-2.6101695E-001,-6.5795304E+000,-2.6101695E-001,-7.2054743E+000,-2.6101695E-001,-1.9550638E-004,-2.6101695E-001, 1.7265660E+006,-2.6101695E-001, 1.2119954E-004,-2.6101695E-001, 1.2252937E-004,-2.6101695E-001, 1.2329219E-004,-2.6101695E-001,-4.8220643E-001,-2.6101695E-001,-5.8078233E-001,-2.6101695E-001,-1.0716292E-003
-2.5152542E-001, 4.0682110E+005,-2.5152542E-001, 1.0520653E-004,-2.5152542E-001, 1.0690680E-004,-2.5152542E-001, 1.0802868E-004,-2.5152542E-001,-1.3790348E+000,-2.5152542E-001,-1.9932879E+000,-2.5152542E-001,-2.8401610E-004,-2.5152542E-001, 2.2161449E+006,-2.5152542E-001, 1.2033090E-004,-2.5152542E-001, 1.2133182E-004,-2.5152542E-001, 1.2192494E-004,-2.5152542E-001,-4.9803118E-001,-2.5152542E-001,-5.9043221E-001,-2.5152542E-001,-1.3206491E-003
-2.4203390E-001, 1.5904790E+006,-2.4203390E-001, 1.0031191E-004,-2.4203390E-001, 1.0136533E-004,-2.4203390E-001, 1.0213059E-004,-2.4203390E-001,-6.4605434E-001,-2.4203390E-001,-9.3465986E-001,-2.4203390E-001,-7.6705828E-004,-2.4203390E-001, 2.0847456E+006,-2.4203390E-001, 1.1790680E-004,-2.4203390E-001, 1.1933781E-004,-2.4203390E-001, 1.2018080E-004,-2.4203390E-001,-5.4803718E-001,-2.4203390E-001,-6.8784564E-001,-2.4203390E-001,-1.2166737E-003
-2.3254237E-001, 1.2322974E+006,-2.3254237E-001, 1.0068253E-004,-2.3254237E-001, 1.0222818E-004,-2.3254237E-001, 1.0336290E-004,-2.3254237E-001,-8.0076525E-001,-2.3254237E-001,-1.2538681E+000,-2.3254237E-001,-1.0072744E-003,-2.3254237E-001, 2.5741232E+006,-2.3254237E-001, 1.1649724E-004,-2.3254237E-001, 1.1824860E-004,-2.3254237E-001, 1.1929490E-004,-2.3254237E-001,-5.2048776E-001,-2.3254237E-001,-6.5760068E-001,-2.3254237E-001,-1.8022445E-003
-2.2305085E-001, 1.4729087E+006,-2.2305085E-001, 1.0098555E-004,-2.2305085E-001, 1.0281070E-004,-2.2305085E-001, 1.0411505E-004,-2.2305085E-001,-1.1871653E+000,-2.2305085E-001,-1.8506442E+000,-2.2305085E-001,-1.3583602E-003,-2.2305085E-001, 3.7175002E+006,-2.2305085E-001, 1.1583034E-004,-2.2305085E-001, 1.1768094E-004,-2.2305085E-001, 1.1868496E-004,-2.2305085E-001,-5.2788835E-001,-2.2305085E-001,-6.4782619E-001,-2.2305085E-001,-2.2317899E-003
-2.1355932E-001, 3.3281772E+006,-2.1355932E-001, 9.6871827E-005,-2.1355932E-001, 9.8140932E-005,-2.1355932E-001, 9.9005543E-005,-2.1355932E-001,-8.9437452E-001,-2.1355932E-001,-1.3037954E+000,-2.1355932E-001,-1.9592511E-003,-2.1355932E-001, 5.0064899E+006,-2.1355932E-001, 1.1360644E-004,-2.1355932E-001, 1.1522088E-004,-2.1355932E-001, 1.1613012E-004,-2.1355932E-001,-5.2569936E-001,-2.1355932E-001,-6.5246185E-001,-2.1355932E-001,-2.7052114E-003
-2.0406780E-001, 3.0133813E+006,-2.0406780E-001, 9.6552185E-005,-2.0406780E-001, 9.8383558E-005,-2.0406780E-001, 9.9774939E-005,-2.0406780E-001,-1.1450158E+000,-2.0406780E-001,-1.8430141E+000,-2.0406780E-001,-1.9555494E-003,-2.0406780E-001, 7.3385118E+006,-2.0406780E-001, 1.0989103E-004,-2.0406780E-001, 1.1154241E-004,-2.0406780E-001, 1.1249128E-004,-2.0406780E-001,-4.9493855E-001,-2.0406780E-001,-6.2907043E-001,-2.0406780E-001,-3.1535287E-003
-1.9457627E-001, 3.4039301E+006,-1.9457627E-001, 8.9389475E-005,-1.9457627E-001, 9.2448653E-005,-1.9457627E-001, 9.4725284E-005,-1.9457627E-001,-1.0126878E+000,-1.9457627E-001,-2.0182318E+000,-1.9457627E-001,-2.2268880E-003,-1.9457627E-001, 8.8008634E+006,-1.9457627E-001, 1.0880698E-004,-1.9457627E-001, 1.1045097E-004,-1.9457627E-001, 1.1137632E-004,-1.9457627E-001,-5.1368668E-001,-1.9457627E-001,-6.4443222E-001,-1.9457627E-001,-4.0175585E-003
-1.8508475E-001, 8.7150378E+006,-1.8508475E-001, 8.8857986E-005,-1.8508475E-001, 9.0462258E-005,-1.8508475E-001, 9.1600887E-005,-1.8508475E-001,-6.7102610E-001,-1.8508475E-001,-1.1022128E+000,-1.8508475E-001,-3.7873493E-003,-1.8508475E-001, 1.0111711E+007,-1.8508475E-001, 1.0755990E-004,-1.8508475E-001, 1.0922802E-004,-1.8508475E-001, 1.1016973E-004,-1.8508475E-001,-5.2827354E-001,-1.8508475E-001,-6.6567168E-001,-1.8508475E-001,-4.7717123E-003
-1.7559322E-001, 1.1129625E+007,-1.7559322E-001, 8.9053412E-005,-1.7559322E-001, 9.0543509E-005,-1.7559322E-001, 9.1663263E-005,-1.7559322E-001,-6.9443669E-001,-1.7559322E-001,-1.1044194E+000,-1.7559322E-001,-5.2427243E-003,-1.7559322E-001, 1.2313484E+007,-1.7559322E-001, 1.0668043E-004,-1.7559322E-001, 1.0847974E-004,-1.7559322E-001, 1.0950974E-004,-1.7559322E-001,-5.7216654E-001,-1.7559322E-001,-7.3948004E-001,-1.7559322E-001,-6.2115729E-003
