m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 9.9593382E+004,-2.8000000E-001, 1.1431253E-004,-2.8000000E-001, 1.1602668E-004,-2.8000000E-001, 1.1717069E-004,-2.8000000E-001,-2.4620417E+000,-2.8000000E-001,-3.3344146E+000,-2.8000000E-001,-1.5302075E-004,-2.8000000E-001, 6.3240931E+005,-2.8000000E-001, 1.2492370E-004,-2.8000000E-001, 1.2677188E-004,-2.8000000E-001, 1.2781930E-004,-2.8000000E-001,-7.3875078E-001,-2.8000000E-001,-9.3065952E-001,-2.8000000E-001,-6.3090547E-004
-2.7050847E-001, 8.0349316E+004,-2.7050847E-001, 1.2113589E-004,-2.7050847E-001, 1.2341324E-004,-2.7050847E-001, 1.2496628E-004,-2.7050847E-001,-4.3265238E+000,-2.7050847E-001,-5.2077456E+000,-2.7050847E-001,-2.0338501E-004,-2.7050847E-001, 9.5078872E+005,-2.7050847E-001, 1.2312462E-004,-2.7050847E-001, 1.2466296E-004,-2.7050847E-001, 1.2558627E-004,-2.7050847E-001,-5.8647654E-001,-2.7050847E-001,-7.5262994E-001,-2.7050847E-001,-7.9696908E-004
-2.6101695E-001, 2.3158732E+004,-2.6101695E-001, 1.3311737E-004,-2.6101695E-001, 1.3525955E-004,-2.6101695E-001, 1.3663868E-004,-2.6101695E-001,-6.4412065E+000,-2.6101695E-001,-7.0484645E+000,-2.6101695E-001,-2.5924257E-004,-2.6101695E-001, 1.7067148E+006,-2.6101695E-001, 1.2105597E-004,-2.6101695E-001, 1.2243606E-004,-2.6101695E-001, 1.2322607E-004,-2.6101695E-001,-4.8265560E-001,-2.6101695E-001,-5.8375769E-001,-2.6101695E-001,-1.0814235E-003
-2.5152542E-001, 3.2744808E+005,-2.5152542E-001, 1.0712100E-004,-2.5152542E-001, 1.0911309E-004,-2.5152542E-001, 1.1043104E-004,-2.5152542E-001,-1.6800993E+000,-2.5152542E-001,-2.4113514E+000,-2.5152542E-001,-2.7708207E-004,-2.5152542E-001, 2.2583035E+006,-2.5152542E-001, 1.2000780E-004,-2.5152542E-001, 1.2103865E-004,-2.5152542E-001, 1.2164022E-004,-2.5152542E-001,-4.9078344E-001,-2.5152542E-001,-5.8023489E-001,-2.5152542E-001,-1.3642778E-003
-2.4203390E-001, 1.5615692E+006,-2.4203390E-001, 1.0029625E-004,-2.4203390E-001, 1.0138141E-004,-2.4203390E-001, 1.0216629E-004,-2.4203390E-001,-6.5386410E-001,-2.4203390E-001,-9.4845079E-001,-2.4203390E-001,-7.3456246E-004,-2.4203390E-001, 2.0667499E+006,-2.4203390E-001, 1.1811396E-004,-2.4203390E-001, 1.1948320E-004,-2.4203390E-001, 1.2029861E-004,-2.4203390E-001,-5.5864542E-001,-2.4203390E-001,-7.0657085E-001,-2.4203390E-001,-1.2106914E-003
-2.3254237E-001, 1.3690054E+006,-2.3254237E-001, 1.0033287E-004,-2.3254237E-001, 1.0178199E-004,-2.3254237E-001, 1.0284388E-004,-2.3254237E-001,-7.6545757E-001,-2.3254237E-001,-1.1864508E+000,-2.3254237E-001,-9.7597411E-004,-2.3254237E-001, 2.6194503E+006,-2.3254237E-001, 1.1615030E-004,-2.3254237E-001, 1.1794769E-004,-2.3254237E-001, 1.1901924E-004,-2.3254237E-001,-5.1963069E-001,-2.3254237E-001,-6.5901127E-001,-2.3254237E-001,-1.7724826E-003
-2.2305085E-001, 1.5111651E+006,-2.2305085E-001, 1.0076841E-004,-2.2305085E-001, 1.0254246E-004,-2.2305085E-001, 1.0379721E-004,-2.2305085E-001,-1.1559272E+000,-2.2305085E-001,-1.7908141E+000,-2.2305085E-001,-1.4006888E-003,-2.2305085E-001, 3.7346978E+006,-2.2305085E-001, 1.1522474E-004,-2.2305085E-001, 1.1714399E-004,-2.2305085E-001, 1.1818972E-004,-2.2305085E-001,-5.1819525E-001,-2.2305085E-001,-6.3700721E-001,-2.2305085E-001,-2.1934120E-003
-2.1355932E-001, 3.2526770E+006,-2.1355932E-001, 9.6752337E-005,-2.1355932E-001, 9.8014157E-005,-2.1355932E-001, 9.8873369E-005,-2.1355932E-001,-8.7346327E-001,-2.1355932E-001,-1.2734394E+000,-2.1355932E-001,-1.8648350E-003,-2.1355932E-001, 4.7147983E+006,-2.1355932E-001, 1.1374428E-004,-2.1355932E-001, 1.1546238E-004,-2.1355932E-001, 1.1641846E-004,-2.1355932E-001,-5.3379512E-001,-2.1355932E-001,-6.6618187E-001,-2.1355932E-001,-2.5756126E-003
-2.0406780E-001, 3.0641671E+006,-2.0406780E-001, 9.6346034E-005,-2.0406780E-001, 9.8203573E-005,-2.0406780E-001, 9.9622326E-005,-2.0406780E-001,-1.1228258E+000,-2.0406780E-001,-1.8271314E+000,-2.0406780E-001,-2.1583924E-003,-2.0406780E-001, 7.2246517E+006,-2.0406780E-001, 1.0945400E-004,-2.0406780E-001, 1.1124293E-004,-2.0406780E-001, 1.1226471E-004,-2.0406780E-001,-4.9474192E-001,-2.0406780E-001,-6.3300235E-001,-2.0406780E-001,-3.0678072E-003
