m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
n_40-x,n_40,d10_40-x,d10_40,d32_40-x,d32_40,d43_40-x,d43_40,w00_40-x,w00_40,w33_40-x,w33_40,f_40-x,f_40,n_60-x,n_60,d10_60-x,d10_60,d32_60-x,d32_60,d43_60-x,d43_60,w00_60-x,w00_60,w33_60-x,w33_60,f_60-x,f_60
-2.8000000E-001, 7.8679440E+004,-2.8000000E-001, 1.1185437E-004,-2.8000000E-001, 1.1262108E-004,-2.8000000E-001, 1.1320966E-004,-2.8000000E-001,-7.9505814E-001,-2.8000000E-001,-1.0492490E+000,-2.8000000E-001,-1.4215935E-005,-2.8000000E-001, 6.3122746E+005,-2.8000000E-001, 1.3595286E-004,-2.8000000E-001, 1.3685603E-004,-2.8000000E-001, 1.3736337E-004,-2.8000000E-001,-7.7645525E-001,-2.8000000E-001,-9.0251280E-001,-2.8000000E-001,-7.7116825E-004
-2.7050847E-001, 1.5822312E+003,-2.7050847E-001, 1.4006741E-004,-2.7050847E-001, 1.4369943E-004,-2.7050847E-001, 1.4595931E-004,-2.7050847E-001,-6.3612552E+000,-2.7050847E-001,-7.5361846E+000,-2.7050847E-001,-1.2011435E-006,-2.7050847E-001, 6.0270151E+005,-2.7050847E-001, 1.3474774E-004,-2.7050847E-001, 1.3567571E-004,-2.7050847E-001, 1.3621314E-004,-2.7050847E-001,-7.7297348E-001,-2.7050847E-001,-9.2606417E-001,-2.7050847E-001,-7.6647302E-004
-2.6101695E-001, 7.5439420E+002,-2.6101695E-001, 1.6948671E-004,-2.6101695E-001, 1.7007674E-004,-2.6101695E-001, 1.7037872E-004,-2.6101695E-001,-1.2844335E+001,-2.6101695E-001,-1.2970231E+001,-2.6101695E-001,-1.3652746E-005,-2.6101695E-001, 7.3016977E+005,-2.6101695E-001, 1.3259768E-004,-2.6101695E-001, 1.3388315E-004,-2.6101695E-001, 1.3460412E-004,-2.6101695E-001,-7.2646087E-001,-2.6101695E-001,-9.0828803E-001,-2.6101695E-001,-7.4584335E-004
-2.5152542E-001, 1.3221864E+005,-2.5152542E-001, 1.2002938E-004,-2.5152542E-001, 1.2282016E-004,-2.5152542E-001, 1.2464571E-004,-2.5152542E-001,-2.9533475E+000,-2.5152542E-001,-3.9494727E+000,-2.5152542E-001,-1.6344978E-004,-2.5152542E-001, 1.1494318E+006,-2.5152542E-001, 1.2939522E-004,-2.5152542E-001, 1.3101637E-004,-2.5152542E-001, 1.3191736E-004,-2.5152542E-001,-6.8115961E-001,-2.5152542E-001,-8.5965618E-001,-2.5152542E-001,-1.3525010E-003
-2.4203390E-001, 1.6093878E+005,-2.4203390E-001, 1.1966724E-004,-2.4203390E-001, 1.2233161E-004,-2.4203390E-001, 1.2410996E-004,-2.4203390E-001,-3.6351986E+000,-2.4203390E-001,-4.4812884E+000,-2.4203390E-001,-3.5108823E-004,-2.4203390E-001, 2.5448096E+006,-2.4203390E-001, 1.2417037E-004,-2.4203390E-001, 1.2588312E-004,-2.4203390E-001, 1.2684262E-004,-2.4203390E-001,-6.0929905E-001,-2.4203390E-001,-7.7465461E-001,-2.4203390E-001,-2.1247044E-003
-2.3254237E-001, 5.9541829E+005,-2.3254237E-001, 1.0222149E-004,-2.3254237E-001, 1.0435088E-004,-2.3254237E-001, 1.0595786E-004,-2.3254237E-001,-7.3161964E-001,-2.3254237E-001,-1.3537722E+000,-2.3254237E-001,-4.3295473E-004,-2.3254237E-001, 3.2730797E+006,-2.3254237E-001, 1.2360204E-004,-2.3254237E-001, 1.2466642E-004,-2.3254237E-001, 1.2532264E-004,-2.3254237E-001,-5.9902537E-001,-2.3254237E-001,-7.5361765E-001,-2.3254237E-001,-2.4490120E-003
-2.2305085E-001, 1.4590120E+006,-2.2305085E-001, 1.0356970E-004,-2.2305085E-001, 1.0512311E-004,-2.2305085E-001, 1.0625787E-004,-2.2305085E-001,-7.3764212E-001,-2.2305085E-001,-1.1890915E+000,-2.2305085E-001,-1.3576114E-003,-2.2305085E-001, 3.8114153E+006,-2.2305085E-001, 1.2251921E-004,-2.2305085E-001, 1.2351642E-004,-2.2305085E-001, 1.2412262E-004,-2.2305085E-001,-5.9770674E-001,-2.2305085E-001,-7.4649995E-001,-2.2305085E-001,-2.6599324E-003
-2.1355932E-001, 2.1674470E+006,-2.1355932E-001, 1.0351884E-004,-2.1355932E-001, 1.0492045E-004,-2.1355932E-001, 1.0591598E-004,-2.1355932E-001,-7.8023178E-001,-2.1355932E-001,-1.1999302E+000,-2.1355932E-001,-1.9344370E-003,-2.1355932E-001, 4.1345952E+006,-2.1355932E-001, 1.2234870E-004,-2.1355932E-001, 1.2358284E-004,-2.1355932E-001, 1.2431448E-004,-2.1355932E-001,-6.7459940E-001,-2.1355932E-001,-8.5577687E-001,-2.1355932E-001,-3.3271107E-003
-2.0406780E-001, 2.8648893E+006,-2.0406780E-001, 1.0220437E-004,-2.0406780E-001, 1.0381149E-004,-2.0406780E-001, 1.0493101E-004,-2.0406780E-001,-9.7442478E-001,-2.0406780E-001,-1.5274770E+000,-2.0406780E-001,-2.5771210E-003,-2.0406780E-001, 4.2396496E+006,-2.0406780E-001, 1.2064263E-004,-2.0406780E-001, 1.2209771E-004,-2.0406780E-001, 1.2295349E-004,-2.0406780E-001,-7.1900269E-001,-2.0406780E-001,-9.2660751E-001,-2.0406780E-001,-3.3747414E-003
