Time, Height, T_lower, T_upper
60.020000, 0.964198, 60.000000, 325.560573
90.000000, 0.919994, 73.105000, 376.639898
120.000000, 0.967055, 89.630000, 413.054866
150.000000, 0.948217, 93.575000, 420.674193
180.000000, 0.928892, 103.990000, 433.469585
210.000000, 0.942336, 107.540000, 450.314843
240.000000, 0.932227, 109.720000, 456.186237
270.000000, 0.919951, 108.875000, 460.267262
300.000000, 0.947736, 120.215000, 471.964402
330.000000, 0.926002, 126.350000, 476.565299
360.000000, 0.892873, 126.170000, 483.766141
390.000000, 0.917423, 131.155000, 485.216459
420.000000, 0.913066, 133.310000, 498.414656
450.000000, 0.902106, 136.015000, 496.615341
480.000000, 0.938684, 141.375000, 509.308940
510.000000, 0.911261, 144.455000, 508.949807
540.000000, 0.907249, 146.575000, 509.665107
570.000000, 0.911026, 150.290000, 517.600939
600.000000, 0.918408, 150.740000, 520.344405
630.000000, 0.932837, 160.655000, 532.651901
660.000000, 0.880731, 152.830000, 522.144678
690.000000, 0.882140, 153.440000, 529.069478
720.000000, 0.955549, 162.265000, 544.505030
750.000000, 0.929197, 166.530000, 537.634723
780.000000, 0.908334, 172.040000, 542.470565
810.000000, 0.919482, 169.305000, 539.645501
840.000000, 0.911600, 170.465000, 544.101439
870.000000, 0.925367, 175.105000, 551.230950
900.000000, 0.921720, 176.045000, 554.791560
930.000000, 0.917157, 174.905000, 550.426586
960.000000, 0.918782, 175.220000, 554.699420
990.000000, 0.950661, 178.330000, 556.383696
1020.000000, 0.923901, 179.560000, 557.724599
1050.000000, 0.900881, 180.095000, 559.256399
1080.000000, 0.929330, 180.180000, 561.263056
1110.000000, 0.944187, 187.670000, 567.661700
1140.000000, 0.904618, 180.995000, 561.536754
1170.000000, 0.927386, 175.980000, 565.367275
1200.000000, 0.952622, 186.115000, 569.718810
1230.000000, 0.921096, 189.215000, 570.663240
1260.000000, 0.916686, 187.020000, 577.875543
1290.000000, 0.923987, 191.170000, 574.008604
1320.000000, 0.932368, 192.090000, 573.953274
1350.000000, 0.921447, 201.130000, 582.061174
1380.000000, 0.919338, 188.995000, 579.137396
1410.000000, 0.941330, 189.785000, 579.419893
1440.000000, 0.947653, 193.130000, 580.961697
1470.000000, 0.938201, 194.465000, 581.398219
1500.000000, 0.938628, 190.290000, 585.757386
1530.000000, 0.940382, 198.260000, 586.308307
1560.000000, 0.917239, 198.155000, 583.712062
1590.000000, 0.935042, 207.155000, 584.751051
1620.000000, 0.897527, 200.760000, 588.535228
1650.000000, 0.912676, 197.730000, 588.754346
1680.000000, 0.934523, 202.895000, 588.631601
1710.000000, 0.925363, 202.195000, 587.651596
1740.000000, 0.915901, 198.580000, 591.878648
1770.000000, 0.955050, 200.285000, 594.212692
1800.000000, 0.927888, 197.855000, 591.437062
1830.000000, 0.927971, 203.005000, 589.734687
1860.000000, 0.900327, 197.765000, 591.293453
1890.000000, 0.927644, 205.395000, 598.690132
1920.000000, 0.934336, 198.750000, 593.536102
1950.000000, 0.947998, 207.955000, 603.374717
1980.000000, 0.921623, 209.345000, 602.537650
2010.000000, 0.906425, 204.470000, 596.210374
2040.000000, 0.898372, 195.965000, 595.461471
2070.000000, 0.968625, 207.100000, 603.831066
2100.000000, 0.918563, 201.370000, 604.590821
2130.000000, 0.927044, 219.050000, 601.968623
2160.000000, 0.885139, 202.470000, 599.902742
2190.000000, 0.941703, 212.705000, 611.938366
2220.000000, 0.920379, 213.490000, 609.807439
2250.000000, 0.940016, 211.920000, 607.046418
2280.000000, 0.915491, 207.365000, 604.759035
2310.000000, 0.964541, 210.805000, 609.230609
2340.000000, 0.938643, 217.300000, 605.910021
2370.000000, 0.948324, 215.235000, 607.607836
2400.000000, 0.944445, 228.685000, 613.898079
2430.000000, 0.898362, 208.520000, 605.307980
2460.000000, 0.939459, 211.615000, 612.453613
2490.000000, 0.928905, 212.185000, 608.082581
2520.000000, 0.941368, 213.645000, 612.884548
2550.000000, 0.945592, 225.985000, 608.455752
2580.000000, 0.911817, 214.585000, 613.919512
2610.000000, 0.922765, 223.000000, 615.280218
2640.000000, 0.916035, 226.690000, 611.996154
2670.000000, 0.929669, 220.100000, 610.531837
2700.000000, 0.924310, 214.020000, 610.779138
2730.000000, 0.956642, 221.520000, 621.357444
2760.000000, 0.927518, 210.100000, 618.394653
2790.000000, 0.937371, 225.260000, 624.982640
2820.000000, 0.895077, 225.105000, 611.370054
2850.000000, 0.929661, 219.645000, 619.967894
2880.000000, 0.959495, 230.610000, 624.299472
2910.000000, 0.891272, 234.975000, 621.961360
2940.000000, 0.918242, 215.065000, 618.869694
2970.000000, 0.920464, 219.155000, 620.939956
3000.000000, 0.932643, 223.635000, 623.502651
3030.000000, 0.927975, 218.970000, 618.573104
3060.000000, 0.948583, 218.540000, 618.594411
3090.000000, 0.966408, 212.365000, 597.491986
3120.000000, 1.172946, 135.885000, 457.313454
3150.000000, 1.275264, 113.640000, 371.440937
3180.000000, 1.377683, 107.380000, 339.052655
3210.000000, 1.385728, 100.140000, 317.022942
3240.000000, 1.432886, 93.920000, 301.703739
3270.000000, 1.433187, 89.220000, 287.786779
3300.000000, 1.453762, 83.235000, 278.493028
3330.000000, 1.478815, 79.860000, 270.623466
3360.000000, 1.518421, 79.155000, 263.125354
3390.000000, 1.544256, 75.295000, 256.044422
3420.000000, 1.587304, 74.710000, 251.060076
3450.000000, 1.620826, 73.525000, 247.815716
3480.000000, 1.605743, 70.505000, 241.084855
3510.000000, 1.621708, 70.285000, 237.663343
3540.000000, 1.647654, 69.495000, 232.815648
3570.000000, 1.658316, 66.615000, 227.103662
3600.000000, 1.671228, 64.375000, 223.421070
3630.000000, 1.641019, 62.220000, 218.668195
3660.000000, 1.657288, 60.315000, 214.202564
3690.000000, 1.698253, 60.145000, 210.558766
3720.000000, 1.678854, 58.470000, 207.691887
3750.000000, 1.682718, 56.405000, 203.223801
3780.000000, 1.714080, 55.915000, 201.835091
3810.000000, 1.688635, 55.130000, 198.521481
3840.000000, 1.708510, 54.080000, 195.012051
3870.000000, 1.713503, 52.575000, 192.667648
3900.000000, 1.717525, 53.370000, 191.164619
3930.000000, 1.708710, 51.300000, 188.006944
3960.000000, 1.713083, 50.550000, 185.565499
3990.000000, 1.750504, 50.765000, 183.282333
4020.000000, 1.752003, 50.435000, 181.791972
4050.000000, 1.769031, 49.430000, 179.586556
4080.000000, 1.760457, 48.150000, 177.586224
4110.000000, 1.753963, 47.470000, 175.348197
4140.000000, 1.732096, 46.465000, 172.300176
4170.000000, 1.807841, 47.310000, 172.341226
4200.000000, 1.790281, 46.135000, 170.549405
4230.000000, 1.844453, 47.725000, 169.852755
4260.000000, 1.782057, 44.465000, 165.453279
4290.000000, 1.771328, 44.325000, 164.243511
4320.000000, 1.785299, 43.980000, 162.590184
4350.000000, 1.867809, 44.885000, 163.036707
4380.000000, 1.820883, 43.395000, 159.360787
4410.000000, 1.808490, 42.425000, 157.355566
4440.000000, 1.799054, 41.755000, 155.575853
4470.000000, 1.814149, 41.680000, 154.753873
4500.000000, 1.849910, 42.225000, 154.097754
4530.000000, 1.825701, 40.830000, 151.852610
4560.000000, 1.861617, 41.100000, 150.895889
4590.000000, 1.850185, 40.900000, 149.333437
4620.000000, 1.864609, 39.830000, 147.621196
4650.000000, 1.867230, 39.785000, 145.901780
4680.000000, 1.882812, 39.700000, 145.414754
4710.000000, 1.900338, 39.505000, 144.306057
4740.000000, 1.897133, 39.030000, 142.992231
4770.000000, 1.904665, 38.575000, 141.131063
4800.000000, 1.891870, 38.070000, 139.742309
4830.000000, 1.896642, 37.755000, 138.534319
4860.000000, 1.887838, 37.960000, 137.620200
4890.000000, 1.931217, 38.020000, 137.308029
4920.000000, 1.905799, 36.650000, 134.926633
4950.000000, 1.908806, 36.175000, 133.996228
4980.000000, 1.937245, 36.570000, 133.503242
5010.000000, 1.926055, 36.605000, 131.978366
5040.000000, 1.945136, 36.490000, 131.513399
5070.000000, 1.899861, 34.825000, 128.487317
5100.000000, 1.923497, 35.015000, 128.431911
5130.000000, 1.942312, 35.385000, 127.769566
5160.000000, 1.966978, 35.750000, 127.939123
5190.000000, 1.965234, 34.870000, 126.077830
5220.000000, 1.967252, 35.125000, 125.387019
5250.000000, 1.953859, 34.265000, 123.585463
5280.000000, 2.017201, 35.055000, 123.871309
5310.000000, 1.999648, 34.550000, 122.423917
