Time, Height, T_lower, T_upper
60.000000, 0.949558, 60.255000, 322.571742
90.010000, 0.944433, 62.500000, 335.115836
120.000000, 0.911147, 67.705000, 347.549269
150.000000, 0.923033, 72.565000, 357.134782
180.000000, 0.938358, 73.530000, 364.735438
210.000000, 0.918027, 79.015000, 371.419956
240.000000, 0.931521, 80.375000, 378.874778
270.000000, 0.940498, 83.850000, 387.746330
300.000000, 0.918260, 86.930000, 394.249098
330.000000, 0.932043, 88.815000, 399.402550
360.000000, 0.932581, 90.050000, 404.011758
390.000000, 0.992084, 83.865000, 376.330565
420.000000, 1.617916, 57.790000, 236.530668
450.000000, 1.770966, 51.950000, 202.333864
480.000000, 1.831867, 49.030000, 188.979984
510.000000, 1.867885, 47.030000, 178.227855
540.000000, 1.883407, 44.835000, 169.804473
570.000000, 1.884253, 43.360000, 162.487017
600.000000, 1.919269, 42.720000, 157.900642
630.000000, 1.925960, 41.235000, 152.238518
660.000000, 1.928691, 40.385000, 147.602684
690.000000, 1.957045, 39.890000, 144.217307
720.000000, 1.977133, 39.785000, 140.629864
750.000000, 1.975325, 38.885000, 137.545170
780.000000, 1.990984, 38.325000, 134.791359
810.000000, 1.987856, 38.005000, 131.576763
840.000000, 1.985452, 37.170000, 128.612784
870.000000, 1.999268, 37.140000, 126.710770
900.000000, 2.006001, 36.735000, 124.361167
930.000000, 2.012011, 36.385000, 122.359566
960.000000, 2.041450, 36.275000, 121.196912
990.000000, 2.025708, 35.760000, 118.583838
1020.000000, 2.016424, 35.110000, 116.247436
1050.000000, 2.019235, 35.030000, 114.732481
1080.000000, 2.031324, 35.095000, 113.684149
1110.000000, 2.043818, 34.885000, 112.465305
1140.000000, 2.035298, 34.520000, 110.694707
1170.000000, 2.041540, 34.210000, 109.292631
1200.000000, 2.076560, 34.480000, 108.624597
1230.000000, 2.057785, 34.050000, 106.870818
1260.000000, 2.073134, 34.160000, 105.945888
1290.000000, 2.066259, 33.790000, 104.371782
1320.000000, 2.065927, 33.610000, 103.420181
1350.000000, 2.069872, 33.540000, 102.320064
1380.000000, 2.081640, 33.495000, 101.361907
1410.000000, 2.083784, 33.240000, 100.278980
1440.000000, 2.093944, 33.310000, 99.749943
1470.000000, 2.080369, 32.770000, 98.408134
1500.000000, 2.074428, 32.820000, 97.327310
1530.000000, 2.076435, 32.730000, 96.435474
1560.000000, 2.083211, 32.840000, 95.675031
1590.000000, 2.085425, 32.665000, 94.852350
1620.000000, 2.095006, 32.515000, 94.162393
1650.000000, 2.100396, 32.375000, 93.230796
1680.000000, 2.096278, 32.280000, 92.433634
1710.000000, 2.073121, 31.940000, 91.132289
1740.000000, 2.086505, 31.905000, 90.766090
1770.000000, 2.098827, 31.910000, 90.140516
1800.000000, 2.107578, 31.980000, 89.646103
1830.000000, 2.108091, 31.700000, 88.744574
1860.000000, 2.102311, 31.730000, 88.132329
1890.000000, 2.103495, 31.575000, 87.376179
1920.000000, 2.128411, 31.705000, 87.112215
1950.000000, 2.130643, 31.715000, 86.379844
1980.000000, 2.111202, 31.360000, 85.217863
2010.000000, 2.112862, 31.260000, 84.746129
2040.000000, 2.096188, 31.055000, 83.679389
2070.000000, 2.106420, 31.130000, 83.378095
2100.000000, 2.124874, 30.995000, 83.125206
2130.000000, 2.104757, 30.830000, 82.115183
2160.000000, 2.122929, 31.020000, 81.796472
2190.000000, 2.119131, 30.860000, 81.176770
2220.000000, 2.133106, 30.880000, 80.718751
2250.000000, 2.141687, 30.820000, 80.420926
2280.000000, 2.125803, 30.510000, 79.377494
2310.000000, 2.128537, 30.600000, 79.095528
2340.000000, 2.131288, 30.690000, 78.568938
2370.000000, 2.115607, 30.290000, 77.681882
2400.000000, 2.114136, 30.215000, 77.259222
2430.000000, 2.132835, 30.310000, 77.079498
2460.000000, 2.133528, 30.335000, 76.510472
2490.000000, 2.112798, 30.000000, 75.681814
2520.000000, 2.147929, 30.285000, 75.757158
2550.000000, 2.147387, 30.225000, 75.280916
2580.000000, 2.133799, 30.065000, 74.436943
2610.000000, 2.136596, 30.085000, 74.066235
2640.000000, 2.132870, 30.030000, 73.645184
2670.000000, 2.139260, 29.885000, 73.047131
2700.000000, 2.142612, 29.895000, 72.685295
2730.000000, 2.130374, 29.695000, 72.006857
2760.000000, 2.146137, 29.810000, 71.920664
2790.000000, 2.138287, 29.630000, 71.283994
2820.000000, 2.143059, 29.675000, 70.936332
2850.000000, 2.143268, 29.675000, 70.441604
2880.000000, 2.150296, 29.580000, 70.103140
2910.000000, 2.137218, 29.400000, 69.547976
2940.000000, 2.131944, 29.415000, 69.021167
2970.000000, 2.152635, 29.470000, 68.970357
3000.000000, 2.149326, 29.355000, 68.466872
3030.000000, 2.136235, 29.240000, 67.813503
3060.000000, 2.124641, 29.185000, 67.329129
3090.000000, 2.152063, 29.220000, 67.261223
3120.000000, 2.139279, 29.185000, 66.825911
3150.000000, 2.161931, 29.185000, 66.675227
3180.000000, 2.149671, 29.170000, 66.089093
3210.000000, 2.148336, 29.180000, 65.750117
3240.000000, 2.140014, 28.985000, 65.177277
3270.000000, 2.137417, 28.825000, 64.816451
3300.000000, 2.134520, 28.915000, 64.413286
3330.000000, 2.140628, 28.895000, 64.196939
3360.000000, 2.139370, 28.775000, 63.747702
3390.000000, 2.124892, 28.660000, 63.249785
3420.000000, 2.139170, 28.710000, 63.112886
3450.000000, 2.153566, 28.805000, 62.990543
3480.000000, 2.151653, 28.845000, 62.603981
3510.000000, 2.168101, 28.915000, 62.514354
3540.000000, 2.169438, 28.820000, 62.181153
3570.000000, 2.149353, 28.675000, 61.601064
3600.000000, 2.145406, 28.530000, 61.173328
