Time, Height, T_lower, T_upper
60.000000, 0.944097, 50.630000, 272.707496
90.000000, 0.964663, 54.205000, 287.346428
120.000000, 0.925927, 55.455000, 292.770277
150.000000, 0.952251, 58.385000, 298.846338
180.000000, 0.944321, 61.175000, 306.165200
210.000000, 0.957459, 63.790000, 311.256714
240.000000, 0.972912, 64.745000, 315.727101
270.000000, 0.944677, 66.315000, 321.425726
300.000000, 0.955652, 69.210000, 326.363988
330.000000, 0.946998, 69.015000, 326.799112
360.000000, 0.963559, 70.640000, 333.354088
390.000000, 0.938308, 72.270000, 335.550864
420.000000, 0.972798, 74.435000, 342.516942
450.000000, 0.954263, 74.770000, 341.238229
480.000000, 0.955586, 75.100000, 349.749891
510.000000, 0.964579, 78.000000, 352.419638
540.000000, 0.976455, 78.525000, 351.507378
570.000000, 0.972981, 77.795000, 354.954728
600.000000, 0.981929, 80.320000, 359.294466
630.000000, 0.949313, 81.685000, 358.861649
660.000000, 0.992726, 82.190000, 360.813757
690.000000, 0.993555, 83.485000, 363.958122
720.000000, 0.999994, 84.655000, 367.611149
750.000000, 0.973695, 86.180000, 369.334008
780.000000, 0.967052, 84.265000, 371.008695
810.000000, 0.982044, 87.920000, 374.586799
840.000000, 0.994016, 88.480000, 377.435456
870.000000, 0.998859, 87.485000, 378.299952
900.000000, 1.002021, 88.570000, 379.416050
930.000000, 0.992486, 88.180000, 381.210911
960.000000, 0.997351, 90.305000, 385.170868
990.000000, 0.994084, 89.280000, 381.445277
1020.000000, 1.366415, 65.680000, 269.594632
1050.000000, 1.646534, 56.880000, 222.165619
1080.000000, 1.703220, 53.505000, 209.310122
1110.000000, 1.724454, 50.760000, 199.830143
1140.000000, 1.767929, 49.110000, 193.423598
1170.000000, 1.772585, 47.185000, 185.934199
1200.000000, 1.800539, 46.065000, 180.950698
1230.000000, 1.805404, 44.560000, 176.207389
1260.000000, 1.835448, 43.900000, 172.819612
1290.000000, 1.857382, 43.025000, 168.632482
1320.000000, 1.847544, 41.810000, 164.066715
1350.000000, 1.873765, 41.540000, 161.845427
1380.000000, 1.863783, 40.460000, 158.158984
1410.000000, 1.870968, 40.285000, 155.397033
1440.000000, 1.894301, 39.450000, 152.725644
1470.000000, 1.895154, 39.255000, 149.995280
1500.000000, 1.898728, 38.345000, 147.428790
1530.000000, 1.894878, 37.705000, 144.873438
1560.000000, 1.911869, 37.415000, 142.932025
1590.000000, 1.917677, 36.805000, 140.982664
1620.000000, 1.926396, 36.610000, 139.046603
1650.000000, 1.915914, 35.740000, 136.544409
1680.000000, 1.919828, 35.530000, 134.463012
1710.000000, 1.953518, 35.385000, 133.562857
1740.000000, 1.966716, 35.415000, 132.447866
1770.000000, 1.955405, 34.875000, 130.108708
1800.000000, 1.937134, 34.175000, 128.253849
1830.000000, 1.968022, 34.160000, 127.215662
1860.000000, 1.967802, 33.830000, 125.680812
1890.000000, 1.955615, 33.605000, 124.062186
1920.000000, 1.960803, 33.450000, 122.852462
1950.000000, 1.960745, 33.035000, 121.582493
1980.000000, 1.987411, 33.020000, 120.720774
2010.000000, 1.983644, 32.600000, 119.160118
2040.000000, 1.996840, 32.610000, 118.409390
2070.000000, 2.010964, 32.540000, 117.593911
