Time, Height, T_lower, T_upper
60.010000, 0.937029, 67.530000, 376.811052
90.000000, 0.931267, 80.755000, 399.621646
120.000000, 0.932327, 85.060000, 413.716506
150.000000, 0.918121, 95.625000, 428.373078
180.000000, 0.900925, 105.735000, 441.856683
210.000000, 0.888665, 110.515000, 452.307623
240.000000, 0.908172, 114.455000, 459.624410
270.000000, 0.897331, 121.880000, 472.516154
300.000000, 0.940062, 125.725000, 480.114453
330.000000, 0.899850, 128.535000, 485.513417
360.000000, 0.910824, 133.155000, 492.905933
390.000000, 0.924288, 136.505000, 501.654300
420.000000, 0.908035, 140.570000, 502.691554
450.000000, 0.922000, 145.800000, 508.675620
480.000000, 0.910799, 147.305000, 513.811513
510.000000, 0.924234, 151.040000, 521.695745
540.000000, 0.950033, 151.385000, 525.424098
570.000000, 0.908921, 154.475000, 523.733340
600.000000, 0.920907, 156.895000, 528.974254
630.000000, 0.911407, 158.405000, 532.381644
660.000000, 0.919597, 166.565000, 537.748358
690.000000, 0.919363, 162.775000, 540.133065
720.000000, 0.929984, 170.735000, 543.381832
750.000000, 0.913413, 169.605000, 548.536740
780.000000, 0.918083, 167.525000, 549.121031
810.000000, 0.937976, 173.130000, 552.248012
840.000000, 0.916423, 171.315000, 549.988765
870.000000, 1.222939, 110.245000, 375.321527
900.000000, 1.492552, 90.195000, 295.233360
930.000000, 1.552822, 80.425000, 267.554554
960.000000, 1.575938, 73.020000, 249.606145
990.000000, 1.618662, 68.010000, 235.074475
1020.000000, 1.628553, 63.720000, 223.374978
1050.000000, 1.642090, 59.595000, 212.132206
1080.000000, 1.667636, 58.120000, 204.721766
1110.000000, 1.703698, 55.395000, 197.675023
1140.000000, 1.709283, 53.765000, 191.003858
1170.000000, 1.738956, 51.865000, 185.725975
1200.000000, 1.744130, 50.755000, 180.239896
1230.000000, 1.776292, 50.245000, 176.156516
1260.000000, 1.766888, 47.885000, 170.396724
1290.000000, 1.763103, 46.475000, 165.748046
1320.000000, 1.789138, 46.165000, 162.743550
1350.000000, 1.789967, 44.995000, 159.135775
1380.000000, 1.800529, 43.890000, 155.359848
1410.000000, 1.800964, 43.355000, 152.390468
1440.000000, 1.818379, 42.845000, 150.172684
1470.000000, 1.820764, 41.800000, 147.203726
1500.000000, 1.840299, 41.895000, 145.310534
1530.000000, 1.843161, 41.200000, 142.912158
1560.000000, 1.831398, 40.400000, 140.221832
1590.000000, 1.849057, 40.195000, 138.272150
1620.000000, 1.840126, 38.985000, 135.655704
1650.000000, 1.839696, 38.255000, 133.559037
1680.000000, 1.864046, 38.265000, 131.951548
1710.000000, 1.855823, 37.525000, 130.018120
1740.000000, 1.869222, 37.500000, 129.181659
1770.000000, 1.862863, 37.060000, 127.148254
1800.000000, 1.874710, 36.515000, 125.854597
1830.000000, 1.883533, 36.170000, 124.152602
1860.000000, 1.894808, 36.180000, 122.692376
1890.000000, 1.921506, 36.235000, 121.804772
1920.000000, 1.899996, 35.585000, 120.089161
1950.000000, 1.934521, 35.865000, 119.881349
1980.000000, 1.899230, 34.780000, 117.045343
2010.000000, 1.897135, 34.285000, 115.737403
2040.000000, 1.929177, 34.650000, 115.180224
2070.000000, 1.932172, 34.260000, 114.009140
2100.000000, 1.915275, 33.495000, 112.167680
2130.000000, 1.947847, 33.580000, 111.909269
2160.000000, 1.941380, 33.400000, 110.641747
2190.000000, 1.938804, 33.090000, 109.271847
2220.000000, 1.952509, 33.075000, 108.435127
2250.000000, 1.953246, 32.730000, 107.325966
2280.000000, 1.960838, 32.490000, 106.323306
2310.000000, 1.978497, 32.390000, 105.545599
2340.000000, 1.956450, 31.990000, 104.330788
2370.000000, 1.960482, 31.870000, 103.463503
2400.000000, 1.964502, 31.785000, 102.517547
2430.000000, 1.962879, 31.505000, 101.749575
2460.000000, 1.969789, 31.250000, 100.819714
2490.000000, 1.974568, 31.185000, 99.785917
2520.000000, 1.979041, 31.020000, 99.021768
2550.000000, 1.994161, 30.925000, 98.398762
2580.000000, 1.985454, 30.765000, 97.459450
2610.000000, 1.984876, 30.555000, 96.407935
2640.000000, 1.990873, 30.160000, 95.594710
2670.000000, 1.996485, 30.180000, 94.912001
2700.000000, 1.985906, 29.860000, 93.868849
2730.000000, 2.000526, 30.070000, 93.391291
2760.000000, 2.002214, 29.855000, 92.508238
2790.000000, 1.995878, 29.685000, 91.635985
2820.000000, 2.006369, 29.400000, 91.093097
2850.000000, 1.999335, 29.265000, 90.454602
2880.000000, 2.001731, 29.235000, 89.668983
2910.000000, 2.038069, 29.240000, 89.524645
2940.000000, 2.030734, 29.225000, 88.533376
2970.000000, 2.034477, 28.810000, 87.723299
3000.000000, 2.029742, 28.895000, 87.131849
3030.000000, 2.041428, 28.705000, 86.640751
3060.000000, 2.035400, 28.730000, 86.024495
3090.000000, 2.051721, 28.500000, 85.425184
3120.000000, 2.051287, 28.220000, 84.689218
3150.000000, 2.023598, 28.035000, 83.533108
3180.000000, 2.056844, 28.175000, 83.513665
3210.000000, 2.051730, 27.985000, 82.818511
3240.000000, 2.063684, 28.015000, 82.285866
3270.000000, 2.056701, 27.830000, 81.377773
3300.000000, 2.042568, 27.645000, 80.541605
3330.000000, 2.042598, 27.455000, 79.798755
3360.000000, 2.059281, 27.530000, 79.738936
3390.000000, 2.064584, 27.345000, 79.189094
3420.000000, 2.061259, 27.195000, 78.476232
3450.000000, 2.048782, 26.900000, 77.592885
3480.000000, 2.057011, 27.015000, 77.109206
3510.000000, 2.059915, 26.915000, 76.607800
3540.000000, 2.059081, 26.835000, 76.106752
3570.000000, 2.083453, 26.955000, 76.101168
3600.000000, 2.064119, 26.585000, 75.050833
