Time, Height, T_lower, T_upper
60.010000, 0.990992, 59.175000, 276.891432
90.000000, 0.992351, 68.195000, 294.580857
120.000000, 0.988569, 69.925000, 305.125737
150.000000, 0.998819, 71.215000, 312.260297
180.000000, 0.967478, 74.065000, 315.068786
210.000000, 0.970507, 77.095000, 323.540646
240.000000, 0.994501, 78.765000, 328.385121
270.000000, 0.980489, 82.345000, 335.237812
300.000000, 0.988196, 84.560000, 340.769102
330.000000, 0.987113, 87.435000, 344.540930
360.000000, 0.994276, 89.885000, 350.649612
390.000000, 0.990507, 90.270000, 352.531643
420.000000, 1.013564, 91.290000, 355.828161
450.000000, 0.995055, 92.255000, 360.441808
480.000000, 1.026717, 96.250000, 365.437251
510.000000, 1.014688, 97.385000, 369.960810
540.000000, 0.988129, 98.020000, 370.552566
570.000000, 0.987488, 102.865000, 375.159178
600.000000, 0.976272, 101.265000, 378.769308
630.000000, 1.010418, 101.965000, 380.815576
660.000000, 0.984599, 105.000000, 381.018375
690.000000, 1.012505, 105.555000, 384.912407
720.000000, 0.996349, 107.680000, 391.719368
750.000000, 0.990334, 109.635000, 391.387311
780.000000, 0.994558, 109.405000, 394.498903
810.000000, 0.986146, 110.745000, 397.904261
840.000000, 1.018597, 111.930000, 399.940954
870.000000, 1.002614, 111.060000, 398.710655
900.000000, 1.316429, 77.815000, 276.936265
930.000000, 1.565084, 65.725000, 225.792274
960.000000, 1.624522, 61.520000, 211.897267
990.000000, 1.634469, 57.800000, 201.133987
1020.000000, 1.685967, 55.030000, 193.486309
1050.000000, 1.700354, 52.745000, 186.559326
1080.000000, 1.730848, 51.795000, 181.471797
1110.000000, 1.763217, 50.530000, 176.101260
1140.000000, 1.769461, 49.190000, 172.073151
1170.000000, 1.797112, 48.380000, 168.239199
1200.000000, 1.790933, 47.060000, 163.999368
1230.000000, 1.788819, 46.160000, 160.360113
1260.000000, 1.811140, 45.000000, 157.176585
1290.000000, 1.815633, 44.740000, 154.562180
1320.000000, 1.841135, 44.215000, 152.033950
1350.000000, 1.842437, 43.155000, 149.339716
1380.000000, 1.840456, 42.315000, 146.361660
1410.000000, 1.861925, 42.440000, 144.810231
1440.000000, 1.869982, 41.760000, 142.469923
1470.000000, 1.870754, 41.030000, 140.377181
1500.000000, 1.893153, 41.240000, 139.053332
1530.000000, 1.890375, 40.760000, 136.842996
1560.000000, 1.878398, 39.955000, 134.691041
1590.000000, 1.883200, 39.415000, 132.970963
1620.000000, 1.908541, 39.390000, 131.828247
1650.000000, 1.918850, 39.060000, 130.113673
1680.000000, 1.916090, 38.520000, 128.338665
1710.000000, 1.917968, 38.605000, 126.920859
1740.000000, 1.941215, 38.410000, 125.668586
1770.000000, 1.909783, 37.625000, 123.294707
1800.000000, 1.923659, 37.360000, 122.426716
1830.000000, 1.934954, 37.205000, 121.352806
1860.000000, 1.933576, 36.870000, 119.617306
1890.000000, 1.958110, 37.030000, 119.093693
1920.000000, 1.954128, 36.640000, 117.611928
1950.000000, 1.952980, 36.530000, 116.587864
1980.000000, 1.951654, 36.245000, 115.579999
2010.000000, 1.949102, 35.675000, 114.056351
2040.000000, 1.969313, 35.810000, 113.508046
2070.000000, 1.963635, 35.430000, 112.067114
2100.000000, 1.973938, 35.495000, 111.068548
2130.000000, 1.967476, 35.230000, 110.102966
2160.000000, 1.963487, 34.975000, 108.914872
2190.000000, 1.952464, 34.535000, 107.662728
2220.000000, 1.964490, 34.495000, 106.874468
2250.000000, 1.995357, 34.380000, 106.592319
2280.000000, 1.976812, 34.145000, 105.074639
2310.000000, 1.975467, 34.095000, 104.169208
2340.000000, 1.983255, 34.020000, 103.424169
2370.000000, 1.984298, 33.865000, 102.704443
2400.000000, 1.999101, 33.785000, 102.045573
2430.000000, 1.989242, 33.480000, 100.901901
2460.000000, 2.000927, 33.635000, 100.330942
2490.000000, 2.004442, 33.540000, 99.716467
2520.000000, 2.007750, 33.405000, 98.894400
2550.000000, 2.020728, 33.275000, 98.094764
2580.000000, 1.992561, 32.645000, 96.720348
2610.000000, 1.998333, 32.590000, 96.115901
2640.000000, 2.011191, 32.765000, 95.534692
2670.000000, 2.020322, 32.675000, 94.905428
2700.000000, 2.030611, 32.580000, 94.245527
2730.000000, 2.027909, 32.425000, 93.413092
2760.000000, 2.038153, 32.410000, 93.073495
2790.000000, 2.025878, 32.160000, 92.189447
2820.000000, 2.042360, 31.940000, 91.750742
2850.000000, 2.016329, 31.735000, 90.542898
2880.000000, 2.033228, 31.890000, 90.147933
2910.000000, 2.019321, 31.655000, 89.273607
2940.000000, 2.057463, 31.695000, 89.290889
2970.000000, 2.037287, 31.550000, 88.093786
3000.000000, 2.020547, 31.375000, 87.168542
3030.000000, 2.037985, 31.170000, 86.909212
3060.000000, 2.030200, 31.040000, 86.081237
3090.000000, 2.040590, 31.035000, 85.571730
3120.000000, 2.063403, 31.185000, 85.470782
3150.000000, 2.064766, 30.995000, 84.739616
3180.000000, 2.056021, 30.945000, 84.026896
3210.000000, 2.073184, 30.785000, 83.694901
3240.000000, 2.057071, 30.690000, 82.836570
3270.000000, 2.040490, 30.475000, 81.861251
3300.000000, 2.052246, 30.575000, 81.657268
3330.000000, 2.061622, 30.465000, 81.140851
