Time, Height, T_lower, T_upper
60.030000, 0.933591, 56.950000, 316.892559
90.010000, 0.930185, 71.840000, 379.203384
120.000000, 0.935939, 87.065000, 405.640459
150.000000, 0.937124, 91.090000, 422.635128
180.000000, 0.968479, 94.155000, 439.620844
210.000000, 0.949250, 102.410000, 443.674664
240.000000, 0.956671, 106.615000, 453.566321
270.000000, 0.930056, 112.930000, 458.511273
300.000000, 0.927748, 120.410000, 466.135003
330.000000, 0.949284, 124.900000, 476.188994
360.000000, 0.909527, 123.155000, 481.252936
390.000000, 0.909141, 129.105000, 487.785570
420.000000, 0.892371, 136.670000, 491.611070
450.000000, 0.898660, 142.590000, 499.788072
480.000000, 0.907053, 138.440000, 500.003855
510.000000, 0.902343, 142.890000, 508.757789
540.000000, 0.919085, 143.915000, 508.981351
570.000000, 0.924354, 147.440000, 507.565553
600.000000, 0.910439, 151.500000, 516.859350
630.000000, 0.913679, 150.725000, 523.649533
660.000000, 0.921652, 153.000000, 527.760997
690.000000, 0.924022, 157.595000, 529.990425
720.000000, 0.895641, 164.490000, 530.261957
750.000000, 0.902100, 164.920000, 537.587860
780.000000, 0.891850, 163.750000, 540.470080
810.000000, 0.921469, 174.405000, 546.425318
840.000000, 0.913068, 172.745000, 541.503757
870.000000, 0.918541, 174.915000, 548.417498
900.000000, 0.926255, 176.490000, 551.892596
930.000000, 0.918927, 170.945000, 549.406400
960.000000, 0.899952, 168.195000, 549.901504
990.000000, 0.923909, 169.835000, 554.515306
1020.000000, 0.945867, 179.675000, 551.135758
1050.000000, 0.907492, 170.970000, 550.572308
1080.000000, 0.938707, 179.880000, 554.935893
1110.000000, 0.926474, 187.035000, 560.191262
1140.000000, 0.899729, 177.360000, 557.942044
1170.000000, 0.934319, 178.870000, 561.903990
1200.000000, 0.917922, 178.930000, 560.309545
1230.000000, 0.942794, 189.365000, 571.939469
1260.000000, 0.888805, 183.020000, 566.594019
1290.000000, 0.948102, 192.800000, 575.257253
1320.000000, 0.940105, 196.775000, 569.826607
1350.000000, 0.912484, 189.560000, 573.570644
