s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-1.5260759E-015
 1.0127034E+000,-2.1168653E-005, 1.5060547E-005
 2.0254068E+000, 3.5859886E-004, 7.5187781E-004
 3.0114601E+000, 2.0350594E-003, 4.3825216E-003
 4.0241635E+000, 4.7874956E-003, 1.7103463E-002
 5.0102168E+000, 8.4031073E-003, 3.6435688E-002
 6.0229202E+000, 1.2525861E-002, 6.3169371E-002
 7.0089736E+000, 1.6550431E-002, 8.3286572E-002
 8.0216770E+000, 2.0255111E-002, 1.0886833E-001
 9.0077303E+000, 2.3570295E-002, 1.4999170E-001
 1.0020434E+001, 2.6015254E-002, 1.7722362E-001
 1.1006487E+001, 2.7899607E-002, 1.7129722E-001
 1.2019190E+001, 3.0072066E-002, 1.5821521E-001
 1.3005244E+001, 3.2528034E-002, 1.3199457E-001
 1.4017947E+001, 3.5019416E-002, 1.1633649E-001
 1.5004000E+001, 3.7252868E-002, 1.0432096E-001
 1.6016704E+001, 3.9533357E-002, 1.2091481E-001
 1.7002757E+001, 4.1705405E-002, 1.3369072E-001
 1.8015461E+001, 4.3666651E-002, 1.3811267E-001
 1.9001514E+001, 4.5242611E-002, 1.4401567E-001
 2.0014217E+001, 4.6575344E-002, 1.5546303E-001
 2.1000271E+001, 4.7639494E-002, 1.5291590E-001
 2.2012974E+001, 4.8516584E-002, 1.4074164E-001
 2.3025677E+001, 4.9586885E-002, 1.3605428E-001
 2.4011731E+001, 5.0588477E-002, 1.3638916E-001
 2.5024434E+001, 5.1586619E-002, 1.4188519E-001
 2.6010487E+001, 5.2369989E-002, 1.4360371E-001
 2.7023191E+001, 5.3129011E-002, 1.4521293E-001
 2.8009244E+001, 5.4068844E-002, 1.4967981E-001
 2.9021948E+001, 5.4828994E-002, 1.5266237E-001
 3.0008001E+001, 5.4928368E-002, 1.4939137E-001
 3.1020704E+001, 5.5167260E-002, 1.5140410E-001
 3.2006758E+001, 5.5932039E-002, 1.4878329E-001
 3.3019461E+001, 5.6701341E-002, 1.4179780E-001
 3.4005514E+001, 5.7701952E-002, 1.5802272E-001
 3.5018218E+001, 5.8432117E-002, 1.5857852E-001
 3.6004271E+001, 5.9122985E-002, 1.5595878E-001
 3.7016974E+001, 5.9940071E-002, 1.6499117E-001
 3.8003028E+001, 6.0626637E-002, 1.6819784E-001
 3.9015731E+001, 6.1130882E-002, 1.7099894E-001
 4.0001784E+001, 6.1295954E-002, 1.6116746E-001
 4.1014488E+001, 6.1380955E-002, 1.5483944E-001
 4.2000541E+001, 6.2024244E-002, 1.7301419E-001
 4.3013245E+001, 6.2535975E-002, 1.7139678E-001
 4.4025948E+001, 6.2796476E-002, 1.6888671E-001
 4.5012001E+001, 6.2963214E-002, 1.7784576E-001
 4.6024705E+001, 6.3533291E-002, 1.7998982E-001
 4.7010758E+001, 6.3963645E-002, 1.7377375E-001
 4.8023461E+001, 6.3647186E-002, 1.6630410E-001
 4.9009515E+001, 6.4017702E-002, 1.6461634E-001
 5.0022218E+001, 6.4215105E-002, 1.6022793E-001
 5.1008271E+001, 6.4118922E-002, 1.6666228E-001
 5.2020975E+001, 6.3395826E-002, 1.7195505E-001
 5.3007028E+001, 6.3142166E-002, 1.6222314E-001
 5.4019732E+001, 6.3690036E-002, 1.7229275E-001
 5.5005785E+001, 6.4664458E-002, 1.7354287E-001
 5.6018488E+001, 6.5423973E-002, 1.7408831E-001
 5.7004542E+001, 6.6034505E-002, 1.8541909E-001
 5.8017245E+001, 6.7410732E-002, 1.8767692E-001
 5.9003298E+001, 6.7488020E-002, 1.8223311E-001
 6.0016002E+001, 6.7315467E-002, 1.7691745E-001
 6.1002055E+001, 6.7155299E-002, 1.7459452E-001
 6.2014758E+001, 6.7315492E-002, 1.7221262E-001
 6.3000812E+001, 6.6964868E-002, 1.7101705E-001
 6.4013515E+001, 6.6634210E-002, 1.8113051E-001
 6.5026218E+001, 6.6589903E-002, 1.8069718E-001
 6.6012272E+001, 6.6794407E-002, 1.7985718E-001
 6.7024975E+001, 6.7047692E-002, 1.8045761E-001
 6.8011029E+001, 6.7449611E-002, 1.7837152E-001
 6.9023732E+001, 6.7292535E-002, 1.7024706E-001
 7.0009785E+001, 6.6414645E-002, 1.7607323E-001
 7.1022489E+001, 6.6925881E-002, 1.8233172E-001
 7.2008542E+001, 6.7377262E-002, 1.7756771E-001
 7.3021245E+001, 6.7868122E-002, 1.7500793E-001
 7.4004115E+001, 6.8529718E-002, 1.7666752E-001
 7.5010452E+001, 6.8798211E-002, 1.7677180E-001
 7.6016788E+001, 6.8615544E-002, 1.8059516E-001
 7.7023124E+001, 6.7787962E-002, 1.7774290E-001
 7.8017481E+001, 6.7856753E-002, 1.7938316E-001
 7.9019025E+001, 6.8418456E-002, 1.7351988E-001
 8.0020569E+001, 6.8895401E-002, 1.7543303E-001
 8.1022114E+001, 6.8935761E-002, 1.7846317E-001
 8.2023658E+001, 6.8927984E-002, 1.7569972E-001
 8.3025202E+001, 6.9799341E-002, 1.7985778E-001
 8.4000390E+001, 7.0236433E-002, 1.7886094E-001
 8.5001934E+001, 6.9352428E-002, 1.8596426E-001
 8.6003479E+001, 6.9827122E-002, 1.9030729E-001
 8.7005023E+001, 6.9727797E-002, 1.8096705E-001
 8.8006567E+001, 7.0038072E-002, 1.8566127E-001
 8.9008112E+001, 6.8980138E-002, 1.7999060E-001
 9.0009656E+001, 6.7339869E-002, 1.8059561E-001
 9.1011200E+001, 6.7778170E-002, 1.7431816E-001
 9.2012745E+001, 6.7728130E-002, 1.8026798E-001
 9.3014289E+001, 6.7625450E-002, 1.8043840E-001
 9.4015833E+001, 6.7529041E-002, 1.7835102E-001
 9.5017378E+001, 6.7856927E-002, 1.7540123E-001
 9.6015265E+001, 6.8740432E-002, 1.7916528E-001
 9.7007498E+001, 6.8760708E-002, 1.7506049E-001
 9.8017514E+001, 6.8813667E-002, 1.8204872E-001
 9.9009888E+001, 6.9834302E-002, 1.8478305E-001
 1.0000226E+002, 7.0756467E-002, 1.9171373E-001
 1.0101884E+002, 7.1376973E-002, 1.9458552E-001
 1.0201122E+002, 7.1597336E-002, 1.7773637E-001
 1.0300359E+002, 7.0503879E-002, 1.7529270E-001
 1.0402017E+002, 7.0443237E-002, 1.8323999E-001
 1.0501254E+002, 7.0157195E-002, 1.8042914E-001
 1.0600492E+002, 7.0244655E-002, 1.7819399E-001
 1.0702150E+002, 7.0697062E-002, 1.7609341E-001
 1.0801387E+002, 7.0221146E-002, 1.7269084E-001
 1.0900624E+002, 6.9795254E-002, 1.7405383E-001
 1.1002282E+002, 6.9225688E-002, 1.7704630E-001
 1.1101520E+002, 6.9029857E-002, 1.7875075E-001
 1.1200757E+002, 6.9028711E-002, 1.7574105E-001
 1.1302415E+002, 6.8375574E-002, 1.7626114E-001
 1.1402136E+002, 6.7938280E-002, 1.7956528E-001
 1.1500648E+002, 6.7641402E-002, 1.7210719E-001
 1.1601821E+002, 6.7852099E-002, 1.6949968E-001
 1.1700333E+002, 6.8370817E-002, 1.6625134E-001
 1.1801507E+002, 6.8452666E-002, 1.7686344E-001
 1.1900018E+002, 6.8114253E-002, 1.9055770E-001
 1.2001192E+002, 6.7715214E-002, 1.8815937E-001
 1.2102062E+002, 6.7701960E-002, 1.7831927E-001
 1.2202067E+002, 6.7642111E-002, 1.7820200E-001
 1.2302072E+002, 6.7203114E-002, 1.8597222E-001
 1.2402077E+002, 6.7821523E-002, 1.9435952E-001
 1.2502081E+002, 6.7869922E-002, 1.9056820E-001
 1.2601372E+002, 6.8342357E-002, 1.8416262E-001
 1.2700900E+002, 6.9283540E-002, 1.8762965E-001
 1.2800429E+002, 6.9554593E-002, 1.8553851E-001
 1.2902577E+002, 7.0047473E-002, 1.8926562E-001
 1.3002105E+002, 6.9404083E-002, 1.8519357E-001
 1.3101634E+002, 6.8137129E-002, 1.7817438E-001
 1.3201162E+002, 6.8752414E-002, 1.7956952E-001
 1.3300691E+002, 6.8564700E-002, 1.8375073E-001
 1.3400219E+002, 6.9485318E-002, 1.9162687E-001
 1.3502367E+002, 7.0181183E-002, 1.8776274E-001
 1.3601896E+002, 7.0913323E-002, 1.8751463E-001
 1.3701424E+002, 7.1202294E-002, 1.8588281E-001
 1.3800953E+002, 7.1625929E-002, 1.8768598E-001
 1.3900481E+002, 7.1683005E-002, 1.8178881E-001
 1.4000010E+002, 7.1684772E-002, 1.8733096E-001
 1.4102158E+002, 7.1193018E-002, 1.8777171E-001
 1.4201686E+002, 7.1086749E-002, 1.8335388E-001
 1.4301127E+002, 7.1539747E-002, 1.9048469E-001
 1.4402300E+002, 7.1662248E-002, 1.8304526E-001
 1.4501120E+002, 7.2102955E-002, 1.7850646E-001
 1.4602293E+002, 7.1104469E-002, 1.8312045E-001
 1.4701113E+002, 7.0603453E-002, 1.8465197E-001
 1.4802286E+002, 7.0146260E-002, 1.8049847E-001
 1.4900636E+002, 7.0178876E-002, 1.8942326E-001
 1.5001573E+002, 7.0385870E-002, 1.8337618E-001
 1.5102511E+002, 7.0104693E-002, 1.8712916E-001
 1.5200861E+002, 7.0508682E-002, 1.9107562E-001
 1.5301799E+002, 6.9564337E-002, 1.8002194E-001
 1.5400148E+002, 6.8255388E-002, 1.7726360E-001
 1.5501086E+002, 6.7966212E-002, 1.7396844E-001
 1.5602024E+002, 6.8205204E-002, 1.8413621E-001
 1.5700373E+002, 6.9159234E-002, 1.7829082E-001
 1.5801311E+002, 6.8367476E-002, 1.7449052E-001
 1.5902249E+002, 6.8982967E-002, 1.8531080E-001
 1.6000598E+002, 6.9821957E-002, 1.8173326E-001
 1.6101536E+002, 6.9084728E-002, 1.8739090E-001
 1.6202474E+002, 6.8155467E-002, 1.8424076E-001
 1.6300823E+002, 6.7264063E-002, 1.7950745E-001
 1.6401761E+002, 6.6891499E-002, 1.8383888E-001
 1.6500111E+002, 6.7152071E-002, 1.8328052E-001
 1.6601048E+002, 6.7904972E-002, 1.8435670E-001
 1.6701986E+002, 6.7720930E-002, 1.7877329E-001
 1.6800336E+002, 6.7438803E-002, 1.7211142E-001
 1.6901273E+002, 6.7400164E-002, 1.7899761E-001
 1.7002211E+002, 6.8214492E-002, 1.8112730E-001
 1.7100561E+002, 6.8851543E-002, 1.8782686E-001
 1.7201499E+002, 6.8968333E-002, 1.8778688E-001
 1.7302436E+002, 6.8491682E-002, 1.8607791E-001
 1.7400786E+002, 6.8019692E-002, 1.8146690E-001
 1.7501724E+002, 6.7244054E-002, 1.7912341E-001
 1.7600073E+002, 6.7319973E-002, 1.7592078E-001
 1.7701011E+002, 6.8210566E-002, 1.7868015E-001
 1.7801949E+002, 6.9296849E-002, 1.7827778E-001
 1.7900298E+002, 7.0638036E-002, 1.8585480E-001
 1.8001236E+002, 7.0977742E-002, 1.9538067E-001
 1.8102174E+002, 7.0335361E-002, 1.9488012E-001
 1.8200523E+002, 6.9728307E-002, 1.8878679E-001
 1.8301461E+002, 6.9880395E-002, 1.9271399E-001
 1.8402399E+002, 6.9872772E-002, 1.8750733E-001
 1.8500748E+002, 6.9509033E-002, 1.7947874E-001
 1.8601686E+002, 6.8830500E-002, 1.8275790E-001
 1.8700036E+002, 6.8776763E-002, 1.8436156E-001
 1.8800973E+002, 6.8907705E-002, 1.8139405E-001
 1.8901911E+002, 6.8673458E-002, 1.8497641E-001
 1.9000261E+002, 6.8543652E-002, 1.8826207E-001
 1.9101199E+002, 6.8170513E-002, 1.8704688E-001
 1.9202136E+002, 6.7784148E-002, 1.9076888E-001
 1.9300486E+002, 6.7597104E-002, 1.8556563E-001
 1.9401424E+002, 6.7636197E-002, 1.7556172E-001
 1.9502361E+002, 6.7732201E-002, 1.7979111E-001
 1.9600711E+002, 6.8120128E-002, 1.7917554E-001
 1.9701649E+002, 6.8091362E-002, 1.9054536E-001
 1.9802586E+002, 6.7481816E-002, 1.8319882E-001
 1.9900936E+002, 6.7066713E-002, 1.7322835E-001
 2.0001284E+002, 6.5730748E-002, 1.7769526E-001
 2.0102554E+002, 6.6038248E-002, 1.7872763E-001
 2.0201160E+002, 6.6169853E-002, 1.7748531E-001
 2.0302430E+002, 6.6730484E-002, 1.7432969E-001
 2.0401035E+002, 6.7450063E-002, 1.8485730E-001
 2.0502306E+002, 6.7684161E-002, 1.8976682E-001
 2.0600911E+002, 6.7531801E-002, 1.8257435E-001
 2.0702181E+002, 6.7702599E-002, 1.8088751E-001
 2.0800787E+002, 6.8661119E-002, 1.8326483E-001
