s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-1.5260759E-015
 1.0226380E+000,-1.6837555E-005, 3.0073159E-005
 2.0183645E+000, 3.9199155E-004, 5.8172927E-004
 3.0140910E+000, 2.2330354E-003, 4.8990116E-003
 4.0098175E+000, 5.2092263E-003, 1.9432221E-002
 5.0055440E+000, 9.0550661E-003, 3.8562674E-002
 6.0012704E+000, 1.3361032E-002, 6.1674906E-002
 7.0239084E+000, 1.7462538E-002, 9.0780480E-002
 8.0196349E+000, 2.1255193E-002, 1.2179956E-001
 9.0153614E+000, 2.4489176E-002, 1.5067470E-001
 1.0011088E+001, 2.6741105E-002, 1.6654831E-001
 1.1006814E+001, 2.8731796E-002, 1.6585692E-001
 1.2002541E+001, 3.1089398E-002, 1.5886669E-001
 1.3025179E+001, 3.3742511E-002, 1.3598238E-001
 1.4020905E+001, 3.6371885E-002, 1.1683408E-001
 1.5016632E+001, 3.8717559E-002, 1.1610863E-001
 1.6012358E+001, 4.1169612E-002, 1.2517704E-001
 1.7008085E+001, 4.3406540E-002, 1.3250361E-001
 1.8003811E+001, 4.5452377E-002, 1.3696104E-001
 1.9026449E+001, 4.7193852E-002, 1.4551054E-001
 2.0022176E+001, 4.8538300E-002, 1.5138852E-001
 2.1017902E+001, 4.9712355E-002, 1.4558403E-001
 2.2013629E+001, 5.0839104E-002, 1.3682092E-001
 2.3009355E+001, 5.1914426E-002, 1.3415832E-001
 2.4005082E+001, 5.3133046E-002, 1.3899892E-001
 2.5000808E+001, 5.4072314E-002, 1.4585041E-001
 2.6023446E+001, 5.4496422E-002, 1.4462326E-001
 2.7019173E+001, 5.5080320E-002, 1.4536371E-001
 2.8014899E+001, 5.5741915E-002, 1.5005303E-001
 2.9010626E+001, 5.6481908E-002, 1.4284666E-001
 3.0006352E+001, 5.7496317E-002, 1.4043716E-001
 3.1002079E+001, 5.8766490E-002, 1.4557482E-001
 3.2024717E+001, 6.0092334E-002, 1.5649918E-001
 3.3020443E+001, 6.0887180E-002, 1.5646415E-001
 3.4016170E+001, 6.1252407E-002, 1.6633360E-001
 3.5011896E+001, 6.1381417E-002, 1.5545024E-001
 3.6007623E+001, 6.0946315E-002, 1.5517444E-001
 3.7003349E+001, 6.1513584E-002, 1.6063635E-001
 3.8025987E+001, 6.2151001E-002, 1.5877283E-001
 3.9021714E+001, 6.2782461E-002, 1.5796993E-001
 4.0017440E+001, 6.3383459E-002, 1.5693238E-001
 4.1013167E+001, 6.4016417E-002, 1.5907501E-001
 4.2008893E+001, 6.5233343E-002, 1.7351459E-001
 4.3004620E+001, 6.5742737E-002, 1.7787312E-001
 4.4000346E+001, 6.6052683E-002, 1.7364391E-001
 4.5022984E+001, 6.6008604E-002, 1.7203321E-001
 4.6018711E+001, 6.5723014E-002, 1.6508148E-001
 4.7014437E+001, 6.5748683E-002, 1.6796700E-001
 4.8010163E+001, 6.5060456E-002, 1.7164805E-001
 4.9005890E+001, 6.4961779E-002, 1.7070706E-001
 5.0001616E+001, 6.5163106E-002, 1.6767905E-001
 5.1024254E+001, 6.5078961E-002, 1.6384514E-001
 5.2019981E+001, 6.5659810E-002, 1.6727684E-001
 5.3015707E+001, 6.6140649E-002, 1.7151128E-001
 5.4011434E+001, 6.6282468E-002, 1.7665046E-001
 5.5007160E+001, 6.6403901E-002, 1.6895079E-001
 5.6002887E+001, 6.6130812E-002, 1.7452622E-001
 5.7025525E+001, 6.5842748E-002, 1.7690612E-001
 5.8021251E+001, 6.6504089E-002, 1.6994325E-001
 5.9016978E+001, 6.7172820E-002, 1.7407161E-001
 6.0012704E+001, 6.7652923E-002, 1.7449537E-001
 6.1008431E+001, 6.8173472E-002, 1.6882325E-001
 6.2004157E+001, 6.8600190E-002, 1.7969414E-001
 6.3026795E+001, 6.8951127E-002, 1.8073122E-001
 6.4022522E+001, 6.8616430E-002, 1.7403827E-001
 6.5018248E+001, 6.7817877E-002, 1.7241324E-001
 6.6013975E+001, 6.7613296E-002, 1.7429776E-001
