s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.4605186E-015
 1.0127034E+000,-1.5423324E-005, 1.5195924E-005
 2.0254068E+000, 3.6163686E-004, 7.1288632E-004
 3.0114601E+000, 2.0432173E-003, 3.3475051E-003
 4.0241635E+000, 4.8139165E-003, 1.6644478E-002
 5.0102168E+000, 8.4954953E-003, 3.2695268E-002
 6.0229202E+000, 1.2731088E-002, 6.1566773E-002
 7.0089736E+000, 1.6916820E-002, 8.0072980E-002
 8.0216770E+000, 2.0747807E-002, 1.0660764E-001
 9.0077303E+000, 2.4103112E-002, 1.5147844E-001
 1.0020434E+001, 2.6532220E-002, 1.7897640E-001
 1.1006487E+001, 2.8263019E-002, 1.7441903E-001
 1.2019190E+001, 3.0283583E-002, 1.6798110E-001
 1.3005244E+001, 3.2899054E-002, 1.4283298E-001
 1.4017947E+001, 3.5515549E-002, 1.1979780E-001
 1.5004000E+001, 3.7898729E-002, 1.0861226E-001
 1.6016704E+001, 4.0250349E-002, 1.2144590E-001
 1.7002757E+001, 4.2317295E-002, 1.3032298E-001
 1.8015461E+001, 4.4252055E-002, 1.3434327E-001
 1.9001514E+001, 4.6008947E-002, 1.3852486E-001
 2.0014217E+001, 4.7510132E-002, 1.4652973E-001
 2.1000271E+001, 4.8608221E-002, 1.4284109E-001
 2.2012974E+001, 4.9876326E-002, 1.3940518E-001
 2.3025677E+001, 5.1075852E-002, 1.2877950E-001
 2.4011731E+001, 5.2370927E-002, 1.2016877E-001
 2.5024434E+001, 5.3592767E-002, 1.2514084E-001
 2.6010487E+001, 5.4946940E-002, 1.3815757E-001
 2.7023191E+001, 5.6180998E-002, 1.4529606E-001
 2.8009244E+001, 5.7291354E-002, 1.5039844E-001
 2.9021948E+001, 5.8698195E-002, 1.5097446E-001
 3.0008001E+001, 5.9657145E-002, 1.5377650E-001
 3.1020704E+001, 6.0205793E-002, 1.5089534E-001
 3.2006758E+001, 6.0793374E-002, 1.4644499E-001
 3.3019461E+001, 6.1418774E-002, 1.4737642E-001
 3.4005514E+001, 6.1450578E-002, 1.5148833E-001
 3.5018218E+001, 6.2523495E-002, 1.5157349E-001
 3.6004271E+001, 6.2665649E-002, 1.5704046E-001
 3.7016974E+001, 6.3486474E-002, 1.5636145E-001
 3.8003028E+001, 6.4699089E-002, 1.5601889E-001
 3.9015731E+001, 6.5495284E-002, 1.6013212E-001
 4.0001784E+001, 6.5556739E-002, 1.6481823E-001
 4.1014488E+001, 6.7032566E-002, 1.6138770E-001
 4.2000541E+001, 6.7136392E-002, 1.6669035E-001
 4.3013245E+001, 6.7925674E-002, 1.6856099E-001
 4.4025948E+001, 6.9097419E-002, 1.7923973E-001
 4.5012001E+001, 7.0556762E-002, 1.7832752E-001
 4.6024705E+001, 7.0498348E-002, 1.8728036E-001
 4.7010758E+001, 7.1455141E-002, 1.7913693E-001
 4.8023461E+001, 7.1235687E-002, 1.7659198E-001
 4.9009515E+001, 7.1565985E-002, 1.7987486E-001
 5.0022218E+001, 7.1017657E-002, 1.8669450E-001
 5.1008271E+001, 7.0702800E-002, 1.7712252E-001
 5.2020975E+001, 7.0810362E-002, 1.7160641E-001
 5.3007028E+001, 7.0869306E-002, 1.7122052E-001
 5.4019732E+001, 7.1874780E-002, 1.7300955E-001
 5.5018678E+001, 7.2209871E-002, 1.7718727E-001
 5.6022420E+001, 7.2154013E-002, 1.8411055E-001
 5.7002263E+001, 7.2898697E-002, 1.7816463E-001
 5.8006005E+001, 7.3318484E-002, 1.7716156E-001
 5.9009747E+001, 7.3337311E-002, 1.8205840E-001
 6.0013489E+001, 7.3390024E-002, 1.8114158E-001
 6.1017231E+001, 7.3083236E-002, 1.8446817E-001
 6.2020973E+001, 7.3364088E-002, 1.8960693E-001
 6.3000817E+001, 7.4134291E-002, 1.9154174E-001
 6.4004559E+001, 7.3842687E-002, 1.8794947E-001
 6.5008301E+001, 7.3676914E-002, 1.7476842E-001
 6.6012043E+001, 7.3310840E-002, 1.7518314E-001
 6.7015785E+001, 7.3232608E-002, 1.7689266E-001
 6.8019527E+001, 7.3386597E-002, 1.7728467E-001
 6.9023269E+001, 7.3557993E-002, 1.8116221E-001
 7.0003112E+001, 7.3756559E-002, 1.7719253E-001
 7.1006854E+001, 7.3659410E-002, 1.8669549E-001
 7.2010596E+001, 7.3112305E-002, 1.9719763E-001
 7.3014338E+001, 7.3629898E-002, 1.9431111E-001
 7.4018081E+001, 7.3876653E-002, 1.9037919E-001
 7.5021823E+001, 7.3572886E-002, 1.9072303E-001
 7.6001666E+001, 7.3057589E-002, 1.8117125E-001
 7.7012819E+001, 7.2037938E-002, 1.8041404E-001
 7.8013523E+001, 7.2272421E-002, 1.8576439E-001
 7.9014226E+001, 7.3395986E-002, 1.7869723E-001
 8.0014930E+001, 7.3865125E-002, 1.8393236E-001
 8.1015634E+001, 7.4056878E-002, 1.7595531E-001
 8.2016337E+001, 7.4408388E-002, 1.8953296E-001
 8.3017041E+001, 7.3584506E-002, 1.9144844E-001
 8.4017745E+001, 7.3435204E-002, 1.8969131E-001
 8.5018448E+001, 7.2670458E-002, 1.9892411E-001
 8.6019152E+001, 7.2864150E-002, 1.9443489E-001
 8.7019856E+001, 7.3312739E-002, 1.8755698E-001
 8.8020560E+001, 7.2875806E-002, 1.8700739E-001
 8.9021263E+001, 7.3764350E-002, 1.8044833E-001
 9.0021967E+001, 7.4820335E-002, 1.8155827E-001
 9.1022671E+001, 7.4422820E-002, 1.9630536E-001
 9.2023374E+001, 7.5109105E-002, 1.9512284E-001
 9.3024078E+001, 7.4739971E-002, 1.8905509E-001
 9.4024782E+001, 7.5149506E-002, 1.8447724E-001
 9.5000468E+001, 7.5552184E-002, 1.9206211E-001
 9.6001171E+001, 7.5034208E-002, 1.9467397E-001
 9.7001875E+001, 7.5808755E-002, 1.9784781E-001
 9.8002579E+001, 7.6340533E-002, 1.8543264E-001
 9.9003282E+001, 7.5715117E-002, 1.8565002E-001
 1.0000399E+002, 7.6035399E-002, 1.8868285E-001
 1.0100469E+002, 7.6208501E-002, 1.9259821E-001
 1.0200539E+002, 7.6194539E-002, 1.9436369E-001
 1.0300610E+002, 7.6285632E-002, 1.8838455E-001
 1.0400638E+002, 7.5543753E-002, 1.9287796E-001
 1.0501772E+002, 7.6106210E-002, 1.9486669E-001
 1.0600658E+002, 7.6001074E-002, 1.9599132E-001
 1.0701792E+002, 7.5076387E-002, 2.0111169E-001
 1.0800678E+002, 7.2659104E-002, 1.8558434E-001
 1.0902037E+002, 7.2316625E-002, 1.8446259E-001
 1.1000923E+002, 7.2993479E-002, 1.8016740E-001
 1.1102281E+002, 7.3109641E-002, 1.8128579E-001
 1.1200553E+002, 7.3660474E-002, 1.8244200E-001
 1.1300871E+002, 7.3662400E-002, 1.8017817E-001
 1.1401189E+002, 7.3673854E-002, 1.7836784E-001
 1.1501507E+002, 7.3975509E-002, 1.8369546E-001
 1.1601826E+002, 7.5203193E-002, 1.9358333E-001
 1.1702144E+002, 7.6269563E-002, 1.9689058E-001
 1.1800015E+002, 7.6830288E-002, 1.9852712E-001
 1.1900334E+002, 7.7430885E-002, 2.0061409E-001
 1.2000652E+002, 7.7385921E-002, 1.9545781E-001
 1.2100970E+002, 7.6352278E-002, 1.8984911E-001
 1.2201288E+002, 7.5865693E-002, 1.9285605E-001
 1.2301607E+002, 7.5251105E-002, 1.9709118E-001
 1.2401925E+002, 7.5368797E-002, 1.9479026E-001
 1.2502243E+002, 7.5769427E-002, 1.8705946E-001
 1.2600115E+002, 7.6209872E-002, 1.9220817E-001
 1.2700433E+002, 7.6720259E-002, 1.8807771E-001
 1.2800751E+002, 7.5967790E-002, 1.8834212E-001
 1.2901069E+002, 7.6087293E-002, 1.8907501E-001
 1.3001388E+002, 7.6905356E-002, 1.8885327E-001
 1.3101706E+002, 7.7369688E-002, 1.9848771E-001
 1.3202024E+002, 7.7627428E-002, 1.9836503E-001
 1.3302342E+002, 7.7150159E-002, 1.9768912E-001
 1.3400214E+002, 7.6958280E-002, 1.8463635E-001
 1.3500532E+002, 7.6731762E-002, 1.7683081E-001
 1.3600850E+002, 7.6910149E-002, 1.8948888E-001
 1.3701169E+002, 7.5828054E-002, 1.9032235E-001
 1.3801487E+002, 7.4604930E-002, 1.8657075E-001
 1.3901805E+002, 7.4027740E-002, 1.9025060E-001
 1.4002123E+002, 7.4111618E-002, 1.8591766E-001
 1.4102442E+002, 7.3315663E-002, 1.8079053E-001
 1.4200313E+002, 7.3142196E-002, 1.9119799E-001
 1.4300631E+002, 7.4918476E-002, 1.8131393E-001
 1.4400949E+002, 7.6045769E-002, 1.9219125E-001
 1.4501268E+002, 7.7131953E-002, 1.9523503E-001
 1.4601586E+002, 7.7995600E-002, 2.0310846E-001
 1.4701904E+002, 7.8088503E-002, 2.1121447E-001
 1.4802222E+002, 7.7825213E-002, 2.0362806E-001
 1.4900094E+002, 7.7332841E-002, 1.9926406E-001
 1.5000412E+002, 7.6905659E-002, 1.9358703E-001
 1.5100730E+002, 7.6638490E-002, 1.9104959E-001
 1.5201049E+002, 7.6374116E-002, 1.9275102E-001
 1.5301367E+002, 7.5954114E-002, 1.8750521E-001
 1.5401685E+002, 7.5282412E-002, 1.9059951E-001
 1.5502003E+002, 7.4780400E-002, 1.9128632E-001
 1.5602322E+002, 7.5105452E-002, 1.8787990E-001
 1.5700193E+002, 7.4418794E-002, 1.9277250E-001
 1.5801781E+002, 7.4318177E-002, 1.8914190E-001
 1.5900169E+002, 7.5393437E-002, 1.8307618E-001
 1.6000956E+002, 7.5684808E-002, 1.8945685E-001
 1.6101743E+002, 7.5175397E-002, 1.8914251E-001
 1.6200131E+002, 7.5819422E-002, 1.9105852E-001
 1.6300918E+002, 7.5619980E-002, 1.9233774E-001
 1.6401706E+002, 7.4800168E-002, 1.9184203E-001
 1.6500093E+002, 7.4171291E-002, 1.8841645E-001
 1.6600400E+002, 7.3965222E-002, 1.8227030E-001
 1.6701156E+002, 7.3561594E-002, 1.8901659E-001
 1.6801912E+002, 7.3680058E-002, 1.8970993E-001
 1.6900478E+002, 7.4129646E-002, 1.8560193E-001
 1.7001234E+002, 7.3652647E-002, 1.9348552E-001
 1.7101989E+002, 7.3767976E-002, 1.8857453E-001
 1.7200555E+002, 7.4346036E-002, 1.8579143E-001
 1.7301311E+002, 7.3691379E-002, 1.7908091E-001
 1.7401191E+002, 7.3230672E-002, 1.8525368E-001
 1.7502384E+002, 7.3650604E-002, 1.9074165E-001
 1.7601169E+002, 7.4651300E-002, 1.9690157E-001
 1.7702363E+002, 7.5356667E-002, 2.0437532E-001
 1.7801147E+002, 7.4210700E-002, 1.9573547E-001
 1.7902341E+002, 7.4279610E-002, 1.8667737E-001
 1.8001126E+002, 7.3714253E-002, 1.9659999E-001
 1.8102320E+002, 7.3512131E-002, 2.0795382E-001
 1.8201104E+002, 7.4047355E-002, 1.9356286E-001
 1.8302298E+002, 7.3749259E-002, 1.8795258E-001
 1.8401083E+002, 7.3021631E-002, 1.8081731E-001
 1.8502277E+002, 7.2927004E-002, 1.7543338E-001
 1.8601061E+002, 7.2923254E-002, 1.8383069E-001
 1.8702255E+002, 7.2859906E-002, 1.8451302E-001
 1.8801040E+002, 7.4036197E-002, 1.8686069E-001
 1.8902234E+002, 7.3976521E-002, 1.8874136E-001
 1.9001018E+002, 7.4680525E-002, 1.9838535E-001
 1.9102212E+002, 7.5640715E-002, 1.9703052E-001
 1.9200997E+002, 7.5853005E-002, 1.9316218E-001
 1.9302191E+002, 7.5740958E-002, 1.9942139E-001
 1.9400975E+002, 7.4454319E-002, 1.9834585E-001
 1.9502169E+002, 7.3784334E-002, 1.9823761E-001
 1.9600954E+002, 7.2814412E-002, 1.7997820E-001
 1.9702148E+002, 7.2233811E-002, 1.8565894E-001
 1.9800932E+002, 7.2548277E-002, 1.9210786E-001
 1.9902126E+002, 7.3126294E-002, 1.8004938E-001
 2.0000911E+002, 7.3728974E-002, 1.8783687E-001
 2.0102105E+002, 7.4848280E-002, 1.9493973E-001
 2.0200889E+002, 7.5258276E-002, 1.9281637E-001
 2.0302083E+002, 7.4850066E-002, 2.0038855E-001
 2.0400868E+002, 7.5306846E-002, 1.9776333E-001
 2.0502062E+002, 7.5447814E-002, 2.0196595E-001
 2.0600846E+002, 7.5524794E-002, 2.0264354E-001
 2.0702040E+002, 7.5369641E-002, 1.9643168E-001
 2.0800825E+002, 7.5035341E-002, 1.9414489E-001
 2.0902018E+002, 7.4734483E-002, 1.8715496E-001
 2.1000803E+002, 7.4578097E-002, 1.9449036E-001
 2.1101997E+002, 7.4440712E-002, 1.9684902E-001
 2.1200781E+002, 7.4248723E-002, 1.9272012E-001
 2.1301975E+002, 7.5030077E-002, 1.8289557E-001
 2.1400760E+002, 7.4945371E-002, 1.8127368E-001
 2.1501954E+002, 7.5115565E-002, 1.9241371E-001
 2.1600738E+002, 7.5337674E-002, 1.9012470E-001
 2.1701932E+002, 7.4358966E-002, 1.8706348E-001
 2.1800717E+002, 7.4555847E-002, 1.7806608E-001
 2.1901911E+002, 7.5277091E-002, 1.9159381E-001
 2.2000695E+002, 7.4845667E-002, 1.9741111E-001
 2.2101889E+002, 7.5161681E-002, 1.9148137E-001
 2.2200674E+002, 7.5691004E-002, 1.8884202E-001
 2.2301868E+002, 7.5572435E-002, 1.9398194E-001
 2.2400652E+002, 7.5415866E-002, 1.9148863E-001
 2.2501846E+002, 7.5082193E-002, 1.9451968E-001
 2.2600631E+002, 7.4827096E-002, 1.9507078E-001
 2.2701825E+002, 7.4653938E-002, 1.9982932E-001
 2.2800609E+002, 7.5178119E-002, 1.9626956E-001
 2.2901803E+002, 7.5201208E-002, 1.9119865E-001
 2.3000588E+002, 7.5195795E-002, 1.9584555E-001
 2.3101782E+002, 7.5275442E-002, 1.9796652E-001
 2.3200566E+002, 7.5173837E-002, 1.9617905E-001
 2.3301760E+002, 7.4689294E-002, 1.9601991E-001
 2.3400545E+002, 7.3878979E-002, 1.9075922E-001
 2.3501739E+002, 7.2674429E-002, 1.8681600E-001
 2.3600523E+002, 7.2789701E-002, 1.8975035E-001
 2.3701717E+002, 7.3917051E-002, 1.8462841E-001
 2.3800502E+002, 7.5179841E-002, 1.9915464E-001
 2.3901696E+002, 7.6320168E-002, 2.0494592E-001
 2.4000480E+002, 7.6915261E-002, 1.9886749E-001
 2.4101674E+002, 7.7022571E-002, 1.9710539E-001
 2.4200459E+002, 7.7317693E-002, 2.0066679E-001
 2.4301652E+002, 7.7475433E-002, 2.0372550E-001
 2.4400437E+002, 7.7132018E-002, 2.0563505E-001
 2.4501631E+002, 7.5889967E-002, 1.9346194E-001
 2.4600415E+002, 7.4832422E-002, 1.8848527E-001
 2.4701609E+002, 7.4152645E-002, 1.8340353E-001
 2.4800394E+002, 7.4576491E-002, 1.8360653E-001
 2.4901588E+002, 7.4451348E-002, 1.8285109E-001
 2.5000000E+002, 7.3243863E-002, 1.8384230E-001
