s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-1.5260759E-015
 1.0226380E+000,-1.6567399E-005, 2.9570746E-005
 2.0183645E+000, 3.8555826E-004, 5.4337302E-004
 3.0140910E+000, 2.1923656E-003, 4.1314491E-003
 4.0098175E+000, 5.1223669E-003, 1.7628715E-002
 5.0055440E+000, 8.9517156E-003, 3.7091271E-002
 6.0012704E+000, 1.3256113E-002, 5.8575775E-002
 7.0239084E+000, 1.7386115E-002, 8.7403103E-002
 8.0196349E+000, 2.1143514E-002, 1.2011031E-001
 9.0153614E+000, 2.4276869E-002, 1.5159931E-001
 1.0011088E+001, 2.6380198E-002, 1.7356999E-001
 1.1006814E+001, 2.8171434E-002, 1.6968266E-001
 1.2002541E+001, 3.0657444E-002, 1.5502068E-001
 1.3025179E+001, 3.3501858E-002, 1.2206739E-001
 1.4020905E+001, 3.6040139E-002, 1.0601612E-001
 1.5016632E+001, 3.8453584E-002, 1.1046946E-001
 1.6012358E+001, 4.0773585E-002, 1.1861776E-001
 1.7008085E+001, 4.2853559E-002, 1.2860434E-001
 1.8003811E+001, 4.4948654E-002, 1.3162546E-001
 1.9026449E+001, 4.7033716E-002, 1.3934223E-001
 2.0022176E+001, 4.8732472E-002, 1.4207434E-001
 2.1017902E+001, 5.0085348E-002, 1.3827828E-001
 2.2013629E+001, 5.1451882E-002, 1.3254941E-001
 2.3009355E+001, 5.2648539E-002, 1.2206739E-001
 2.4005082E+001, 5.4185321E-002, 1.2553340E-001
 2.5000808E+001, 5.5453288E-002, 1.3289316E-001
 2.6023446E+001, 5.6357275E-002, 1.4101694E-001
 2.7019173E+001, 5.7263132E-002, 1.4167571E-001
 2.8014899E+001, 5.8126322E-002, 1.4182115E-001
 2.9010626E+001, 5.8712563E-002, 1.4420554E-001
 3.0006352E+001, 5.9515555E-002, 1.4384473E-001
 3.1002079E+001, 6.0359093E-002, 1.4306820E-001
 3.2024717E+001, 6.0888660E-002, 1.4098326E-001
 3.3020443E+001, 6.2506550E-002, 1.4671934E-001
 3.4016170E+001, 6.3787146E-002, 1.4527724E-001
 3.5011896E+001, 6.4733057E-002, 1.5425331E-001
 3.6007623E+001, 6.5781564E-002, 1.5738903E-001
 3.7003349E+001, 6.6278929E-002, 1.5558185E-001
 3.8025987E+001, 6.6331434E-002, 1.5734368E-001
 3.9021714E+001, 6.6318956E-002, 1.5575789E-001
 4.0017440E+001, 6.5437561E-002, 1.6002609E-001
 4.1013167E+001, 6.7476483E-002, 1.5532744E-001
 4.2008893E+001, 6.7957246E-002, 1.7101565E-001
 4.3004620E+001, 6.9642255E-002, 1.6136809E-001
 4.4000346E+001, 6.8439591E-002, 1.5746035E-001
 4.5022984E+001, 6.9222736E-002, 1.5781591E-001
 4.6018711E+001, 7.0076930E-002, 1.6475238E-001
 4.7014437E+001, 7.0332301E-002, 1.7120472E-001
 4.8010163E+001, 7.2069545E-002, 1.7154378E-001
 4.9005890E+001, 7.2099988E-002, 1.7153982E-001
 5.0001616E+001, 7.2145370E-002, 1.8648609E-001
 5.1024254E+001, 7.2756616E-002, 1.7849740E-001
 5.2019981E+001, 7.2451726E-002, 1.6953768E-001
 5.3015707E+001, 7.2440524E-002, 1.7146399E-001
 5.4011434E+001, 7.2190425E-002, 1.7170456E-001
 5.5007160E+001, 7.1864695E-002, 1.6558280E-001
 5.6002887E+001, 7.1839408E-002, 1.7393507E-001
 5.7025525E+001, 7.1857215E-002, 1.7825859E-001
 5.8021251E+001, 7.2654168E-002, 1.7942391E-001
 5.9016978E+001, 7.2890300E-002, 1.7685019E-001
 6.0012704E+001, 7.2757828E-002, 1.7391728E-001
 6.1008431E+001, 7.3409547E-002, 1.7178722E-001
 6.2004157E+001, 7.2935182E-002, 1.7812328E-001
 6.3026795E+001, 7.2590639E-002, 1.7609860E-001
 6.4022522E+001, 7.2960463E-002, 1.7351891E-001
 6.5018248E+001, 7.3037347E-002, 1.7350763E-001
 6.6013975E+001, 7.3093170E-002, 1.7400793E-001
