s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.4605186E-015
 1.0127034E+000,-1.7469554E-005, 2.8252525E-005
 2.0254068E+000, 3.8841821E-004, 5.4418768E-004
 3.0114601E+000, 2.2328506E-003, 4.1377485E-003
 4.0241635E+000, 5.2426411E-003, 1.7773932E-002
 5.0102168E+000, 9.1910109E-003, 3.7336060E-002
 6.0229202E+000, 1.3631700E-002, 5.9055146E-002
 7.0089736E+000, 1.7872286E-002, 8.7668409E-002
 8.0216770E+000, 2.1739111E-002, 1.2021343E-001
 9.0077303E+000, 2.5024370E-002, 1.5201280E-001
 1.0020434E+001, 2.7219000E-002, 1.7418871E-001
 1.1006487E+001, 2.8994243E-002, 1.7065791E-001
 1.2019190E+001, 3.1334028E-002, 1.5940550E-001
 1.3005244E+001, 3.4136252E-002, 1.3113067E-001
 1.4017947E+001, 3.6834887E-002, 1.1058440E-001
 1.5004000E+001, 3.9363672E-002, 1.1174905E-001
 1.6016704E+001, 4.1842216E-002, 1.2017645E-001
 1.7002757E+001, 4.4068996E-002, 1.3047219E-001
 1.8015461E+001, 4.6231736E-002, 1.3403150E-001
 1.9001514E+001, 4.8249849E-002, 1.4225830E-001
 2.0014217E+001, 4.9712131E-002, 1.4411170E-001
 2.1000271E+001, 5.1007812E-002, 1.4006060E-001
 2.2012974E+001, 5.2477753E-002, 1.3448953E-001
 2.3025677E+001, 5.3686931E-002, 1.2390320E-001
 2.4011731E+001, 5.4916613E-002, 1.2780816E-001
 2.5024434E+001, 5.6060983E-002, 1.4070127E-001
 2.6010487E+001, 5.6880283E-002, 1.4435895E-001
 2.7023191E+001, 5.7906937E-002, 1.4372509E-001
 2.8009244E+001, 5.8990742E-002, 1.4004188E-001
 2.9021948E+001, 6.0336091E-002, 1.4982672E-001
 3.0008001E+001, 6.1491526E-002, 1.5477436E-001
 3.1020704E+001, 6.2544197E-002, 1.4925670E-001
 3.2006758E+001, 6.3733642E-002, 1.4629369E-001
 3.3019461E+001, 6.4590020E-002, 1.4729654E-001
 3.4005514E+001, 6.5122517E-002, 1.5073444E-001
 3.5018218E+001, 6.5715448E-002, 1.5745682E-001
 3.6004271E+001, 6.6697461E-002, 1.5717707E-001
 3.7016974E+001, 6.7689242E-002, 1.5594188E-001
 3.8003028E+001, 6.8295627E-002, 1.5764611E-001
 3.9015731E+001, 6.9031775E-002, 1.6727059E-001
 4.0001784E+001, 6.9465240E-002, 1.7369310E-001
 4.1014488E+001, 6.9168405E-002, 1.7069777E-001
 4.2000541E+001, 6.9574510E-002, 1.6286738E-001
 4.3013245E+001, 6.9748960E-002, 1.5848418E-001
 4.4025948E+001, 7.0696763E-002, 1.6080788E-001
 4.5012001E+001, 7.1045653E-002, 1.7088181E-001
 4.6024705E+001, 7.1763281E-002, 1.6672429E-001
 4.7010758E+001, 7.2267348E-002, 1.7939699E-001
 4.8023461E+001, 7.3278813E-002, 1.7110505E-001
 4.9009515E+001, 7.3126555E-002, 1.7172489E-001
 5.0022218E+001, 7.3066285E-002, 1.6488402E-001
 5.1008271E+001, 7.3521759E-002, 1.7256605E-001
 5.2020975E+001, 7.3646059E-002, 1.8418995E-001
 5.3007028E+001, 7.3571380E-002, 1.8475251E-001
 5.4019732E+001, 7.3052771E-002, 1.8091095E-001
 5.5005785E+001, 7.2621312E-002, 1.7172298E-001
 5.6018488E+001, 7.2045235E-002, 1.7102213E-001
 5.7004542E+001, 7.1758654E-002, 1.7888174E-001
 5.8017245E+001, 7.2251284E-002, 1.7521620E-001
 5.9003298E+001, 7.2219721E-002, 1.7511106E-001
 6.0016002E+001, 7.3046961E-002, 1.8084628E-001
 6.1002055E+001, 7.4345269E-002, 1.8215342E-001
 6.2014758E+001, 7.5025681E-002, 1.8442872E-001
 6.3000812E+001, 7.4536957E-002, 1.8017261E-001
 6.4005305E+001, 7.3916508E-002, 1.7046665E-001
 6.5011982E+001, 7.3868273E-002, 1.7494152E-001
 6.6018659E+001, 7.5041934E-002, 1.8634562E-001
 6.7001368E+001, 7.5634276E-002, 1.8278049E-001
 6.8008045E+001, 7.5822392E-002, 1.9019832E-001
 6.9014722E+001, 7.5831308E-002, 1.8566615E-001
 7.0021399E+001, 7.5176676E-002, 1.8281994E-001
 7.1004108E+001, 7.5291761E-002, 1.7275257E-001
 7.2010785E+001, 7.4426728E-002, 1.7575178E-001
 7.3017462E+001, 7.3825342E-002, 1.7954405E-001
 7.4000171E+001, 7.4204476E-002, 1.7710991E-001
 7.5006848E+001, 7.4216452E-002, 1.7506764E-001
 7.6013525E+001, 7.3897164E-002, 1.6486616E-001
 7.7020202E+001, 7.4107501E-002, 1.7670196E-001
 7.8002911E+001, 7.5594321E-002, 1.9021984E-001
 7.9009588E+001, 7.5808962E-002, 1.9265675E-001
 8.0016265E+001, 7.6288573E-002, 2.0010634E-001
 8.1022942E+001, 7.6296594E-002, 1.9002873E-001
 8.2005651E+001, 7.5258170E-002, 1.7621515E-001
 8.3012328E+001, 7.5596334E-002, 1.8222301E-001
 8.4019005E+001, 7.5838949E-002, 1.8653733E-001
 8.5001714E+001, 7.5529274E-002, 1.9478849E-001
 8.6008391E+001, 7.5823670E-002, 1.8601429E-001
 8.7015068E+001, 7.5536354E-002, 1.7764780E-001
 8.8021745E+001, 7.5789689E-002, 1.8136230E-001
 8.9004454E+001, 7.5454473E-002, 1.8876474E-001
 9.0011131E+001, 7.4968018E-002, 1.8982994E-001
 9.1017808E+001, 7.4643352E-002, 1.8886998E-001
 9.2000517E+001, 7.5133294E-002, 1.8688286E-001
 9.3007194E+001, 7.4988057E-002, 1.8616758E-001
 9.4013871E+001, 7.5097174E-002, 1.8015629E-001
 9.5020548E+001, 7.4870922E-002, 1.8164857E-001
 9.6003257E+001, 7.4858731E-002, 1.8502203E-001
 9.7009934E+001, 7.5513261E-002, 1.8119682E-001
 9.8016611E+001, 7.5759906E-002, 1.8897873E-001
 9.9023288E+001, 7.6205089E-002, 1.7794663E-001
 1.0000600E+002, 7.6832424E-002, 1.8195550E-001
 1.0101267E+002, 7.6970024E-002, 1.8482487E-001
 1.0201935E+002, 7.7722313E-002, 1.7970378E-001
 1.0300206E+002, 7.7818352E-002, 1.8366749E-001
 1.0400874E+002, 7.8729440E-002, 1.9090006E-001
 1.0501541E+002, 7.9226198E-002, 2.0741698E-001
 1.0602209E+002, 7.8715213E-002, 2.0074285E-001
 1.0700480E+002, 7.8758871E-002, 1.8209190E-001
 1.0801148E+002, 7.8872816E-002, 1.8906261E-001
 1.0901815E+002, 7.9196523E-002, 1.8184093E-001
 1.1000086E+002, 7.8922844E-002, 1.8841884E-001
 1.1100754E+002, 7.8928206E-002, 1.9513949E-001
 1.1201422E+002, 7.8175335E-002, 1.8652593E-001
 1.1302089E+002, 7.6731210E-002, 1.9055443E-001
 1.1400360E+002, 7.5532179E-002, 1.8492338E-001
 1.1501028E+002, 7.4940355E-002, 1.7849845E-001
 1.1601696E+002, 7.4095189E-002, 1.7710967E-001
 1.1701884E+002, 7.3875269E-002, 1.7922895E-001
 1.1802072E+002, 7.3220284E-002, 1.8235001E-001
 1.1902261E+002, 7.4044413E-002, 1.7934125E-001
 1.2002449E+002, 7.4803637E-002, 1.8258257E-001
 1.2100001E+002, 7.5410713E-002, 1.7967865E-001
 1.2200189E+002, 7.5889449E-002, 1.7831026E-001
 1.2300378E+002, 7.6219842E-002, 1.8420726E-001
 1.2400566E+002, 7.6710875E-002, 1.8737000E-001
 1.2502022E+002, 7.7106317E-002, 1.8604393E-001
 1.2601255E+002, 7.6777387E-002, 1.7924248E-001
 1.2700489E+002, 7.5880969E-002, 1.7826753E-001
 1.2802085E+002, 7.5789860E-002, 1.8533922E-001
 1.2901319E+002, 7.5466171E-002, 1.7981585E-001
 1.3001261E+002, 7.4993507E-002, 1.8160479E-001
 1.3100022E+002, 7.5710707E-002, 1.8879516E-001
 1.3201383E+002, 7.6296132E-002, 1.8342956E-001
 1.3300144E+002, 7.6982807E-002, 1.8387862E-001
 1.3400189E+002, 7.7570964E-002, 1.8525676E-001
 1.3500638E+002, 7.7270915E-002, 1.7765648E-001
 1.3601087E+002, 7.7025190E-002, 1.7846340E-001
 1.3701536E+002, 7.7121470E-002, 1.8163071E-001
 1.3801985E+002, 7.6629285E-002, 2.0033538E-001
 1.3900099E+002, 7.6756180E-002, 1.9837219E-001
 1.4000548E+002, 7.7206259E-002, 1.8249628E-001
 1.4100997E+002, 7.5714880E-002, 1.6818492E-001
 1.4200512E+002, 7.4340647E-002, 1.7560778E-001
 1.4300727E+002, 7.4040896E-002, 1.7572897E-001
 1.4400943E+002, 7.3944359E-002, 1.8494549E-001
 1.4501158E+002, 7.3750781E-002, 1.8295032E-001
 1.4601374E+002, 7.4204491E-002, 1.8518297E-001
 1.4701874E+002, 7.5764527E-002, 1.8383096E-001
 1.4800966E+002, 7.6258949E-002, 1.8095207E-001
 1.4900059E+002, 7.5821213E-002, 1.8562995E-001
 1.5001456E+002, 7.7017857E-002, 1.9181732E-001
 1.5100548E+002, 7.7652613E-002, 1.8996629E-001
 1.5201945E+002, 7.7156316E-002, 1.9161325E-001
 1.5301038E+002, 7.6698289E-002, 1.9073775E-001
 1.5400130E+002, 7.5800067E-002, 1.8683351E-001
 1.5501527E+002, 7.5756319E-002, 1.8431839E-001
 1.5600620E+002, 7.6680118E-002, 1.8176026E-001
 1.5702017E+002, 7.6580733E-002, 1.9732260E-001
 1.5801570E+002, 7.6448023E-002, 1.9896885E-001
 1.5900432E+002, 7.7164708E-002, 1.8932892E-001
 1.6001829E+002, 7.6792906E-002, 1.8898329E-001
 1.6100691E+002, 7.7454164E-002, 1.7955381E-001
 1.6202088E+002, 7.7044562E-002, 1.8840165E-001
 1.6300950E+002, 7.7658112E-002, 1.8869332E-001
 1.6402347E+002, 7.7660730E-002, 1.8358846E-001
 1.6501209E+002, 7.6757691E-002, 1.9384821E-001
 1.6600071E+002, 7.6111719E-002, 1.8465429E-001
 1.6701468E+002, 7.5410329E-002, 1.8489782E-001
 1.6800330E+002, 7.6008051E-002, 1.8332596E-001
 1.6901727E+002, 7.5742149E-002, 1.7855213E-001
 1.7000589E+002, 7.5888564E-002, 1.8233373E-001
 1.7101986E+002, 7.5868841E-002, 1.8163765E-001
 1.7200848E+002, 7.5765919E-002, 1.7951426E-001
 1.7302245E+002, 7.5565536E-002, 1.7710231E-001
 1.7401107E+002, 7.5714365E-002, 1.9187969E-001
 1.7502504E+002, 7.6555298E-002, 1.9510469E-001
 1.7601366E+002, 7.6467793E-002, 1.9186013E-001
 1.7700229E+002, 7.6644212E-002, 1.8927562E-001
 1.7801625E+002, 7.5980675E-002, 2.0050506E-001
 1.7900488E+002, 7.6514003E-002, 1.9966649E-001
 1.8001885E+002, 7.6071811E-002, 1.8485894E-001
 1.8100747E+002, 7.5394513E-002, 1.8346834E-001
 1.8202144E+002, 7.5816145E-002, 1.7322932E-001
 1.8301006E+002, 7.5463722E-002, 1.7625553E-001
 1.8402403E+002, 7.5856796E-002, 1.8326384E-001
 1.8501265E+002, 7.5992481E-002, 1.7748884E-001
 1.8600127E+002, 7.5547454E-002, 1.7565168E-001
 1.8701524E+002, 7.6113786E-002, 1.7527430E-001
 1.8800386E+002, 7.6230853E-002, 1.7355941E-001
 1.8901783E+002, 7.6254689E-002, 1.8295923E-001
 1.9000645E+002, 7.6094648E-002, 1.8416017E-001
 1.9102042E+002, 7.5907002E-002, 2.0000873E-001
 1.9200904E+002, 7.6334842E-002, 1.9193744E-001
 1.9302301E+002, 7.4997528E-002, 1.8381916E-001
 1.9401163E+002, 7.5894107E-002, 1.8845902E-001
 1.9500025E+002, 7.6393490E-002, 1.9066590E-001
 1.9601165E+002, 7.6384097E-002, 1.8909228E-001
 1.9701408E+002, 7.6359470E-002, 1.8081750E-001
 1.9801652E+002, 7.5903062E-002, 1.8974623E-001
 1.9901895E+002, 7.5755365E-002, 1.8838898E-001
 2.0002138E+002, 7.5338432E-002, 1.8755259E-001
 2.0100103E+002, 7.5800583E-002, 1.8773196E-001
 2.0200346E+002, 7.6328167E-002, 1.8968418E-001
 2.0300590E+002, 7.5544605E-002, 1.8034805E-001
 2.0400833E+002, 7.6203855E-002, 1.7512449E-001
 2.0501076E+002, 7.6736110E-002, 1.8566375E-001
 2.0601319E+002, 7.7359586E-002, 1.9297510E-001
 2.0701563E+002, 7.7580840E-002, 1.8591771E-001
 2.0801806E+002, 7.7347652E-002, 1.7992345E-001
 2.0902049E+002, 7.7008893E-002, 1.8594838E-001
 2.1000014E+002, 7.6232369E-002, 1.8423591E-001
 2.1100257E+002, 7.5708617E-002, 1.9601144E-001
 2.1201670E+002, 7.6732412E-002, 1.9313631E-001
 2.1300681E+002, 7.6701431E-002, 1.7902707E-001
 2.1401943E+002, 7.6612928E-002, 1.7878663E-001
 2.1500954E+002, 7.7724098E-002, 1.8225468E-001
 2.1602216E+002, 7.7280500E-002, 1.8584819E-001
 2.1701227E+002, 7.6868235E-002, 1.8869628E-001
 2.1800239E+002, 7.7817268E-002, 1.8661724E-001
 2.1901500E+002, 7.7279189E-002, 1.9500298E-001
 2.2000512E+002, 7.6242810E-002, 1.9690131E-001
 2.2101774E+002, 7.5361852E-002, 1.8702906E-001
 2.2200785E+002, 7.4178104E-002, 1.8559983E-001
 2.2302272E+002, 7.3957171E-002, 1.8740884E-001
 2.2401283E+002, 7.4911283E-002, 1.8090305E-001
 2.2500295E+002, 7.4693623E-002, 1.8432068E-001
 2.2601781E+002, 7.5048517E-002, 1.8578207E-001
 2.2700793E+002, 7.4615540E-002, 1.8830012E-001
 2.2802279E+002, 7.5341419E-002, 1.8140938E-001
 2.2901291E+002, 7.5728508E-002, 1.8646430E-001
 2.3000302E+002, 7.5403775E-002, 1.9916340E-001
 2.3101789E+002, 7.6156480E-002, 1.9279595E-001
 2.3200800E+002, 7.7225371E-002, 1.8706120E-001
 2.3301771E+002, 7.7100263E-002, 1.8387222E-001
 2.3401940E+002, 7.5555654E-002, 1.9346314E-001
 2.3501886E+002, 7.5626101E-002, 1.8820228E-001
 2.3602277E+002, 7.4986300E-002, 1.8507969E-001
 2.3700220E+002, 7.4868071E-002, 1.8111082E-001
 2.3800612E+002, 7.5585439E-002, 1.8777006E-001
 2.3901003E+002, 7.6153555E-002, 1.8652229E-001
 2.4001395E+002, 7.6461712E-002, 1.8449752E-001
 2.4101786E+002, 7.6027393E-002, 1.8745312E-001
 2.4202178E+002, 7.5324237E-002, 1.7534508E-001
 2.4300121E+002, 7.5079471E-002, 1.8462109E-001
 2.4400512E+002, 7.5450568E-002, 1.8565574E-001
 2.4500904E+002, 7.6232319E-002, 1.9426950E-001
 2.4601295E+002, 7.6867611E-002, 1.9426145E-001
 2.4701687E+002, 7.6798947E-002, 1.8977585E-001
 2.4802078E+002, 7.6282913E-002, 1.8859392E-001
 2.4900021E+002, 7.6015657E-002, 1.9141527E-001
 2.5000000E+002, 7.6090794E-002, 1.7796879E-001
