s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.4605186E-015
 1.0127034E+000,-1.5423324E-005, 2.5670948E-005
 2.0254068E+000, 3.6163686E-004, 4.4982175E-004
 3.0114601E+000, 2.0432173E-003, 3.2679110E-003
 4.0241635E+000, 4.8139165E-003, 1.4360667E-002
 5.0102168E+000, 8.4954953E-003, 3.1425965E-002
 6.0229202E+000, 1.2731088E-002, 5.0298033E-002
 7.0089736E+000, 1.6916820E-002, 7.5210038E-002
 8.0216770E+000, 2.0747807E-002, 1.0392812E-001
 9.0077303E+000, 2.4103112E-002, 1.3424376E-001
 1.0020434E+001, 2.6532220E-002, 1.6060905E-001
 1.1006487E+001, 2.8263018E-002, 1.6390683E-001
 1.2019190E+001, 3.0283583E-002, 1.5432423E-001
 1.3005244E+001, 3.2899052E-002, 1.3381329E-001
 1.4017947E+001, 3.5515546E-002, 1.0953246E-001
 1.5004000E+001, 3.7898718E-002, 1.0325343E-001
 1.6016704E+001, 4.0250347E-002, 1.0954341E-001
 1.7002757E+001, 4.2317499E-002, 1.1868675E-001
 1.8015461E+001, 4.4252427E-002, 1.2457480E-001
 1.9001514E+001, 4.6009237E-002, 1.2923558E-001
 2.0014217E+001, 4.7510575E-002, 1.3598362E-001
 2.1000271E+001, 4.8609865E-002, 1.3266822E-001
 2.2012974E+001, 4.9877252E-002, 1.2756356E-001
 2.3025677E+001, 5.1074041E-002, 1.1755578E-001
 2.4011731E+001, 5.2364432E-002, 1.1007609E-001
 2.5024434E+001, 5.3584155E-002, 1.1656219E-001
 2.6010487E+001, 5.4938020E-002, 1.2736545E-001
 2.7023191E+001, 5.6170630E-002, 1.3225141E-001
 2.8009244E+001, 5.7284845E-002, 1.3791488E-001
 2.9021948E+001, 5.8687114E-002, 1.3694377E-001
 3.0008001E+001, 5.9642549E-002, 1.4075116E-001
 3.1020704E+001, 6.0188040E-002, 1.3970347E-001
 3.2006758E+001, 6.0782380E-002, 1.3326678E-001
 3.3019461E+001, 6.1406184E-002, 1.3477524E-001
 3.4005514E+001, 6.1433362E-002, 1.3790974E-001
 3.5018218E+001, 6.2456905E-002, 1.3735722E-001
 3.6004271E+001, 6.2503703E-002, 1.4446317E-001
 3.7016974E+001, 6.3310607E-002, 1.4471807E-001
 3.8003028E+001, 6.4265659E-002, 1.4343262E-001
 3.9015731E+001, 6.5290811E-002, 1.4430424E-001
 4.0001784E+001, 6.5198765E-002, 1.4818969E-001
 4.1014488E+001, 6.6986998E-002, 1.4563158E-001
 4.2000541E+001, 6.7324890E-002, 1.4983253E-001
 4.3013245E+001, 6.8072543E-002, 1.5635599E-001
 4.4025948E+001, 6.8121226E-002, 1.5964166E-001
 4.5012001E+001, 6.9176141E-002, 1.5622868E-001
 4.6024705E+001, 6.9669314E-002, 1.6486645E-001
 4.7010758E+001, 7.0747219E-002, 1.6671848E-001
 4.8023461E+001, 7.1426766E-002, 1.6108335E-001
 4.9009515E+001, 7.2257438E-002, 1.6287386E-001
 5.0022218E+001, 7.2777488E-002, 1.6273782E-001
 5.1008271E+001, 7.2922839E-002, 1.7402535E-001
 5.2005875E+001, 7.2976140E-002, 1.6739728E-001
 5.3010267E+001, 7.2683653E-002, 1.6513511E-001
 5.4014659E+001, 7.2846707E-002, 1.6585133E-001
 5.5019051E+001, 7.2203973E-002, 1.6806397E-001
 5.6023443E+001, 7.1988734E-002, 1.6522202E-001
 5.7003921E+001, 7.1394286E-002, 1.6145783E-001
 5.8008313E+001, 7.0445550E-002, 1.6160482E-001
 5.9012705E+001, 7.1230315E-002, 1.5575850E-001
 6.0017097E+001, 7.1846841E-002, 1.6190450E-001
 6.1021489E+001, 7.2196908E-002, 1.7167410E-001
 6.2001967E+001, 7.2176600E-002, 1.7641187E-001
 6.3006359E+001, 7.1692262E-002, 1.7219027E-001
 6.4010751E+001, 7.1525143E-002, 1.6449178E-001
 6.5015142E+001, 7.1682044E-002, 1.6515476E-001
 6.6019534E+001, 7.2059581E-002, 1.6663241E-001
 6.7000012E+001, 7.2841883E-002, 1.6962279E-001
 6.8004404E+001, 7.3178932E-002, 1.6915035E-001
 6.9008796E+001, 7.3716030E-002, 1.7587483E-001
 7.0013188E+001, 7.4105459E-002, 1.7777472E-001
 7.1017580E+001, 7.5069997E-002, 1.7290238E-001
 7.2021972E+001, 7.6164472E-002, 1.7321768E-001
 7.3002450E+001, 7.6160814E-002, 1.8279886E-001
 7.4006842E+001, 7.6353054E-002, 1.7806073E-001
 7.5011234E+001, 7.6524894E-002, 1.8161434E-001
 7.6015626E+001, 7.6342981E-002, 1.7959288E-001
 7.7020018E+001, 7.5975786E-002, 1.7401442E-001
 7.8000496E+001, 7.4260142E-002, 1.7383563E-001
 7.9004888E+001, 7.3930241E-002, 1.7208986E-001
 8.0009280E+001, 7.3709379E-002, 1.6185486E-001
 8.1013672E+001, 7.3531045E-002, 1.6335575E-001
 8.2018064E+001, 7.3694529E-002, 1.5906695E-001
 8.3022456E+001, 7.3161480E-002, 1.6586940E-001
 8.4002933E+001, 7.2774502E-002, 1.6420637E-001
 8.5007325E+001, 7.2471600E-002, 1.6238275E-001
 8.6011717E+001, 7.2599514E-002, 1.5833828E-001
 8.7016109E+001, 7.3993426E-002, 1.5698180E-001
 8.8020501E+001, 7.4765802E-002, 1.7105988E-001
 8.9000979E+001, 7.5529577E-002, 1.8053662E-001
 9.0005371E+001, 7.6196568E-002, 1.7812140E-001
 9.1009763E+001, 7.5663777E-002, 1.7856309E-001
 9.2014155E+001, 7.4837084E-002, 1.7891067E-001
 9.3018547E+001, 7.4602953E-002, 1.8471758E-001
 9.4022939E+001, 7.5011710E-002, 1.7625189E-001
 9.5003417E+001, 7.5139744E-002, 1.6853922E-001
 9.6007809E+001, 7.5328495E-002, 1.6971869E-001
 9.7012201E+001, 7.4900185E-002, 1.7271326E-001
 9.8016593E+001, 7.4563044E-002, 1.7559378E-001
 9.9020985E+001, 7.5063443E-002, 1.7498195E-001
 1.0000146E+002, 7.6066764E-002, 1.6882437E-001
 1.0100585E+002, 7.5920161E-002, 1.6749174E-001
 1.0201025E+002, 7.6117177E-002, 1.7040111E-001
 1.0301464E+002, 7.6165026E-002, 1.8154527E-001
 1.0401903E+002, 7.5470654E-002, 1.7949473E-001
 1.0502342E+002, 7.4517453E-002, 1.7006493E-001
 1.0600390E+002, 7.4116840E-002, 1.6784564E-001
 1.0700829E+002, 7.3377939E-002, 1.6408437E-001
 1.0801268E+002, 7.2357844E-002, 1.6267632E-001
 1.0901229E+002, 7.1808030E-002, 1.6500326E-001
 1.1001190E+002, 7.1807651E-002, 1.6936643E-001
 1.1101151E+002, 7.1752824E-002, 1.7444903E-001
 1.1201112E+002, 7.1737072E-002, 1.8126396E-001
 1.1301073E+002, 7.1534213E-002, 1.7680184E-001
 1.1401034E+002, 7.2287637E-002, 1.7493066E-001
 1.1500995E+002, 7.2759515E-002, 1.7732579E-001
 1.1601043E+002, 7.3422044E-002, 1.8038205E-001
 1.1702118E+002, 7.3884167E-002, 1.8219765E-001
 1.1800602E+002, 7.3707431E-002, 1.8158639E-001
 1.1901677E+002, 7.3760090E-002, 1.7334855E-001
 1.2000160E+002, 7.3419730E-002, 1.7723934E-001
 1.2101236E+002, 7.2942339E-002, 1.7229162E-001
 1.2202311E+002, 7.2428916E-002, 1.6914518E-001
 1.2300794E+002, 7.2700485E-002, 1.6575775E-001
 1.2401869E+002, 7.2950502E-002, 1.6479876E-001
 1.2500353E+002, 7.3221238E-002, 1.6768244E-001
 1.2601428E+002, 7.4054844E-002, 1.7243712E-001
 1.2702503E+002, 7.4708260E-002, 1.7393866E-001
 1.2800448E+002, 7.5961513E-002, 1.8154536E-001
 1.2900706E+002, 7.6961809E-002, 1.7925312E-001
 1.3000964E+002, 7.6544598E-002, 1.8646398E-001
 1.3101222E+002, 7.6432597E-002, 1.8672270E-001
 1.3201479E+002, 7.5750759E-002, 1.8423402E-001
 1.3301737E+002, 7.4869416E-002, 1.8380834E-001
 1.3401995E+002, 7.5103360E-002, 1.7212069E-001
 1.3502253E+002, 7.5335606E-002, 1.7839146E-001
 1.3600179E+002, 7.5479407E-002, 1.7445418E-001
 1.3700437E+002, 7.5640711E-002, 1.7526401E-001
 1.3800695E+002, 7.5419008E-002, 1.8409032E-001
 1.3900952E+002, 7.5368295E-002, 1.8573860E-001
 1.4001210E+002, 7.4742060E-002, 1.8078903E-001
 1.4101468E+002, 7.4174993E-002, 1.7514940E-001
 1.4201726E+002, 7.3972789E-002, 1.6966312E-001
 1.4301984E+002, 7.3522679E-002, 1.6797639E-001
 1.4402242E+002, 7.3812891E-002, 1.7810141E-001
 1.4500168E+002, 7.4372981E-002, 1.7513984E-001
 1.4600426E+002, 7.4827104E-002, 1.7112875E-001
 1.4700683E+002, 7.4428334E-002, 1.6777771E-001
 1.4801874E+002, 7.3984516E-002, 1.6272744E-001
 1.4901898E+002, 7.3539800E-002, 1.6648508E-001
 1.5001923E+002, 7.5094355E-002, 1.7529666E-001
 1.5102200E+002, 7.6446960E-002, 1.7577724E-001
 1.5200854E+002, 7.7177569E-002, 1.8284753E-001
 1.5301803E+002, 7.7799106E-002, 1.8250248E-001
 1.5400457E+002, 7.7131642E-002, 1.8391749E-001
 1.5501405E+002, 7.5628707E-002, 1.8626273E-001
 1.5600059E+002, 7.3585726E-002, 1.7579869E-001
 1.5701467E+002, 7.2422727E-002, 1.6846789E-001
 1.5802415E+002, 7.3193779E-002, 1.7472747E-001
 1.5900840E+002, 7.3594276E-002, 1.7018184E-001
 1.6001788E+002, 7.4061942E-002, 1.6877070E-001
 1.6100213E+002, 7.4641297E-002, 1.6923214E-001
 1.6201162E+002, 7.4450857E-002, 1.7008219E-001
 1.6302110E+002, 7.3168389E-002, 1.6799318E-001
 1.6400535E+002, 7.1399690E-002, 1.6637038E-001
 1.6501483E+002, 7.0687393E-002, 1.7155040E-001
 1.6602432E+002, 7.0626894E-002, 1.7313288E-001
 1.6700856E+002, 7.1848050E-002, 1.6702459E-001
 1.6801805E+002, 7.3163530E-002, 1.6919811E-001
 1.6900230E+002, 7.4276927E-002, 1.7905542E-001
 1.7001178E+002, 7.5262563E-002, 1.7578116E-001
 1.7102127E+002, 7.5332025E-002, 1.7563112E-001
 1.7200551E+002, 7.5261983E-002, 1.7320210E-001
 1.7301500E+002, 7.5646796E-002, 1.7333515E-001
 1.7402448E+002, 7.6009085E-002, 1.7398081E-001
 1.7500873E+002, 7.5484182E-002, 1.7789743E-001
 1.7601821E+002, 7.5204136E-002, 1.7911981E-001
 1.7700246E+002, 7.4869040E-002, 1.6749294E-001
 1.7800510E+002, 7.4792928E-002, 1.6781599E-001
 1.7902246E+002, 7.5224261E-002, 1.7698260E-001
 1.8001721E+002, 7.5507988E-002, 1.7971481E-001
 1.8101196E+002, 7.5541542E-002, 1.8410391E-001
 1.8200671E+002, 7.5114560E-002, 1.8033715E-001
 1.8300146E+002, 7.5273925E-002, 1.7166741E-001
 1.8401882E+002, 7.5776748E-002, 1.7391290E-001
 1.8501357E+002, 7.6252293E-002, 1.7436878E-001
 1.8600832E+002, 7.6161907E-002, 1.7576191E-001
 1.8700307E+002, 7.5994829E-002, 1.7084627E-001
 1.8800687E+002, 7.5628726E-002, 1.6557109E-001
 1.8900162E+002, 7.5578851E-002, 1.6911271E-001
 1.9002124E+002, 7.5742548E-002, 1.6990967E-001
 1.9101599E+002, 7.5617007E-002, 1.6753208E-001
 1.9201074E+002, 7.5437761E-002, 1.7606483E-001
 1.9300549E+002, 7.5258526E-002, 1.7705403E-001
 1.9400024E+002, 7.5390178E-002, 1.8365914E-001
 1.9501986E+002, 7.5984154E-002, 1.7977562E-001
 1.9601461E+002, 7.6708318E-002, 1.8239479E-001
 1.9700936E+002, 7.6715087E-002, 1.8026721E-001
 1.9800411E+002, 7.6531501E-002, 1.7626921E-001
 1.9902373E+002, 7.5835278E-002, 1.7405225E-001
 2.0001612E+002, 7.5302423E-002, 1.7509271E-001
 2.0101171E+002, 7.5300317E-002, 1.7830765E-001
 2.0201847E+002, 7.5170048E-002, 1.8218587E-001
 2.0300067E+002, 7.5552439E-002, 1.8270905E-001
 2.0400743E+002, 7.5853029E-002, 1.7908824E-001
 2.0501418E+002, 7.5789937E-002, 1.7736437E-001
 2.0602094E+002, 7.5317645E-002, 1.7913366E-001
 2.0700314E+002, 7.4860014E-002, 1.7403750E-001
 2.0800989E+002, 7.4324631E-002, 1.7137354E-001
 2.0901665E+002, 7.3718146E-002, 1.7519758E-001
 2.1002341E+002, 7.3611166E-002, 1.7614533E-001
 2.1100561E+002, 7.4134246E-002, 1.7878636E-001
 2.1201236E+002, 7.4706958E-002, 1.7495112E-001
 2.1301912E+002, 7.5091983E-002, 1.6897469E-001
 2.1400132E+002, 7.5545669E-002, 1.7989128E-001
 2.1500808E+002, 7.5773174E-002, 1.7926351E-001
 2.1601483E+002, 7.6172177E-002, 1.7374324E-001
 2.1702159E+002, 7.6223525E-002, 1.7837943E-001
 2.1800379E+002, 7.6341898E-002, 1.8200895E-001
 2.1901055E+002, 7.7110728E-002, 1.8643428E-001
 2.2001730E+002, 7.7110417E-002, 1.8094868E-001
 2.2102406E+002, 7.5927239E-002, 1.7504423E-001
 2.2200626E+002, 7.6171330E-002, 1.8116260E-001
 2.2301302E+002, 7.5954182E-002, 1.8074152E-001
 2.2401977E+002, 7.5973403E-002, 1.8426929E-001
 2.2500197E+002, 7.5809836E-002, 1.7525747E-001
 2.2600873E+002, 7.5174796E-002, 1.6865879E-001
 2.2701549E+002, 7.4473898E-002, 1.7628914E-001
 2.2802224E+002, 7.3512332E-002, 1.7256282E-001
 2.2900444E+002, 7.2750696E-002, 1.7049323E-001
 2.3001120E+002, 7.3644531E-002, 1.7012739E-001
 2.3101796E+002, 7.3860110E-002, 1.6440474E-001
 2.3200016E+002, 7.2865693E-002, 1.6746059E-001
 2.3300691E+002, 7.2184987E-002, 1.7815214E-001
 2.3401367E+002, 7.1615673E-002, 1.7504956E-001
 2.3502043E+002, 7.1953097E-002, 1.7236003E-001
 2.3600263E+002, 7.3004491E-002, 1.7366850E-001
 2.3700938E+002, 7.3154342E-002, 1.7726144E-001
 2.3801614E+002, 7.3315510E-002, 1.7362634E-001
 2.3902290E+002, 7.3250808E-002, 1.6885968E-001
 2.4000510E+002, 7.3478264E-002, 1.7493684E-001
 2.4101185E+002, 7.3707042E-002, 1.7457205E-001
 2.4201861E+002, 7.4029707E-002, 1.7306019E-001
 2.4300081E+002, 7.4523124E-002, 1.7378671E-001
 2.4400757E+002, 7.4913313E-002, 1.7240476E-001
 2.4501432E+002, 7.5245265E-002, 1.7180037E-001
 2.4602108E+002, 7.4594352E-002, 1.7140599E-001
 2.4700387E+002, 7.3982258E-002, 1.7138705E-001
 2.4801657E+002, 7.4321883E-002, 1.7370429E-001
 2.4900262E+002, 7.5014125E-002, 1.7472292E-001
 2.5000000E+002, 7.6247422E-002, 1.7779266E-001
