s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5260759E-015
 1.0226380E+000,-1.6856126E-005, 2.9868417E-005
 2.0183645E+000, 3.9197993E-004, 5.4821302E-004
 3.0140910E+000, 2.2366038E-003, 4.1574306E-003
 4.0098175E+000, 5.2353507E-003, 1.7702474E-002
 5.0055440E+000, 9.1633346E-003, 3.7194614E-002
 6.0012704E+000, 1.3593566E-002, 5.8741302E-002
 7.0239084E+000, 1.7866857E-002, 8.7618026E-002
 8.0196349E+000, 2.1774352E-002, 1.2040739E-001
 9.0153614E+000, 2.5038785E-002, 1.5205476E-001
 1.0011088E+001, 2.7230150E-002, 1.7420806E-001
 1.1006814E+001, 2.9008836E-002, 1.7070996E-001
 1.2002541E+001, 3.1345251E-002, 1.5947988E-001
 1.3025179E+001, 3.4181470E-002, 1.3086295E-001
 1.4020905E+001, 3.6903485E-002, 1.1039413E-001
 1.5016632E+001, 3.9423903E-002, 1.1190077E-001
 1.6012358E+001, 4.1880087E-002, 1.2034172E-001
 1.7008085E+001, 4.4090653E-002, 1.3058932E-001
 1.8003811E+001, 4.6247153E-002, 1.3403754E-001
 1.9026449E+001, 4.8291126E-002, 1.4244800E-001
 2.0022176E+001, 4.9771008E-002, 1.4403751E-001
 2.1017902E+001, 5.1063659E-002, 1.3989509E-001
 2.2013629E+001, 5.2530841E-002, 1.3441026E-001
 2.3009355E+001, 5.3732719E-002, 1.2349584E-001
 2.4005082E+001, 5.5062693E-002, 1.2891118E-001
 2.5000808E+001, 5.6352528E-002, 1.4214938E-001
 2.6023446E+001, 5.7031703E-002, 1.4444388E-001
 2.7019173E+001, 5.8015904E-002, 1.4359795E-001
 2.8014899E+001, 5.8790796E-002, 1.3970160E-001
 2.9010626E+001, 6.0092346E-002, 1.4860765E-001
 3.0006352E+001, 6.1442539E-002, 1.5647668E-001
 3.1002079E+001, 6.2529657E-002, 1.5022867E-001
 3.2024717E+001, 6.4276469E-002, 1.4987170E-001
 3.3020443E+001, 6.5012991E-002, 1.4661664E-001
 3.4016170E+001, 6.5390591E-002, 1.5224612E-001
 3.5011896E+001, 6.5356963E-002, 1.6121721E-001
 3.6007623E+001, 6.5681272E-002, 1.5921960E-001
 3.7003349E+001, 6.6308412E-002, 1.5586909E-001
 3.8025987E+001, 6.7256623E-002, 1.5351442E-001
 3.9021714E+001, 6.8148175E-002, 1.6555973E-001
 4.0017440E+001, 6.8288649E-002, 1.6033470E-001
 4.1013167E+001, 6.8127776E-002, 1.5953636E-001
 4.2008893E+001, 6.9101617E-002, 1.5732523E-001
 4.3004620E+001, 6.9762004E-002, 1.6716628E-001
 4.4000346E+001, 7.0725689E-002, 1.6394038E-001
 4.5022984E+001, 7.0646806E-002, 1.6513627E-001
 4.6018711E+001, 7.1820106E-002, 1.6595146E-001
 4.7014437E+001, 7.1112758E-002, 1.8092484E-001
 4.8010163E+001, 7.1416428E-002, 1.7610614E-001
 4.9005890E+001, 7.1841967E-002, 1.8339604E-001
 5.0001616E+001, 7.1599818E-002, 1.7944989E-001
 5.1024254E+001, 7.1480180E-002, 1.7266395E-001
 5.2019981E+001, 7.1760456E-002, 1.6933797E-001
 5.3015707E+001, 7.2243035E-002, 1.6843697E-001
 5.4011434E+001, 7.2608852E-002, 1.7071661E-001
 5.5007160E+001, 7.3498474E-002, 1.8068802E-001
 5.6002887E+001, 7.3491696E-002, 1.8474345E-001
 5.7025525E+001, 7.3147654E-002, 1.7799318E-001
 5.8021251E+001, 7.2280652E-002, 1.7366800E-001
 5.9016978E+001, 7.1927737E-002, 1.7187546E-001
 6.0012704E+001, 7.2220349E-002, 1.7907846E-001
 6.1008431E+001, 7.2289396E-002, 1.7910704E-001
 6.2004157E+001, 7.2305612E-002, 1.7224950E-001
 6.3026795E+001, 7.2325098E-002, 1.7130812E-001
 6.4022522E+001, 7.2515041E-002, 1.7596098E-001
 6.5018248E+001, 7.2528698E-002, 1.7627104E-001
 6.6013975E+001, 7.2995351E-002, 1.7755158E-001
