s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-1.5260759E-015
 1.0226380E+000,-1.6853389E-005, 2.9871147E-005
 2.0183645E+000, 3.9199039E-004, 5.4819157E-004
 3.0140910E+000, 2.2365704E-003, 4.1567774E-003
 4.0098175E+000, 5.2349104E-003, 1.7697869E-002
 5.0055440E+000, 9.1623273E-003, 3.7191689E-002
 6.0012704E+000, 1.3592550E-002, 5.8741033E-002
 7.0239084E+000, 1.7865139E-002, 8.7613956E-002
 8.0196349E+000, 2.1771779E-002, 1.2039672E-001
 9.0153614E+000, 2.5035464E-002, 1.5203750E-001
 1.0011088E+001, 2.7226468E-002, 1.7419174E-001
 1.1006814E+001, 2.9004911E-002, 1.7070311E-001
 1.2002541E+001, 3.1340947E-002, 1.5947108E-001
 1.3025179E+001, 3.4176628E-002, 1.3084000E-001
 1.4020905E+001, 3.6898596E-002, 1.1037343E-001
 1.5016632E+001, 3.9419436E-002, 1.1189126E-001
 1.6012358E+001, 4.1874945E-002, 1.2033846E-001
 1.7008085E+001, 4.4087829E-002, 1.3059492E-001
 1.8003811E+001, 4.6247955E-002, 1.3405724E-001
 1.9026449E+001, 4.8291916E-002, 1.4246048E-001
 2.0022176E+001, 4.9771753E-002, 1.4401837E-001
 2.1017902E+001, 5.1061633E-002, 1.3991202E-001
 2.2013629E+001, 5.2525913E-002, 1.3427938E-001
 2.3009355E+001, 5.3733300E-002, 1.2346038E-001
 2.4005082E+001, 5.5064962E-002, 1.2883016E-001
 2.5000808E+001, 5.6348888E-002, 1.4190184E-001
 2.6023446E+001, 5.7000439E-002, 1.4485538E-001
 2.7019173E+001, 5.7998215E-002, 1.4413858E-001
 2.8014899E+001, 5.8771813E-002, 1.3895549E-001
 2.9010626E+001, 6.0049909E-002, 1.4739660E-001
 3.0006352E+001, 6.1411924E-002, 1.5645271E-001
 3.1002079E+001, 6.2619449E-002, 1.5080580E-001
 3.2024717E+001, 6.4358414E-002, 1.4984965E-001
 3.3020443E+001, 6.4959028E-002, 1.4938531E-001
 3.4016170E+001, 6.5323840E-002, 1.4734489E-001
 3.5011896E+001, 6.5273376E-002, 1.5348463E-001
 3.6007623E+001, 6.5551628E-002, 1.6030870E-001
 3.7003349E+001, 6.6267131E-002, 1.5571532E-001
 3.8025987E+001, 6.6720069E-002, 1.6205408E-001
 3.9021714E+001, 6.7446065E-002, 1.6662241E-001
 4.0017440E+001, 6.7116655E-002, 1.6164786E-001
 4.1013167E+001, 6.5853981E-002, 1.6243426E-001
 4.2008893E+001, 6.6683348E-002, 1.6098685E-001
 4.3004620E+001, 6.7416839E-002, 1.6602233E-001
 4.4000346E+001, 6.8330471E-002, 1.6630941E-001
 4.5022984E+001, 6.9674463E-002, 1.7113981E-001
 4.6018711E+001, 7.1268101E-002, 1.7819968E-001
 4.7014437E+001, 7.1759081E-002, 1.8775555E-001
 4.8010163E+001, 7.2101758E-002, 1.8048464E-001
 4.9005890E+001, 7.1848436E-002, 1.7535904E-001
 5.0001616E+001, 7.1203798E-002, 1.6928346E-001
 5.1024254E+001, 7.1096227E-002, 1.6558528E-001
 5.2019981E+001, 7.0390489E-002, 1.6516708E-001
 5.3015707E+001, 6.9831086E-002, 1.7015689E-001
 5.4011434E+001, 7.0690100E-002, 1.7189732E-001
 5.5007160E+001, 7.1089278E-002, 1.7058355E-001
 5.6002887E+001, 7.1873260E-002, 1.8041305E-001
 5.7025525E+001, 7.2434725E-002, 1.8685558E-001
 5.8021251E+001, 7.2649343E-002, 1.8020707E-001
 5.9016978E+001, 7.3221067E-002, 1.7151477E-001
 6.0012704E+001, 7.4016785E-002, 1.7274740E-001
 6.1008431E+001, 7.4294145E-002, 1.7910782E-001
 6.2004157E+001, 7.4547229E-002, 1.8349571E-001
 6.3026795E+001, 7.4380341E-002, 1.8025892E-001
 6.4022522E+001, 7.3906732E-002, 1.8802346E-001
 6.5018248E+001, 7.3309086E-002, 1.8428076E-001
 6.6013975E+001, 7.3377655E-002, 1.7852041E-001
