s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-1.4938914E-015
 1.0127034E+000,-2.1060276E-005, 1.0803702E-005
 2.0254068E+000, 3.5830982E-004, 7.3449417E-004
 3.0114601E+000, 2.0345366E-003, 4.4552294E-003
 4.0241635E+000, 4.7847285E-003, 1.7184048E-002
 5.0102168E+000, 8.3939031E-003, 3.5865943E-002
 6.0229202E+000, 1.2528834E-002, 6.2836466E-002
 7.0089736E+000, 1.6590762E-002, 8.2739806E-002
 8.0216770E+000, 2.0365630E-002, 1.0648335E-001
 9.0077303E+000, 2.3788409E-002, 1.4849851E-001
 1.0020434E+001, 2.6327394E-002, 1.7430237E-001
 1.1006487E+001, 2.8213000E-002, 1.6924968E-001
 1.2019190E+001, 3.0308625E-002, 1.6655657E-001
 1.3005244E+001, 3.2778385E-002, 1.3972900E-001
 1.4017947E+001, 3.5173800E-002, 1.1376020E-001
 1.5004000E+001, 3.7387100E-002, 1.0410655E-001
 1.6016704E+001, 3.9607766E-002, 1.2465455E-001
 1.7002757E+001, 4.1666576E-002, 1.3259117E-001
 1.8015461E+001, 4.3589392E-002, 1.4052526E-001
 1.9001514E+001, 4.5457668E-002, 1.4529997E-001
 2.0014217E+001, 4.6808087E-002, 1.5464513E-001
 2.1000271E+001, 4.7835388E-002, 1.5077930E-001
 2.2012974E+001, 4.8832603E-002, 1.4237699E-001
 2.3025677E+001, 5.0007952E-002, 1.4028462E-001
 2.4011731E+001, 5.1113916E-002, 1.4475899E-001
 2.5024434E+001, 5.1977782E-002, 1.4484432E-001
 2.6010487E+001, 5.2952714E-002, 1.4721870E-001
 2.7023191E+001, 5.3951965E-002, 1.4318807E-001
 2.8009244E+001, 5.4843597E-002, 1.5186208E-001
 2.9021948E+001, 5.5759955E-002, 1.4982725E-001
 3.0008001E+001, 5.6342714E-002, 1.4815768E-001
 3.1020704E+001, 5.6566653E-002, 1.5510394E-001
 3.2006758E+001, 5.6661639E-002, 1.5122875E-001
 3.3019461E+001, 5.6866285E-002, 1.4375539E-001
 3.4005514E+001, 5.7392485E-002, 1.5038323E-001
 3.5018218E+001, 5.8055490E-002, 1.5252948E-001
 3.6004271E+001, 5.8334624E-002, 1.5301026E-001
 3.7016974E+001, 5.8627649E-002, 1.5158254E-001
 3.8003028E+001, 5.8787383E-002, 1.5598813E-001
 3.9015731E+001, 5.8880629E-002, 1.5547831E-001
 4.0001784E+001, 5.9083590E-002, 1.6394342E-001
 4.1014488E+001, 6.0086986E-002, 1.6538161E-001
 4.2000541E+001, 6.1360528E-002, 1.6387514E-001
 4.3013245E+001, 6.1207356E-002, 1.6081984E-001
 4.4025948E+001, 6.1981501E-002, 1.5479825E-001
 4.5012001E+001, 6.1789754E-002, 1.6830653E-001
 4.6024705E+001, 6.1678564E-002, 1.7815948E-001
 4.7010758E+001, 6.1744013E-002, 1.7370139E-001
 4.8023461E+001, 6.2057992E-002, 1.7914776E-001
 4.9009515E+001, 6.2211010E-002, 1.7350251E-001
 5.0022218E+001, 6.2115023E-002, 1.7377188E-001
 5.1008271E+001, 6.2672258E-002, 1.7232842E-001
 5.2020975E+001, 6.3240734E-002, 1.7512287E-001
 5.3007028E+001, 6.2949267E-002, 1.8074135E-001
 5.4019732E+001, 6.3044073E-002, 1.7230356E-001
 5.5005785E+001, 6.2565268E-002, 1.7483021E-001
 5.6018488E+001, 6.2941981E-002, 1.7655270E-001
 5.7004542E+001, 6.3880338E-002, 1.7101862E-001
 5.8017245E+001, 6.3763423E-002, 1.7482650E-001
 5.9003298E+001, 6.3666438E-002, 1.8220299E-001
 6.0016002E+001, 6.3884373E-002, 1.7516046E-001
 6.1002055E+001, 6.4682876E-002, 1.7425175E-001
 6.2014758E+001, 6.5342510E-002, 1.7586686E-001
 6.3000812E+001, 6.5147413E-002, 1.8049160E-001
 6.4013515E+001, 6.5508665E-002, 1.8190073E-001
 6.5026218E+001, 6.4317322E-002, 1.7827808E-001
 6.6012272E+001, 6.3961700E-002, 1.6865198E-001
 6.7024975E+001, 6.3519476E-002, 1.7772746E-001
 6.8011029E+001, 6.3653732E-002, 1.6976295E-001
 6.9023732E+001, 6.3713094E-002, 1.7336168E-001
 7.0009785E+001, 6.4026544E-002, 1.7484348E-001
 7.1022489E+001, 6.4557217E-002, 1.6863045E-001
 7.2008542E+001, 6.4585387E-002, 1.7930246E-001
 7.3021245E+001, 6.5116268E-002, 1.7645672E-001
 7.4007299E+001, 6.4483637E-002, 1.8023762E-001
 7.5020002E+001, 6.4340815E-002, 1.8677440E-001
 7.6006055E+001, 6.4674645E-002, 1.7151737E-001
