s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.4605186E-015
 1.0127034E+000,-1.5423324E-005, 1.5195924E-005
 2.0254068E+000, 3.6163686E-004, 7.1288635E-004
 3.0114601E+000, 2.0432173E-003, 3.3475053E-003
 4.0241635E+000, 4.8139165E-003, 1.6644478E-002
 5.0102168E+000, 8.4954953E-003, 3.2695270E-002
 6.0229202E+000, 1.2731088E-002, 6.1566776E-002
 7.0089736E+000, 1.6916820E-002, 8.0072984E-002
 8.0216770E+000, 2.0747807E-002, 1.0660764E-001
 9.0077303E+000, 2.4103112E-002, 1.5147843E-001
 1.0020434E+001, 2.6532220E-002, 1.7897640E-001
 1.1006487E+001, 2.8263018E-002, 1.7441906E-001
 1.2019190E+001, 3.0283583E-002, 1.6798113E-001
 1.3005244E+001, 3.2899052E-002, 1.4283300E-001
 1.4017947E+001, 3.5515546E-002, 1.1979781E-001
 1.5004000E+001, 3.7898718E-002, 1.0861219E-001
 1.6016704E+001, 4.0250347E-002, 1.2144593E-001
 1.7002757E+001, 4.2317499E-002, 1.3032253E-001
 1.8015461E+001, 4.4252427E-002, 1.3434407E-001
 1.9001514E+001, 4.6009237E-002, 1.3852330E-001
 2.0014217E+001, 4.7510575E-002, 1.4652449E-001
 2.1000271E+001, 4.8609865E-002, 1.4284060E-001
 2.2012974E+001, 4.9877252E-002, 1.3940031E-001
 2.3025677E+001, 5.1074041E-002, 1.2878390E-001
 2.4011731E+001, 5.2364432E-002, 1.2018880E-001
 2.5024434E+001, 5.3584155E-002, 1.2513995E-001
 2.6010487E+001, 5.4938020E-002, 1.3813656E-001
 2.7023191E+001, 5.6170630E-002, 1.4522186E-001
 2.8009244E+001, 5.7284845E-002, 1.5017644E-001
 2.9021948E+001, 5.8687114E-002, 1.5097711E-001
 3.0008001E+001, 5.9642549E-002, 1.5379039E-001
 3.1020704E+001, 6.0188040E-002, 1.5098199E-001
 3.2006758E+001, 6.0782380E-002, 1.4611802E-001
 3.3019461E+001, 6.1406184E-002, 1.4736707E-001
 3.4005514E+001, 6.1433362E-002, 1.5139059E-001
 3.5018218E+001, 6.2456905E-002, 1.5151558E-001
 3.6004271E+001, 6.2503703E-002, 1.5683447E-001
 3.7016974E+001, 6.3310607E-002, 1.5556985E-001
 3.8003028E+001, 6.4265659E-002, 1.5587994E-001
 3.9015731E+001, 6.5290811E-002, 1.5834835E-001
 4.0001784E+001, 6.5198765E-002, 1.6530110E-001
 4.1014488E+001, 6.6986998E-002, 1.6353030E-001
 4.2000541E+001, 6.7324890E-002, 1.6707783E-001
 4.3013245E+001, 6.8072542E-002, 1.7093404E-001
 4.4025948E+001, 6.8121226E-002, 1.7380243E-001
 4.5012001E+001, 6.9176141E-002, 1.7059595E-001
 4.6024705E+001, 6.9669314E-002, 1.8160887E-001
 4.7010758E+001, 7.0747220E-002, 1.8264072E-001
 4.8023461E+001, 7.1426767E-002, 1.7625913E-001
 4.9009515E+001, 7.2257442E-002, 1.8024193E-001
 5.0022218E+001, 7.2777490E-002, 1.8002181E-001
 5.1008271E+001, 7.2922837E-002, 1.9127842E-001
 5.2005875E+001, 7.2976141E-002, 1.8224645E-001
 5.3010267E+001, 7.2683648E-002, 1.7852873E-001
 5.4014659E+001, 7.2846781E-002, 1.8028230E-001
 5.5019051E+001, 7.2204245E-002, 1.8396707E-001
 5.6023442E+001, 7.1988736E-002, 1.8257965E-001
 5.7003920E+001, 7.1397845E-002, 1.8015550E-001
 5.8008312E+001, 7.0449191E-002, 1.8116772E-001
 5.9012704E+001, 7.1231055E-002, 1.7319209E-001
 6.0017096E+001, 7.1854490E-002, 1.7836703E-001
 6.1021487E+001, 7.2220391E-002, 1.8784130E-001
 6.2001965E+001, 7.2209407E-002, 1.8893275E-001
 6.3006357E+001, 7.1696638E-002, 1.8522001E-001
 6.4010749E+001, 7.1445451E-002, 1.7581979E-001
 6.5015141E+001, 7.1655312E-002, 1.7815675E-001
 6.6019532E+001, 7.2266990E-002, 1.8229447E-001
 6.7000010E+001, 7.3276750E-002, 1.8670089E-001
 6.8004402E+001, 7.3316409E-002, 1.8841431E-001
 6.9008794E+001, 7.3366018E-002, 1.9578028E-001
 7.0013186E+001, 7.4013475E-002, 1.8960015E-001
 7.1017578E+001, 7.4696670E-002, 1.8882938E-001
 7.2021969E+001, 7.5206943E-002, 1.8743020E-001
 7.3002447E+001, 7.5583043E-002, 1.9831634E-001
 7.4006839E+001, 7.5885095E-002, 1.9109846E-001
 7.5011231E+001, 7.5681899E-002, 1.9600129E-001
 7.6015623E+001, 7.5982581E-002, 1.9171064E-001
 7.7020014E+001, 7.5085640E-002, 1.8480623E-001
 7.8000492E+001, 7.4323684E-002, 1.8657265E-001
 7.9004884E+001, 7.3959602E-002, 1.7983289E-001
 8.0009276E+001, 7.3078654E-002, 1.7504259E-001
 8.1013668E+001, 7.2163513E-002, 1.8258832E-001
 8.2018060E+001, 7.1979112E-002, 1.8491134E-001
 8.3022451E+001, 7.2559499E-002, 1.8124049E-001
 8.4002929E+001, 7.3777958E-002, 1.8797519E-001
 8.5007321E+001, 7.4196356E-002, 1.8891177E-001
 8.6011713E+001, 7.4218634E-002, 1.8187832E-001
 8.7016105E+001, 7.5212615E-002, 1.8628541E-001
 8.8020496E+001, 7.5276710E-002, 1.9298243E-001
 8.9000974E+001, 7.4813647E-002, 1.9425512E-001
 9.0005366E+001, 7.4809740E-002, 1.8852807E-001
 9.1009758E+001, 7.4246901E-002, 1.9233794E-001
 9.2014150E+001, 7.2861514E-002, 1.8667759E-001
 9.3018542E+001, 7.2234385E-002, 1.7717261E-001
 9.4022933E+001, 7.2125612E-002, 1.7756394E-001
 9.5003411E+001, 7.1538064E-002, 1.6927169E-001
 9.6024543E+001, 7.1584075E-002, 1.6594037E-001
 9.7024152E+001, 7.2695869E-002, 1.8698037E-001
 9.8004827E+001, 7.3268240E-002, 1.9074518E-001
 9.9019654E+001, 7.3335010E-002, 1.8325635E-001
 1.0001088E+002, 7.4091833E-002, 1.8428128E-001
 1.0100211E+002, 7.4352157E-002, 1.9490283E-001
 1.0201693E+002, 7.4685375E-002, 1.9650206E-001
 1.0300816E+002, 7.4630003E-002, 1.8213278E-001
 1.0402299E+002, 7.4033388E-002, 1.8195046E-001
 1.0501421E+002, 7.3791973E-002, 1.9082973E-001
 1.0600544E+002, 7.3999702E-002, 1.9091404E-001
 1.0702027E+002, 7.4106302E-002, 1.9223930E-001
 1.0801149E+002, 7.4501109E-002, 1.9012350E-001
 1.0900272E+002, 7.4348436E-002, 1.8821910E-001
 1.1001755E+002, 7.4317231E-002, 1.8910602E-001
 1.1100877E+002, 7.5314422E-002, 1.8732566E-001
 1.1202360E+002, 7.5457416E-002, 1.9068269E-001
 1.1301247E+002, 7.4710707E-002, 1.9129058E-001
 1.1402493E+002, 7.5602686E-002, 1.8925789E-001
 1.1501144E+002, 7.5567320E-002, 2.0573776E-001
 1.1602391E+002, 7.5020133E-002, 2.0933530E-001
 1.1701041E+002, 7.4959553E-002, 1.9664726E-001
 1.1800713E+002, 7.4877945E-002, 1.9265889E-001
 1.1900607E+002, 7.4492618E-002, 1.9427319E-001
 1.2000501E+002, 7.3957613E-002, 1.8839946E-001
 1.2100396E+002, 7.3680591E-002, 1.8567607E-001
 1.2201852E+002, 7.4215215E-002, 1.8369588E-001
 1.2300546E+002, 7.4340170E-002, 1.8878801E-001
 1.2401536E+002, 7.4366544E-002, 1.9168019E-001
 1.2500230E+002, 7.4430967E-002, 1.8888653E-001
 1.2601220E+002, 7.4712007E-002, 1.8776565E-001
 1.2702210E+002, 7.4981109E-002, 1.9588086E-001
 1.2800904E+002, 7.4302906E-002, 1.9228724E-001
 1.2901894E+002, 7.4526835E-002, 1.9604615E-001
 1.3000588E+002, 7.4997095E-002, 1.9335369E-001
 1.3101578E+002, 7.5328225E-002, 2.0145935E-001
 1.3200272E+002, 7.6072099E-002, 2.0024036E-001
 1.3301262E+002, 7.6356861E-002, 2.0041722E-001
 1.3402251E+002, 7.6493028E-002, 1.9311114E-001
 1.3500946E+002, 7.6334554E-002, 1.9024251E-001
 1.3601936E+002, 7.5384154E-002, 1.9227049E-001
 1.3702007E+002, 7.4849688E-002, 1.8530132E-001
 1.3800472E+002, 7.4707876E-002, 1.8036832E-001
 1.3901462E+002, 7.4553055E-002, 1.9062611E-001
 1.4002451E+002, 7.4300426E-002, 1.8921287E-001
 1.4100916E+002, 7.3732725E-002, 1.8868250E-001
 1.4201906E+002, 7.3430428E-002, 1.8743292E-001
 1.4300371E+002, 7.3419586E-002, 1.8679819E-001
 1.4401360E+002, 7.2724473E-002, 1.8539483E-001
 1.4502350E+002, 7.2955869E-002, 1.8524426E-001
 1.4600815E+002, 7.2810988E-002, 1.8765482E-001
 1.4701804E+002, 7.2546801E-002, 1.8729560E-001
 1.4800269E+002, 7.2782995E-002, 1.9381791E-001
 1.4901259E+002, 7.3109706E-002, 1.9210229E-001
 1.5002249E+002, 7.4241916E-002, 1.9761574E-001
 1.5100713E+002, 7.4786038E-002, 1.9385701E-001
 1.5201703E+002, 7.4764855E-002, 2.0139362E-001
 1.5300168E+002, 7.4593950E-002, 1.9552136E-001
 1.5401158E+002, 7.4052281E-002, 1.9013759E-001
 1.5502147E+002, 7.3807487E-002, 1.9590549E-001
 1.5600612E+002, 7.3919128E-002, 1.8790113E-001
 1.5701602E+002, 7.3158242E-002, 1.8761972E-001
 1.5800067E+002, 7.4030616E-002, 1.8759715E-001
 1.5900936E+002, 7.4388922E-002, 1.8873425E-001
 1.6000783E+002, 7.3370423E-002, 1.8912633E-001
 1.6100404E+002, 7.3468086E-002, 1.9435148E-001
 1.6200251E+002, 7.4038170E-002, 1.9417396E-001
 1.6300099E+002, 7.4246555E-002, 1.9070202E-001
 1.6402442E+002, 7.4070029E-002, 1.9158544E-001
 1.6502290E+002, 7.4591178E-002, 1.9986227E-001
 1.6602137E+002, 7.4609253E-002, 1.9214014E-001
 1.6701984E+002, 7.4956883E-002, 1.8658103E-001
 1.6801832E+002, 7.5474888E-002, 1.8609025E-001
 1.6901679E+002, 7.5546867E-002, 1.8548643E-001
 1.7001526E+002, 7.5530346E-002, 1.9634288E-001
 1.7101374E+002, 7.5856919E-002, 1.9633595E-001
 1.7201221E+002, 7.5620115E-002, 1.9353006E-001
 1.7301069E+002, 7.5139974E-002, 1.8617189E-001
 1.7400916E+002, 7.5415543E-002, 1.9304448E-001
 1.7500763E+002, 7.5629489E-002, 1.8400300E-001
 1.7600611E+002, 7.5173153E-002, 1.7460851E-001
 1.7700458E+002, 7.6170044E-002, 1.8635915E-001
 1.7801491E+002, 7.6296508E-002, 1.9515604E-001
 1.7900230E+002, 7.5948604E-002, 2.0555054E-001
 1.8001213E+002, 7.5551680E-002, 1.9544330E-001
 1.8102195E+002, 7.4382658E-002, 1.8662077E-001
 1.8200934E+002, 7.3571640E-002, 1.8339144E-001
 1.8301917E+002, 7.4209834E-002, 1.7577622E-001
 1.8402451E+002, 7.3722111E-002, 1.7427019E-001
 1.8501190E+002, 7.2945556E-002, 1.7403394E-001
 1.8602127E+002, 7.3024983E-002, 1.7810681E-001
 1.8702050E+002, 7.3698058E-002, 1.8972459E-001
 1.8801972E+002, 7.4403095E-002, 1.8822426E-001
 1.8901895E+002, 7.5060915E-002, 1.9893498E-001
 1.9001818E+002, 7.5997256E-002, 1.9941516E-001
 1.9101741E+002, 7.6247758E-002, 1.9432234E-001
 1.9201664E+002, 7.5576809E-002, 1.9517792E-001
 1.9301587E+002, 7.5510343E-002, 1.9972383E-001
 1.9401510E+002, 7.5858448E-002, 1.9424414E-001
 1.9501433E+002, 7.6119634E-002, 2.0634967E-001
 1.9601356E+002, 7.6098325E-002, 2.1116613E-001
 1.9701279E+002, 7.6196967E-002, 1.9326825E-001
 1.9801202E+002, 7.6586576E-002, 1.8726546E-001
 1.9901823E+002, 7.6820067E-002, 1.8795669E-001
 2.0000322E+002, 7.7538042E-002, 1.9367074E-001
 2.0101009E+002, 7.7876421E-002, 1.8388685E-001
 2.0201696E+002, 7.7501802E-002, 1.8336248E-001
 2.0300195E+002, 7.6846974E-002, 1.9235082E-001
 2.0400882E+002, 7.6283919E-002, 1.9462554E-001
 2.0501113E+002, 7.6111674E-002, 1.9714575E-001
 2.0600530E+002, 7.6189822E-002, 1.9006286E-001
 2.0700595E+002, 7.5965376E-002, 1.8901006E-001
 2.0800444E+002, 7.5985920E-002, 1.9130997E-001
 2.0901974E+002, 7.5612520E-002, 1.9337465E-001
 2.1000848E+002, 7.4657555E-002, 1.8886732E-001
 2.1102134E+002, 7.3735283E-002, 1.7455169E-001
 2.1201009E+002, 7.3529539E-002, 1.8160965E-001
 2.1302295E+002, 7.4147110E-002, 1.9714305E-001
 2.1401169E+002, 7.4943168E-002, 1.9408531E-001
 2.1500044E+002, 7.5500762E-002, 2.0715370E-001
 2.1601330E+002, 7.6058513E-002, 2.1043025E-001
 2.1700205E+002, 7.6121911E-002, 2.0134344E-001
 2.1801491E+002, 7.5852236E-002, 1.9686297E-001
 2.1900365E+002, 7.5354270E-002, 1.9422546E-001
 2.2001651E+002, 7.4494656E-002, 1.9194387E-001
 2.2100526E+002, 7.4170028E-002, 1.7998580E-001
 2.2201812E+002, 7.4022249E-002, 1.8061313E-001
 2.2300686E+002, 7.4169652E-002, 1.8544184E-001
 2.2401972E+002, 7.4707354E-002, 1.9041394E-001
 2.2500847E+002, 7.5224190E-002, 1.9412101E-001
 2.2602133E+002, 7.5600950E-002, 1.9916694E-001
 2.2701007E+002, 7.5491425E-002, 1.9375418E-001
 2.2802293E+002, 7.5683669E-002, 2.0727862E-001
 2.2901168E+002, 7.5858008E-002, 2.0541715E-001
 2.3000042E+002, 7.5939340E-002, 1.9698928E-001
 2.3101328E+002, 7.5887888E-002, 1.9498892E-001
 2.3200203E+002, 7.5586246E-002, 1.8936544E-001
 2.3301489E+002, 7.5972273E-002, 1.8171771E-001
 2.3400364E+002, 7.5459431E-002, 1.7999699E-001
 2.3501650E+002, 7.4925602E-002, 1.8380627E-001
 2.3600524E+002, 7.5423556E-002, 1.8634972E-001
 2.3701810E+002, 7.4612385E-002, 1.9350401E-001
 2.3800685E+002, 7.4414254E-002, 1.8681144E-001
 2.3901971E+002, 7.4756773E-002, 1.9826864E-001
 2.4000845E+002, 7.4624145E-002, 1.9974748E-001
 2.4102131E+002, 7.4494700E-002, 1.9678766E-001
 2.4201006E+002, 7.3989331E-002, 1.9685377E-001
 2.4302292E+002, 7.4015535E-002, 1.9441315E-001
 2.4401166E+002, 7.4384842E-002, 1.9031085E-001
 2.4500041E+002, 7.4258360E-002, 1.9062068E-001
 2.4601327E+002, 7.4715610E-002, 1.9567334E-001
 2.4700201E+002, 7.4778174E-002, 1.9490244E-001
 2.4801487E+002, 7.4164470E-002, 1.8387852E-001
 2.4900362E+002, 7.4014782E-002, 1.8263868E-001
 2.5000000E+002, 7.4144742E-002, 1.8598681E-001
