s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.4605186E-015
 1.0226380E+000,-1.6856128E-005, 2.9868410E-005
 2.0183645E+000, 3.9197995E-004, 5.4821267E-004
 3.0140910E+000, 2.2366040E-003, 4.1574271E-003
 4.0098175E+000, 5.2353514E-003, 1.7702459E-002
 5.0055440E+000, 9.1633358E-003, 3.7194581E-002
 6.0012704E+000, 1.3593568E-002, 5.8741251E-002
 7.0239084E+000, 1.7866860E-002, 8.7617950E-002
 8.0196349E+000, 2.1774356E-002, 1.2040729E-001
 9.0153614E+000, 2.5038791E-002, 1.5205464E-001
 1.0011088E+001, 2.7230156E-002, 1.7420792E-001
 1.1006814E+001, 2.9008843E-002, 1.7070985E-001
 1.2002541E+001, 3.1345258E-002, 1.5947978E-001
 1.3025179E+001, 3.4181478E-002, 1.3086285E-001
 1.4020905E+001, 3.6903493E-002, 1.1039406E-001
 1.5016632E+001, 3.9423911E-002, 1.1190069E-001
 1.6012358E+001, 4.1880094E-002, 1.2034165E-001
 1.7008085E+001, 4.4090667E-002, 1.3058956E-001
 1.8003811E+001, 4.6247321E-002, 1.3403756E-001
 1.9026449E+001, 4.8291155E-002, 1.4244850E-001
 2.0022176E+001, 4.9771066E-002, 1.4403481E-001
 2.1017902E+001, 5.1064322E-002, 1.3989063E-001
 2.2013629E+001, 5.2532037E-002, 1.3441261E-001
 2.3009355E+001, 5.3734680E-002, 1.2349938E-001
 2.4005082E+001, 5.5065997E-002, 1.2889778E-001
 2.5000808E+001, 5.6353709E-002, 1.4212412E-001
 2.6023446E+001, 5.7033492E-002, 1.4441695E-001
 2.7019173E+001, 5.8017463E-002, 1.4359182E-001
 2.8014899E+001, 5.8792412E-002, 1.3969221E-001
 2.9010626E+001, 6.0091374E-002, 1.4861858E-001
 3.0006352E+001, 6.1444691E-002, 1.5645547E-001
 3.1002079E+001, 6.2529466E-002, 1.5022444E-001
 3.2024717E+001, 6.4278433E-002, 1.4985800E-001
 3.3020443E+001, 6.5015614E-002, 1.4653263E-001
 3.4016170E+001, 6.5405576E-002, 1.5218481E-001
 3.5011896E+001, 6.5393419E-002, 1.6138371E-001
 3.6007623E+001, 6.5700602E-002, 1.5927818E-001
 3.7003349E+001, 6.6403629E-002, 1.5612560E-001
 3.8025987E+001, 6.7382267E-002, 1.5394729E-001
 3.9021714E+001, 6.8332322E-002, 1.6633482E-001
 4.0017440E+001, 6.8768730E-002, 1.6086046E-001
 4.1013167E+001, 6.8590974E-002, 1.6120893E-001
 4.2008893E+001, 6.8992348E-002, 1.5708793E-001
 4.3004620E+001, 6.9150498E-002, 1.6420662E-001
 4.4000346E+001, 7.0016883E-002, 1.6366188E-001
 4.5022984E+001, 7.0804180E-002, 1.6686449E-001
 4.6018711E+001, 7.0777232E-002, 1.6729059E-001
 4.7014437E+001, 7.0553023E-002, 1.7643349E-001
 4.8010163E+001, 7.1818574E-002, 1.7400568E-001
 4.9005890E+001, 7.1599505E-002, 1.8101224E-001
 5.0001616E+001, 7.1381900E-002, 1.7391136E-001
 5.1024254E+001, 7.1304200E-002, 1.7513036E-001
 5.2019981E+001, 7.1572383E-002, 1.7127167E-001
 5.3015707E+001, 7.2194210E-002, 1.7006579E-001
 5.4011434E+001, 7.3738053E-002, 1.7547297E-001
 5.5007160E+001, 7.3929951E-002, 1.8707337E-001
 5.6002887E+001, 7.4363234E-002, 1.8299836E-001
 5.7025525E+001, 7.3848805E-002, 1.8049520E-001
 5.8021251E+001, 7.4233316E-002, 1.8130738E-001
 5.9016978E+001, 7.5084810E-002, 1.8169747E-001
 6.0012704E+001, 7.5161765E-002, 1.7649484E-001
 6.1008431E+001, 7.4886979E-002, 1.7559186E-001
 6.2004157E+001, 7.4240940E-002, 1.7975368E-001
 6.3026795E+001, 7.4068756E-002, 1.8274070E-001
 6.4022522E+001, 7.3669278E-002, 1.7563112E-001
 6.5018248E+001, 7.2907040E-002, 1.7481373E-001
 6.6013975E+001, 7.3129241E-002, 1.7711092E-001
 6.7009701E+001, 7.4136144E-002, 1.8084453E-001
 6.8005428E+001, 7.4112983E-002, 1.9123956E-001
 6.9001154E+001, 7.4948924E-002, 1.8748619E-001
 7.0023792E+001, 7.4875773E-002, 1.7982719E-001
 7.1019519E+001, 7.4929850E-002, 1.8236042E-001
 7.2015245E+001, 7.5489698E-002, 1.8534526E-001
 7.3010972E+001, 7.5577137E-002, 1.8064072E-001
 7.4006698E+001, 7.5673434E-002, 1.7956971E-001
 7.5002425E+001, 7.5787995E-002, 1.7377762E-001
 7.6025063E+001, 7.5442172E-002, 1.8222713E-001
 7.7020789E+001, 7.5146886E-002, 1.8616903E-001
 7.8016516E+001, 7.4382867E-002, 1.8273205E-001
 7.9012242E+001, 7.4145551E-002, 1.8362306E-001
 8.0007969E+001, 7.5443515E-002, 1.8541183E-001
 8.1003695E+001, 7.6233937E-002, 1.8524470E-001
 8.2026333E+001, 7.6554523E-002, 1.9321619E-001
 8.3022060E+001, 7.6303761E-002, 1.9049460E-001
 8.4012845E+001, 7.6113615E-002, 1.9421421E-001
 8.5003631E+001, 7.5685684E-002, 1.9393916E-001
 8.6018582E+001, 7.4522205E-002, 1.9300417E-001
 8.7009368E+001, 7.3402736E-002, 1.7722247E-001
 8.8000154E+001, 7.3602897E-002, 1.7780883E-001
 8.9015105E+001, 7.4237308E-002, 1.8173861E-001
 9.0005891E+001, 7.4855249E-002, 1.8630676E-001
 9.1020842E+001, 7.5638122E-002, 1.8457837E-001
 9.2011628E+001, 7.5951731E-002, 1.8517004E-001
 9.3002414E+001, 7.5814830E-002, 1.7252629E-001
 9.4017365E+001, 7.5757701E-002, 1.6672094E-001
 9.5008151E+001, 7.5490637E-002, 1.6834701E-001
 9.6023102E+001, 7.5052146E-002, 1.6749230E-001
 9.7013888E+001, 7.5240088E-002, 1.7001273E-001
 9.8004674E+001, 7.5347876E-002, 1.8220714E-001
 9.9019625E+001, 7.5678964E-002, 1.8432043E-001
 1.0001041E+002, 7.5345388E-002, 1.8415376E-001
 1.0100120E+002, 7.5319454E-002, 1.9079483E-001
 1.0201615E+002, 7.4564808E-002, 1.8797637E-001
 1.0300693E+002, 7.3786961E-002, 1.9151909E-001
 1.0402188E+002, 7.4211564E-002, 1.8441492E-001
 1.0501267E+002, 7.4097261E-002, 1.8525190E-001
 1.0600346E+002, 7.3819598E-002, 1.8679161E-001
 1.0700391E+002, 7.2757662E-002, 1.8111192E-001
 1.0801403E+002, 7.2412180E-002, 1.8171630E-001
 1.0902414E+002, 7.2864085E-002, 1.9145797E-001
 1.1000768E+002, 7.3352048E-002, 1.8337133E-001
 1.1101780E+002, 7.2657891E-002, 1.8676297E-001
 1.1200134E+002, 7.3451769E-002, 1.8954317E-001
 1.1301145E+002, 7.4574212E-002, 1.8813745E-001
 1.1401681E+002, 7.4613634E-002, 1.9408532E-001
 1.1500442E+002, 7.4522654E-002, 1.8573023E-001
 1.1601802E+002, 7.4760814E-002, 1.8554974E-001
 1.1700563E+002, 7.5310469E-002, 1.8161176E-001
 1.1801923E+002, 7.5047871E-002, 1.8033264E-001
 1.1900684E+002, 7.5573979E-002, 1.8384381E-001
 1.2002044E+002, 7.6321275E-002, 1.7878373E-001
 1.2100805E+002, 7.6700780E-002, 1.8921302E-001
 1.2202165E+002, 7.6555800E-002, 1.9267988E-001
 1.2300926E+002, 7.6257208E-002, 1.9000176E-001
 1.2402286E+002, 7.6306883E-002, 1.8574603E-001
 1.2501047E+002, 7.6032202E-002, 1.8640231E-001
 1.2602407E+002, 7.6144062E-002, 1.8430440E-001
 1.2701168E+002, 7.5865977E-002, 1.8312946E-001
 1.2802528E+002, 7.5561917E-002, 1.8038894E-001
 1.2901289E+002, 7.5981319E-002, 1.8019649E-001
 1.3000050E+002, 7.5901450E-002, 1.9004463E-001
 1.3101410E+002, 7.5559433E-002, 1.9908250E-001
 1.3200171E+002, 7.5860871E-002, 1.9172930E-001
 1.3301531E+002, 7.6090832E-002, 1.8540861E-001
 1.3400292E+002, 7.5921995E-002, 1.8417521E-001
 1.3501652E+002, 7.4924899E-002, 1.8775180E-001
 1.3600413E+002, 7.3641769E-002, 1.8791880E-001
 1.3701773E+002, 7.3689733E-002, 1.7621227E-001
 1.3801714E+002, 7.3693429E-002, 1.8668839E-001
 1.3901949E+002, 7.3467925E-002, 1.8695856E-001
 1.4002184E+002, 7.2602131E-002, 1.8351657E-001
 1.4100088E+002, 7.1988297E-002, 1.6881825E-001
 1.4200324E+002, 7.2463172E-002, 1.6165367E-001
 1.4300559E+002, 7.4562959E-002, 1.7375729E-001
 1.4400794E+002, 7.6427756E-002, 1.8141078E-001
 1.4501030E+002, 7.7643610E-002, 1.9564353E-001
 1.4601265E+002, 7.8588959E-002, 2.0236717E-001
 1.4701667E+002, 7.9204758E-002, 2.0596867E-001
 1.4800190E+002, 7.8978219E-002, 2.0570164E-001
 1.4900810E+002, 7.7876967E-002, 1.9630193E-001
 1.5001429E+002, 7.6525183E-002, 1.9112099E-001
 1.5101001E+002, 7.5588160E-002, 1.8644868E-001
 1.5200153E+002, 7.4550713E-002, 1.7332410E-001
 1.5301611E+002, 7.4364611E-002, 1.7449148E-001
 1.5400763E+002, 7.3449139E-002, 1.7137184E-001
 1.5502221E+002, 7.3228402E-002, 1.7195524E-001
 1.5601373E+002, 7.4111019E-002, 1.7757010E-001
 1.5700295E+002, 7.3886181E-002, 1.7596093E-001
 1.5801753E+002, 7.5148266E-002, 1.8041937E-001
 1.5900675E+002, 7.6340191E-002, 1.8429384E-001
 1.6001202E+002, 7.6391773E-002, 1.8659257E-001
 1.6101064E+002, 7.7675018E-002, 1.8697608E-001
 1.6200925E+002, 7.8826494E-002, 2.0153182E-001
 1.6300786E+002, 7.8806945E-002, 2.0532258E-001
 1.6400648E+002, 7.8850694E-002, 2.0370981E-001
 1.6500509E+002, 7.8397782E-002, 2.0398460E-001
 1.6600370E+002, 7.7765893E-002, 1.9151542E-001
 1.6700231E+002, 7.6516268E-002, 1.8973850E-001
 1.6801228E+002, 7.5820932E-002, 1.9481398E-001
 1.6901089E+002, 7.6592681E-002, 1.8189000E-001
 1.7000950E+002, 7.5711750E-002, 1.8013597E-001
 1.7100812E+002, 7.7110866E-002, 1.8019727E-001
 1.7201135E+002, 7.6787831E-002, 1.8068694E-001
 1.7302036E+002, 7.6547407E-002, 1.8109610E-001
 1.7400695E+002, 7.6892511E-002, 1.7939437E-001
 1.7501596E+002, 7.5998807E-002, 1.8625928E-001
 1.7600255E+002, 7.6298972E-002, 1.9498314E-001
 1.7701156E+002, 7.6451647E-002, 1.9317603E-001
 1.7802057E+002, 7.6197281E-002, 1.9290774E-001
 1.7900715E+002, 7.5891319E-002, 1.8053992E-001
 1.8001841E+002, 7.4571280E-002, 1.7163343E-001
 1.8100499E+002, 7.4309495E-002, 1.7811889E-001
 1.8201624E+002, 7.5689886E-002, 1.7271061E-001
 1.8300283E+002, 7.5632810E-002, 1.7349768E-001
 1.8401408E+002, 7.6130171E-002, 1.8831095E-001
 1.8501898E+002, 7.7288167E-002, 1.8982295E-001
 1.8601257E+002, 7.7664693E-002, 1.9340786E-001
 1.8700616E+002, 7.8494418E-002, 1.9185955E-001
 1.8802183E+002, 7.8729224E-002, 1.9307730E-001
 1.8901542E+002, 7.7724897E-002, 1.8853280E-001
 1.9000901E+002, 7.7325216E-002, 1.8033313E-001
 1.9100260E+002, 7.7035193E-002, 1.7844557E-001
 1.9201827E+002, 7.6836354E-002, 1.7992367E-001
 1.9301186E+002, 7.6733104E-002, 1.9380432E-001
 1.9400545E+002, 7.5957778E-002, 1.8898854E-001
 1.9500125E+002, 7.5596627E-002, 1.8099584E-001
 1.9602133E+002, 7.5981739E-002, 1.7029630E-001
 1.9701713E+002, 7.5661148E-002, 1.7907558E-001
 1.9801293E+002, 7.5787812E-002, 1.8029711E-001
 1.9900873E+002, 7.5989886E-002, 1.9581202E-001
 2.0000452E+002, 7.5244588E-002, 1.9396638E-001
 2.0100032E+002, 7.4265769E-002, 1.9213353E-001
 2.0202041E+002, 7.4250480E-002, 1.8928656E-001
 2.0301620E+002, 7.3055253E-002, 1.8131411E-001
 2.0401200E+002, 7.2720458E-002, 1.8393530E-001
 2.0500780E+002, 7.3884882E-002, 1.8529955E-001
 2.0600360E+002, 7.3924712E-002, 1.8717888E-001
 2.0702368E+002, 7.4448996E-002, 1.8648927E-001
 2.0801948E+002, 7.5086394E-002, 1.7675526E-001
 2.0900789E+002, 7.5328850E-002, 1.9288211E-001
 2.1001184E+002, 7.7337658E-002, 1.9148895E-001
 2.1101579E+002, 7.6948445E-002, 1.8879041E-001
 2.1201974E+002, 7.5966351E-002, 1.8926680E-001
 2.1300187E+002, 7.5512508E-002, 1.8769308E-001
 2.1400582E+002, 7.5488497E-002, 1.8373400E-001
 2.1501414E+002, 7.4779133E-002, 1.8020122E-001
 2.1602246E+002, 7.4437924E-002, 1.8210913E-001
 2.1700676E+002, 7.4865903E-002, 1.7865676E-001
 2.1801759E+002, 7.4999688E-002, 1.9117094E-001
 2.1900872E+002, 7.5750469E-002, 1.9030861E-001
 2.2002140E+002, 7.5953795E-002, 1.8809607E-001
 2.2101253E+002, 7.5712795E-002, 1.9290421E-001
 2.2200582E+002, 7.5429670E-002, 2.0001558E-001
 2.2300126E+002, 7.5037536E-002, 1.9074659E-001
 2.2402040E+002, 7.4740306E-002, 1.9139135E-001
 2.2501585E+002, 7.5263528E-002, 1.8707879E-001
 2.2601129E+002, 7.5002618E-002, 1.9178375E-001
 2.2700673E+002, 7.5392432E-002, 1.8362014E-001
 2.2801339E+002, 7.5312475E-002, 1.7720991E-001
 2.2902162E+002, 7.4954878E-002, 1.7809640E-001
 2.3000640E+002, 7.5658338E-002, 1.8468817E-001
 2.3101463E+002, 7.5620143E-002, 1.9665410E-001
 2.3200176E+002, 7.4786228E-002, 2.0004160E-001
 2.3300764E+002, 7.5448603E-002, 1.7819032E-001
 2.3401353E+002, 7.5203396E-002, 1.8052855E-001
 2.3501941E+002, 7.4869261E-002, 1.8306592E-001
 2.3602530E+002, 7.5036538E-002, 1.8766883E-001
 2.3700539E+002, 7.6194431E-002, 1.8109426E-001
 2.3801423E+002, 7.5260378E-002, 1.8069228E-001
 2.3900987E+002, 7.4062051E-002, 1.7631336E-001
 2.4000552E+002, 7.3078836E-002, 1.9283714E-001
 2.4100117E+002, 7.3386061E-002, 1.9278068E-001
 2.4201997E+002, 7.3568709E-002, 1.8891769E-001
 2.4301562E+002, 7.3740572E-002, 1.9726954E-001
 2.4401126E+002, 7.3459286E-002, 1.9439877E-001
 2.4500691E+002, 7.3311912E-002, 1.8557688E-001
 2.4600719E+002, 7.3757591E-002, 1.8311057E-001
 2.4700052E+002, 7.4276564E-002, 1.8192631E-001
 2.4801932E+002, 7.4187337E-002, 1.7583129E-001
 2.4901265E+002, 7.4193900E-002, 1.7465012E-001
 2.5000000E+002, 7.4254326E-002, 1.8045195E-001
