s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5260759E-015
 1.0226380E+000,-1.6853387E-005, 2.9871234E-005
 2.0183645E+000, 3.9199045E-004, 5.4819466E-004
 3.0140910E+000, 2.2365707E-003, 4.1568502E-003
 4.0098175E+000, 5.2349118E-003, 1.7698267E-002
 5.0055440E+000, 9.1623290E-003, 3.7192890E-002
 6.0012704E+000, 1.3592553E-002, 5.8742419E-002
 7.0239084E+000, 1.7865139E-002, 8.7616496E-002
 8.0196349E+000, 2.1771781E-002, 1.2040142E-001
 9.0153614E+000, 2.5035462E-002, 1.5204421E-001
 1.0011088E+001, 2.7226461E-002, 1.7420089E-001
 1.1006814E+001, 2.9004900E-002, 1.7071217E-001
 1.2002541E+001, 3.1340925E-002, 1.5947595E-001
 1.3025179E+001, 3.4176705E-002, 1.3084367E-001
 1.4020905E+001, 3.6898556E-002, 1.1037808E-001
 1.5016632E+001, 3.9419318E-002, 1.1189680E-001
 1.6012358E+001, 4.1875388E-002, 1.2034296E-001
 1.7008085E+001, 4.4087338E-002, 1.3059961E-001
 1.8003811E+001, 4.6245456E-002, 1.3406356E-001
 1.9026449E+001, 4.8289491E-002, 1.4247559E-001
 2.0022176E+001, 4.9768620E-002, 1.4401552E-001
 2.1017902E+001, 5.1061081E-002, 1.3992424E-001
 2.2013629E+001, 5.2527467E-002, 1.3430136E-001
 2.3009355E+001, 5.3736179E-002, 1.2340889E-001
 2.4005082E+001, 5.5063825E-002, 1.2886678E-001
 2.5000808E+001, 5.6347569E-002, 1.4208301E-001
 2.6023446E+001, 5.7016816E-002, 1.4486453E-001
 2.7019173E+001, 5.8008246E-002, 1.4416533E-001
 2.8014899E+001, 5.8785927E-002, 1.3886767E-001
 2.9010626E+001, 6.0050909E-002, 1.4738155E-001
 3.0006352E+001, 6.1413965E-002, 1.5655869E-001
 3.1002079E+001, 6.2621591E-002, 1.5085878E-001
 3.2024717E+001, 6.4369405E-002, 1.4964276E-001
 3.3020443E+001, 6.4982934E-002, 1.4927772E-001
 3.4016170E+001, 6.5440940E-002, 1.4772920E-001
 3.5011896E+001, 6.5477269E-002, 1.5482211E-001
 3.6007623E+001, 6.5694166E-002, 1.6009897E-001
 3.7003349E+001, 6.6551597E-002, 1.5571804E-001
 3.8025987E+001, 6.6940103E-002, 1.6194306E-001
 3.9021714E+001, 6.7389186E-002, 1.6766529E-001
 4.0017440E+001, 6.7197453E-002, 1.6796626E-001
 4.1013167E+001, 6.6675334E-002, 1.5559014E-001
 4.2008893E+001, 6.6955205E-002, 1.6460803E-001
 4.3004620E+001, 6.8237721E-002, 1.6264984E-001
 4.4000346E+001, 6.8667016E-002, 1.6597967E-001
 4.5022984E+001, 6.8938027E-002, 1.6869412E-001
 4.6018711E+001, 6.9787220E-002, 1.6456009E-001
 4.7014437E+001, 6.9990489E-002, 1.7354217E-001
 4.8010163E+001, 7.0680811E-002, 1.7736426E-001
 4.9005890E+001, 7.1199696E-002, 1.7912796E-001
 5.0001616E+001, 7.2276227E-002, 1.7724124E-001
 5.1024254E+001, 7.2139961E-002, 1.7568713E-001
 5.2019981E+001, 7.3303376E-002, 1.6981893E-001
 5.3015707E+001, 7.3501164E-002, 1.7177877E-001
 5.4011434E+001, 7.3209722E-002, 1.6927150E-001
 5.5007160E+001, 7.2733879E-002, 1.6956818E-001
 5.6002887E+001, 7.3103774E-002, 1.7599817E-001
 5.7025525E+001, 7.3587325E-002, 1.8119517E-001
 5.8021251E+001, 7.3626420E-002, 1.8990319E-001
 5.9016978E+001, 7.3617298E-002, 1.7991800E-001
 6.0012704E+001, 7.2592858E-002, 1.6850717E-001
 6.1008431E+001, 7.2263259E-002, 1.6606263E-001
 6.2004157E+001, 7.0968542E-002, 1.7035427E-001
 6.3026795E+001, 7.0684729E-002, 1.8008328E-001
 6.4022522E+001, 7.1353726E-002, 1.7754695E-001
 6.5018248E+001, 7.1852460E-002, 1.6878991E-001
 6.6013975E+001, 7.3305369E-002, 1.6549560E-001
