s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5260759E-015
 1.0226380E+000,-1.6854418E-005, 2.9871375E-005
 2.0183645E+000, 3.9200302E-004, 5.4819855E-004
 3.0140910E+000, 2.2366019E-003, 4.1568665E-003
 4.0098175E+000, 5.2349560E-003, 1.7698310E-002
 5.0055440E+000, 9.1623895E-003, 3.7192964E-002
 6.0012704E+000, 1.3592625E-002, 5.8742624E-002
 7.0239084E+000, 1.7865227E-002, 8.7616897E-002
 8.0196349E+000, 2.1771871E-002, 1.2040191E-001
 9.0153614E+000, 2.5035560E-002, 1.5204477E-001
 1.0011088E+001, 2.7226573E-002, 1.7420186E-001
 1.1006814E+001, 2.9005046E-002, 1.7071275E-001
 1.2002541E+001, 3.1341182E-002, 1.5947468E-001
 1.3025179E+001, 3.4176810E-002, 1.3084093E-001
 1.4020905E+001, 3.6898728E-002, 1.1037850E-001
 1.5016632E+001, 3.9419147E-002, 1.1189815E-001
 1.6012358E+001, 4.1875575E-002, 1.2034050E-001
 1.7008085E+001, 4.4086847E-002, 1.3060067E-001
 1.8003811E+001, 4.6245456E-002, 1.3406490E-001
 1.9026449E+001, 4.8287744E-002, 1.4247036E-001
 2.0022176E+001, 4.9767777E-002, 1.4402236E-001
 2.1017902E+001, 5.1059728E-002, 1.3993704E-001
 2.2013629E+001, 5.2524787E-002, 1.3429977E-001
 2.3009355E+001, 5.3733925E-002, 1.2340287E-001
 2.4005082E+001, 5.5065055E-002, 1.2887416E-001
 2.5000808E+001, 5.6357468E-002, 1.4190140E-001
 2.6023446E+001, 5.7002215E-002, 1.4489535E-001
 2.7019173E+001, 5.8004399E-002, 1.4396898E-001
 2.8014899E+001, 5.8772169E-002, 1.3868696E-001
 2.9010626E+001, 6.0027535E-002, 1.4715909E-001
 3.0006352E+001, 6.1385330E-002, 1.5647581E-001
 3.1002079E+001, 6.2586276E-002, 1.5093985E-001
 3.2024717E+001, 6.4345677E-002, 1.4986871E-001
 3.3020443E+001, 6.4972701E-002, 1.4961564E-001
 3.4016170E+001, 6.5413324E-002, 1.4770751E-001
 3.5011896E+001, 6.5481114E-002, 1.5581530E-001
 3.6007623E+001, 6.5584156E-002, 1.5887080E-001
 3.7003349E+001, 6.6277943E-002, 1.5418217E-001
 3.8025987E+001, 6.7003536E-002, 1.6296309E-001
 3.9021714E+001, 6.7726992E-002, 1.6914956E-001
 4.0017440E+001, 6.7707801E-002, 1.6742052E-001
 4.1013167E+001, 6.8004143E-002, 1.6189174E-001
 4.2008893E+001, 6.8012374E-002, 1.6990974E-001
 4.3004620E+001, 6.8865996E-002, 1.6633948E-001
 4.4000346E+001, 6.8727200E-002, 1.6819078E-001
 4.5022984E+001, 6.9673160E-002, 1.6706434E-001
 4.6018711E+001, 7.0380734E-002, 1.6740940E-001
 4.7014437E+001, 6.9956078E-002, 1.7042472E-001
 4.8010163E+001, 7.0836205E-002, 1.8018689E-001
 4.9005890E+001, 7.1287544E-002, 1.7813958E-001
 5.0001616E+001, 7.0767355E-002, 1.7070294E-001
 5.1024254E+001, 7.0916590E-002, 1.6825020E-001
 5.2019981E+001, 7.1552725E-002, 1.6292936E-001
 5.3015707E+001, 7.1508594E-002, 1.7013844E-001
 5.4011434E+001, 7.1625326E-002, 1.7245561E-001
 5.5007160E+001, 7.1886448E-002, 1.8058989E-001
 5.6002887E+001, 7.2067271E-002, 1.8504587E-001
 5.7025525E+001, 7.2887824E-002, 1.8858000E-001
 5.8021251E+001, 7.3849974E-002, 1.8528725E-001
 5.9016978E+001, 7.4947050E-002, 1.7854070E-001
 6.0012704E+001, 7.5358386E-002, 1.8012747E-001
 6.1008431E+001, 7.4829706E-002, 1.8112443E-001
 6.2004157E+001, 7.4312122E-002, 1.7908632E-001
 6.3026795E+001, 7.4288956E-002, 1.8591576E-001
 6.4022522E+001, 7.4495792E-002, 1.8041456E-001
 6.5018248E+001, 7.5019012E-002, 1.7926149E-001
 6.6013975E+001, 7.4097822E-002, 1.7700803E-001
