s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6219164E-010,-1.5050343E-015
 1.0127034E+000,-1.5107351E-005, 1.1276646E-005
 2.0254068E+000, 3.5650125E-004, 7.1642685E-004
 3.0114601E+000, 2.0059260E-003, 4.4107926E-003
 4.0241635E+000, 4.7029081E-003, 1.7096252E-002
 5.0102168E+000, 8.2322760E-003, 3.5443713E-002
 6.0229202E+000, 1.2270533E-002, 6.2188671E-002
 7.0089736E+000, 1.6213853E-002, 8.2504511E-002
 8.0216770E+000, 1.9866427E-002, 1.0584422E-001
 9.0077303E+000, 2.3172153E-002, 1.4673252E-001
 1.0020434E+001, 2.5618846E-002, 1.7258136E-001
 1.1006487E+001, 2.7480076E-002, 1.6728781E-001
 1.2019190E+001, 2.9671932E-002, 1.6440195E-001
 1.3005244E+001, 3.2205579E-002, 1.3233482E-001
 1.4017947E+001, 3.4528123E-002, 1.0728402E-001
 1.5004000E+001, 3.6619301E-002, 1.0523286E-001
 1.6016704E+001, 3.8746748E-002, 1.2414175E-001
 1.7002757E+001, 4.0694670E-002, 1.2985304E-001
 1.8015461E+001, 4.2594384E-002, 1.3750183E-001
 1.9001514E+001, 4.4436678E-002, 1.4253662E-001
 2.0014217E+001, 4.5841972E-002, 1.5108034E-001
 2.1000271E+001, 4.6837488E-002, 1.4946290E-001
 2.2012974E+001, 4.7700109E-002, 1.3962696E-001
 2.3025677E+001, 4.8708972E-002, 1.3627089E-001
 2.4011731E+001, 4.9719064E-002, 1.3520209E-001
 2.5024434E+001, 5.0596305E-002, 1.4323205E-001
 2.6010487E+001, 5.1387465E-002, 1.4521166E-001
 2.7023191E+001, 5.2196338E-002, 1.4046247E-001
 2.8009244E+001, 5.2755328E-002, 1.4107819E-001
 2.9021948E+001, 5.3262710E-002, 1.4477869E-001
 3.0008001E+001, 5.3778652E-002, 1.4731524E-001
 3.1020704E+001, 5.4393352E-002, 1.4655018E-001
 3.2006758E+001, 5.5010135E-002, 1.4140881E-001
 3.3019461E+001, 5.5751639E-002, 1.4612538E-001
 3.4005514E+001, 5.6089343E-002, 1.4789261E-001
 3.5018218E+001, 5.6884566E-002, 1.4791412E-001
 3.6004271E+001, 5.7405051E-002, 1.4700625E-001
 3.7016974E+001, 5.8116083E-002, 1.5950818E-001
 3.8003028E+001, 5.8900200E-002, 1.5666223E-001
 3.9015731E+001, 5.9424075E-002, 1.6074812E-001
 4.0001784E+001, 5.9563609E-002, 1.5561035E-001
 4.1014488E+001, 5.9629083E-002, 1.6129449E-001
 4.2000541E+001, 5.9789213E-002, 1.5739989E-001
 4.3013245E+001, 6.0161052E-002, 1.6246845E-001
 4.4025948E+001, 6.0033805E-002, 1.6026856E-001
 4.5012001E+001, 6.0673466E-002, 1.7177343E-001
 4.6024705E+001, 6.2280776E-002, 1.6962493E-001
 4.7010758E+001, 6.2532770E-002, 1.7632962E-001
 4.8023461E+001, 6.2323287E-002, 1.7731623E-001
 4.9009515E+001, 6.2004330E-002, 1.7229760E-001
 5.0022218E+001, 6.2797668E-002, 1.6372055E-001
 5.1008271E+001, 6.3010398E-002, 1.5848924E-001
 5.2020975E+001, 6.4039756E-002, 1.6331883E-001
 5.3007028E+001, 6.4755058E-002, 1.6777813E-001
 5.4019732E+001, 6.4720907E-002, 1.7114340E-001
 5.5005785E+001, 6.4491496E-002, 1.7078095E-001
 5.6018488E+001, 6.4141379E-002, 1.6242794E-001
 5.7004542E+001, 6.3089961E-002, 1.6829017E-001
 5.8017245E+001, 6.2287704E-002, 1.7390063E-001
 5.9003298E+001, 6.2564958E-002, 1.7739077E-001
 6.0016002E+001, 6.2272827E-002, 1.7119537E-001
 6.1002055E+001, 6.2477136E-002, 1.6588662E-001
 6.2014758E+001, 6.3232942E-002, 1.7226301E-001
 6.3000812E+001, 6.3494033E-002, 1.6176103E-001
 6.4013515E+001, 6.3039376E-002, 1.6526532E-001
 6.5026218E+001, 6.3596695E-002, 1.6896041E-001
 6.6012272E+001, 6.4235272E-002, 1.7584045E-001
 6.7024975E+001, 6.4256787E-002, 1.7284396E-001
 6.8011029E+001, 6.3920304E-002, 1.7459384E-001
 6.9023732E+001, 6.4123770E-002, 1.7746815E-001
 7.0009785E+001, 6.4504629E-002, 1.7545452E-001
 7.1022489E+001, 6.4780456E-002, 1.7907644E-001
 7.2008542E+001, 6.4893641E-002, 1.7434169E-001
 7.3021245E+001, 6.4811681E-002, 1.7554491E-001
 7.4007299E+001, 6.4445355E-002, 1.7007672E-001
 7.5020002E+001, 6.3257668E-002, 1.6362382E-001
 7.6006055E+001, 6.2097891E-002, 1.6518234E-001
 7.7018759E+001, 6.0748492E-002, 1.6210308E-001
 7.8004812E+001, 6.0178222E-002, 1.7005121E-001
 7.9017515E+001, 6.0615833E-002, 1.7076490E-001
 8.0003569E+001, 6.2332171E-002, 1.7029086E-001
 8.1016272E+001, 6.3085819E-002, 1.7117542E-001
 8.2002326E+001, 6.3955832E-002, 1.7230242E-001
 8.3015029E+001, 6.4449770E-002, 1.7531117E-001
 8.4001082E+001, 6.4911261E-002, 1.7296760E-001
 8.5013786E+001, 6.5671718E-002, 1.7949393E-001
 8.6026489E+001, 6.5459116E-002, 1.8225320E-001
 8.7012542E+001, 6.4908877E-002, 1.7938623E-001
 8.8025246E+001, 6.5047369E-002, 1.7999715E-001
 8.9011299E+001, 6.5949740E-002, 1.8051968E-001
 9.0024002E+001, 6.6592793E-002, 1.7392478E-001
 9.1010056E+001, 6.5906686E-002, 1.7866066E-001
 9.2022759E+001, 6.5918452E-002, 1.7539269E-001
 9.3008813E+001, 6.5536684E-002, 1.7353822E-001
 9.4021516E+001, 6.5142895E-002, 1.7419218E-001
 9.5007569E+001, 6.4545974E-002, 1.7495821E-001
 9.6020273E+001, 6.4971660E-002, 1.7500449E-001
 9.7006326E+001, 6.5710549E-002, 1.6773987E-001
 9.8019029E+001, 6.6132296E-002, 1.6530105E-001
 9.9005083E+001, 6.6211436E-002, 1.7541051E-001
 1.0001779E+002, 6.6793371E-002, 1.7706519E-001
 1.0100384E+002, 6.7018220E-002, 1.7720464E-001
 1.0201654E+002, 6.6773861E-002, 1.7612863E-001
 1.0300260E+002, 6.6333534E-002, 1.7162074E-001
 1.0401530E+002, 6.5288936E-002, 1.8070865E-001
 1.0500135E+002, 6.5569782E-002, 1.7115841E-001
 1.0601406E+002, 6.5393696E-002, 1.8219826E-001
 1.0700011E+002, 6.6047639E-002, 1.8106430E-001
 1.0801281E+002, 6.7226941E-002, 1.7751545E-001
 1.0902552E+002, 6.8224264E-002, 1.7484963E-001
 1.1001157E+002, 6.8730762E-002, 1.6898401E-001
 1.1102427E+002, 6.9046901E-002, 1.7659694E-001
 1.1201033E+002, 6.9143130E-002, 1.8802143E-001
 1.1302303E+002, 6.8236728E-002, 1.8309987E-001
 1.1400908E+002, 6.7914600E-002, 1.7930062E-001
 1.1502179E+002, 6.8468874E-002, 1.8007936E-001
 1.1600784E+002, 6.9056235E-002, 1.8166152E-001
 1.1702054E+002, 6.9023852E-002, 1.8789581E-001
 1.1800660E+002, 6.8127650E-002, 1.7817599E-001
 1.1901930E+002, 6.7346541E-002, 1.7913870E-001
 1.2000535E+002, 6.7229039E-002, 1.8408936E-001
 1.2101806E+002, 6.6555902E-002, 1.7910973E-001
 1.2200411E+002, 6.5602046E-002, 1.7178828E-001
 1.2301681E+002, 6.4832675E-002, 1.6878298E-001
 1.2400287E+002, 6.4230403E-002, 1.7086343E-001
 1.2501557E+002, 6.4343575E-002, 1.7166812E-001
 1.2600162E+002, 6.5044687E-002, 1.5979755E-001
 1.2701433E+002, 6.5665769E-002, 1.7133586E-001
 1.2800038E+002, 6.5472875E-002, 1.7583405E-001
 1.2901308E+002, 6.4666842E-002, 1.7280119E-001
 1.3002579E+002, 6.4682925E-002, 1.6489966E-001
 1.3101184E+002, 6.5339493E-002, 1.7004241E-001
 1.3202454E+002, 6.5966009E-002, 1.7601251E-001
 1.3301060E+002, 6.6282102E-002, 1.7732877E-001
 1.3402330E+002, 6.6979905E-002, 1.8264980E-001
 1.3500935E+002, 6.7138990E-002, 1.8355744E-001
 1.3602206E+002, 6.6698307E-002, 1.7624221E-001
 1.3700811E+002, 6.6214349E-002, 1.7324288E-001
 1.3802081E+002, 6.5923287E-002, 1.6988594E-001
 1.3900687E+002, 6.5452682E-002, 1.7528854E-001
 1.4001957E+002, 6.5193358E-002, 1.7615693E-001
 1.4100562E+002, 6.4936617E-002, 1.8002415E-001
 1.4201833E+002, 6.4577105E-002, 1.7431594E-001
 1.4300438E+002, 6.5391730E-002, 1.7490616E-001
 1.4401708E+002, 6.5352506E-002, 1.7320816E-001
 1.4500314E+002, 6.5422039E-002, 1.7583067E-001
 1.4601584E+002, 6.6100266E-002, 1.7763729E-001
 1.4700189E+002, 6.5465310E-002, 1.7098406E-001
 1.4801460E+002, 6.5483111E-002, 1.7194284E-001
 1.4900065E+002, 6.7253295E-002, 1.7607809E-001
 1.5001335E+002, 6.8425002E-002, 1.7663984E-001
 1.5102606E+002, 6.8720386E-002, 1.8116923E-001
 1.5201211E+002, 6.9086978E-002, 1.7531173E-001
 1.5302481E+002, 6.8342261E-002, 1.7509330E-001
 1.5401087E+002, 6.8251192E-002, 1.7767020E-001
 1.5502357E+002, 6.8447802E-002, 1.7331436E-001
 1.5600962E+002, 6.8315759E-002, 1.7862855E-001
 1.5702233E+002, 6.9070475E-002, 1.8922204E-001
 1.5800838E+002, 6.8956769E-002, 1.9161573E-001
 1.5902108E+002, 6.8321121E-002, 1.8688315E-001
 1.6000714E+002, 6.7976844E-002, 1.7447712E-001
 1.6101984E+002, 6.7700813E-002, 1.7446645E-001
 1.6200589E+002, 6.7337529E-002, 1.8157992E-001
 1.6301860E+002, 6.7292211E-002, 1.8371401E-001
 1.6400465E+002, 6.6976818E-002, 1.7643088E-001
 1.6501735E+002, 6.6513391E-002, 1.8211848E-001
 1.6600341E+002, 6.6480648E-002, 1.8147236E-001
 1.6701611E+002, 6.6855732E-002, 1.7329707E-001
 1.6800216E+002, 6.6730223E-002, 1.7207978E-001
 1.6901487E+002, 6.6553371E-002, 1.7349933E-001
 1.7000092E+002, 6.6965448E-002, 1.8065400E-001
 1.7101362E+002, 6.6957516E-002, 1.7973726E-001
 1.7202633E+002, 6.7125039E-002, 1.8001093E-001
 1.7301238E+002, 6.7542505E-002, 1.8572155E-001
 1.7402508E+002, 6.7508513E-002, 1.7947641E-001
 1.7501114E+002, 6.7158367E-002, 1.7597039E-001
 1.7602384E+002, 6.6789947E-002, 1.7765808E-001
 1.7700989E+002, 6.6681894E-002, 1.8420627E-001
 1.7802260E+002, 6.6236036E-002, 1.7638112E-001
 1.7900865E+002, 6.5871674E-002, 1.7146300E-001
 1.8002135E+002, 6.6301862E-002, 1.7398630E-001
 1.8100741E+002, 6.6519165E-002, 1.7515036E-001
 1.8202011E+002, 6.6607429E-002, 1.7608439E-001
 1.8300616E+002, 6.6795055E-002, 1.7742464E-001
 1.8401887E+002, 6.6703068E-002, 1.7771602E-001
 1.8500492E+002, 6.6914353E-002, 1.7019017E-001
 1.8601763E+002, 6.6409746E-002, 1.7511597E-001
 1.8700368E+002, 6.5550346E-002, 1.7698659E-001
 1.8801638E+002, 6.5004901E-002, 1.7053904E-001
 1.8900244E+002, 6.5516251E-002, 1.7431475E-001
 1.9001514E+002, 6.6621253E-002, 1.7702489E-001
 1.9100119E+002, 6.6511303E-002, 1.7637360E-001
 1.9201390E+002, 6.6181902E-002, 1.7549156E-001
 1.9302660E+002, 6.6190426E-002, 1.6585993E-001
 1.9401265E+002, 6.6250084E-002, 1.6917686E-001
 1.9502536E+002, 6.6445679E-002, 1.7467770E-001
 1.9601141E+002, 6.7083685E-002, 1.7803387E-001
 1.9702411E+002, 6.7721244E-002, 1.8050365E-001
 1.9801017E+002, 6.6949029E-002, 1.8327062E-001
 1.9902287E+002, 6.7359796E-002, 1.8005057E-001
 2.0000892E+002, 6.7268546E-002, 1.8641358E-001
 2.0102163E+002, 6.7542596E-002, 1.8345329E-001
 2.0200768E+002, 6.7049238E-002, 1.8077721E-001
 2.0302038E+002, 6.6819338E-002, 1.8447556E-001
 2.0400644E+002, 6.6171470E-002, 1.8000317E-001
 2.0501914E+002, 6.6096293E-002, 1.7863414E-001
 2.0600519E+002, 6.6893622E-002, 1.7247580E-001
 2.0701790E+002, 6.6591419E-002, 1.7643915E-001
 2.0800395E+002, 6.6395952E-002, 1.6693933E-001
 2.0901665E+002, 6.6741704E-002, 1.7494190E-001
 2.1000271E+002, 6.6551209E-002, 1.8277482E-001
 2.1101541E+002, 6.6188135E-002, 1.7997749E-001
 2.1200146E+002, 6.5898664E-002, 1.8191830E-001
 2.1301417E+002, 6.6142323E-002, 1.8313000E-001
 2.1400022E+002, 6.5549908E-002, 1.8041500E-001
 2.1501292E+002, 6.5706304E-002, 1.7528012E-001
 2.1602563E+002, 6.6082128E-002, 1.7657341E-001
 2.1701168E+002, 6.6035098E-002, 1.8046572E-001
 2.1802438E+002, 6.6015252E-002, 1.7660786E-001
 2.1901044E+002, 6.5293977E-002, 1.7502826E-001
 2.2002314E+002, 6.5083695E-002, 1.7468394E-001
 2.2100919E+002, 6.5112754E-002, 1.7246549E-001
