s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.1245909E-015
 1.0226380E+000,-8.6778895E-005, 4.6613304E-004
 2.0183645E+000, 1.9810234E-003, 2.5299270E-002
 3.0140910E+000, 8.9995214E-003, 1.7817570E-001
 4.0098175E+000, 1.7351939E-002, 4.1644885E-001
 5.0055440E+000, 2.5604983E-002, 7.5524788E-001
 6.0012704E+000, 3.1908949E-002, 9.9226832E-001
 7.0129015E+000, 3.6346107E-002, 1.0530706E+000
 8.0098765E+000, 4.0154636E-002, 1.0652091E+000
 9.0091256E+000, 4.2544913E-002, 1.0344423E+000
 1.0016166E+001, 4.4027930E-002, 1.0313694E+000
 1.1006066E+001, 4.5832734E-002, 1.0223691E+000
 1.2006779E+001, 4.8389407E-002, 1.0439647E+000
 1.3015641E+001, 5.1486504E-002, 1.0063823E+000
 1.4003486E+001, 5.5402127E-002, 1.0140000E+000
 1.5012349E+001, 5.9855495E-002, 9.7174192E-001
 1.6000193E+001, 6.5195557E-002, 9.5477302E-001
 1.7009056E+001, 7.0933674E-002, 8.8913825E-001
 1.8012304E+001, 7.4609821E-002, 9.7745665E-001
 1.9004270E+001, 7.7081637E-002, 9.4358638E-001
 2.0003202E+001, 7.9841702E-002, 9.1541142E-001
 2.1002133E+001, 8.2930907E-002, 9.8140060E-001
 2.2001064E+001, 8.5821077E-002, 9.5471960E-001
 2.3000722E+001, 8.7824758E-002, 9.4242074E-001
 2.4015949E+001, 8.9183558E-002, 9.8541205E-001
 2.5013888E+001, 9.1200987E-002, 9.9733563E-001
 2.6009806E+001, 9.3557385E-002, 8.8631955E-001
 2.7015793E+001, 9.6517225E-002, 9.4192512E-001
 2.8014277E+001, 9.8476377E-002, 9.4846835E-001
 2.9002167E+001, 9.9703719E-002, 9.8399458E-001
 3.0007697E+001, 1.0048519E-001, 1.0115606E+000
 3.1013228E+001, 1.0156280E-001, 9.5988147E-001
 3.2001118E+001, 1.0381386E-001, 1.0524003E+000
 3.3006649E+001, 1.0500991E-001, 1.0262150E+000
 3.4012179E+001, 1.0490824E-001, 1.0747701E+000
 3.5000069E+001, 1.0351675E-001, 1.0525826E+000
 3.6005600E+001, 1.0403624E-001, 1.0829426E+000
 3.7011131E+001, 1.0535257E-001, 1.0815659E+000
 3.8016662E+001, 1.0569251E-001, 1.1035570E+000
 3.9004551E+001, 1.0652193E-001, 1.1447352E+000
 4.0010082E+001, 1.0832324E-001, 1.1635963E+000
 4.1015613E+001, 1.0831429E-001, 1.2095370E+000
 4.2003503E+001, 1.0783862E-001, 1.1531457E+000
 4.3009033E+001, 1.1039286E-001, 1.1028293E+000
 4.4014564E+001, 1.1229666E-001, 1.1838150E+000
 4.5002454E+001, 1.1043353E-001, 1.1993392E+000
 4.6007985E+001, 1.0944621E-001, 1.2330076E+000
 4.7013515E+001, 1.1089123E-001, 1.1911403E+000
 4.8001405E+001, 1.1014042E-001, 1.1925475E+000
 4.9006936E+001, 1.1043728E-001, 1.1657746E+000
 5.0012467E+001, 1.1358484E-001, 1.2150532E+000
 5.1000357E+001, 1.1241629E-001, 1.1882442E+000
 5.2005887E+001, 1.1447098E-001, 1.1853144E+000
 5.3011418E+001, 1.1640889E-001, 1.2328537E+000
 5.4012060E+001, 1.1712628E-001, 1.2787337E+000
 5.5008403E+001, 1.1660563E-001, 1.2650449E+000
 5.6004746E+001, 1.1899203E-001, 1.2554742E+000
 5.7001089E+001, 1.1864272E-001, 1.1951237E+000
 5.8013246E+001, 1.1744929E-001, 1.2730956E+000
 5.9009589E+001, 1.1871591E-001, 1.2093498E+000
 6.0005932E+001, 1.1808554E-001, 1.2453878E+000
 6.1002275E+001, 1.1723227E-001, 1.2500228E+000
 6.2014432E+001, 1.1642619E-001, 1.2802194E+000
 6.3010775E+001, 1.1711093E-001, 1.4076445E+000
 6.4007118E+001, 1.1435196E-001, 1.3037418E+000
 6.5003461E+001, 1.1232546E-001, 1.2830440E+000
 6.6015618E+001, 1.1317676E-001, 1.2801949E+000
 6.7011961E+001, 1.1389594E-001, 1.2357985E+000
 6.8008304E+001, 1.1351122E-001, 1.2169421E+000
 6.9004647E+001, 1.1243516E-001, 1.1847039E+000
 7.0000989E+001, 1.1349575E-001, 1.2702526E+000
 7.1013147E+001, 1.1344431E-001, 1.2858230E+000
 7.2009490E+001, 1.1523135E-001, 1.3067089E+000
 7.3005833E+001, 1.1558522E-001, 1.2699265E+000
 7.4002175E+001, 1.1693395E-001, 1.2478537E+000
 7.5014333E+001, 1.1674428E-001, 1.3064906E+000
 7.6010676E+001, 1.1634769E-001, 1.2029062E+000
 7.7007019E+001, 1.1837818E-001, 1.2127354E+000
 7.8003361E+001, 1.1839620E-001, 1.2389155E+000
 7.9015519E+001, 1.1910500E-001, 1.2274533E+000
 8.0001804E+001, 1.1965201E-001, 1.2126889E+000
 8.1010826E+001, 1.1943310E-001, 1.2613788E+000
 8.2007179E+001, 1.1801268E-001, 1.2270979E+000
 8.3008873E+001, 1.1721566E-001, 1.2948065E+000
 8.4010568E+001, 1.1397922E-001, 1.2848619E+000
 8.5012263E+001, 1.1558201E-001, 1.2789147E+000
 8.6013958E+001, 1.1738686E-001, 1.2556192E+000
 8.7000242E+001, 1.1626501E-001, 1.2584496E+000
 8.8001937E+001, 1.1656901E-001, 1.2564787E+000
 8.9008698E+001, 1.2027099E-001, 1.2166962E+000
 9.0005116E+001, 1.2260301E-001, 1.3311259E+000
 9.1004301E+001, 1.2182495E-001, 1.2824430E+000
 9.2009022E+001, 1.2077935E-001, 1.3013590E+000
 9.3013743E+001, 1.2139473E-001, 1.2441963E+000
 9.4003241E+001, 1.1996987E-001, 1.2964277E+000
 9.5007962E+001, 1.1707784E-001, 1.2905831E+000
 9.6012683E+001, 1.1377437E-001, 1.2891579E+000
 9.7002180E+001, 1.1754889E-001, 1.3078044E+000
 9.8006901E+001, 1.1621694E-001, 1.3059200E+000
 9.9008605E+001, 1.1567696E-001, 1.2715119E+000
 1.0001361E+002, 1.1599515E-001, 1.2094308E+000
 1.0100362E+002, 1.1464524E-001, 1.2009701E+000
 1.0200863E+002, 1.1674124E-001, 1.1952827E+000
 1.0300763E+002, 1.1593594E-001, 1.2149315E+000
 1.0401414E+002, 1.1713839E-001, 1.1879122E+000
 1.0500415E+002, 1.1995749E-001, 1.2297380E+000
 1.0601065E+002, 1.1995971E-001, 1.2339708E+000
 1.0700066E+002, 1.2066060E-001, 1.2243839E+000
 1.0800717E+002, 1.2040330E-001, 1.3015120E+000
 1.0901367E+002, 1.2013474E-001, 1.2849648E+000
 1.1001262E+002, 1.2029720E-001, 1.3046533E+000
 1.1100153E+002, 1.1972236E-001, 1.3610989E+000
 1.1200001E+002, 1.2091633E-001, 1.3938709E+000
 1.1301385E+002, 1.2073242E-001, 1.3500307E+000
 1.1401233E+002, 1.1796443E-001, 1.2422248E+000
 1.1501081E+002, 1.1618858E-001, 1.2700634E+000
 1.1600928E+002, 1.1468468E-001, 1.2804852E+000
 1.1700776E+002, 1.1515192E-001, 1.2618040E+000
 1.1800624E+002, 1.1655785E-001, 1.2571438E+000
 1.1900472E+002, 1.1826205E-001, 1.2236787E+000
 1.2000320E+002, 1.1896325E-001, 1.2350442E+000
 1.2100167E+002, 1.2064611E-001, 1.2762018E+000
 1.2200015E+002, 1.2088476E-001, 1.3742562E+000
 1.2301399E+002, 1.1926118E-001, 1.4102542E+000
 1.2401247E+002, 1.1865576E-001, 1.3649924E+000
 1.2501095E+002, 1.1639743E-001, 1.2739925E+000
 1.2600943E+002, 1.1757584E-001, 1.2912914E+000
 1.2700790E+002, 1.1591507E-001, 1.2514601E+000
 1.2800638E+002, 1.1487762E-001, 1.2558958E+000
 1.2900486E+002, 1.1644902E-001, 1.2598054E+000
 1.3000334E+002, 1.1821869E-001, 1.2890806E+000
 1.3100182E+002, 1.1852673E-001, 1.2383283E+000
 1.3200029E+002, 1.1888448E-001, 1.3361380E+000
 1.3301413E+002, 1.1774902E-001, 1.3150135E+000
 1.3401261E+002, 1.1694798E-001, 1.2706061E+000
 1.3501109E+002, 1.1739564E-001, 1.2023502E+000
 1.3600957E+002, 1.1974882E-001, 1.1670243E+000
 1.3700804E+002, 1.2032455E-001, 1.2205657E+000
 1.3800652E+002, 1.1988196E-001, 1.3186332E+000
 1.3900953E+002, 1.1724270E-001, 1.2866088E+000
 1.4000459E+002, 1.1607638E-001, 1.2959493E+000
 1.4101347E+002, 1.1695048E-001, 1.2827947E+000
 1.4201130E+002, 1.1908800E-001, 1.3138001E+000
 1.4301465E+002, 1.1870697E-001, 1.2879328E+000
