s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-3.2576980E-015
 1.0226380E+000,-8.6757472E-005, 4.6600197E-004
 2.0183645E+000, 1.9805584E-003, 2.5279851E-002
 3.0140910E+000, 8.9966184E-003, 1.7805421E-001
 4.0098175E+000, 1.7344130E-002, 4.1618135E-001
 5.0055440E+000, 2.5586973E-002, 7.5484830E-001
 6.0012704E+000, 3.1876452E-002, 9.9192274E-001
 7.0132425E+000, 3.6296067E-002, 1.0526269E+000
 8.0106704E+000, 4.0078366E-002, 1.0646630E+000
 9.0101960E+000, 4.2440054E-002, 1.0338823E+000
 1.0017515E+001, 4.3940793E-002, 1.0310185E+000
 1.1007688E+001, 4.5762639E-002, 1.0223425E+000
 1.2008000E+001, 4.8354793E-002, 1.0439560E+000
 1.3010633E+001, 5.1571887E-002, 1.0065591E+000
 1.4013266E+001, 5.5758286E-002, 1.0140415E+000
 1.5015899E+001, 6.0481717E-002, 9.7478000E-001
 1.6018532E+001, 6.5915771E-002, 9.5576806E-001
 1.7000277E+001, 7.1576115E-002, 8.8283878E-001
 1.8002910E+001, 7.5328827E-002, 9.7635069E-001
 1.9005543E+001, 7.7963790E-002, 9.6239462E-001
 2.0003998E+001, 8.0857801E-002, 9.1451454E-001
 2.1014986E+001, 8.4058237E-002, 9.8371942E-001
 2.2002997E+001, 8.6516464E-002, 9.4693555E-001
 2.3013985E+001, 8.8535538E-002, 9.2259140E-001
 2.4019596E+001, 9.0477946E-002, 1.0443623E+000
 2.5010495E+001, 9.2217065E-002, 9.8546120E-001
 2.6001394E+001, 9.4540741E-002, 9.1751534E-001
 2.7012937E+001, 9.6356599E-002, 9.1615568E-001
 2.8003836E+001, 9.7754835E-002, 9.5452645E-001
 2.9015379E+001, 1.0022944E-001, 9.1497058E-001
 3.0006278E+001, 1.0169590E-001, 9.5790472E-001
 3.1009013E+001, 1.0326590E-001, 9.6025711E-001
 3.2010173E+001, 1.0454565E-001, 1.0016814E+000
 3.3011333E+001, 1.0478062E-001, 1.0424803E+000
 3.4012494E+001, 1.0523811E-001, 1.1001246E+000
 3.5013654E+001, 1.0706726E-001, 1.1491350E+000
 3.6014814E+001, 1.0904579E-001, 1.0812125E+000
 3.7015974E+001, 1.0934964E-001, 1.1421462E+000
 3.8017134E+001, 1.1019968E-001, 1.1185582E+000
 3.9015018E+001, 1.0845114E-001, 1.1052171E+000
 4.0016126E+001, 1.0563698E-001, 1.1375179E+000
 4.1017234E+001, 1.0726066E-001, 1.1855001E+000
 4.2000465E+001, 1.1090561E-001, 1.1280283E+000
 4.3001572E+001, 1.1190195E-001, 1.1703418E+000
 4.4002680E+001, 1.1502047E-001, 1.1404963E+000
 4.5003788E+001, 1.1720524E-001, 1.2126162E+000
 4.6004896E+001, 1.1583196E-001, 1.2011017E+000
 4.7006004E+001, 1.1433374E-001, 1.2136080E+000
 4.8007112E+001, 1.1288768E-001, 1.2155775E+000
 4.9008219E+001, 1.1275966E-001, 1.1891553E+000
 5.0009787E+001, 1.1377068E-001, 1.2279813E+000
 5.1014110E+001, 1.1171086E-001, 1.2037213E+000
 5.2002491E+001, 1.1309490E-001, 1.2157813E+000
 5.3006815E+001, 1.1422825E-001, 1.1602511E+000
 5.4011138E+001, 1.1326840E-001, 1.1906539E+000
 5.5015461E+001, 1.1797696E-001, 1.1788578E+000
 5.6003842E+001, 1.1965005E-001, 1.1731423E+000
 5.7008166E+001, 1.1844739E-001, 1.1965264E+000
 5.8012489E+001, 1.1787474E-001, 1.2246425E+000
 5.9000870E+001, 1.1830625E-001, 1.2335841E+000
 6.0005193E+001, 1.1493761E-001, 1.1923126E+000
 6.1009517E+001, 1.1571458E-001, 1.1704129E+000
 6.2013840E+001, 1.1643170E-001, 1.1686637E+000
 6.3008889E+001, 1.1790791E-001, 1.2627297E+000
 6.4002547E+001, 1.1671342E-001, 1.1987224E+000
 6.5010400E+001, 1.1778333E-001, 1.2320625E+000
 6.6004058E+001, 1.2037336E-001, 1.2822671E+000
 6.7014750E+001, 1.2035681E-001, 1.2874772E+000
 6.8014086E+001, 1.2013663E-001, 1.1933950E+000
 6.9013422E+001, 1.2050266E-001, 1.1977532E+000
 7.0012758E+001, 1.1994836E-001, 1.2662176E+000
 7.1012094E+001, 1.2126900E-001, 1.3575066E+000
 7.2011431E+001, 1.2155872E-001, 1.3794696E+000
 7.3010767E+001, 1.1995352E-001, 1.2994897E+000
