s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.2576980E-015
 1.0226380E+000,-8.6759067E-005, 4.6602354E-004
 2.0183645E+000, 1.9806734E-003, 2.5281455E-002
 3.0140910E+000, 8.9967915E-003, 1.7807023E-001
 4.0098175E+000, 1.7344378E-002, 4.1622870E-001
 5.0055440E+000, 2.5587278E-002, 7.5495126E-001
 6.0012704E+000, 3.1876726E-002, 9.9206411E-001
 7.0132034E+000, 3.6296425E-002, 1.0528117E+000
 8.0106118E+000, 4.0078300E-002, 1.0648003E+000
 9.0101655E+000, 4.2440090E-002, 1.0340311E+000
 1.0017513E+001, 4.3940547E-002, 1.0311722E+000
 1.1007714E+001, 4.5763376E-002, 1.0224861E+000
 1.2008034E+001, 4.8356152E-002, 1.0441322E+000
 1.3010504E+001, 5.1575834E-002, 1.0067178E+000
 1.4012974E+001, 5.5768195E-002, 1.0140665E+000
 1.5015444E+001, 6.0492760E-002, 9.7480608E-001
 1.6017914E+001, 6.5921325E-002, 9.5592590E-001
 1.7020384E+001, 7.1623122E-002, 8.8489213E-001
 1.8001969E+001, 7.5366364E-002, 9.7589171E-001
 1.9004439E+001, 7.7967154E-002, 9.6399495E-001
 2.0002732E+001, 8.0833793E-002, 9.1317586E-001
 2.1013556E+001, 8.4012628E-002, 9.8773144E-001
 2.2001407E+001, 8.6439203E-002, 9.4905805E-001
 2.3012231E+001, 8.8510444E-002, 9.4557757E-001
 2.4012802E+001, 9.0506621E-002, 1.0307078E+000
 2.5003121E+001, 9.2147988E-002, 9.9055298E-001
 2.6014072E+001, 9.4378693E-002, 9.3275544E-001
 2.7004391E+001, 9.5864605E-002, 9.6057013E-001
 2.8015342E+001, 9.6799966E-002, 9.7189115E-001
 2.9005662E+001, 9.8849691E-002, 9.6049395E-001
 3.0016612E+001, 1.0079944E-001, 9.6500115E-001
 3.1010220E+001, 1.0073763E-001, 9.7889658E-001
 3.2003726E+001, 1.0153711E-001, 1.0194478E+000
 3.3014972E+001, 1.0376897E-001, 1.0240772E+000
 3.4008477E+001, 1.0677134E-001, 1.0231283E+000
 3.5001982E+001, 1.0760080E-001, 1.0643166E+000
 3.6013229E+001, 1.0818301E-001, 1.1142020E+000
 3.7006734E+001, 1.0956685E-001, 1.1364445E+000
 3.8000239E+001, 1.0971357E-001, 1.0765215E+000
 3.9011485E+001, 1.0994028E-001, 1.1497988E+000
 4.0004991E+001, 1.1151231E-001, 1.2035654E+000
 4.1016237E+001, 1.1013204E-001, 1.2046281E+000
 4.2009742E+001, 1.0760749E-001, 1.1550665E+000
 4.3003247E+001, 1.0726287E-001, 1.0948593E+000
 4.4014494E+001, 1.1120104E-001, 1.2036716E+000
 4.5005517E+001, 1.1258515E-001, 1.1182267E+000
 4.6013762E+001, 1.1263613E-001, 1.0934483E+000
 4.7003300E+001, 1.1381951E-001, 1.1287204E+000
 4.8014482E+001, 1.1623737E-001, 1.2608049E+000
 4.9010504E+001, 1.1513469E-001, 1.2471850E+000
 5.0006526E+001, 1.1256181E-001, 1.2272006E+000
 5.1001873E+001, 1.1154307E-001, 1.1565565E+000
 5.2006714E+001, 1.1557917E-001, 1.1811127E+000
 5.3011555E+001, 1.1818217E-001, 1.1463172E+000
 5.4001399E+001, 1.1906688E-001, 1.2455143E+000
 5.5006240E+001, 1.1830939E-001, 1.2800835E+000
 5.6011082E+001, 1.1656826E-001, 1.2751224E+000
 5.7000925E+001, 1.1587430E-001, 1.3014735E+000
 5.8005767E+001, 1.1711748E-001, 1.3056926E+000
 5.9010608E+001, 1.1788300E-001, 1.2012364E+000
 6.0000452E+001, 1.1547211E-001, 1.2243646E+000
 6.1005293E+001, 1.1551733E-001, 1.3708140E+000
 6.2010134E+001, 1.1368932E-001, 1.2835306E+000
 6.3016476E+001, 1.1420380E-001, 1.2477104E+000
 6.4006319E+001, 1.1475885E-001, 1.1732885E+000
 6.5012660E+001, 1.1702834E-001, 1.1808736E+000
 6.6002504E+001, 1.1837438E-001, 1.2417005E+000
 6.7008845E+001, 1.1855119E-001, 1.2854079E+000
 6.8015186E+001, 1.1811041E-001, 1.2746449E+000
 6.9002972E+001, 1.1761347E-001, 1.1778280E+000
 7.0011291E+001, 1.1643844E-001, 1.1752289E+000
 7.1004781E+001, 1.1577664E-001, 1.2941775E+000
 7.2013100E+001, 1.1468221E-001, 1.2741815E+000
 7.3006590E+001, 1.1558731E-001, 1.2898206E+000
