s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-3.2190216E-015
 1.0127034E+000,-8.9783177E-005, 4.3383070E-004
 2.0254068E+000, 1.8238764E-003, 2.5722420E-002
 3.0114601E+000, 8.4332209E-003, 1.6903711E-001
 4.0241635E+000, 1.6502938E-002, 3.9511369E-001
 5.0102168E+000, 2.4801075E-002, 7.0645281E-001
 6.0229202E+000, 3.1532780E-002, 9.6904123E-001
 7.0089736E+000, 3.6124311E-002, 1.0501313E+000
 8.0066911E+000, 3.9898643E-002, 1.0734155E+000
 9.0112743E+000, 4.2483672E-002, 1.0483224E+000
 1.0015857E+001, 4.4318573E-002, 1.0287923E+000
 1.1020441E+001, 4.6296887E-002, 1.0383605E+000
 1.2001105E+001, 4.8497422E-002, 1.0483444E+000
 1.3005688E+001, 5.1223386E-002, 1.0191181E+000
 1.4010272E+001, 5.5061423E-002, 1.0088566E+000
 1.5014855E+001, 5.9635272E-002, 9.9734610E-001
 1.6013859E+001, 6.4300311E-002, 9.6954837E-001
 1.7021259E+001, 6.9038389E-002, 9.4534558E-001
 1.8013061E+001, 7.2521613E-002, 9.0900795E-001
 1.9006601E+001, 7.5181466E-002, 8.9298722E-001
 2.0020715E+001, 7.7394732E-002, 9.5942885E-001
 2.1011907E+001, 7.9106997E-002, 9.4595430E-001
 2.2001972E+001, 8.0254096E-002, 9.6847800E-001
 2.3017757E+001, 8.0858461E-002, 9.8213400E-001
 2.4021839E+001, 8.1387700E-002, 9.7822043E-001
 2.5018463E+001, 8.2396919E-002, 1.0276825E+000
 2.6012458E+001, 8.4240355E-002, 1.0434178E+000
 2.7006453E+001, 8.6050442E-002, 9.8830746E-001
 2.8000448E+001, 8.6816186E-002, 9.4814927E-001
 2.9017559E+001, 8.7643398E-002, 9.3154872E-001
 3.0011554E+001, 8.9311414E-002, 9.7168258E-001
 3.1005549E+001, 9.1101050E-002, 9.6371330E-001
 3.2022661E+001, 9.3796981E-002, 1.0100564E+000
 3.3007078E+001, 9.6002736E-002, 1.0068755E+000
 3.4005228E+001, 9.6353905E-002, 9.5803365E-001
 3.5003378E+001, 9.6834793E-002, 9.6507356E-001
 3.6001528E+001, 9.8650263E-002, 1.0210670E+000
 3.7020474E+001, 1.0165489E-001, 1.0805558E+000
 3.8018624E+001, 1.0252201E-001, 1.0502372E+000
 3.9016774E+001, 1.0295010E-001, 1.0181705E+000
 4.0012592E+001, 1.0310369E-001, 1.0953797E+000
 4.1003288E+001, 1.0483071E-001, 1.1325039E+000
 4.2012676E+001, 1.0604446E-001, 1.1193518E+000
 4.3003371E+001, 1.0473568E-001, 1.1279183E+000
 4.4012759E+001, 1.0376348E-001, 1.0955754E+000
 4.5003455E+001, 1.0550928E-001, 1.0979360E+000
 4.6012842E+001, 1.0841492E-001, 1.1307137E+000
 4.7003538E+001, 1.1010720E-001, 1.1796106E+000
 4.8012926E+001, 1.0878973E-001, 1.1586014E+000
 4.9003621E+001, 1.0746332E-001, 1.1675968E+000
 5.0013009E+001, 1.0750663E-001, 1.2015158E+000
 5.1003704E+001, 1.0781507E-001, 1.2280259E+000
 5.2013092E+001, 1.0812412E-001, 1.2136544E+000
 5.3003788E+001, 1.0780016E-001, 1.1652297E+000
 5.4013176E+001, 1.0825017E-001, 1.1559202E+000
 5.5003871E+001, 1.0913642E-001, 1.1607377E+000
 5.6013259E+001, 1.1027801E-001, 1.1832463E+000
 5.7003954E+001, 1.1046763E-001, 1.2205087E+000
 5.8013342E+001, 1.0991734E-001, 1.2086270E+000
 5.9004038E+001, 1.0837477E-001, 1.1898212E+000
 6.0013425E+001, 1.0902458E-001, 1.1799130E+000
 6.1004121E+001, 1.0938101E-001, 1.1722780E+000
 6.2013509E+001, 1.1027477E-001, 1.1551660E+000
 6.3004204E+001, 1.1078283E-001, 1.2060387E+000
 6.4013592E+001, 1.1122309E-001, 1.2557881E+000
 6.5004287E+001, 1.1104672E-001, 1.2185886E+000
 6.6013675E+001, 1.1128902E-001, 1.2135382E+000
 6.7004371E+001, 1.1262869E-001, 1.2873029E+000
 6.8013759E+001, 1.1161310E-001, 1.2125386E+000
 6.9004454E+001, 1.1085495E-001, 1.2096433E+000
 7.0004299E+001, 1.1130947E-001, 1.1742626E+000
 7.1013350E+001, 1.1192729E-001, 1.2009569E+000
 7.2005583E+001, 1.1220183E-001, 1.1772212E+000
 7.3014634E+001, 1.1196495E-001, 1.1900187E+000
 7.4006868E+001, 1.1171024E-001, 1.2236783E+000
 7.5015919E+001, 1.1224026E-001, 1.2591700E+000
 7.6008152E+001, 1.1217094E-001, 1.1901087E+000
 7.7000386E+001, 1.1281440E-001, 1.1959711E+000
 7.8009436E+001, 1.1039469E-001, 1.1884808E+000
 7.9001670E+001, 1.0818321E-001, 1.2213808E+000
 8.0010721E+001, 1.1019299E-001, 1.2543682E+000
 8.1002954E+001, 1.1109924E-001, 1.3069015E+000
 8.2012005E+001, 1.0889471E-001, 1.2570066E+000
 8.3004239E+001, 1.0756437E-001, 1.2607413E+000
 8.4013290E+001, 1.0979110E-001, 1.3004756E+000
 8.5005523E+001, 1.1057489E-001, 1.2484581E+000
 8.6014574E+001, 1.0961524E-001, 1.2428794E+000
 8.7006807E+001, 1.0937435E-001, 1.2010138E+000
 8.8015858E+001, 1.1012463E-001, 1.1973869E+000
 8.9008092E+001, 1.0900936E-001, 1.2201695E+000
 9.0000325E+001, 1.0713892E-001, 1.2183205E+000
 9.1009376E+001, 1.1056503E-001, 1.2428789E+000
 9.2001609E+001, 1.1211458E-001, 1.2209807E+000
 9.3010660E+001, 1.1181856E-001, 1.2222362E+000
 9.4002894E+001, 1.1204295E-001, 1.2459444E+000
 9.5011945E+001, 1.0985792E-001, 1.2042986E+000
 9.6004178E+001, 1.1016700E-001, 1.1981130E+000
 9.7013229E+001, 1.1175623E-001, 1.2375538E+000
 9.8005462E+001, 1.1147046E-001, 1.1477233E+000
 9.9014513E+001, 1.1053244E-001, 1.2123510E+000
 1.0000675E+002, 1.1075908E-001, 1.2167180E+000
 1.0101580E+002, 1.0910533E-001, 1.1664986E+000
 1.0200803E+002, 1.0951695E-001, 1.1888547E+000
 1.0300026E+002, 1.0967948E-001, 1.1970045E+000
 1.0400932E+002, 1.0971919E-001, 1.1946507E+000
 1.0500155E+002, 1.0880176E-001, 1.2273385E+000
 1.0601060E+002, 1.0847922E-001, 1.2513393E+000
 1.0700283E+002, 1.0826641E-001, 1.1954145E+000
 1.0801188E+002, 1.0541670E-001, 1.1687628E+000
 1.0900412E+002, 1.0924940E-001, 1.2065786E+000
 1.1001317E+002, 1.1306574E-001, 1.2895725E+000
 1.1100540E+002, 1.1310737E-001, 1.2760567E+000
 1.1201445E+002, 1.1205619E-001, 1.2102738E+000
 1.1300669E+002, 1.1006297E-001, 1.1671116E+000
 1.1401574E+002, 1.1022719E-001, 1.1696885E+000
 1.1500797E+002, 1.0940144E-001, 1.2191301E+000
 1.1600020E+002, 1.0822415E-001, 1.1559103E+000
 1.1700925E+002, 1.0993971E-001, 1.2016228E+000
 1.1800149E+002, 1.0974514E-001, 1.1776427E+000
 1.1901054E+002, 1.0918339E-001, 1.2017156E+000
 1.2000277E+002, 1.0951431E-001, 1.1823342E+000
 1.2100678E+002, 1.0750297E-001, 1.2442221E+000
 1.2200574E+002, 1.0831145E-001, 1.2644285E+000
 1.2300470E+002, 1.0977949E-001, 1.2424742E+000
 1.2400366E+002, 1.1076932E-001, 1.1825427E+000
 1.2500759E+002, 1.1087735E-001, 1.2548809E+000
 1.2600593E+002, 1.1053126E-001, 1.2343321E+000
 1.2700428E+002, 1.1065900E-001, 1.3109374E+000
 1.2800263E+002, 1.1019528E-001, 1.3296827E+000
 1.2900097E+002, 1.0873669E-001, 1.2660508E+000
 1.3001596E+002, 1.0895982E-001, 1.2291713E+000
 1.3101431E+002, 1.0898894E-001, 1.1875224E+000
 1.3201265E+002, 1.1092846E-001, 1.1517198E+000
 1.3301100E+002, 1.1005489E-001, 1.2840513E+000
 1.3401766E+002, 1.0902239E-001, 1.2317873E+000
 1.3500603E+002, 1.0811965E-001, 1.2396484E+000
 1.3601635E+002, 1.0720855E-001, 1.2654376E+000
 1.3700289E+002, 1.0641987E-001, 1.2714722E+000
 1.3801334E+002, 1.0719507E-001, 1.2467423E+000
 1.3900920E+002, 1.0879517E-001, 1.2099466E+000
 1.4000507E+002, 1.0915934E-001, 1.2110298E+000
 1.4100093E+002, 1.0874776E-001, 1.2806782E+000
 1.4201490E+002, 1.0751271E-001, 1.2295248E+000
 1.4301077E+002, 1.0914287E-001, 1.1714150E+000
 1.4400663E+002, 1.1033657E-001, 1.2108668E+000
 1.4500250E+002, 1.0868140E-001, 1.1562164E+000
 1.4600375E+002, 1.0984892E-001, 1.1046727E+000
 1.4701399E+002, 1.1077588E-001, 1.1384324E+000
 1.4800795E+002, 1.0983991E-001, 1.1519217E+000
 1.4900190E+002, 1.0913317E-001, 1.1496720E+000
 1.5001215E+002, 1.0925091E-001, 1.2210604E+000
 1.5100610E+002, 1.0952366E-001, 1.2520160E+000
 1.5200005E+002, 1.0874109E-001, 1.2466228E+000
 1.5301030E+002, 1.1059476E-001, 1.2577659E+000
 1.5401077E+002, 1.1092675E-001, 1.2076505E+000
 1.5501450E+002, 1.1051659E-001, 1.1446278E+000
 1.5600261E+002, 1.1071935E-001, 1.1829014E+000
 1.5701476E+002, 1.1071954E-001, 1.2498432E+000
 1.5801085E+002, 1.1019906E-001, 1.2081747E+000
 1.5900694E+002, 1.1057710E-001, 1.2483659E+000
 1.6000302E+002, 1.0982129E-001, 1.2259914E+000
 1.6101518E+002, 1.0996878E-001, 1.1418963E+000
 1.6201126E+002, 1.1163642E-001, 1.1770289E+000
 1.6300735E+002, 1.1220770E-001, 1.1888647E+000
 1.6400344E+002, 1.1131113E-001, 1.2007112E+000
 1.6501559E+002, 1.1174550E-001, 1.2219258E+000
 1.6601168E+002, 1.1227976E-001, 1.2619847E+000
 1.6700777E+002, 1.1081538E-001, 1.2407847E+000
 1.6800385E+002, 1.1103900E-001, 1.2271782E+000
 1.6901601E+002, 1.1036544E-001, 1.1981516E+000
 1.7001209E+002, 1.0972993E-001, 1.1996811E+000
 1.7100818E+002, 1.1254902E-001, 1.2229380E+000
 1.7200427E+002, 1.1190905E-001, 1.1755706E+000
 1.7300035E+002, 1.1051798E-001, 1.2100432E+000
 1.7401251E+002, 1.1117554E-001, 1.2667963E+000
 1.7500859E+002, 1.1195779E-001, 1.2574488E+000
 1.7600468E+002, 1.1169740E-001, 1.2347931E+000
 1.7700077E+002, 1.1141041E-001, 1.2419003E+000
 1.7801292E+002, 1.1035627E-001, 1.2467298E+000
 1.7900901E+002, 1.1024059E-001, 1.2101256E+000
 1.8000510E+002, 1.0922925E-001, 1.1683266E+000
 1.8100118E+002, 1.1001256E-001, 1.1721817E+000
 1.8201334E+002, 1.1119507E-001, 1.1797893E+000
 1.8300942E+002, 1.1247338E-001, 1.2079600E+000
 1.8400551E+002, 1.1375997E-001, 1.2139443E+000
 1.8500160E+002, 1.1279916E-001, 1.2178256E+000
 1.8601375E+002, 1.1288842E-001, 1.2299279E+000
 1.8700984E+002, 1.1256239E-001, 1.2828469E+000
 1.8800593E+002, 1.1115694E-001, 1.2668378E+000
 1.8900201E+002, 1.1073377E-001, 1.2238910E+000
 1.9001417E+002, 1.1012513E-001, 1.2196075E+000
 1.9101025E+002, 1.0989386E-001, 1.2523882E+000
 1.9200634E+002, 1.1150875E-001, 1.3009412E+000
 1.9301367E+002, 1.0920244E-001, 1.2661067E+000
 1.9400333E+002, 1.0908862E-001, 1.2615784E+000
 1.9501067E+002, 1.0853151E-001, 1.2711104E+000
 1.9600033E+002, 1.0749260E-001, 1.1763490E+000
 1.9700766E+002, 1.0915974E-001, 1.2397093E+000
 1.9801500E+002, 1.0966155E-001, 1.2479649E+000
