s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.2576980E-015
 1.0226380E+000,-8.6778883E-005, 4.6613333E-004
 2.0183645E+000, 1.9810233E-003, 2.5299294E-002
 3.0140910E+000, 8.9995206E-003, 1.7817588E-001
 4.0098175E+000, 1.7351937E-002, 4.1644925E-001
 5.0055440E+000, 2.5604976E-002, 7.5524857E-001
 6.0012704E+000, 3.1908939E-002, 9.9226908E-001
 7.0129016E+000, 3.6346095E-002, 1.0530714E+000
 8.0098748E+000, 4.0154620E-002, 1.0652100E+000
 9.0091203E+000, 4.2544808E-002, 1.0344431E+000
 1.0016157E+001, 4.4027941E-002, 1.0313676E+000
 1.1006053E+001, 4.5832759E-002, 1.0223675E+000
 1.2006765E+001, 4.8388622E-002, 1.0439703E+000
 1.3015653E+001, 5.1485223E-002, 1.0063560E+000
 1.4003521E+001, 5.5399396E-002, 1.0139943E+000
 1.5012409E+001, 5.9856125E-002, 9.7198508E-001
 1.6000277E+001, 6.5204648E-002, 9.5446207E-001
 1.7009165E+001, 7.0942801E-002, 8.8914123E-001
 1.8011867E+001, 7.4605980E-002, 9.7740300E-001
 1.9005119E+001, 7.7075541E-002, 9.4352853E-001
 2.0002831E+001, 7.9845508E-002, 9.1542873E-001
 2.1000543E+001, 8.2878352E-002, 9.8167823E-001
 2.2020427E+001, 8.5762884E-002, 9.5316210E-001
 2.3011827E+001, 8.7825769E-002, 9.5143769E-001
 2.4004029E+001, 8.9269311E-002, 9.8118425E-001
 2.5003040E+001, 9.1360871E-002, 9.9940747E-001
 2.6006689E+001, 9.3815783E-002, 8.8418010E-001
 2.7016110E+001, 9.6848067E-002, 9.3941641E-001
 2.8008967E+001, 9.8266592E-002, 9.2384808E-001
 2.9018664E+001, 9.8769343E-002, 9.6023124E-001
 3.0004648E+001, 9.9601864E-002, 1.0173275E+000
 3.1005279E+001, 1.0201389E-001, 9.9758914E-001
 3.2000083E+001, 1.0136747E-001, 1.0151587E+000
 3.3011500E+001, 1.0240278E-001, 1.0647107E+000
 3.4016996E+001, 1.0241842E-001, 1.1086800E+000
 3.5004211E+001, 1.0257234E-001, 1.1100990E+000
 3.6009707E+001, 1.0354463E-001, 1.0434736E+000
 3.7015203E+001, 1.0533158E-001, 1.1377627E+000
 3.8002417E+001, 1.0833329E-001, 1.1598429E+000
 3.9003301E+001, 1.0882213E-001, 1.1594365E+000
 4.0004138E+001, 1.0995201E-001, 1.1466669E+000
 4.1004976E+001, 1.0940273E-001, 1.1097567E+000
 4.2003975E+001, 1.1012658E-001, 1.2138535E+000
 4.3006943E+001, 1.0982971E-001, 1.1966237E+000
 4.4009912E+001, 1.0845058E-001, 1.1822021E+000
 4.5012880E+001, 1.1020411E-001, 1.1639188E+000
 4.6015848E+001, 1.1192456E-001, 1.1546499E+000
 4.7001524E+001, 1.1309132E-001, 1.1532596E+000
 4.8004492E+001, 1.1316078E-001, 1.1372858E+000
 4.9007460E+001, 1.1621379E-001, 1.1999125E+000
 5.0010428E+001, 1.1710074E-001, 1.2109716E+000
 5.1013396E+001, 1.1511089E-001, 1.1567695E+000
 5.2016364E+001, 1.1586189E-001, 1.1855429E+000
 5.3002040E+001, 1.1689830E-001, 1.2172411E+000
 5.4005008E+001, 1.1844990E-001, 1.2292334E+000
 5.5003721E+001, 1.1953060E-001, 1.1884891E+000
 5.6014339E+001, 1.1849667E-001, 1.2280862E+000
 5.7009410E+001, 1.1714014E-001, 1.3740125E+000
 5.8004481E+001, 1.1594462E-001, 1.3608190E+000
 5.9015099E+001, 1.1377329E-001, 1.3401104E+000
 6.0010170E+001, 1.1430210E-001, 1.2728675E+000
 6.1005240E+001, 1.1671905E-001, 1.2401675E+000
 6.2000311E+001, 1.1727110E-001, 1.2458775E+000
 6.3010929E+001, 1.1611950E-001, 1.1819902E+000
 6.4006000E+001, 1.1755210E-001, 1.2551556E+000
 6.5001070E+001, 1.1852437E-001, 1.2859119E+000
 6.6011689E+001, 1.1961213E-001, 1.2809802E+000
 6.7006759E+001, 1.1850553E-001, 1.2022763E+000
 6.8001830E+001, 1.1932219E-001, 1.1719187E+000
 6.9012448E+001, 1.1933396E-001, 1.2284166E+000
 7.0007519E+001, 1.1793167E-001, 1.2477063E+000
 7.1002589E+001, 1.1804790E-001, 1.2501847E+000
 7.2009737E+001, 1.1820338E-001, 1.2337660E+000
 7.3005661E+001, 1.1797629E-001, 1.2316081E+000
