s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6219164E-010,-3.2415314E-015
 1.0127034E+000,-8.0864571E-005, 4.2687163E-004
 2.0254068E+000, 1.8043720E-003, 2.5597047E-002
 3.0114601E+000, 8.3082801E-003, 1.6841567E-001
 4.0241635E+000, 1.6174912E-002, 3.9427102E-001
 5.0102168E+000, 2.4180565E-002, 7.0590362E-001
 6.0229202E+000, 3.0554946E-002, 9.6820783E-001
 7.0089736E+000, 3.4752329E-002, 1.0517928E+000
 8.0056740E+000, 3.8216496E-002, 1.0692226E+000
 9.0130265E+000, 4.0685752E-002, 1.0457004E+000
 1.0020379E+001, 4.2638005E-002, 1.0252418E+000
 1.1003747E+001, 4.5081243E-002, 1.0289884E+000
 1.2011099E+001, 4.8071975E-002, 1.0349133E+000
 1.3018452E+001, 5.1804632E-002, 1.0046036E+000
 1.4001820E+001, 5.6506700E-002, 9.5951419E-001
 1.5009172E+001, 6.1273683E-002, 9.4773439E-001
 1.6016525E+001, 6.5805381E-002, 9.0347403E-001
 1.7023877E+001, 6.9618857E-002, 8.8414334E-001
 1.8000257E+001, 7.2345282E-002, 8.9694272E-001
 1.9001896E+001, 7.4410292E-002, 8.8819763E-001
 2.0005665E+001, 7.5444197E-002, 9.1771440E-001
 2.1013697E+001, 7.7457849E-002, 9.4881032E-001
 2.2021730E+001, 7.9478496E-002, 9.9519250E-001
 2.3006319E+001, 8.1297915E-002, 9.6023760E-001
 2.4014351E+001, 8.2428931E-002, 9.4519591E-001
 2.5022383E+001, 8.2551237E-002, 1.0033216E+000
 2.6006973E+001, 8.3408045E-002, 9.9956693E-001
 2.7011329E+001, 8.4570399E-002, 9.5611604E-001
 2.8009423E+001, 8.5709315E-002, 9.3544737E-001
 2.9007518E+001, 8.8387396E-002, 9.3905185E-001
 3.0005612E+001, 9.1289517E-002, 9.8799560E-001
 3.1003707E+001, 9.3169643E-002, 1.0113617E+000
 3.2001801E+001, 9.4419288E-002, 1.0410338E+000
 3.3022580E+001, 9.5206914E-002, 1.0068125E+000
 3.4020674E+001, 9.6142757E-002, 9.9949428E-001
 3.5018769E+001, 9.7040865E-002, 9.8476295E-001
 3.6016863E+001, 9.8264672E-002, 1.0292971E+000
 3.7014958E+001, 9.9461261E-002, 1.0388221E+000
 3.8013052E+001, 9.8800005E-002, 1.0541496E+000
 3.9011147E+001, 9.8599001E-002, 1.1204271E+000
 4.0015452E+001, 1.0004940E-001, 1.1050376E+000
 4.1015027E+001, 9.9375777E-002, 1.0369019E+000
 4.2014602E+001, 1.0087885E-001, 1.0654538E+000
 4.3014178E+001, 1.0255116E-001, 1.0907192E+000
 4.4002954E+001, 1.0477538E-001, 1.1269024E+000
 4.5006133E+001, 1.0518862E-001, 1.0767507E+000
 4.6009312E+001, 1.0395498E-001, 1.1179752E+000
 4.7012491E+001, 1.0468246E-001, 1.1006728E+000
 4.8015670E+001, 1.0505986E-001, 1.1651641E+000
 4.9000609E+001, 1.0428549E-001, 1.1525945E+000
 5.0003788E+001, 1.0466080E-001, 1.1257099E+000
 5.1006967E+001, 1.0568040E-001, 1.1558783E+000
 5.2010146E+001, 1.0669787E-001, 1.1421628E+000
 5.3013325E+001, 1.0866003E-001, 1.2399026E+000
 5.4016504E+001, 1.0904476E-001, 1.1607508E+000
 5.5001443E+001, 1.0827514E-001, 1.1722164E+000
 5.6004622E+001, 1.0643562E-001, 1.1581098E+000
 5.7007801E+001, 1.0581439E-001, 1.1895019E+000
 5.8010980E+001, 1.0591797E-001, 1.1868557E+000
 5.9014159E+001, 1.0625304E-001, 1.2100428E+000
 6.0017338E+001, 1.0738548E-001, 1.1814439E+000
 6.1002277E+001, 1.0761315E-001, 1.1462245E+000
 6.2005456E+001, 1.0869410E-001, 1.1627549E+000
 6.3008635E+001, 1.0878752E-001, 1.1780937E+000
 6.4011814E+001, 1.0955950E-001, 1.2485786E+000
 6.5014993E+001, 1.0968388E-001, 1.1322526E+000
 6.6018172E+001, 1.0823472E-001, 1.1615440E+000
 6.7003111E+001, 1.0711698E-001, 1.1886840E+000
 6.8006290E+001, 1.0506220E-001, 1.2021400E+000
 6.9009469E+001, 1.0397148E-001, 1.1919032E+000
 7.0018120E+001, 1.0584513E-001, 1.1479661E+000
 7.1001235E+001, 1.0665631E-001, 1.1669057E+000
 7.2004414E+001, 1.0856392E-001, 1.1969438E+000
 7.3007593E+001, 1.1065418E-001, 1.1887747E+000
 7.4001946E+001, 1.1185467E-001, 1.1726778E+000
 7.5012131E+001, 1.0903192E-001, 1.1410986E+000
 7.6004278E+001, 1.0909714E-001, 1.1810134E+000
 7.7014463E+001, 1.0817713E-001, 1.1266776E+000
 7.8006609E+001, 1.0841067E-001, 1.1598782E+000
 7.9016795E+001, 1.0902952E-001, 1.2032797E+000
 8.0008941E+001, 1.0649558E-001, 1.1308635E+000
 8.1001087E+001, 1.0720441E-001, 1.1865474E+000
 8.2013077E+001, 1.0788725E-001, 1.1740330E+000
 8.3005223E+001, 1.0863535E-001, 1.2131398E+000
 8.4017212E+001, 1.0862504E-001, 1.1794027E+000
 8.5009358E+001, 1.0916514E-001, 1.2415933E+000
 8.6001505E+001, 1.0905321E-001, 1.3154944E+000
 8.7013494E+001, 1.0943800E-001, 1.3052781E+000
 8.8005640E+001, 1.0955294E-001, 1.2277306E+000
 8.9001582E+001, 1.0749060E-001, 1.2369641E+000
 9.0000450E+001, 1.0680139E-001, 1.1965867E+000
 9.1017155E+001, 1.0794590E-001, 1.1730374E+000
 9.2016024E+001, 1.0888621E-001, 1.2012029E+000
 9.3014892E+001, 1.0972854E-001, 1.1961158E+000
 9.4013761E+001, 1.0762156E-001, 1.1692365E+000
 9.5012629E+001, 1.0755919E-001, 1.1637563E+000
 9.6011498E+001, 1.0870564E-001, 1.2210855E+000
 9.7010366E+001, 1.0842396E-001, 1.2133710E+000
 9.8009234E+001, 1.1030905E-001, 1.1609787E+000
 9.9008103E+001, 1.1042537E-001, 1.2177725E+000
 1.0000697E+002, 1.1056546E-001, 1.1625846E+000
 1.0100584E+002, 1.1104876E-001, 1.1538901E+000
 1.0200471E+002, 1.1289545E-001, 1.2368077E+000
 1.0300358E+002, 1.1182439E-001, 1.2031656E+000
 1.0400245E+002, 1.1029982E-001, 1.1373192E+000
 1.0500131E+002, 1.0893250E-001, 1.1531618E+000
 1.0600018E+002, 1.0819513E-001, 1.1233681E+000
 1.0701689E+002, 1.0803570E-001, 1.1581255E+000
 1.0801576E+002, 1.0965111E-001, 1.1558057E+000
 1.0901462E+002, 1.1041362E-001, 1.1594687E+000
 1.1001349E+002, 1.1294914E-001, 1.1540456E+000
 1.1101236E+002, 1.1411805E-001, 1.1950937E+000
 1.1201123E+002, 1.1270725E-001, 1.1467195E+000
