s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.1245909E-015
 1.0127034E+000,-8.2181751E-005, 4.5314709E-004
 2.0254068E+000, 1.8244704E-003, 2.2218664E-002
 3.0114601E+000, 8.5057599E-003, 1.6319238E-001
 4.0241635E+000, 1.6820354E-002, 3.8724346E-001
 5.0102168E+000, 2.4979284E-002, 7.1612836E-001
 6.0229202E+000, 3.1470279E-002, 9.9132951E-001
 7.0093071E+000, 3.5941336E-002, 1.0451327E+000
 8.0001111E+000, 3.9791837E-002, 1.0811095E+000
 9.0115568E+000, 4.2301102E-002, 1.0381653E+000
 1.0000297E+001, 4.3736005E-002, 1.0243636E+000
 1.1022063E+001, 4.5222662E-002, 1.0242832E+000
 1.2021124E+001, 4.7257292E-002, 1.0406956E+000
 1.3007869E+001, 4.9730936E-002, 1.0056671E+000
 1.4016470E+001, 5.3089325E-002, 9.8037358E-001
 1.5007061E+001, 5.6892424E-002, 1.0183677E+000
 1.6019665E+001, 6.1604546E-002, 9.5557780E-001
 1.7010256E+001, 6.7833879E-002, 8.6946387E-001
 1.8000847E+001, 7.2574171E-002, 9.5046328E-001
 1.9013451E+001, 7.5321277E-002, 9.2700953E-001
 2.0009266E+001, 7.7437435E-002, 8.8877988E-001
 2.1002645E+001, 7.9631787E-002, 9.1325972E-001
 2.2002904E+001, 8.1617323E-002, 9.7185643E-001
 2.3010145E+001, 8.4420386E-002, 8.9490724E-001
 2.4000835E+001, 8.6821823E-002, 8.7006243E-001
 2.5013951E+001, 8.8738780E-002, 8.9343133E-001
 2.6006806E+001, 9.0842609E-002, 9.6284227E-001
 2.7019923E+001, 9.1965594E-002, 9.5756292E-001
 2.8012777E+001, 9.4421475E-002, 9.5813978E-001
 2.9005631E+001, 9.6990165E-002, 9.0387696E-001
 3.0012225E+001, 9.9202109E-002, 9.7018950E-001
 3.1013330E+001, 1.0230189E-001, 9.5563056E-001
 3.2014435E+001, 1.0387976E-001, 1.0266342E+000
 3.3015540E+001, 1.0458943E-001, 1.0341317E+000
 3.4016646E+001, 1.0467919E-001, 1.0515030E+000
 3.5017751E+001, 1.0360000E-001, 1.0439181E+000
 3.6000654E+001, 1.0219877E-001, 1.0155699E+000
 3.7001759E+001, 1.0272875E-001, 1.0850798E+000
 3.8002865E+001, 1.0499221E-001, 1.0616340E+000
 3.9015691E+001, 1.0757731E-001, 1.1043937E+000
 4.0007070E+001, 1.0881780E-001, 1.0758654E+000
 4.1014701E+001, 1.0824950E-001, 1.0918695E+000
 4.2006080E+001, 1.1011027E-001, 1.1025811E+000
 4.3013711E+001, 1.1223846E-001, 1.1485993E+000
 4.4007225E+001, 1.1429128E-001, 1.1790761E+000
 4.5000547E+001, 1.1456968E-001, 1.1545180E+000
 4.6008476E+001, 1.1543922E-001, 1.2218615E+000
 4.7001798E+001, 1.1523553E-001, 1.2695978E+000
 4.8009727E+001, 1.1414940E-001, 1.1974805E+000
 4.9003049E+001, 1.1295474E-001, 1.1566152E+000
 5.0010978E+001, 1.1208439E-001, 1.2225423E+000
 5.1007222E+001, 1.1154262E-001, 1.2195977E+000
 5.2003465E+001, 1.1032525E-001, 1.2302089E+000
 5.3015777E+001, 1.0865106E-001, 1.2307207E+000
 5.4012020E+001, 1.1033449E-001, 1.1798947E+000
 5.5008263E+001, 1.1244807E-001, 1.1923077E+000
 5.6004506E+001, 1.1641140E-001, 1.1849349E+000
 5.7000750E+001, 1.1850149E-001, 1.2192250E+000
 5.8013061E+001, 1.1846975E-001, 1.1850554E+000
 5.9009305E+001, 1.1763752E-001, 1.1973621E+000
 6.0005548E+001, 1.1724658E-001, 1.2357501E+000
 6.1001791E+001, 1.1514563E-001, 1.2719100E+000
 6.2002352E+001, 1.1629569E-001, 1.2551639E+000
 6.3012594E+001, 1.1691160E-001, 1.2502044E+000
 6.4008404E+001, 1.1712512E-001, 1.2053934E+000
 6.5004214E+001, 1.1635001E-001, 1.2656411E+000
 6.6004354E+001, 1.1568464E-001, 1.3089433E+000
 6.7004493E+001, 1.1394015E-001, 1.2581867E+000
 6.8004633E+001, 1.1287534E-001, 1.2092827E+000
 6.9004772E+001, 1.1387149E-001, 1.2258730E+000
 7.0009969E+001, 1.1570741E-001, 1.2154023E+000
 7.1008492E+001, 1.1565474E-001, 1.2388677E+000
 7.2007015E+001, 1.1359738E-001, 1.2782522E+000
 7.3009817E+001, 1.1339007E-001, 1.2443463E+000
 7.4014046E+001, 1.1381997E-001, 1.1156563E+000
 7.5000985E+001, 1.1677295E-001, 1.1837526E+000
 7.6001558E+001, 1.1742576E-001, 1.1965870E+000
 7.7002132E+001, 1.1663352E-001, 1.1643250E+000
 7.8002706E+001, 1.1667790E-001, 1.1876834E+000
 7.9010326E+001, 1.1675146E-001, 1.2823890E+000
 8.0002444E+001, 1.1727205E-001, 1.2774893E+000
 8.1006668E+001, 1.1728398E-001, 1.3292728E+000
 8.2010779E+001, 1.1786669E-001, 1.3007805E+000
 8.3010707E+001, 1.1453645E-001, 1.3116238E+000
 8.4007845E+001, 1.1223006E-001, 1.2872711E+000
 8.5004983E+001, 1.1292402E-001, 1.3096425E+000
 8.6002121E+001, 1.1216433E-001, 1.3357954E+000
 8.7014599E+001, 1.0930924E-001, 1.3443373E+000
 8.8011738E+001, 1.0880660E-001, 1.2248664E+000
 8.9008876E+001, 1.0922350E-001, 1.2039533E+000
 9.0006014E+001, 1.1225516E-001, 1.1070146E+000
 9.1003152E+001, 1.1595364E-001, 1.2105625E+000
 9.2000290E+001, 1.1693270E-001, 1.2233509E+000
 9.3012768E+001, 1.1662631E-001, 1.2153653E+000
 9.4009906E+001, 1.1549723E-001, 1.2800510E+000
 9.5007045E+001, 1.1812559E-001, 1.2707144E+000
 9.6005361E+001, 1.1888246E-001, 1.2784365E+000
 9.7012341E+001, 1.1842585E-001, 1.1832017E+000
 9.8005527E+001, 1.1881783E-001, 1.2260873E+000
 9.9004231E+001, 1.1756224E-001, 1.2646132E+000
 1.0000569E+002, 1.1880169E-001, 1.2119369E+000
 1.0100716E+002, 1.1966855E-001, 1.2443721E+000
 1.0200116E+002, 1.1875224E-001, 1.2880870E+000
 1.0300517E+002, 1.1755005E-001, 1.3030269E+000
 1.0400917E+002, 1.1619453E-001, 1.2311280E+000
 1.0501317E+002, 1.1448826E-001, 1.1998102E+000
 1.0600219E+002, 1.1753533E-001, 1.1478941E+000
 1.0700619E+002, 1.1962269E-001, 1.2274129E+000
 1.0800698E+002, 1.1958051E-001, 1.2233796E+000
 1.0901335E+002, 1.1937770E-001, 1.2173352E+000
 1.1000227E+002, 1.1887917E-001, 1.1371592E+000
 1.1100596E+002, 1.1961767E-001, 1.1683310E+000
 1.1200343E+002, 1.1999788E-001, 1.1874779E+000
 1.1301133E+002, 1.2083734E-001, 1.2851214E+000
 1.1400862E+002, 1.1997759E-001, 1.2798545E+000
 1.1500061E+002, 1.1759288E-001, 1.2504326E+000
 1.1600719E+002, 1.1778223E-001, 1.1575156E+000
 1.1701376E+002, 1.1650428E-001, 1.1553751E+000
 1.1800575E+002, 1.1499943E-001, 1.2396968E+000
 1.1901233E+002, 1.1521128E-001, 1.2224796E+000
 1.2000431E+002, 1.1560840E-001, 1.3193108E+000
 1.2101089E+002, 1.1653969E-001, 1.2415789E+000
 1.2200288E+002, 1.1887137E-001, 1.3262914E+000
 1.2300945E+002, 1.2042289E-001, 1.3776183E+000
 1.2400144E+002, 1.2039309E-001, 1.3242260E+000
 1.2500802E+002, 1.2004227E-001, 1.3117854E+000
 1.2600000E+002, 1.2026374E-001, 1.2819566E+000
 1.2700658E+002, 1.2019091E-001, 1.2382126E+000
 1.2801316E+002, 1.1730630E-001, 1.2301169E+000
 1.2900514E+002, 1.1799630E-001, 1.2068818E+000
 1.3001172E+002, 1.1822596E-001, 1.1912144E+000
 1.3100371E+002, 1.1773485E-001, 1.1860035E+000
 1.3201028E+002, 1.1738375E-001, 1.2303108E+000
 1.3300227E+002, 1.1714254E-001, 1.3360370E+000
 1.3400885E+002, 1.1640145E-001, 1.2670396E+000
 1.3500083E+002, 1.1730668E-001, 1.2569713E+000
 1.3600741E+002, 1.1677636E-001, 1.4030909E+000
 1.3701398E+002, 1.1536298E-001, 1.3226134E+000
 1.3800597E+002, 1.1708580E-001, 1.2470990E+000
 1.3901255E+002, 1.1733430E-001, 1.1943443E+000
 1.4000454E+002, 1.1816804E-001, 1.2782740E+000
 1.4101111E+002, 1.1716702E-001, 1.2989308E+000
 1.4200310E+002, 1.1516715E-001, 1.2606487E+000
 1.4300967E+002, 1.1422132E-001, 1.2607192E+000
