s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-3.2576980E-015
 1.0226380E+000,-8.6631870E-005, 4.7705650E-004
 2.0183645E+000, 1.9839564E-003, 2.8981366E-002
 3.0140910E+000, 8.9227932E-003, 1.8333258E-001
 4.0098175E+000, 1.7012025E-002, 4.3440374E-001
 5.0055440E+000, 2.5123703E-002, 7.6945382E-001
 6.0055733E+000, 3.1379441E-002, 9.7567678E-001
 7.0195402E+000, 3.6035345E-002, 1.0427196E+000
 8.0131403E+000, 3.9871647E-002, 1.0612445E+000
 9.0113367E+000, 4.2203268E-002, 1.0338508E+000
 1.0019076E+001, 4.3616049E-002, 1.0294320E+000
 1.1005821E+001, 4.5480467E-002, 1.0498907E+000
 1.2017759E+001, 4.7706820E-002, 1.0400383E+000
 1.3010672E+001, 5.0484380E-002, 1.0386989E+000
 1.4008020E+001, 5.4056653E-002, 1.0214263E+000
 1.5012168E+001, 5.8501906E-002, 1.0031894E+000
 1.6009492E+001, 6.3385632E-002, 9.9813665E-001
 1.7006815E+001, 6.8882800E-002, 1.0152624E+000
 1.8019666E+001, 7.2656435E-002, 9.3581953E-001
 1.9001065E+001, 7.5558161E-002, 8.9347180E-001
 2.0007560E+001, 7.8725290E-002, 9.6287213E-001
 2.1004298E+001, 8.1087155E-002, 1.0171474E+000
 2.2015153E+001, 8.2473759E-002, 1.0271185E+000
 2.3012327E+001, 8.2746399E-002, 9.6731794E-001
 2.4021007E+001, 8.3223535E-002, 9.7975924E-001
 2.5012429E+001, 8.5449083E-002, 1.0611734E+000
 2.6003850E+001, 8.6005278E-002, 1.0334352E+000
 2.7019959E+001, 8.7926147E-002, 1.0620270E+000
 2.8000449E+001, 8.9838091E-002, 9.8297865E-001
 2.9013873E+001, 9.1798218E-002, 9.7480233E-001
 3.0007426E+001, 9.3890995E-002, 9.4592081E-001
 3.1000979E+001, 9.5660940E-002, 1.0117328E+000
 3.2014403E+001, 9.7031056E-002, 1.0401364E+000
 3.3007956E+001, 9.6729001E-002, 1.0516249E+000
 3.4001509E+001, 9.8320445E-002, 1.0532506E+000
 3.5014933E+001, 9.9577525E-002, 1.0516736E+000
 3.6008486E+001, 1.0016807E-001, 1.0793046E+000
 3.7002039E+001, 1.0130352E-001, 1.0820026E+000
 3.8015463E+001, 1.0239584E-001, 1.0927315E+000
 3.9009016E+001, 1.0241055E-001, 1.1277665E+000
 4.0002569E+001, 1.0165508E-001, 1.1707545E+000
 4.1015993E+001, 1.0087363E-001, 1.1263786E+000
 4.2009546E+001, 1.0097515E-001, 1.1551224E+000
 4.3003099E+001, 1.0215369E-001, 1.1885355E+000
 4.4016523E+001, 1.0347154E-001, 1.1435392E+000
 4.5010076E+001, 1.0501851E-001, 1.2109985E+000
 4.6003629E+001, 1.0588653E-001, 1.1338574E+000
 4.7017053E+001, 1.0688050E-001, 1.1824541E+000
 4.8000650E+001, 1.0652821E-001, 1.1482478E+000
 4.9002129E+001, 1.0764773E-001, 1.1741585E+000
 5.0003609E+001, 1.1101062E-001, 1.1904590E+000
 5.1005089E+001, 1.1239895E-001, 1.2088668E+000
 5.2006569E+001, 1.1221024E-001, 1.1815255E+000
 5.3008049E+001, 1.1114434E-001, 1.1653851E+000
 5.4009529E+001, 1.0977172E-001, 1.1591690E+000
 5.5011009E+001, 1.1021003E-001, 1.1509308E+000
 5.6012489E+001, 1.0990262E-001, 1.1770109E+000
 5.7013969E+001, 1.0728862E-001, 1.1676464E+000
 5.8015449E+001, 1.0776559E-001, 1.1824531E+000
 5.9016929E+001, 1.0811118E-001, 1.2199837E+000
 6.0011190E+001, 1.0667119E-001, 1.2606959E+000
 6.1008088E+001, 1.0776100E-001, 1.2150337E+000
 6.2004985E+001, 1.0943364E-001, 1.1913556E+000
 6.3001882E+001, 1.0988607E-001, 1.2444080E+000
 6.4014859E+001, 1.0839528E-001, 1.2720122E+000
 6.5013364E+001, 1.0698639E-001, 1.2288805E+000
 6.6003829E+001, 1.0853377E-001, 1.2428863E+000
 6.7011982E+001, 1.0832623E-001, 1.2353426E+000
 6.8002448E+001, 1.0845981E-001, 1.2255634E+000
 6.9010600E+001, 1.0840750E-001, 1.2072745E+000
 7.0001066E+001, 1.0978714E-001, 1.2642901E+000
 7.1009219E+001, 1.0954470E-001, 1.2528571E+000
 7.2017371E+001, 1.0929683E-001, 1.2530435E+000
 7.3004421E+001, 1.1070772E-001, 1.2019560E+000
