s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.1245909E-015
 1.0127034E+000,-8.2181751E-005, 3.7998178E-004
 2.0254068E+000, 1.8244704E-003, 2.1093237E-002
 3.0114601E+000, 8.5057599E-003, 1.5765163E-001
 4.0241635E+000, 1.6820354E-002, 3.7385003E-001
 5.0102168E+000, 2.4979286E-002, 6.9205538E-001
 6.0229202E+000, 3.1470276E-002, 9.5486334E-001
 7.0093064E+000, 3.5941334E-002, 1.0132260E+000
 8.0001209E+000, 3.9791854E-002, 1.0352759E+000
 9.0115773E+000, 4.2301158E-002, 1.0053611E+000
 1.0000328E+001, 4.3735969E-002, 9.9465228E-001
 1.1022105E+001, 4.5222789E-002, 9.9407835E-001
 1.2021176E+001, 4.7257201E-002, 1.0152249E+000
 1.3007929E+001, 4.9730031E-002, 9.8521449E-001
 1.4016529E+001, 5.3088558E-002, 9.6842375E-001
 1.5007119E+001, 5.6893971E-002, 9.9878895E-001
 1.6019723E+001, 6.1612678E-002, 9.3411651E-001
 1.7010313E+001, 6.7838065E-002, 8.5004164E-001
 1.8000903E+001, 7.2573666E-002, 9.3860619E-001
 1.9013506E+001, 7.5319766E-002, 9.1445384E-001
 2.0009220E+001, 7.7438087E-002, 8.7374075E-001
 2.1003866E+001, 7.9627378E-002, 8.9708068E-001
 2.2003260E+001, 8.1571432E-002, 9.5621373E-001
 2.3000159E+001, 8.4336541E-002, 8.8384584E-001
 2.4019380E+001, 8.6685507E-002, 8.5445844E-001
 2.5016444E+001, 8.8714506E-002, 8.7706794E-001
 2.6018324E+001, 9.0866232E-002, 9.4091977E-001
 2.7013439E+001, 9.2012986E-002, 9.4043673E-001
 2.8008555E+001, 9.4929002E-002, 9.2639512E-001
 2.9003671E+001, 9.7685654E-002, 8.7270393E-001
 3.0018689E+001, 9.9168183E-002, 9.4898274E-001
 3.1003674E+001, 1.0015049E-001, 9.3618664E-001
 3.2006081E+001, 1.0088049E-001, 9.5700175E-001
 3.3008487E+001, 1.0252748E-001, 1.0055517E+000
 3.4010894E+001, 1.0345026E-001, 1.0382104E+000
 3.5013300E+001, 1.0507406E-001, 1.0416198E+000
 3.6015707E+001, 1.0678036E-001, 1.0587662E+000
 3.7000213E+001, 1.0684069E-001, 1.0762724E+000
 3.8005685E+001, 1.0801003E-001, 1.0731349E+000
 3.9002736E+001, 1.1102988E-001, 1.0612848E+000
 4.0015869E+001, 1.1215713E-001, 1.1350887E+000
 4.1012920E+001, 1.1142837E-001, 1.0485990E+000
 4.2009972E+001, 1.1138274E-001, 1.0268380E+000
 4.3007023E+001, 1.1336933E-001, 1.1548826E+000
 4.4007095E+001, 1.1531449E-001, 1.1459213E+000
 4.5007445E+001, 1.1555918E-001, 1.1714790E+000
 4.6007795E+001, 1.1318012E-001, 1.1869710E+000
 4.7008145E+001, 1.1418931E-001, 1.1926596E+000
 4.8008495E+001, 1.1416888E-001, 1.1517178E+000
 4.9008844E+001, 1.1330487E-001, 1.1988958E+000
 5.0012052E+001, 1.1214499E-001, 1.1826240E+000
 5.1003971E+001, 1.1291640E-001, 1.1270384E+000
 5.2001014E+001, 1.1329107E-001, 1.1090280E+000
 5.3001368E+001, 1.1215100E-001, 1.1708401E+000
 5.4004492E+001, 1.1511477E-001, 1.1901659E+000
 5.5000317E+001, 1.1540959E-001, 1.2264966E+000
 5.6011463E+001, 1.1377111E-001, 1.2362678E+000
 5.7007289E+001, 1.1385265E-001, 1.2011299E+000
 5.8003114E+001, 1.1395308E-001, 1.2135973E+000
 5.9012728E+001, 1.1186414E-001, 1.1523333E+000
 6.0007022E+001, 1.1274524E-001, 1.1829444E+000
 6.1001315E+001, 1.1371064E-001, 1.2122063E+000
 6.2012461E+001, 1.1547229E-001, 1.1939434E+000
 6.3006755E+001, 1.1514761E-001, 1.1518434E+000
 6.4014018E+001, 1.1563931E-001, 1.1922643E+000
 6.5012675E+001, 1.1897124E-001, 1.2331480E+000
 6.6011332E+001, 1.1907277E-001, 1.2308112E+000
 6.7009989E+001, 1.1854510E-001, 1.3173399E+000
 6.8008646E+001, 1.1634111E-001, 1.2564345E+000
 6.9007303E+001, 1.1490709E-001, 1.2333937E+000
 7.0005960E+001, 1.1602655E-001, 1.2318151E+000
 7.1004617E+001, 1.1196594E-001, 1.1773009E+000
 7.2003274E+001, 1.0972528E-001, 1.1969376E+000
 7.3001931E+001, 1.1384967E-001, 1.2305752E+000
 7.4000588E+001, 1.1418542E-001, 1.2080863E+000
 7.5014376E+001, 1.1578910E-001, 1.1783618E+000
 7.6013033E+001, 1.1834475E-001, 1.2044979E+000
 7.7011690E+001, 1.1966965E-001, 1.2151923E+000
 7.8010347E+001, 1.1829435E-001, 1.2031787E+000
 7.9009004E+001, 1.1840908E-001, 1.2222488E+000
 8.0013224E+001, 1.1994889E-001, 1.2016333E+000
 8.1005107E+001, 1.1721227E-001, 1.1939477E+000
 8.2006501E+001, 1.1691515E-001, 1.2219357E+000
 8.3007895E+001, 1.1541636E-001, 1.2315172E+000
 8.4009289E+001, 1.1598281E-001, 1.1529578E+000
 8.5010683E+001, 1.1880181E-001, 1.2160385E+000
 8.6012077E+001, 1.1967891E-001, 1.2081266E+000
 8.7013471E+001, 1.1941007E-001, 1.2581523E+000
 8.8014865E+001, 1.1773960E-001, 1.2225118E+000
 8.9001312E+001, 1.1701910E-001, 1.2219919E+000
 9.0002706E+001, 1.1545992E-001, 1.2336159E+000
 9.1004100E+001, 1.1456113E-001, 1.3024031E+000
 9.2005494E+001, 1.1360896E-001, 1.3022953E+000
 9.3006888E+001, 1.1250832E-001, 1.2872834E+000
 9.4008282E+001, 1.1390916E-001, 1.2150051E+000
 9.5009676E+001, 1.1548593E-001, 1.1482924E+000
 9.6011070E+001, 1.1706317E-001, 1.1815659E+000
 9.7012464E+001, 1.1727781E-001, 1.1957995E+000
 9.8013858E+001, 1.1736049E-001, 1.2717634E+000
 9.9000306E+001, 1.1722710E-001, 1.2490034E+000
 1.0000170E+002, 1.1728400E-001, 1.2350441E+000
 1.0100309E+002, 1.1617441E-001, 1.2443334E+000
 1.0200449E+002, 1.1615921E-001, 1.2352411E+000
 1.0300588E+002, 1.1782596E-001, 1.2845637E+000
 1.0400728E+002, 1.1691670E-001, 1.2718614E+000
 1.0500568E+002, 1.1561907E-001, 1.2843398E+000
 1.0600857E+002, 1.1238828E-001, 1.3013945E+000
 1.0701146E+002, 1.1307537E-001, 1.2575690E+000
 1.0801435E+002, 1.1462839E-001, 1.1833689E+000
 1.0900034E+002, 1.1568703E-001, 1.2469238E+000
 1.1000341E+002, 1.1588912E-001, 1.2609939E+000
 1.1100649E+002, 1.1469559E-001, 1.2647131E+000
 1.1200957E+002, 1.1435121E-001, 1.2244219E+000
 1.1301264E+002, 1.1425927E-001, 1.1985576E+000
 1.1400097E+002, 1.1175215E-001, 1.2321356E+000
 1.1500153E+002, 1.1102128E-001, 1.2843385E+000
 1.1600820E+002, 1.1091544E-001, 1.2692745E+000
 1.1701487E+002, 1.1043288E-001, 1.1786125E+000
 1.1800581E+002, 1.1165144E-001, 1.1052951E+000
 1.1900923E+002, 1.1310106E-001, 1.1622291E+000
 1.2001068E+002, 1.1358211E-001, 1.2207795E+000
 1.2101214E+002, 1.1472349E-001, 1.1993908E+000
 1.2200231E+002, 1.1403442E-001, 1.2183058E+000
 1.2301081E+002, 1.1653973E-001, 1.1881524E+000
 1.2400380E+002, 1.1537360E-001, 1.0921008E+000
 1.2501051E+002, 1.1767534E-001, 1.2342594E+000
 1.2600392E+002, 1.1860452E-001, 1.2905455E+000
 1.2701330E+002, 1.1898845E-001, 1.2640834E+000
 1.2801274E+002, 1.1887884E-001, 1.2487456E+000
 1.2901081E+002, 1.1871161E-001, 1.2615944E+000
 1.3000888E+002, 1.1724710E-001, 1.2766358E+000
 1.3100695E+002, 1.1612586E-001, 1.1645635E+000
 1.3200502E+002, 1.1683926E-001, 1.2017223E+000
 1.3300309E+002, 1.1719494E-001, 1.1828565E+000
 1.3400116E+002, 1.1596872E-001, 1.1754019E+000
 1.3501435E+002, 1.1560781E-001, 1.1283483E+000
 1.3601242E+002, 1.1695984E-001, 1.2017573E+000
 1.3700727E+002, 1.1831209E-001, 1.2852997E+000
 1.3800046E+002, 1.1778459E-001, 1.1909189E+000
 1.3900726E+002, 1.1829263E-001, 1.2088693E+000
 1.4000045E+002, 1.1765685E-001, 1.1439041E+000
 1.4100725E+002, 1.1648796E-001, 1.1782522E+000
 1.4200044E+002, 1.1709207E-001, 1.2084541E+000
 1.4300724E+002, 1.1670369E-001, 1.2158782E+000
