s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.2576980E-015
 1.0226380E+000,-8.6757448E-005, 4.6600415E-004
 2.0183645E+000, 1.9805595E-003, 2.5281312E-002
 3.0140910E+000, 8.9966261E-003, 1.7806961E-001
 4.0098175E+000, 1.7344134E-002, 4.1622525E-001
 5.0055440E+000, 2.5586976E-002, 7.5494243E-001
 6.0012704E+000, 3.1876459E-002, 9.9206361E-001
 7.0132462E+000, 3.6296087E-002, 1.0527798E+000
 8.0106896E+000, 4.0078390E-002, 1.0648092E+000
 9.0102104E+000, 4.2440110E-002, 1.0340297E+000
 1.0017525E+001, 4.3940716E-002, 1.0311732E+000
 1.1007693E+001, 4.5763608E-002, 1.0225004E+000
 1.2008001E+001, 4.8357193E-002, 1.0441621E+000
 1.3010636E+001, 5.1577600E-002, 1.0067028E+000
 1.4013270E+001, 5.5769048E-002, 1.0140560E+000
 1.5015905E+001, 6.0491529E-002, 9.7475394E-001
 1.6018540E+001, 6.5922044E-002, 9.5566109E-001
 1.7000286E+001, 7.1579704E-002, 8.8285045E-001
 1.8002921E+001, 7.5344322E-002, 9.7631911E-001
 1.9005556E+001, 7.7983184E-002, 9.6253354E-001
 2.0004013E+001, 8.0864325E-002, 9.1528151E-001
 2.1015003E+001, 8.4005627E-002, 9.8430400E-001
 2.2003016E+001, 8.6411778E-002, 9.4913836E-001
 2.3014006E+001, 8.8521399E-002, 9.4370947E-001
 2.4002019E+001, 9.0562144E-002, 1.0325971E+000
 2.5013009E+001, 9.2169305E-002, 9.7122343E-001
 2.6001022E+001, 9.4261831E-002, 9.0395865E-001
 2.7012475E+001, 9.5797007E-002, 9.8638021E-001
 2.8003286E+001, 9.6489430E-002, 9.9694741E-001
 2.9014739E+001, 9.8521972E-002, 9.4672163E-001
 3.0005550E+001, 1.0044608E-001, 9.7325365E-001
 3.1017003E+001, 1.0198859E-001, 1.0206642E+000
 3.2007814E+001, 1.0354227E-001, 1.0326589E+000
 3.3004110E+001, 1.0529352E-001, 1.1011339E+000
 3.4006493E+001, 1.0585134E-001, 1.0736366E+000
 3.5008876E+001, 1.0726836E-001, 1.0779313E+000
 3.6011259E+001, 1.0589749E-001, 1.0781364E+000
 3.7013642E+001, 1.0514904E-001, 1.0179196E+000
 3.8016025E+001, 1.0676038E-001, 1.1223645E+000
 3.9018408E+001, 1.0760176E-001, 1.1328581E+000
 4.0002228E+001, 1.0899525E-001, 1.1600177E+000
 4.1004611E+001, 1.0878088E-001, 1.1729971E+000
 4.2002085E+001, 1.1135790E-001, 1.1703658E+000
 4.3003086E+001, 1.1236738E-001, 1.1408900E+000
 4.4004088E+001, 1.1365275E-001, 1.1191472E+000
 4.5005090E+001, 1.1390864E-001, 1.1293743E+000
 4.6006091E+001, 1.1546749E-001, 1.2115970E+000
 4.7007093E+001, 1.1447103E-001, 1.2717599E+000
 4.8010954E+001, 1.1199343E-001, 1.2677139E+000
 4.9009655E+001, 1.1189801E-001, 1.2200616E+000
 5.0012769E+001, 1.1296710E-001, 1.2386766E+000
 5.1015882E+001, 1.1185251E-001, 1.2211680E+000
 5.2002817E+001, 1.1227009E-001, 1.2717063E+000
 5.3005930E+001, 1.1306043E-001, 1.2337892E+000
 5.4009172E+001, 1.1475666E-001, 1.2430356E+000
 5.5010751E+001, 1.1770513E-001, 1.2467378E+000
 5.6012329E+001, 1.1727591E-001, 1.2332463E+000
 5.7013907E+001, 1.1683002E-001, 1.2767215E+000
 5.8006776E+001, 1.1568680E-001, 1.3389170E+000
 5.9001471E+001, 1.1394628E-001, 1.2723645E+000
 6.0007484E+001, 1.1385985E-001, 1.2941462E+000
 6.1013496E+001, 1.1572180E-001, 1.2614674E+000
 6.2003789E+001, 1.1455161E-001, 1.2711040E+000
 6.3009801E+001, 1.1545810E-001, 1.2120126E+000
 6.4000095E+001, 1.1397241E-001, 1.2073554E+000
 6.5006107E+001, 1.1383473E-001, 1.1922284E+000
 6.6012119E+001, 1.1478913E-001, 1.2138940E+000
 6.7011844E+001, 1.1378368E-001, 1.1704081E+000
 6.8014712E+001, 1.1469412E-001, 1.2607413E+000
 6.9000290E+001, 1.1610689E-001, 1.2709294E+000
 7.0011455E+001, 1.1743328E-001, 1.2937869E+000
 7.1007063E+001, 1.1665638E-001, 1.2991199E+000
 7.2016673E+001, 1.1773371E-001, 1.2681500E+000
 7.3009170E+001, 1.1720674E-001, 1.2881847E+000
