s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-3.2576979E-015
 1.0127034E+000,-8.9935970E-005, 4.6018658E-004
 2.0254068E+000, 1.8255199E-003, 2.5510867E-002
 3.0114601E+000, 8.4434424E-003, 1.7009673E-001
 4.0241635E+000, 1.6470827E-002, 4.0382842E-001
 5.0102168E+000, 2.4560016E-002, 7.3154627E-001
 6.0171494E+000, 3.0948768E-002, 9.7359478E-001
 7.0124932E+000, 3.5641388E-002, 1.0364288E+000
 8.0166282E+000, 3.9622814E-002, 1.0713522E+000
 9.0131848E+000, 4.2085560E-002, 1.0390455E+000
 1.0013531E+001, 4.3449757E-002, 1.0275438E+000
 1.1013877E+001, 4.4973020E-002, 1.0481992E+000
 1.2014935E+001, 4.6756850E-002, 1.0406896E+000
 1.3002118E+001, 4.8899350E-002, 1.0257632E+000
 1.4009867E+001, 5.1683473E-002, 1.0014848E+000
 1.5017617E+001, 5.5239253E-002, 1.0277567E+000
 1.6004800E+001, 5.9443455E-002, 9.7884515E-001
 1.7020110E+001, 6.5055920E-002, 1.0320513E+000
 1.8008000E+001, 6.9769059E-002, 9.4032832E-001
 1.9016051E+001, 7.3039226E-002, 8.8813777E-001
 2.0003942E+001, 7.5142262E-002, 9.1330967E-001
 2.1012538E+001, 7.6498830E-002, 9.6902357E-001
 2.2013073E+001, 7.7281208E-002, 9.7176474E-001
 2.3003980E+001, 7.8629088E-002, 9.3396804E-001
 2.4000313E+001, 8.0995769E-002, 9.4752379E-001
 2.5017846E+001, 8.3000345E-002, 9.8196850E-001
 2.6016310E+001, 8.4075614E-002, 1.0202846E+000
 2.7015011E+001, 8.5180995E-002, 9.7435105E-001
 2.8017655E+001, 8.8077326E-002, 9.8729572E-001
 2.9004545E+001, 9.1453220E-002, 9.7967996E-001
 3.0011577E+001, 9.3505181E-002, 9.4968060E-001
 3.1018608E+001, 9.5537005E-002, 1.0052288E+000
 3.2005499E+001, 9.6388839E-002, 1.0227268E+000
 3.3017039E+001, 9.7942116E-002, 1.0231091E+000
 3.4010911E+001, 9.9241240E-002, 1.0232202E+000
 3.5015528E+001, 1.0041680E-001, 1.0668763E+000
 3.6000446E+001, 1.0113047E-001, 1.0076808E+000
 3.7005063E+001, 1.0161871E-001, 1.0533291E+000
 3.8009680E+001, 1.0206698E-001, 1.0721523E+000
 3.9011992E+001, 1.0387970E-001, 1.0983481E+000
 4.0015103E+001, 1.0511170E-001, 1.0851921E+000
 4.1000617E+001, 1.0611022E-001, 1.0837022E+000
 4.2003728E+001, 1.0762518E-001, 1.1388057E+000
 4.3006840E+001, 1.0698760E-001, 1.0913598E+000
 4.4009951E+001, 1.0687621E-001, 1.1779917E+000
 4.5013063E+001, 1.0694546E-001, 1.1324367E+000
 4.6016174E+001, 1.0642381E-001, 1.1467177E+000
 4.7013949E+001, 1.0678358E-001, 1.1828812E+000
 4.8009580E+001, 1.0675720E-001, 1.1849193E+000
 4.9005210E+001, 1.0528354E-001, 1.1489373E+000
 5.0000841E+001, 1.0594912E-001, 1.2087124E+000
 5.1012275E+001, 1.0513067E-001, 1.1434374E+000
 5.2007905E+001, 1.0730281E-001, 1.2319514E+000
 5.3003536E+001, 1.1052354E-001, 1.1886908E+000
 5.4014970E+001, 1.1176774E-001, 1.1697524E+000
 5.5010601E+001, 1.1131369E-001, 1.1777015E+000
 5.6006231E+001, 1.1029342E-001, 1.1788678E+000
 5.7001862E+001, 1.1020991E-001, 1.1812110E+000
 5.8013296E+001, 1.1054942E-001, 1.2113849E+000
 5.9008927E+001, 1.1019400E-001, 1.1722881E+000
 6.0013668E+001, 1.0926623E-001, 1.2027435E+000
 6.1008893E+001, 1.0702545E-001, 1.2107801E+000
 6.2004117E+001, 1.0580310E-001, 1.1880391E+000
 6.3003607E+001, 1.0640226E-001, 1.2110864E+000
 6.4004518E+001, 1.0706183E-001, 1.2351963E+000
 6.5005430E+001, 1.0617984E-001, 1.2037027E+000
 6.6006341E+001, 1.0868260E-001, 1.2856970E+000
 6.7007252E+001, 1.0786438E-001, 1.2535374E+000
 6.8008164E+001, 1.0680278E-001, 1.2229245E+000
 6.9009075E+001, 1.0879421E-001, 1.2487447E+000
 7.0009987E+001, 1.0998439E-001, 1.2416708E+000
 7.1010898E+001, 1.1131017E-001, 1.1593643E+000
 7.2011809E+001, 1.1032796E-001, 1.1486919E+000
 7.3012721E+001, 1.1012055E-001, 1.1964536E+000
 7.4013632E+001, 1.1041533E-001, 1.1860025E+000
 7.5014544E+001, 1.1012059E-001, 1.1683760E+000
 7.6015455E+001, 1.0933866E-001, 1.1685812E+000
 7.7000727E+001, 1.1026611E-001, 1.1839393E+000
 7.8001639E+001, 1.1074184E-001, 1.2172255E+000
 7.9002550E+001, 1.0866119E-001, 1.2112839E+000
 8.0003462E+001, 1.1111982E-001, 1.2442621E+000
 8.1004373E+001, 1.1075335E-001, 1.2400077E+000
 8.2005284E+001, 1.1059453E-001, 1.2513099E+000
 8.3006196E+001, 1.1069895E-001, 1.2413079E+000
 8.4007107E+001, 1.0893843E-001, 1.1477331E+000
 8.5004891E+001, 1.0780673E-001, 1.2630201E+000
 8.6002674E+001, 1.0873671E-001, 1.2100912E+000
 8.7000458E+001, 1.0852891E-001, 1.1853668E+000
 8.8014499E+001, 1.0931210E-001, 1.1898487E+000
 8.9014200E+001, 1.0989325E-001, 1.2248712E+000
 9.0016992E+001, 1.1173478E-001, 1.2392358E+000
 9.1002786E+001, 1.1267076E-001, 1.2524684E+000
 9.2013938E+001, 1.1283443E-001, 1.2269183E+000
 9.3007873E+001, 1.1357790E-001, 1.2632556E+000
 9.4001809E+001, 1.1314916E-001, 1.2456659E+000
 9.5011035E+001, 1.1320603E-001, 1.2790831E+000
 9.6004970E+001, 1.1278590E-001, 1.2446995E+000
 9.7014197E+001, 1.1171264E-001, 1.2586393E+000
 9.8008132E+001, 1.1068379E-001, 1.2666913E+000
 9.9002067E+001, 1.0974962E-001, 1.1545415E+000
 1.0001129E+002, 1.1085075E-001, 1.1534537E+000
 1.0100523E+002, 1.1199020E-001, 1.1824849E+000
 1.0201445E+002, 1.1129489E-001, 1.1885399E+000
 1.0300839E+002, 1.1116941E-001, 1.2204288E+000
 1.0400233E+002, 1.1086882E-001, 1.2180295E+000
 1.0501155E+002, 1.1049625E-001, 1.2170749E+000
 1.0600549E+002, 1.1119975E-001, 1.2336311E+000
 1.0701471E+002, 1.1177429E-001, 1.1926611E+000
 1.0800865E+002, 1.1310627E-001, 1.2248893E+000
 1.0900258E+002, 1.1232871E-001, 1.2336958E+000
 1.1001181E+002, 1.1158434E-001, 1.1970327E+000
 1.1100727E+002, 1.1119746E-001, 1.2748491E+000
