s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.1245909E-015
 1.0127034E+000,-8.8699826E-005, 4.4725236E-004
 2.0254068E+000, 1.9869072E-003, 2.5434145E-002
 3.0114601E+000, 9.0029003E-003, 1.7882018E-001
 4.0241635E+000, 1.7425793E-002, 4.1773602E-001
 5.0102168E+000, 2.5682661E-002, 7.5865573E-001
 6.0229202E+000, 3.1984244E-002, 9.9359726E-001
 7.0203530E+000, 3.6420105E-002, 1.0534801E+000
 8.0082297E+000, 4.0174239E-002, 1.0644743E+000
 9.0175820E+000, 4.2557261E-002, 1.0338112E+000
 1.0005459E+001, 4.4030506E-002, 1.0311535E+000
 1.1008368E+001, 4.5827401E-002, 1.0222486E+000
 1.2009483E+001, 4.8412422E-002, 1.0438041E+000
 1.3004772E+001, 5.1490956E-002, 1.0063831E+000
 1.4000062E+001, 5.5389816E-002, 1.0134255E+000
 1.5016528E+001, 5.9881218E-002, 9.7238115E-001
 1.6005437E+001, 6.5245089E-002, 9.5296230E-001
 1.7016934E+001, 7.0975777E-002, 8.9026706E-001
 1.8001685E+001, 7.4730869E-002, 9.7959721E-001
 1.9016891E+001, 7.7299372E-002, 9.4487001E-001
 2.0010027E+001, 8.0004973E-002, 9.1602051E-001
 2.1003163E+001, 8.3043920E-002, 9.7838684E-001
 2.2001438E+001, 8.6216525E-002, 9.6605597E-001
 2.3006260E+001, 8.8524669E-002, 9.5782320E-001
 2.4018078E+001, 8.9710197E-002, 9.6759343E-001
 2.5010905E+001, 9.1705286E-002, 9.5838473E-001
 2.6019592E+001, 9.3892271E-002, 8.7396634E-001
 2.7012674E+001, 9.5470099E-002, 9.3635267E-001
 2.8004472E+001, 9.6792257E-002, 9.6495047E-001
 2.9018311E+001, 9.8506655E-002, 1.0202326E+000
 3.0016370E+001, 9.9550418E-002, 9.9968814E-001
 3.1003683E+001, 1.0102107E-001, 1.0448966E+000
 3.2012643E+001, 1.0346568E-001, 9.9630033E-001
 3.3003150E+001, 1.0433595E-001, 1.0232588E+000
 3.4005276E+001, 1.0536764E-001, 1.0385582E+000
 3.5012219E+001, 1.0546193E-001, 1.0330419E+000
 3.6015565E+001, 1.0607124E-001, 1.0217956E+000
 3.7012311E+001, 1.0700108E-001, 1.0975795E+000
 3.8009057E+001, 1.0907848E-001, 1.1355502E+000
 3.9005804E+001, 1.1063292E-001, 1.1591165E+000
 4.0002550E+001, 1.0929317E-001, 1.1618483E+000
 4.1016783E+001, 1.0908194E-001, 1.1465078E+000
 4.2013529E+001, 1.1180938E-001, 1.1332915E+000
 4.3015419E+001, 1.1431454E-001, 1.1936544E+000
 4.4006781E+001, 1.1501147E-001, 1.2351115E+000
 4.5013880E+001, 1.1545835E-001, 1.2225730E+000
 4.6005242E+001, 1.1499877E-001, 1.1905347E+000
 4.7012341E+001, 1.1387493E-001, 1.2262729E+000
 4.8014718E+001, 1.1322054E-001, 1.2542110E+000
 4.9001360E+001, 1.1381507E-001, 1.2886645E+000
 5.0005311E+001, 1.1241135E-001, 1.2219400E+000
 5.1009262E+001, 1.1229413E-001, 1.1597230E+000
 5.2013213E+001, 1.1085177E-001, 1.2200351E+000
 5.3017165E+001, 1.0894311E-001, 1.2522291E+000
 5.4003806E+001, 1.1065122E-001, 1.2054847E+000
 5.5007757E+001, 1.1253051E-001, 1.2254933E+000
 5.6011709E+001, 1.1236695E-001, 1.1481899E+000
 5.7015660E+001, 1.1401556E-001, 1.2110033E+000
 5.8002302E+001, 1.1229599E-001, 1.2067142E+000
 5.9006253E+001, 1.1511680E-001, 1.2814346E+000
 6.0010204E+001, 1.1553751E-001, 1.2813873E+000
 6.1014155E+001, 1.1454690E-001, 1.2404782E+000
 6.2009263E+001, 1.1630533E-001, 1.2995500E+000
 6.3005484E+001, 1.1928125E-001, 1.2817628E+000
 6.4001706E+001, 1.1852288E-001, 1.2665924E+000
 6.5013493E+001, 1.1559495E-001, 1.1745257E+000
 6.6009714E+001, 1.1485280E-001, 1.1753967E+000
 6.7005936E+001, 1.1690906E-001, 1.2964904E+000
 6.8002157E+001, 1.1921182E-001, 1.3916992E+000
 6.9013945E+001, 1.1868579E-001, 1.3467025E+000
 7.0010166E+001, 1.1912902E-001, 1.2370147E+000
 7.1006387E+001, 1.1868262E-001, 1.1848758E+000
 7.2002609E+001, 1.1854266E-001, 1.2227770E+000
 7.3014396E+001, 1.1659344E-001, 1.1625329E+000
 7.4010618E+001, 1.1677034E-001, 1.1824022E+000
 7.5006839E+001, 1.1717091E-001, 1.2140943E+000
 7.6003061E+001, 1.1707094E-001, 1.2701735E+000
 7.7014848E+001, 1.1767047E-001, 1.2366424E+000
 7.8011069E+001, 1.1738779E-001, 1.2320449E+000
 7.9007291E+001, 1.1746468E-001, 1.2687543E+000
 8.0003512E+001, 1.1823610E-001, 1.3270587E+000
 8.1015300E+001, 1.1914984E-001, 1.3247601E+000
 8.2011521E+001, 1.1829378E-001, 1.3532225E+000
 8.3007743E+001, 1.1590748E-001, 1.2769954E+000
 8.4003964E+001, 1.1611462E-001, 1.3385427E+000
 8.5000185E+001, 1.1648232E-001, 1.3516787E+000
 8.6011973E+001, 1.1612923E-001, 1.2788266E+000
 8.7008194E+001, 1.1731920E-001, 1.2888499E+000
 8.8004416E+001, 1.1891649E-001, 1.2745372E+000
 8.9000637E+001, 1.1822755E-001, 1.2411724E+000
 9.0012424E+001, 1.1480572E-001, 1.3073704E+000
 9.1008646E+001, 1.1554376E-001, 1.2941459E+000
 9.2004867E+001, 1.1727249E-001, 1.2330462E+000
 9.3001089E+001, 1.1926498E-001, 1.2324590E+000
 9.4012876E+001, 1.1886851E-001, 1.2469568E+000
 9.5009098E+001, 1.1879110E-001, 1.2170164E+000
 9.6005319E+001, 1.1851182E-001, 1.3193640E+000
 9.7001540E+001, 1.1814034E-001, 1.2626996E+000
 9.8013328E+001, 1.1951059E-001, 1.3356639E+000
 9.9009549E+001, 1.1801010E-001, 1.2626838E+000
 1.0000577E+002, 1.1518485E-001, 1.2909347E+000
 1.0100199E+002, 1.1779896E-001, 1.2482687E+000
 1.0201378E+002, 1.1690427E-001, 1.2679684E+000
 1.0301000E+002, 1.1844367E-001, 1.2607321E+000
 1.0400622E+002, 1.1786690E-001, 1.2706423E+000
 1.0500244E+002, 1.1775146E-001, 1.2549501E+000
 1.0601423E+002, 1.1993328E-001, 1.3814311E+000
 1.0701045E+002, 1.2011996E-001, 1.2954979E+000
 1.0800667E+002, 1.2072534E-001, 1.2663470E+000
 1.0900290E+002, 1.2111358E-001, 1.2294238E+000
 1.1001468E+002, 1.2045001E-001, 1.1824834E+000
 1.1101090E+002, 1.1969378E-001, 1.1624524E+000
 1.1200713E+002, 1.1895944E-001, 1.1889607E+000
 1.1300335E+002, 1.2126302E-001, 1.1830984E+000
 1.1400108E+002, 1.2239230E-001, 1.2880032E+000
 1.1500958E+002, 1.1944181E-001, 1.2366986E+000
 1.1601528E+002, 1.1592684E-001, 1.2857925E+000
 1.1700137E+002, 1.1562107E-001, 1.3289225E+000
 1.1800286E+002, 1.1974431E-001, 1.3198111E+000
 1.1900436E+002, 1.2173649E-001, 1.2635118E+000
 1.2000585E+002, 1.2163978E-001, 1.2494663E+000
 1.2100735E+002, 1.1953740E-001, 1.3345124E+000
 1.2200885E+002, 1.1978138E-001, 1.3735612E+000
 1.2301034E+002, 1.1802188E-001, 1.3489724E+000
 1.2401184E+002, 1.1798654E-001, 1.3102008E+000
 1.2501333E+002, 1.1748824E-001, 1.3261950E+000
 1.2601483E+002, 1.1616936E-001, 1.3487988E+000
 1.2700092E+002, 1.1553634E-001, 1.3656300E+000
 1.2800241E+002, 1.1526681E-001, 1.3124258E+000
 1.2900391E+002, 1.1621099E-001, 1.2400915E+000
 1.3000541E+002, 1.1613996E-001, 1.2623476E+000
 1.3100690E+002, 1.1421963E-001, 1.2231117E+000
 1.3200840E+002, 1.1415087E-001, 1.2405329E+000
 1.3300989E+002, 1.1531214E-001, 1.2871054E+000
 1.3401139E+002, 1.1622800E-001, 1.3639166E+000
 1.3501289E+002, 1.1688926E-001, 1.3583132E+000
 1.3601438E+002, 1.1572540E-001, 1.4468378E+000
 1.3700047E+002, 1.1282242E-001, 1.2934560E+000
 1.3800197E+002, 1.1211579E-001, 1.2638366E+000
 1.3900346E+002, 1.1564013E-001, 1.2305355E+000
 1.4000496E+002, 1.1748734E-001, 1.3096316E+000
 1.4100646E+002, 1.1761922E-001, 1.2497122E+000
 1.4200795E+002, 1.1760227E-001, 1.2454424E+000
 1.4300945E+002, 1.1611715E-001, 1.3808848E+000
