s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.2576980E-015
 1.0226380E+000,-8.6757448E-005, 4.6600415E-004
 2.0183645E+000, 1.9805595E-003, 2.5281312E-002
 3.0140910E+000, 8.9966261E-003, 1.7806961E-001
 4.0098175E+000, 1.7344134E-002, 4.1622525E-001
 5.0055440E+000, 2.5586976E-002, 7.5494243E-001
 6.0012704E+000, 3.1876459E-002, 9.9206361E-001
 7.0132462E+000, 3.6296087E-002, 1.0527798E+000
 8.0106896E+000, 4.0078390E-002, 1.0648092E+000
 9.0102104E+000, 4.2440110E-002, 1.0340297E+000
 1.0017525E+001, 4.3940716E-002, 1.0311732E+000
 1.1007693E+001, 4.5763608E-002, 1.0225004E+000
 1.2008001E+001, 4.8357193E-002, 1.0441621E+000
 1.3010636E+001, 5.1577600E-002, 1.0067028E+000
 1.4013270E+001, 5.5769048E-002, 1.0140560E+000
 1.5015905E+001, 6.0491529E-002, 9.7475394E-001
 1.6018540E+001, 6.5922044E-002, 9.5566109E-001
 1.7000286E+001, 7.1579704E-002, 8.8285045E-001
 1.8002921E+001, 7.5344322E-002, 9.7631911E-001
 1.9005556E+001, 7.7983184E-002, 9.6253354E-001
 2.0004013E+001, 8.0864325E-002, 9.1528151E-001
 2.1015003E+001, 8.4005627E-002, 9.8430400E-001
 2.2003016E+001, 8.6411778E-002, 9.4913836E-001
 2.3014006E+001, 8.8521399E-002, 9.4370947E-001
 2.4002019E+001, 9.0562144E-002, 1.0325971E+000
 2.5013009E+001, 9.2169305E-002, 9.7122343E-001
 2.6001022E+001, 9.4261831E-002, 9.0395865E-001
 2.7012475E+001, 9.5797007E-002, 9.8638022E-001
 2.8003286E+001, 9.6489430E-002, 9.9694741E-001
 2.9014739E+001, 9.8521980E-002, 9.4672169E-001
 3.0005550E+001, 1.0044621E-001, 9.7325403E-001
 3.1017003E+001, 1.0198892E-001, 1.0206682E+000
 3.2007814E+001, 1.0354261E-001, 1.0326510E+000
 3.3004107E+001, 1.0529347E-001, 1.1011469E+000
 3.4006486E+001, 1.0585161E-001, 1.0736266E+000
 3.5008866E+001, 1.0726840E-001, 1.0778299E+000
 3.6011245E+001, 1.0589910E-001, 1.0778869E+000
 3.7013624E+001, 1.0514774E-001, 1.0179781E+000
 3.8016004E+001, 1.0675608E-001, 1.1231754E+000
 3.9018383E+001, 1.0760019E-001, 1.1329396E+000
 4.0002200E+001, 1.0889570E-001, 1.1596106E+000
 4.1004579E+001, 1.0854917E-001, 1.1696420E+000
 4.2000079E+001, 1.1092577E-001, 1.1784285E+000
 4.3013128E+001, 1.1314690E-001, 1.1409567E+000
 4.4009570E+001, 1.1355278E-001, 1.1312307E+000
 4.5006011E+001, 1.1382910E-001, 1.1286103E+000
 4.6002453E+001, 1.1372031E-001, 1.2095950E+000
 4.7015501E+001, 1.0992554E-001, 1.2264681E+000
 4.8011943E+001, 1.1146780E-001, 1.2982135E+000
 4.9008384E+001, 1.1303802E-001, 1.2464476E+000
 5.0004826E+001, 1.1270653E-001, 1.2622992E+000
 5.1001267E+001, 1.1203199E-001, 1.3042029E+000
 5.2014316E+001, 1.1352179E-001, 1.2644815E+000
 5.3005191E+001, 1.1431408E-001, 1.3294709E+000
 5.4005427E+001, 1.1379130E-001, 1.2494982E+000
 5.5000076E+001, 1.1497174E-001, 1.2695790E+000
 5.6006910E+001, 1.1448257E-001, 1.2321783E+000
 5.7009334E+001, 1.1472895E-001, 1.2331913E+000
 5.8011759E+001, 1.1416699E-001, 1.1775607E+000
 5.9014183E+001, 1.1390201E-001, 1.2426986E+000
 6.0000439E+001, 1.1572498E-001, 1.3095621E+000
 6.1001736E+001, 1.1571953E-001, 1.3466469E+000
 6.2005025E+001, 1.1428806E-001, 1.3600547E+000
 6.3008314E+001, 1.1397839E-001, 1.2696088E+000
 6.4011603E+001, 1.1581073E-001, 1.1864956E+000
 6.5014892E+001, 1.1702464E-001, 1.2216376E+000
 6.6002746E+001, 1.1607351E-001, 1.2360147E+000
 6.7006035E+001, 1.1533081E-001, 1.2434807E+000
 6.8009323E+001, 1.1385116E-001, 1.2213909E+000
 6.9012612E+001, 1.1288260E-001, 1.2077545E+000
 7.0000466E+001, 1.1454883E-001, 1.2320254E+000
 7.1003755E+001, 1.1374619E-001, 1.1892885E+000
 7.2000286E+001, 1.1614115E-001, 1.2671726E+000
 7.3000640E+001, 1.1644310E-001, 1.3461694E+000
