s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.1245909E-015
 1.0127034E+000,-8.2181751E-005, 4.5314709E-004
 2.0254068E+000, 1.8244704E-003, 2.2218664E-002
 3.0114601E+000, 8.5057599E-003, 1.6319238E-001
 4.0241635E+000, 1.6820354E-002, 3.8724346E-001
 5.0102168E+000, 2.4979284E-002, 7.1612836E-001
 6.0229202E+000, 3.1470279E-002, 9.9132951E-001
 7.0093071E+000, 3.5941336E-002, 1.0451327E+000
 8.0001111E+000, 3.9791837E-002, 1.0811095E+000
 9.0115568E+000, 4.2301102E-002, 1.0381653E+000
 1.0000297E+001, 4.3736005E-002, 1.0243636E+000
 1.1022063E+001, 4.5222662E-002, 1.0242832E+000
 1.2021124E+001, 4.7257292E-002, 1.0406956E+000
 1.3007869E+001, 4.9730936E-002, 1.0056671E+000
 1.4016470E+001, 5.3089325E-002, 9.8037358E-001
 1.5007061E+001, 5.6892424E-002, 1.0183677E+000
 1.6019665E+001, 6.1604546E-002, 9.5557780E-001
 1.7010256E+001, 6.7833879E-002, 8.6946387E-001
 1.8000847E+001, 7.2574171E-002, 9.5046328E-001
 1.9013451E+001, 7.5321277E-002, 9.2700953E-001
 2.0009266E+001, 7.7437435E-002, 8.8877988E-001
 2.1002645E+001, 7.9631787E-002, 9.1325972E-001
 2.2002904E+001, 8.1617323E-002, 9.7185643E-001
 2.3010145E+001, 8.4420386E-002, 8.9490724E-001
 2.4000835E+001, 8.6821823E-002, 8.7006243E-001
 2.5013951E+001, 8.8738780E-002, 8.9343133E-001
 2.6006806E+001, 9.0842609E-002, 9.6284227E-001
 2.7019923E+001, 9.1965594E-002, 9.5756292E-001
 2.8012777E+001, 9.4421475E-002, 9.5813978E-001
 2.9005631E+001, 9.6990165E-002, 9.0387696E-001
 3.0012225E+001, 9.9202109E-002, 9.7018950E-001
 3.1013330E+001, 1.0230189E-001, 9.5563058E-001
 3.2014435E+001, 1.0387976E-001, 1.0266341E+000
 3.3015540E+001, 1.0458943E-001, 1.0341315E+000
 3.4016646E+001, 1.0467923E-001, 1.0515035E+000
 3.5017751E+001, 1.0360009E-001, 1.0439209E+000
 3.6000654E+001, 1.0219868E-001, 1.0155493E+000
 3.7001759E+001, 1.0273223E-001, 1.0851258E+000
 3.8002865E+001, 1.0499063E-001, 1.0614984E+000
 3.9015652E+001, 1.0756598E-001, 1.1042855E+000
 4.0006984E+001, 1.0881097E-001, 1.0758207E+000
 4.1014566E+001, 1.0822117E-001, 1.0917729E+000
 4.2005898E+001, 1.1007473E-001, 1.1027604E+000
 4.3013480E+001, 1.1205850E-001, 1.1465381E+000
 4.4008898E+001, 1.1390600E-001, 1.1764318E+000
 4.5002538E+001, 1.1360263E-001, 1.1489921E+000
 4.6010791E+001, 1.1420755E-001, 1.2160757E+000
 4.7004431E+001, 1.1450971E-001, 1.2738801E+000
 4.8012683E+001, 1.1304005E-001, 1.1873428E+000
 4.9010707E+001, 1.1122243E-001, 1.1714976E+000
 5.0007270E+001, 1.0938778E-001, 1.2084942E+000
 5.1003832E+001, 1.0923515E-001, 1.2252704E+000
 5.2000395E+001, 1.0799743E-001, 1.2148603E+000
 5.3013031E+001, 1.0986187E-001, 1.2671396E+000
 5.4009594E+001, 1.1042785E-001, 1.2543826E+000
 5.5006157E+001, 1.1211584E-001, 1.2768525E+000
 5.6002719E+001, 1.1327603E-001, 1.2397931E+000
 5.7015356E+001, 1.1390044E-001, 1.2277055E+000
 5.8011918E+001, 1.1461354E-001, 1.1871304E+000
 5.9008481E+001, 1.1420254E-001, 1.1552317E+000
 6.0005043E+001, 1.1567492E-001, 1.1374320E+000
 6.1003469E+001, 1.1723282E-001, 1.1975143E+000
 6.2000031E+001, 1.1782281E-001, 1.2117531E+000
 6.3011036E+001, 1.1792774E-001, 1.2493609E+000
 6.4007598E+001, 1.1823446E-001, 1.1942969E+000
 6.5004160E+001, 1.1928497E-001, 1.1728245E+000
 6.6000723E+001, 1.1812539E-001, 1.1652607E+000
 6.7011728E+001, 1.1701472E-001, 1.1790032E+000
 6.8008290E+001, 1.1696144E-001, 1.2489111E+000
 6.9004852E+001, 1.1964100E-001, 1.2938388E+000
 7.0001414E+001, 1.1936604E-001, 1.2625773E+000
 7.1012419E+001, 1.1769873E-001, 1.2849424E+000
 7.2008981E+001, 1.1837794E-001, 1.2386537E+000
 7.3009876E+001, 1.1686802E-001, 1.2126417E+000
 7.4010771E+001, 1.1503120E-001, 1.2176294E+000
 7.5011666E+001, 1.1324669E-001, 1.2394911E+000
 7.6012561E+001, 1.1495882E-001, 1.2358167E+000
 7.7013456E+001, 1.1464332E-001, 1.1921471E+000
 7.8014351E+001, 1.1536455E-001, 1.2398855E+000
 7.9015245E+001, 1.1661319E-001, 1.2256318E+000
 8.0000253E+001, 1.1715989E-001, 1.2100073E+000
 8.1001148E+001, 1.1672034E-001, 1.1990062E+000
 8.2002043E+001, 1.1816673E-001, 1.2408538E+000
 8.3002938E+001, 1.1852479E-001, 1.2016914E+000
 8.4003833E+001, 1.1855730E-001, 1.2051632E+000
 8.5011304E+001, 1.1906715E-001, 1.1875854E+000
 8.6007496E+001, 1.1744576E-001, 1.1905327E+000
 8.7003688E+001, 1.1680353E-001, 1.2398095E+000
 8.8014111E+001, 1.1916472E-001, 1.1991521E+000
 8.9010303E+001, 1.1995428E-001, 1.2512102E+000
 9.0006495E+001, 1.1799650E-001, 1.2474904E+000
 9.1001264E+001, 1.1629989E-001, 1.2893775E+000
 9.2003148E+001, 1.1865380E-001, 1.2548030E+000
 9.3005033E+001, 1.2084485E-001, 1.2662081E+000
 9.4006917E+001, 1.2004559E-001, 1.2160580E+000
 9.5008802E+001, 1.1938509E-001, 1.3311189E+000
 9.6010658E+001, 1.1916832E-001, 1.3325730E+000
 9.7013766E+001, 1.1847753E-001, 1.2732917E+000
 9.8006177E+001, 1.1845770E-001, 1.3019570E+000
 9.9008978E+001, 1.1777774E-001, 1.2660355E+000
 1.0001178E+002, 1.1616199E-001, 1.2536109E+000
 1.0100622E+002, 1.1491833E-001, 1.2500066E+000
 1.0200206E+002, 1.1533716E-001, 1.2425880E+000
 1.0301322E+002, 1.1429178E-001, 1.2454475E+000
 1.0400906E+002, 1.1450870E-001, 1.2857041E+000
 1.0500489E+002, 1.1507822E-001, 1.2873716E+000
 1.0600073E+002, 1.1310891E-001, 1.2533227E+000
 1.0701189E+002, 1.1391851E-001, 1.2799384E+000
 1.0800772E+002, 1.1332353E-001, 1.3419328E+000
 1.0900356E+002, 1.1090904E-001, 1.3324376E+000
 1.1001472E+002, 1.1347692E-001, 1.2997460E+000
 1.1101056E+002, 1.1420223E-001, 1.1968967E+000
 1.1200639E+002, 1.1433739E-001, 1.2735417E+000
 1.1300223E+002, 1.1189253E-001, 1.3045764E+000
 1.1401339E+002, 1.1224307E-001, 1.3006983E+000
 1.1500108E+002, 1.1366927E-001, 1.3166091E+000
 1.1601431E+002, 1.1220668E-001, 1.2768332E+000
 1.1701472E+002, 1.1219705E-001, 1.2554255E+000
 1.1801335E+002, 1.1271214E-001, 1.2799918E+000
 1.1901129E+002, 1.1368652E-001, 1.3101025E+000
 1.2000924E+002, 1.1359506E-001, 1.2014848E+000
 1.2100719E+002, 1.1355124E-001, 1.2096435E+000
 1.2200513E+002, 1.1384128E-001, 1.2010088E+000
 1.2300308E+002, 1.1295154E-001, 1.1706287E+000
 1.2400102E+002, 1.1259323E-001, 1.1202057E+000
 1.2501386E+002, 1.1367149E-001, 1.1517277E+000
 1.2601181E+002, 1.1234424E-001, 1.2260935E+000
 1.2700975E+002, 1.1188659E-001, 1.2281668E+000
 1.2800770E+002, 1.1241974E-001, 1.2393823E+000
 1.2900564E+002, 1.1320040E-001, 1.2272620E+000
 1.3000359E+002, 1.1587947E-001, 1.2358411E+000
 1.3100153E+002, 1.1569167E-001, 1.2625123E+000
 1.3201437E+002, 1.1612976E-001, 1.2807952E+000
 1.3301207E+002, 1.1610203E-001, 1.2408962E+000
 1.3400314E+002, 1.1515313E-001, 1.2919844E+000
 1.3500760E+002, 1.1527867E-001, 1.3429850E+000
 1.3601206E+002, 1.1550493E-001, 1.2664656E+000
 1.3701251E+002, 1.1299520E-001, 1.1723597E+000
 1.3801429E+002, 1.1434619E-001, 1.1916587E+000
 1.3900134E+002, 1.1556592E-001, 1.1405164E+000
 1.4000312E+002, 1.1446424E-001, 1.1820227E+000
 1.4100491E+002, 1.1471435E-001, 1.1484293E+000
 1.4200669E+002, 1.1626142E-001, 1.2006574E+000
 1.4300847E+002, 1.1803717E-001, 1.2828293E+000
