s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.1245909E-015
 1.0127034E+000,-8.2181751E-005, 4.5314711E-004
 2.0254068E+000, 1.8244704E-003, 2.2218665E-002
 3.0114601E+000, 8.5057599E-003, 1.6319239E-001
 4.0241635E+000, 1.6820354E-002, 3.8724347E-001
 5.0102168E+000, 2.4979286E-002, 7.1612796E-001
 6.0229202E+000, 3.1470276E-002, 9.9129269E-001
 7.0093064E+000, 3.5941334E-002, 1.0451329E+000
 8.0001209E+000, 3.9791854E-002, 1.0811098E+000
 9.0115773E+000, 4.2301158E-002, 1.0381652E+000
 1.0000328E+001, 4.3735969E-002, 1.0243137E+000
 1.1022105E+001, 4.5222789E-002, 1.0242911E+000
 1.2021176E+001, 4.7257201E-002, 1.0407024E+000
 1.3007929E+001, 4.9730031E-002, 1.0056702E+000
 1.4016529E+001, 5.3088558E-002, 9.8038229E-001
 1.5007119E+001, 5.6893971E-002, 1.0182230E+000
 1.6019723E+001, 6.1612678E-002, 9.5547555E-001
 1.7010313E+001, 6.7838065E-002, 8.6939396E-001
 1.8000903E+001, 7.2573666E-002, 9.5027018E-001
 1.9013506E+001, 7.5319766E-002, 9.2702343E-001
 2.0009220E+001, 7.7438087E-002, 8.8786549E-001
 2.1003866E+001, 7.9627378E-002, 9.1297656E-001
 2.2003260E+001, 8.1571432E-002, 9.7244732E-001
 2.3000159E+001, 8.4336541E-002, 8.9791436E-001
 2.4019380E+001, 8.6685507E-002, 8.7216455E-001
 2.5016444E+001, 8.8714506E-002, 8.9503746E-001
 2.6018324E+001, 9.0866232E-002, 9.6060029E-001
 2.7013439E+001, 9.2012986E-002, 9.5719470E-001
 2.8008555E+001, 9.4929002E-002, 9.4396251E-001
 2.9003671E+001, 9.7685654E-002, 8.9325585E-001
 3.0018689E+001, 9.9168183E-002, 9.6770121E-001
 3.1003674E+001, 1.0015049E-001, 9.5935012E-001
 3.2006081E+001, 1.0088049E-001, 9.8144447E-001
 3.3008487E+001, 1.0252748E-001, 1.0262280E+000
 3.4010894E+001, 1.0345026E-001, 1.0576655E+000
 3.5013300E+001, 1.0507400E-001, 1.0632412E+000
 3.6015707E+001, 1.0678034E-001, 1.0755295E+000
 3.7000213E+001, 1.0684072E-001, 1.0959430E+000
 3.8005683E+001, 1.0800953E-001, 1.0942218E+000
 3.9002727E+001, 1.1102990E-001, 1.0830561E+000
 4.0015853E+001, 1.1215565E-001, 1.1586930E+000
 4.1012898E+001, 1.1142722E-001, 1.0693914E+000
 4.2009943E+001, 1.1137692E-001, 1.0499193E+000
 4.3006987E+001, 1.1334307E-001, 1.1802086E+000
 4.4005881E+001, 1.1528324E-001, 1.1717713E+000
 4.5007398E+001, 1.1560427E-001, 1.1969321E+000
 4.6008916E+001, 1.1307245E-001, 1.2103954E+000
 4.7010433E+001, 1.1364070E-001, 1.2180809E+000
 4.8011950E+001, 1.1278272E-001, 1.1795371E+000
 4.9013467E+001, 1.1292867E-001, 1.2293721E+000
 5.0004969E+001, 1.1438178E-001, 1.2248966E+000
 5.1012209E+001, 1.1510459E-001, 1.1510562E+000
 5.2003711E+001, 1.1643110E-001, 1.1547405E+000
 5.3010951E+001, 1.1759930E-001, 1.1626140E+000
 5.4002453E+001, 1.1666764E-001, 1.1896808E+000
 5.5009693E+001, 1.1433179E-001, 1.1531908E+000
 5.6001195E+001, 1.1401990E-001, 1.2131569E+000
 5.7008436E+001, 1.1373852E-001, 1.2829334E+000
 5.8015676E+001, 1.1183443E-001, 1.2132827E+000
 5.9005174E+001, 1.1123622E-001, 1.1673638E+000
 6.0009857E+001, 1.1318821E-001, 1.1727095E+000
 6.1000389E+001, 1.1505326E-001, 1.2132262E+000
 6.2000827E+001, 1.1605330E-001, 1.2288274E+000
 6.3012585E+001, 1.1501387E-001, 1.2563267E+000
 6.4008777E+001, 1.1541627E-001, 1.2899323E+000
 6.5000050E+001, 1.1627596E-001, 1.2649632E+000
 6.6001715E+001, 1.1596130E-001, 1.2311377E+000
 6.7001980E+001, 1.1711745E-001, 1.1877728E+000
 6.8007816E+001, 1.1817770E-001, 1.2385456E+000
 6.9004087E+001, 1.1709495E-001, 1.2468288E+000
 7.0008661E+001, 1.1404134E-001, 1.2996148E+000
 7.1013235E+001, 1.1365486E-001, 1.2734987E+000
 7.2002589E+001, 1.1301316E-001, 1.3722244E+000
 7.3007163E+001, 1.1242975E-001, 1.3100685E+000
 7.4011737E+001, 1.1316696E-001, 1.2743521E+000
 7.5001090E+001, 1.1336288E-001, 1.1905642E+000
 7.6005664E+001, 1.1583264E-001, 1.2281201E+000
 7.7010238E+001, 1.1777657E-001, 1.2356843E+000
 7.8014812E+001, 1.1656260E-001, 1.1881955E+000
 7.9004165E+001, 1.1513096E-001, 1.1729420E+000
 8.0012690E+001, 1.1602657E-001, 1.1598728E+000
 8.1008363E+001, 1.1753333E-001, 1.1832304E+000
 8.2004036E+001, 1.1939491E-001, 1.2371280E+000
 8.3013349E+001, 1.1770665E-001, 1.2462055E+000
 8.4011750E+001, 1.1620832E-001, 1.2530848E+000
 8.5001968E+001, 1.1602783E-001, 1.2597382E+000
 8.6007189E+001, 1.1480288E-001, 1.2239828E+000
 8.7012409E+001, 1.1653751E-001, 1.2575834E+000
 8.8002627E+001, 1.1674163E-001, 1.2302868E+000
 8.9007848E+001, 1.1684655E-001, 1.1756739E+000
 9.0013069E+001, 1.1673459E-001, 1.1130681E+000
 9.1003286E+001, 1.1645486E-001, 1.2264974E+000
 9.2008507E+001, 1.1647205E-001, 1.1768454E+000
 9.3013728E+001, 1.1818159E-001, 1.1938588E+000
 9.4003945E+001, 1.1664297E-001, 1.1852841E+000
 9.5009166E+001, 1.1505430E-001, 1.2352849E+000
 9.6014387E+001, 1.1620768E-001, 1.1937180E+000
 9.7004604E+001, 1.1777679E-001, 1.2971223E+000
 9.8009749E+001, 1.1856979E-001, 1.2862389E+000
 9.9004806E+001, 1.1865823E-001, 1.2535706E+000
 1.0001471E+002, 1.1920679E-001, 1.2699740E+000
 1.0100977E+002, 1.1943229E-001, 1.1847675E+000
 1.0200483E+002, 1.1945032E-001, 1.2990549E+000
 1.0301474E+002, 1.1735033E-001, 1.2417227E+000
 1.0400979E+002, 1.1837916E-001, 1.2704956E+000
 1.0500485E+002, 1.1679337E-001, 1.2931588E+000
 1.0601476E+002, 1.1532352E-001, 1.2590767E+000
 1.0700981E+002, 1.1463889E-001, 1.2332674E+000
 1.0800487E+002, 1.1541266E-001, 1.2649554E+000
 1.0901478E+002, 1.1645751E-001, 1.2443074E+000
 1.1001247E+002, 1.1725222E-001, 1.2817809E+000
 1.1100070E+002, 1.1881663E-001, 1.2812593E+000
 1.1200229E+002, 1.1859309E-001, 1.2251220E+000
 1.1300388E+002, 1.1962282E-001, 1.2418648E+000
 1.1401081E+002, 1.1891091E-001, 1.2089581E+000
 1.1500217E+002, 1.1840181E-001, 1.2319644E+000
 1.1600379E+002, 1.1777617E-001, 1.2364321E+000
 1.1700277E+002, 1.1798826E-001, 1.2371230E+000
 1.1800307E+002, 1.1939009E-001, 1.2276419E+000
 1.1900337E+002, 1.1876114E-001, 1.2132579E+000
 1.2000367E+002, 1.1892529E-001, 1.1887199E+000
 1.2100397E+002, 1.1958501E-001, 1.1532303E+000
 1.2200426E+002, 1.1872937E-001, 1.0930576E+000
 1.2300456E+002, 1.1964391E-001, 1.1770185E+000
 1.2400486E+002, 1.2063416E-001, 1.2277804E+000
 1.2500516E+002, 1.1907108E-001, 1.3094165E+000
 1.2600546E+002, 1.1879421E-001, 1.3411469E+000
 1.2700576E+002, 1.1817661E-001, 1.3091814E+000
 1.2800606E+002, 1.1758121E-001, 1.2901323E+000
 1.2900636E+002, 1.1711659E-001, 1.3441252E+000
 1.3000665E+002, 1.1814950E-001, 1.2535935E+000
 1.3100695E+002, 1.1859611E-001, 1.2147345E+000
 1.3200725E+002, 1.1752034E-001, 1.1648806E+000
 1.3300755E+002, 1.1764054E-001, 1.2865606E+000
 1.3400785E+002, 1.1958093E-001, 1.2697821E+000
 1.3500815E+002, 1.1820761E-001, 1.2428942E+000
 1.3601084E+002, 1.1849449E-001, 1.2446050E+000
 1.3700164E+002, 1.1914015E-001, 1.2676308E+000
 1.3800547E+002, 1.1664347E-001, 1.2648713E+000
 1.3900930E+002, 1.1787632E-001, 1.2497847E+000
 1.4000010E+002, 1.1886898E-001, 1.1934471E+000
 1.4100784E+002, 1.1840845E-001, 1.2626297E+000
 1.4201168E+002, 1.1743013E-001, 1.3218527E+000
 1.4300117E+002, 1.1690268E-001, 1.2626895E+000
