s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.3759437E-016
 1.0127034E+000,-1.2861406E-004, 4.8514733E-004
 2.0254068E+000, 3.5423136E-003, 2.8049796E-002
 3.0114601E+000, 1.9424401E-002, 1.7641766E-001
 4.0241635E+000, 3.9809403E-002, 4.2048826E-001
 5.0038862E+000, 5.6233087E-002, 7.6867915E-001
 6.0101526E+000, 7.1637029E-002, 9.1751148E-001
 7.0040023E+000, 8.6937653E-002, 8.0071607E-001
 8.0174606E+000, 1.0163541E-001, 8.6002672E-001
 9.0176588E+000, 1.1473657E-001, 9.4358421E-001
 1.0017857E+001, 1.2398401E-001, 1.0095872E+000
 1.1018055E+001, 1.2746148E-001, 1.0072065E+000
 1.2003667E+001, 1.2815166E-001, 9.3890736E-001
 1.3012200E+001, 1.3096358E-001, 9.4299498E-001
 1.4020733E+001, 1.3200906E-001, 8.9013678E-001
 1.5012538E+001, 1.3260950E-001, 8.9760425E-001
 1.6018556E+001, 1.3338746E-001, 9.2837432E-001
 1.7002218E+001, 1.3410260E-001, 9.9147918E-001
 1.8008236E+001, 1.3427378E-001, 9.6865628E-001
 1.9014255E+001, 1.3458578E-001, 9.6351924E-001
 2.0020273E+001, 1.3676826E-001, 9.7369967E-001
 2.1003935E+001, 1.4131691E-001, 9.4167442E-001
 2.2009953E+001, 1.4566375E-001, 9.8438541E-001
 2.3015971E+001, 1.4924350E-001, 1.0084419E+000
 2.4021990E+001, 1.5013040E-001, 1.0323516E+000
 2.5005652E+001, 1.4697127E-001, 9.5057337E-001
 2.6011670E+001, 1.4391225E-001, 9.4306589E-001
 2.7017688E+001, 1.4271788E-001, 9.4846870E-001
 2.8010745E+001, 1.4276384E-001, 9.1269902E-001
 2.9019670E+001, 1.4661783E-001, 9.2282404E-001
 3.0000871E+001, 1.5063909E-001, 1.0229142E+000
 3.1005433E+001, 1.5289163E-001, 1.0167447E+000
 3.2002676E+001, 1.5453250E-001, 1.0554867E+000
 3.3010955E+001, 1.5753481E-001, 1.0700820E+000
 3.4016245E+001, 1.6035493E-001, 1.0397516E+000
 3.5009807E+001, 1.6448983E-001, 1.0333679E+000
 3.6009057E+001, 1.6904943E-001, 1.0501081E+000
 3.7016803E+001, 1.6868997E-001, 1.0171179E+000
 3.8008260E+001, 1.6540054E-001, 1.0537945E+000
 3.9013431E+001, 1.6009146E-001, 1.0582364E+000
 4.0002456E+001, 1.5882198E-001, 1.0569365E+000
 4.1000158E+001, 1.6077339E-001, 1.0328574E+000
 4.2001583E+001, 1.6029273E-001, 1.0102526E+000
 4.3003660E+001, 1.6204722E-001, 1.0324538E+000
 4.4009367E+001, 1.6283643E-001, 1.1230727E+000
 4.5001850E+001, 1.6226333E-001, 1.1214093E+000
 4.6006592E+001, 1.5773523E-001, 1.0129568E+000
 4.7011564E+001, 1.5563200E-001, 9.8347148E-001
 4.8016578E+001, 1.5724419E-001, 1.0037617E+000
 4.9014541E+001, 1.5979995E-001, 1.0269864E+000
 5.0020570E+001, 1.6243905E-001, 1.0699660E+000
 5.1018600E+001, 1.6541627E-001, 1.1153874E+000
 5.2013651E+001, 1.6815016E-001, 1.0875582E+000
 5.3006392E+001, 1.6273370E-001, 1.0100547E+000
 5.4020967E+001, 1.5804923E-001, 9.6961053E-001
 5.5005694E+001, 1.6086852E-001, 1.0730972E+000
 5.6014722E+001, 1.6528359E-001, 1.0353380E+000
 5.7013794E+001, 1.7161425E-001, 1.1192838E+000
 5.8015509E+001, 1.7584216E-001, 1.1318928E+000
 5.9002658E+001, 1.7637758E-001, 1.1345752E+000
 6.0015011E+001, 1.7697901E-001, 1.0917831E+000
 6.1008462E+001, 1.7260109E-001, 1.0324993E+000
 6.2000447E+001, 1.6483989E-001, 9.9677532E-001
 6.3015720E+001, 1.5705948E-001, 1.0105077E+000
 6.4012346E+001, 1.5214360E-001, 9.8250595E-001
 6.5024305E+001, 1.5555329E-001, 9.4567582E-001
 6.6009787E+001, 1.6295859E-001, 1.0567577E+000
 6.7010789E+001, 1.6670021E-001, 1.0592763E+000
 6.8001413E+001, 1.7159511E-001, 1.0685037E+000
 6.9016968E+001, 1.7566043E-001, 1.1279034E+000
 7.0024355E+001, 1.7983785E-001, 1.1222817E+000
 7.1021790E+001, 1.7724340E-001, 1.0944660E+000
 7.2023856E+001, 1.7058997E-001, 1.0469892E+000
 7.3003533E+001, 1.7169704E-001, 1.0271590E+000
 7.4007333E+001, 1.7292899E-001, 1.0998552E+000
 7.5004829E+001, 1.7442909E-001, 1.0245507E+000
 7.6002573E+001, 1.7686175E-001, 1.1427451E+000
 7.7007171E+001, 1.7614764E-001, 1.1152835E+000
 7.8001925E+001, 1.7234447E-001, 1.0737195E+000
 7.9023343E+001, 1.7231893E-001, 1.0973801E+000
 8.0014420E+001, 1.6999439E-001, 1.0374701E+000
 8.1013510E+001, 1.6991795E-001, 1.0752713E+000
 8.2011192E+001, 1.6899259E-001, 1.0887091E+000
 8.3009903E+001, 1.6678307E-001, 1.0582826E+000
 8.4011799E+001, 1.6902227E-001, 1.0381016E+000
 8.5012754E+001, 1.7020670E-001, 1.0534326E+000
 8.6021518E+001, 1.7074512E-001, 1.0796889E+000
 8.7009314E+001, 1.6786634E-001, 1.0815435E+000
 8.8004480E+001, 1.6354754E-001, 1.0482963E+000
 8.9015611E+001, 1.6275375E-001, 1.0011173E+000
 9.0019635E+001, 1.6445767E-001, 1.0154826E+000
 9.1002733E+001, 1.6973554E-001, 1.0754868E+000
 9.2010603E+001, 1.7540721E-001, 1.1119449E+000
 9.3005490E+001, 1.7537739E-001, 1.0689680E+000
 9.4007393E+001, 1.7610213E-001, 1.0731983E+000
 9.5007289E+001, 1.7605882E-001, 1.0056928E+000
 9.6011665E+001, 1.7352469E-001, 1.1357670E+000
 9.7001531E+001, 1.6786116E-001, 1.0191527E+000
 9.8001335E+001, 1.6511867E-001, 1.0186269E+000
 9.9016653E+001, 1.6492499E-001, 1.0492731E+000
 1.0000809E+002, 1.6509164E-001, 9.7185988E-001
 1.0100732E+002, 1.6689358E-001, 1.0180463E+000
 1.0200337E+002, 1.6981593E-001, 1.1283219E+000
 1.0301250E+002, 1.6908793E-001, 1.1033337E+000
 1.0400425E+002, 1.6732724E-001, 1.0272587E+000
 1.0500376E+002, 1.6652278E-001, 1.0044880E+000
 1.0601209E+002, 1.6576943E-001, 9.9057789E-001
 1.0700088E+002, 1.6379618E-001, 1.0577494E+000
 1.0801771E+002, 1.6700532E-001, 1.0932107E+000
 1.0900385E+002, 1.6817238E-001, 1.0391967E+000
 1.1000837E+002, 1.6642321E-001, 1.0959666E+000
 1.1100145E+002, 1.5919800E-001, 1.0647399E+000
 1.1200172E+002, 1.5373995E-001, 1.0344053E+000
 1.1300088E+002, 1.5161930E-001, 9.5576259E-001
 1.1401449E+002, 1.5244764E-001, 1.0427816E+000
 1.1500681E+002, 1.5572956E-001, 1.0682045E+000
 1.1601755E+002, 1.5731929E-001, 1.0974072E+000
 1.1700951E+002, 1.6229627E-001, 1.0773230E+000
 1.1800493E+002, 1.6163924E-001, 1.0238156E+000
 1.1901826E+002, 1.5875736E-001, 1.0247395E+000
 1.2001314E+002, 1.6114137E-001, 1.0390226E+000
 1.2101326E+002, 1.6609016E-001, 1.0526704E+000
 1.2201357E+002, 1.6908896E-001, 1.1650877E+000
 1.2300180E+002, 1.7093724E-001, 1.0598752E+000
 1.2401107E+002, 1.7100680E-001, 1.0992466E+000
 1.2501693E+002, 1.6790153E-001, 1.1083669E+000
 1.2600400E+002, 1.6397203E-001, 1.0592767E+000
 1.2700611E+002, 1.6702592E-001, 1.0800718E+000
 1.2801161E+002, 1.7108283E-001, 1.0710286E+000
 1.2900393E+002, 1.7213625E-001, 1.0381286E+000
 1.3001630E+002, 1.6943657E-001, 9.8333581E-001
 1.3101373E+002, 1.6610980E-001, 1.1477295E+000
 1.3201702E+002, 1.6213370E-001, 1.0318673E+000
 1.3300283E+002, 1.6312494E-001, 1.0334823E+000
 1.3401003E+002, 1.6562173E-001, 1.0347915E+000
 1.3501085E+002, 1.6738283E-001, 1.0595210E+000
 1.3601635E+002, 1.7121501E-001, 1.0483900E+000
 1.3701542E+002, 1.7219889E-001, 1.0805038E+000
 1.3800380E+002, 1.7017932E-001, 1.0486897E+000
 1.3901572E+002, 1.7077569E-001, 1.0989374E+000
 1.4001764E+002, 1.7105351E-001, 1.0436092E+000
 1.4100019E+002, 1.6937505E-001, 1.1073966E+000
 1.4200559E+002, 1.6601255E-001, 1.0087660E+000
 1.4301098E+002, 1.6563514E-001, 1.0538049E+000
 1.4401527E+002, 1.6511665E-001, 1.0352906E+000
 1.4501750E+002, 1.6478124E-001, 1.0759203E+000
 1.4601564E+002, 1.6101896E-001, 1.0298130E+000
 1.4700560E+002, 1.6188175E-001, 1.0258199E+000
 1.4801806E+002, 1.6854275E-001, 1.0778940E+000
 1.4900099E+002, 1.7311367E-001, 1.1475588E+000
 1.5000303E+002, 1.7549763E-001, 1.0795184E+000
 1.5100429E+002, 1.6735644E-001, 1.0466617E+000
 1.5200756E+002, 1.6055528E-001, 1.0448628E+000
 1.5300102E+002, 1.5461455E-001, 9.6215573E-001
 1.5401736E+002, 1.5258433E-001, 9.1979199E-001
 1.5501029E+002, 1.5756635E-001, 9.7548350E-001
 1.5601063E+002, 1.6375031E-001, 1.0892352E+000
