s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-8.7752376E-016
 1.0226380E+000,-1.2445094E-004, 5.1671795E-004
 2.0183645E+000, 3.5288075E-003, 3.1000948E-002
 3.0140910E+000, 1.9265775E-002, 1.8231214E-001
 4.0098175E+000, 3.8925031E-002, 4.3409834E-001
 5.0046645E+000, 5.5034326E-002, 7.8466112E-001
 6.0186587E+000, 7.0383446E-002, 8.8476664E-001
 7.0017327E+000, 8.6022815E-002, 8.2085992E-001
 8.0134350E+000, 1.0034844E-001, 8.8062801E-001
 9.0136841E+000, 1.1251878E-001, 9.4611844E-001
 1.0007592E+001, 1.2094831E-001, 1.0005976E+000
 1.1000851E+001, 1.2354388E-001, 9.6900704E-001
 1.2014802E+001, 1.2396877E-001, 9.3307894E-001
 1.3008061E+001, 1.2652874E-001, 9.3546115E-001
 1.4000797E+001, 1.2756864E-001, 9.1077070E-001
 1.5007621E+001, 1.2822581E-001, 9.1683034E-001
 1.6014445E+001, 1.2778483E-001, 9.5713982E-001
 1.7001133E+001, 1.2678968E-001, 9.7407548E-001
 1.8002616E+001, 1.2419308E-001, 9.0751114E-001
 1.9018627E+001, 1.2480731E-001, 9.3009632E-001
 2.0018333E+001, 1.2425309E-001, 9.3814276E-001
 2.1001250E+001, 1.2383062E-001, 9.0584245E-001
 2.2018858E+001, 1.2639649E-001, 9.1874094E-001
 2.3015265E+001, 1.3237668E-001, 9.7962776E-001
 2.4011673E+001, 1.3741758E-001, 1.0007851E+000
 2.5008080E+001, 1.4177523E-001, 9.6964139E-001
 2.6005947E+001, 1.4310784E-001, 9.7774180E-001
 2.7015391E+001, 1.4317511E-001, 9.9087784E-001
 2.8017358E+001, 1.4153733E-001, 9.4326574E-001
 2.9006755E+001, 1.3743733E-001, 9.0362640E-001
 3.0015552E+001, 1.3580054E-001, 9.0309030E-001
 3.1015930E+001, 1.3633685E-001, 8.9150253E-001
 3.2011655E+001, 1.4047141E-001, 9.4563361E-001
 3.3016551E+001, 1.4487666E-001, 9.2564965E-001
 3.4000511E+001, 1.5054714E-001, 1.0578230E+000
 3.5006450E+001, 1.5680465E-001, 1.1060795E+000
 3.6003210E+001, 1.5195843E-001, 1.0460613E+000
 3.7014492E+001, 1.4513599E-001, 9.9161558E-001
 3.8007483E+001, 1.4628983E-001, 9.8180200E-001
 3.9019198E+001, 1.4923382E-001, 9.8701677E-001
 4.0011075E+001, 1.4999066E-001, 9.9324182E-001
 4.1002952E+001, 1.5131440E-001, 1.0424335E+000
 4.2014667E+001, 1.5056543E-001, 1.0193230E+000
 4.3006545E+001, 1.4570262E-001, 9.5164580E-001
 4.4018260E+001, 1.4451260E-001, 9.7814497E-001
 4.5010137E+001, 1.4492683E-001, 9.6528956E-001
 4.6003174E+001, 1.4641481E-001, 9.4306141E-001
 4.7015622E+001, 1.4652867E-001, 9.5633235E-001
 4.8010309E+001, 1.4714015E-001, 9.9990014E-001
 4.9003342E+001, 1.4722854E-001, 9.6429640E-001
 5.0006384E+001, 1.4470907E-001, 1.0043029E+000
 5.1001209E+001, 1.3989527E-001, 9.5460357E-001
 5.2002746E+001, 1.3486972E-001, 9.1567435E-001
 5.3014646E+001, 1.3806313E-001, 1.0010787E+000
 5.4016742E+001, 1.3743531E-001, 1.0165325E+000
 5.5000552E+001, 1.4086507E-001, 1.0392358E+000
 5.6005814E+001, 1.4825866E-001, 1.0566858E+000
 5.7006753E+001, 1.5404093E-001, 1.0685197E+000
 5.8013297E+001, 1.5612257E-001, 1.0866193E+000
 5.9002048E+001, 1.5234413E-001, 1.0371301E+000
 6.0007890E+001, 1.4541983E-001, 9.7045365E-001
 6.1015494E+001, 1.4009513E-001, 9.4501660E-001
 6.2003720E+001, 1.3940508E-001, 9.6134577E-001
 6.3021012E+001, 1.4150636E-001, 9.2564356E-001
 6.4012009E+001, 1.4627843E-001, 9.4789617E-001
 6.5007410E+001, 1.5117841E-001, 1.0423107E+000
 6.6002812E+001, 1.5335967E-001, 1.0252982E+000
 6.7013238E+001, 1.5601748E-001, 1.0549151E+000
 6.8011770E+001, 1.6152506E-001, 1.0507463E+000
 6.9008927E+001, 1.5990053E-001, 1.0599604E+000
 7.0018938E+001, 1.5733932E-001, 9.7198955E-001
 7.1008749E+001, 1.5415478E-001, 1.0083677E+000
 7.2018760E+001, 1.5431773E-001, 1.0286850E+000
 7.3008571E+001, 1.5558084E-001, 1.0228147E+000
 7.4017446E+001, 1.5193519E-001, 9.7813269E-001
 7.5007476E+001, 1.5221800E-001, 9.8993787E-001
 7.6018570E+001, 1.5741418E-001, 9.9747454E-001
 7.7000112E+001, 1.6057135E-001, 1.0103792E+000
 7.8014836E+001, 1.6071266E-001, 1.0302192E+000
 7.9003277E+001, 1.5857834E-001, 1.0223903E+000
 8.0014098E+001, 1.5678511E-001, 9.6700906E-001
 8.1019323E+001, 1.5886974E-001, 9.7957099E-001
 8.2007836E+001, 1.5985970E-001, 1.0437083E+000
 8.3008382E+001, 1.5688161E-001, 9.9666806E-001
 8.4006322E+001, 1.5267893E-001, 9.7874364E-001
