s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-8.5260316E-016
 1.0127034E+000,-1.2436121E-004, 4.7247494E-004
 2.0254068E+000, 3.2319004E-003, 2.7695152E-002
 3.0114601E+000, 1.8026790E-002, 1.6688145E-001
 4.0241635E+000, 3.7589206E-002, 3.8985265E-001
 5.0102168E+000, 5.3539921E-002, 7.0628687E-001
 6.0229202E+000, 6.9697118E-002, 8.9845986E-001
 7.0089736E+000, 8.4402668E-002, 8.0526128E-001
 8.0216770E+000, 9.8676206E-002, 8.5116022E-001
 9.0077303E+000, 1.1173189E-001, 9.2458599E-001
 1.0020434E+001, 1.2194097E-001, 9.9640123E-001
 1.1006487E+001, 1.2843818E-001, 1.0148125E+000
 1.2019190E+001, 1.3071770E-001, 9.6722454E-001
 1.3010901E+001, 1.3230638E-001, 9.2783935E-001
 1.4012499E+001, 1.3365566E-001, 9.3949131E-001
 1.5014098E+001, 1.3170929E-001, 9.1298989E-001
 1.6015696E+001, 1.2779429E-001, 9.2924880E-001
 1.7017294E+001, 1.2467052E-001, 9.4576568E-001
 1.8018892E+001, 1.2209548E-001, 8.9910725E-001
 1.9012046E+001, 1.2254585E-001, 9.2342468E-001
 2.0001144E+001, 1.2452069E-001, 9.3668008E-001
 2.1008630E+001, 1.2681152E-001, 9.2454500E-001
 2.2007666E+001, 1.3034392E-001, 9.3910542E-001
 2.3020365E+001, 1.3038585E-001, 9.6698431E-001
 2.4016449E+001, 1.3176806E-001, 9.5986683E-001
 2.5012533E+001, 1.3327683E-001, 9.5702310E-001
 2.6008617E+001, 1.3422582E-001, 9.3951870E-001
 2.7016020E+001, 1.3527558E-001, 9.5203008E-001
 2.8012105E+001, 1.3532024E-001, 9.4728931E-001
 2.9007173E+001, 1.3452552E-001, 9.6533189E-001
 3.0001610E+001, 1.3702054E-001, 9.3411650E-001
 3.1000283E+001, 1.3714557E-001, 9.2415578E-001
 3.2005330E+001, 1.3681352E-001, 9.7284180E-001
 3.3010377E+001, 1.3619370E-001, 9.6109032E-001
 3.4015424E+001, 1.3937119E-001, 9.8802907E-001
 3.5019100E+001, 1.4129362E-001, 9.8875404E-001
 3.6004716E+001, 1.3904734E-001, 9.4963635E-001
 3.7009341E+001, 1.3624349E-001, 8.5424072E-001
 3.8014861E+001, 1.4132220E-001, 9.1997188E-001
 3.9013896E+001, 1.4753296E-001, 9.3704253E-001
 4.0019534E+001, 1.5344068E-001, 1.0071118E+000
 4.1003310E+001, 1.5558829E-001, 1.1133928E+000
 4.2008947E+001, 1.5459553E-001, 1.0477405E+000
 4.3015282E+001, 1.5408538E-001, 1.0080293E+000
 4.4011405E+001, 1.5206202E-001, 9.6706102E-001
 4.5007332E+001, 1.5128965E-001, 9.9315177E-001
 4.6000453E+001, 1.5102040E-001, 9.7162003E-001
 4.7010345E+001, 1.5159141E-001, 1.0055958E+000
 4.8011702E+001, 1.5432045E-001, 1.0411596E+000
 4.9013318E+001, 1.5381105E-001, 1.0172604E+000
 5.0015123E+001, 1.5053024E-001, 9.7454920E-001
 5.1013540E+001, 1.4928303E-001, 9.6981390E-001
 5.2012764E+001, 1.4648917E-001, 9.8468917E-001
 5.3021727E+001, 1.4199120E-001, 9.7986482E-001
 5.4008757E+001, 1.4158919E-001, 9.6108221E-001
 5.5011173E+001, 1.4457903E-001, 9.7134614E-001
 5.6001134E+001, 1.4722790E-001, 1.0020409E+000
 5.7004737E+001, 1.4955104E-001, 1.0636994E+000
 5.8020654E+001, 1.5016701E-001, 1.0293630E+000
 5.9016434E+001, 1.4842333E-001, 9.8615018E-001
 6.0007673E+001, 1.4730188E-001, 9.3969081E-001
 6.1003825E+001, 1.4594198E-001, 9.5556237E-001
 6.2023143E+001, 1.4668654E-001, 9.9766400E-001
 6.3019294E+001, 1.4517131E-001, 9.6513034E-001
 6.4015446E+001, 1.4230721E-001, 1.0036151E+000
 6.5005016E+001, 1.4098688E-001, 9.6265203E-001
 6.6004544E+001, 1.4146581E-001, 9.5254134E-001
 6.7004072E+001, 1.4633148E-001, 1.0081478E+000
 6.8018292E+001, 1.5284242E-001, 1.0360273E+000
 6.9015536E+001, 1.5581642E-001, 1.0515987E+000
 7.0015735E+001, 1.5654279E-001, 1.0255979E+000
 7.1002258E+001, 1.5733692E-001, 1.0953779E+000
 7.2014954E+001, 1.5517244E-001, 1.0348940E+000
 7.3011543E+001, 1.5233974E-001, 1.0164837E+000
 7.4010347E+001, 1.4919547E-001, 1.0067361E+000
 7.5007192E+001, 1.4835135E-001, 9.9980054E-001
 7.6006394E+001, 1.4589584E-001, 9.7583921E-001
 7.7003625E+001, 1.4572866E-001, 1.0194245E+000
 7.8019537E+001, 1.4903856E-001, 9.9179488E-001
 7.9018052E+001, 1.5181663E-001, 1.0309322E+000
 8.0005507E+001, 1.5553283E-001, 1.0117616E+000
 8.1022725E+001, 1.5916118E-001, 1.0156481E+000
 8.2010086E+001, 1.6015854E-001, 1.0042846E+000
 8.3002260E+001, 1.5812325E-001, 1.0172983E+000
 8.4021193E+001, 1.5527687E-001, 1.0158062E+000
 8.5017484E+001, 1.5264153E-001, 1.0159524E+000
 8.6007081E+001, 1.5321133E-001, 1.0507503E+000
 8.7003974E+001, 1.5376645E-001, 1.0260663E+000
 8.8004496E+001, 1.5378334E-001, 9.8913349E-001
 8.9020914E+001, 1.5843361E-001, 1.0119824E+000
 9.0003250E+001, 1.6038490E-001, 9.9499468E-001
 9.1008370E+001, 1.6166079E-001, 1.0242283E+000
 9.2000371E+001, 1.6200699E-001, 1.0420974E+000
 9.3003301E+001, 1.5778847E-001, 1.0017557E+000
 9.4018548E+001, 1.5235060E-001, 1.0040822E+000
 9.5006399E+001, 1.4889544E-001, 9.5718526E-001
 9.6019580E+001, 1.4817550E-001, 9.6155467E-001
 9.7017128E+001, 1.5076931E-001, 1.0114484E+000
 9.8005626E+001, 1.5266048E-001, 1.0119001E+000
 9.9021465E+001, 1.5455106E-001, 1.0409137E+000
 1.0002053E+002, 1.5671259E-001, 1.0373621E+000
 1.0100850E+002, 1.5576064E-001, 1.0115497E+000
 1.0201709E+002, 1.5275577E-001, 1.0111731E+000
 1.0302149E+002, 1.4853751E-001, 1.0149622E+000
 1.0400825E+002, 1.5108248E-001, 1.0225892E+000
 1.0502166E+002, 1.5506477E-001, 1.0803575E+000
 1.0601017E+002, 1.5520699E-001, 1.0286215E+000
 1.0700879E+002, 1.5482326E-001, 1.0328095E+000
 1.0801133E+002, 1.5441504E-001, 1.0077701E+000
 1.0900661E+002, 1.5325312E-001, 9.7871481E-001
 1.1000585E+002, 1.5332793E-001, 1.0375055E+000
 1.1100510E+002, 1.5198630E-001, 1.0141064E+000
 1.1200010E+002, 1.5107340E-001, 9.8643589E-001
 1.1300572E+002, 1.5167282E-001, 9.6552919E-001
 1.1401777E+002, 1.5031841E-001, 9.9313425E-001
 1.1500140E+002, 1.5275258E-001, 1.0125793E+000
 1.1600925E+002, 1.5370390E-001, 1.0346515E+000
 1.1700072E+002, 1.5479571E-001, 1.0838740E+000
 1.1801473E+002, 1.5502843E-001, 1.0508926E+000
 1.1900619E+002, 1.5349536E-001, 1.0238749E+000
 1.2002020E+002, 1.5094899E-001, 1.0281418E+000
 1.2101167E+002, 1.4899996E-001, 9.8971524E-001
 1.2200313E+002, 1.5049530E-001, 1.0070345E+000
 1.2301714E+002, 1.4818759E-001, 9.7108399E-001
 1.2401164E+002, 1.4613579E-001, 9.9275221E-001
 1.2500104E+002, 1.4728689E-001, 1.0039524E+000
 1.2600032E+002, 1.5074517E-001, 1.0194008E+000
 1.2700393E+002, 1.5386571E-001, 1.0484524E+000
 1.2800755E+002, 1.5757974E-001, 1.0009975E+000
 1.2901117E+002, 1.6008664E-001, 1.0213118E+000
 1.3001479E+002, 1.5807765E-001, 1.0503233E+000
 1.3102317E+002, 1.6112072E-001, 1.0952167E+000
 1.3200954E+002, 1.6171878E-001, 1.0515423E+000
 1.3300569E+002, 1.6186465E-001, 1.0249818E+000
 1.3400568E+002, 1.5903955E-001, 1.0102339E+000
 1.3500017E+002, 1.5856169E-001, 1.0106487E+000
 1.3600892E+002, 1.5519550E-001, 1.0030080E+000
 1.3701767E+002, 1.5237840E-001, 9.8217354E-001
 1.3802418E+002, 1.5384737E-001, 9.9820428E-001
 1.3901156E+002, 1.5769579E-001, 1.0345559E+000
 1.4000677E+002, 1.6207482E-001, 1.0503067E+000
 1.4101091E+002, 1.6200435E-001, 1.0539993E+000
 1.4201933E+002, 1.6258793E-001, 1.0356753E+000
 1.4302022E+002, 1.6080162E-001, 1.0580135E+000
 1.4400371E+002, 1.5823461E-001, 1.0158168E+000
 1.4501650E+002, 1.5582246E-001, 1.0664086E+000
 1.4600627E+002, 1.5263877E-001, 1.0317290E+000
 1.4701906E+002, 1.5040312E-001, 9.3935106E-001
 1.4800883E+002, 1.5352569E-001, 9.7736774E-001
 1.4902162E+002, 1.5569309E-001, 1.0284177E+000
 1.5001139E+002, 1.5661795E-001, 1.0316756E+000
 1.5100116E+002, 1.5706731E-001, 1.0043733E+000
 1.5201085E+002, 1.5689346E-001, 1.0289357E+000
 1.5301998E+002, 1.5518558E-001, 1.0574286E+000
 1.5400669E+002, 1.5098636E-001, 9.9692201E-001
 1.5501582E+002, 1.4909943E-001, 1.0332368E+000
 1.5602047E+002, 1.4649068E-001, 9.6238558E-001
 1.5700718E+002, 1.4672482E-001, 9.9348324E-001
 1.5801855E+002, 1.5151076E-001, 1.0162762E+000
 1.5900706E+002, 1.5739598E-001, 1.0223334E+000
 1.6000593E+002, 1.5989316E-001, 1.0299445E+000
 1.6101353E+002, 1.6112960E-001, 1.1034802E+000
 1.6200850E+002, 1.5662058E-001, 1.0380035E+000
 1.6301615E+002, 1.5063202E-001, 9.6726868E-001
 1.6401644E+002, 1.5346625E-001, 1.0471132E+000
 1.6501412E+002, 1.5364038E-001, 1.0100870E+000
 1.6601822E+002, 1.5415378E-001, 1.0255630E+000
 1.6700986E+002, 1.5393927E-001, 1.0119097E+000
 1.6801459E+002, 1.5331089E-001, 1.0130213E+000
 1.6901664E+002, 1.5506558E-001, 1.0487883E+000
 1.7001870E+002, 1.5849947E-001, 1.0511267E+000
 1.7100171E+002, 1.6147132E-001, 1.0066206E+000
 1.7200739E+002, 1.6382817E-001, 1.0646941E+000
 1.7301764E+002, 1.6556233E-001, 1.0190481E+000
 1.7401815E+002, 1.6589694E-001, 1.0440200E+000
 1.7501056E+002, 1.6336704E-001, 1.0340063E+000
 1.7600297E+002, 1.6165177E-001, 9.8957356E-001
 1.7701793E+002, 1.5909595E-001, 1.0397465E+000
 1.7800583E+002, 1.5695181E-001, 9.6574992E-001
 1.7902305E+002, 1.5799560E-001, 9.4676567E-001
 1.8001546E+002, 1.5926562E-001, 9.8123264E-001
 1.8100502E+002, 1.5716316E-001, 1.0249171E+000
 1.8200820E+002, 1.5802715E-001, 1.0721975E+000
 1.8301513E+002, 1.5609181E-001, 1.0408037E+000
 1.8400477E+002, 1.5494588E-001, 1.0350612E+000
 1.8500659E+002, 1.5473529E-001, 1.0556572E+000
 1.8601266E+002, 1.5193965E-001, 9.8926910E-001
 1.8702087E+002, 1.4989843E-001, 9.9167053E-001
 1.8801971E+002, 1.5032318E-001, 1.0154498E+000
 1.8900975E+002, 1.5167631E-001, 9.9053482E-001
 1.9000033E+002, 1.5003699E-001, 1.0179620E+000
 1.9100818E+002, 1.5106349E-001, 9.9551604E-001
 1.9201249E+002, 1.5345896E-001, 1.0588817E+000
 1.9301680E+002, 1.5384322E-001, 1.0273829E+000
