s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-8.7752375E-016
 1.0127034E+000,-1.2439378E-004, 4.9959528E-004
 2.0254068E+000, 3.2325928E-003, 2.7445449E-002
 3.0114601E+000, 1.8036911E-002, 1.6776134E-001
 4.0241635E+000, 3.7381582E-002, 4.0173862E-001
 5.0177137E+000, 5.3277766E-002, 7.4419067E-001
 6.0097294E+000, 6.8118277E-002, 8.9227515E-001
 7.0064579E+000, 8.3195409E-002, 8.1529304E-001
 8.0009861E+000, 9.7195823E-002, 8.6651650E-001
 9.0146399E+000, 1.0936685E-001, 9.3166284E-001
 1.0009168E+001, 1.1822324E-001, 9.9205408E-001
 1.1020909E+001, 1.2100108E-001, 9.7576579E-001
 1.2009700E+001, 1.2061129E-001, 9.2781886E-001
 1.3019528E+001, 1.2223672E-001, 9.2033499E-001
 1.4010670E+001, 1.2406199E-001, 9.1642514E-001
 1.5002455E+001, 1.2450156E-001, 9.0387548E-001
 1.6012387E+001, 1.2390253E-001, 9.1991592E-001
 1.7019094E+001, 1.2504116E-001, 9.7707272E-001
 1.8001895E+001, 1.2468885E-001, 9.3641410E-001
 1.9006362E+001, 1.2427078E-001, 9.2054717E-001
 2.0000727E+001, 1.2404298E-001, 9.4034863E-001
 2.1000270E+001, 1.2272249E-001, 9.1616577E-001
 2.2020212E+001, 1.2177054E-001, 8.8200297E-001
 2.3019755E+001, 1.2281915E-001, 9.4346003E-001
 2.4019298E+001, 1.1861062E-001, 9.0440614E-001
 2.5004722E+001, 1.2278112E-001, 9.4652995E-001
 2.6002920E+001, 1.2611604E-001, 9.6532741E-001
 2.7006593E+001, 1.2641933E-001, 9.3310143E-001
 2.8010266E+001, 1.2861066E-001, 9.2752166E-001
 2.9013939E+001, 1.3220775E-001, 9.6564066E-001
 3.0016818E+001, 1.3502972E-001, 9.9383924E-001
 3.1003668E+001, 1.3838834E-001, 9.6702965E-001
 3.2013021E+001, 1.4037334E-001, 9.8226488E-001
 3.3001454E+001, 1.4221515E-001, 1.0027065E+000
 3.4000848E+001, 1.4312782E-001, 9.7423113E-001
 3.5005167E+001, 1.4273419E-001, 9.8582400E-001
 3.6005773E+001, 1.4119685E-001, 9.2905960E-001
 3.7013717E+001, 1.4055615E-001, 9.1699685E-001
 3.8013428E+001, 1.4274380E-001, 9.2961398E-001
 3.9005353E+001, 1.4331509E-001, 9.7696632E-001
 4.0017116E+001, 1.4361929E-001, 1.0015684E+000
 4.1009040E+001, 1.4570340E-001, 1.0277215E+000
 4.2009500E+001, 1.4528105E-001, 1.0123983E+000
 4.3015265E+001, 1.4696583E-001, 1.0090321E+000
 4.4002425E+001, 1.4635509E-001, 1.0177897E+000
 4.5005824E+001, 1.3994653E-001, 9.4569100E-001
 4.6013863E+001, 1.3900170E-001, 8.9718529E-001
 4.7018193E+001, 1.4090628E-001, 1.0274486E+000
 4.8009234E+001, 1.4143869E-001, 9.5456904E-001
 4.9015206E+001, 1.4252639E-001, 9.8598161E-001
 5.0007377E+001, 1.4318873E-001, 9.6273832E-001
 5.1007769E+001, 1.4189696E-001, 9.9080822E-001
 5.2018257E+001, 1.4190781E-001, 9.6930547E-001
 5.3018728E+001, 1.4031724E-001, 9.2331749E-001
 5.4007656E+001, 1.4482747E-001, 9.1735743E-001
 5.5010747E+001, 1.5173403E-001, 9.6477785E-001
 5.6002815E+001, 1.5448507E-001, 1.0436119E+000
 5.7007481E+001, 1.5596316E-001, 1.0543110E+000
 5.8016571E+001, 1.5748289E-001, 1.0232036E+000
 5.9002369E+001, 1.5768279E-001, 9.8124399E-001
 6.0008363E+001, 1.5650789E-001, 1.0437994E+000
 6.1017270E+001, 1.5491584E-001, 1.0209704E+000
 6.2008287E+001, 1.5472594E-001, 1.0504968E+000
 6.3011368E+001, 1.5267875E-001, 9.9817925E-001
 6.4006263E+001, 1.4695029E-001, 9.3944057E-001
 6.5014445E+001, 1.4690662E-001, 9.3393466E-001
 6.6003889E+001, 1.5046217E-001, 9.5663315E-001
 6.7014936E+001, 1.5347584E-001, 9.9657765E-001
 6.8006583E+001, 1.5559281E-001, 1.0620391E+000
 6.9006990E+001, 1.5509438E-001, 1.0671479E+000
 7.0017042E+001, 1.5019643E-001, 9.8294681E-001
 7.1008928E+001, 1.4871530E-001, 9.9463642E-001
 7.2001578E+001, 1.4829732E-001, 9.6544956E-001
 7.3002021E+001, 1.5045256E-001, 9.9695270E-001
 7.4002144E+001, 1.4785513E-001, 9.4959971E-001
 7.5009310E+001, 1.4623300E-001, 9.9890035E-001
 7.6016476E+001, 1.4528575E-001, 9.9561279E-001
 7.7017831E+001, 1.4758873E-001, 1.0277662E+000
 7.8002310E+001, 1.4513145E-001, 9.9732034E-001
 7.9009267E+001, 1.4529781E-001, 9.8739654E-001
 8.0005252E+001, 1.4459665E-001, 9.8208187E-001
 8.1001237E+001, 1.4134149E-001, 9.5104495E-001
 8.2018565E+001, 1.3776881E-001, 9.4249623E-001
 8.3015774E+001, 1.3511242E-001, 8.9924081E-001
 8.4007097E+001, 1.3678313E-001, 9.8095281E-001
 8.5011683E+001, 1.3903244E-001, 9.7211243E-001
 8.6007044E+001, 1.4244732E-001, 1.0331666E+000
 8.7000562E+001, 1.4587454E-001, 1.0332993E+000
 8.8014356E+001, 1.4788889E-001, 1.0227371E+000
 8.9010109E+001, 1.4539792E-001, 1.0143399E+000
 9.0003055E+001, 1.4549630E-001, 9.8736521E-001
 9.1014022E+001, 1.4547093E-001, 9.4511215E-001
 9.2007233E+001, 1.4687033E-001, 9.9346044E-001
 9.3015666E+001, 1.4762370E-001, 1.0031331E+000
 9.4007018E+001, 1.4703867E-001, 1.0103260E+000
 9.5010832E+001, 1.4764437E-001, 1.0288936E+000
 9.6016299E+001, 1.4873156E-001, 1.0277999E+000
 9.7003485E+001, 1.4609058E-001, 9.9975450E-001
 9.8008951E+001, 1.4594468E-001, 9.6819155E-001
 9.9014418E+001, 1.4722049E-001, 9.7560683E-001
 1.0001988E+002, 1.4660327E-001, 1.0015567E+000
 1.0100524E+002, 1.4877542E-001, 1.0220587E+000
 1.0201674E+002, 1.4966070E-001, 1.0199638E+000
 1.0301397E+002, 1.5101710E-001, 9.8626145E-001
 1.0400475E+002, 1.5247867E-001, 9.1889136E-001
 1.0500008E+002, 1.5465959E-001, 9.9408744E-001
 1.0601305E+002, 1.5957415E-001, 1.0147060E+000
 1.0700563E+002, 1.5789729E-001, 1.0567624E+000
 1.0801851E+002, 1.5091270E-001, 1.0110477E+000
 1.0900004E+002, 1.4775281E-001, 9.5328499E-001
 1.1000082E+002, 1.4767978E-001, 9.5708708E-001
 1.1101314E+002, 1.4921732E-001, 1.0002457E+000
 1.1200814E+002, 1.4993038E-001, 1.0009727E+000
 1.1300315E+002, 1.4965989E-001, 9.9169303E-001
 1.1400552E+002, 1.5156704E-001, 1.0172883E+000
 1.1500893E+002, 1.5334898E-001, 1.0424723E+000
 1.1600812E+002, 1.5612900E-001, 1.0831349E+000
 1.1700731E+002, 1.5523762E-001, 1.0531857E+000
 1.1801565E+002, 1.4914932E-001, 9.8630084E-001
 1.1900863E+002, 1.4440170E-001, 9.3435180E-001
 1.2000810E+002, 1.4330615E-001, 9.7604299E-001
 1.2100757E+002, 1.4672456E-001, 9.8884038E-001
 1.2200703E+002, 1.5163476E-001, 9.7506429E-001
 1.2301007E+002, 1.5573519E-001, 1.0159559E+000
 1.2400273E+002, 1.5877299E-001, 1.1024447E+000
 1.2501090E+002, 1.5636869E-001, 1.0400637E+000
 1.2601697E+002, 1.5572252E-001, 1.0088794E+000
 1.2700729E+002, 1.5418873E-001, 1.0020210E+000
 1.2800469E+002, 1.5150731E-001, 9.8462541E-001
 1.2901692E+002, 1.4798038E-001, 9.6615694E-001
 1.3000041E+002, 1.4379010E-001, 9.2470466E-001
 1.3100496E+002, 1.4429573E-001, 9.7547603E-001
 1.3201081E+002, 1.4624605E-001, 9.6045389E-001
 1.3301246E+002, 1.4874917E-001, 1.0011370E+000
 1.3400476E+002, 1.5368153E-001, 1.0363824E+000
 1.3500625E+002, 1.5672347E-001, 1.0321396E+000
 1.3601693E+002, 1.5705539E-001, 1.0773846E+000
 1.3700740E+002, 1.5473222E-001, 1.0392822E+000
 1.3801807E+002, 1.5394468E-001, 1.0297953E+000
 1.3901865E+002, 1.5698782E-001, 9.9699453E-001
 1.4001651E+002, 1.5828214E-001, 9.7481227E-001
 1.4101593E+002, 1.5559867E-001, 1.0786075E+000
 1.4201135E+002, 1.5449771E-001, 1.0505869E+000
 1.4301805E+002, 1.5551467E-001, 1.0183994E+000
 1.4401525E+002, 1.5764042E-001, 1.0000403E+000
 1.4500463E+002, 1.5861160E-001, 9.7390434E-001
 1.4601552E+002, 1.5801994E-001, 1.0476514E+000
 1.4700490E+002, 1.5614891E-001, 1.0051974E+000
 1.4800900E+002, 1.5112641E-001, 9.9344574E-001
 1.4900020E+002, 1.4625151E-001, 9.8111205E-001
 1.5001641E+002, 1.4497096E-001, 9.8605494E-001
 1.5100019E+002, 1.4541610E-001, 9.4349440E-001
 1.5201372E+002, 1.4448151E-001, 9.8570339E-001
 1.5300289E+002, 1.4268032E-001, 9.6298653E-001
 1.5401937E+002, 1.4225436E-001, 9.8502846E-001
 1.5500647E+002, 1.4441714E-001, 1.0189311E+000
 1.5600924E+002, 1.4853316E-001, 1.0235571E+000
 1.5701568E+002, 1.4968935E-001, 1.0053409E+000
 1.5800146E+002, 1.5000606E-001, 1.0147676E+000
 1.5901216E+002, 1.4901816E-001, 1.0164407E+000
 1.6000304E+002, 1.4918778E-001, 9.9837570E-001
 1.6101144E+002, 1.4822858E-001, 9.5020267E-001
 1.6200911E+002, 1.4927410E-001, 9.7346820E-001
 1.6300678E+002, 1.4810222E-001, 1.0291974E+000
 1.6400483E+002, 1.4465174E-001, 1.0140931E+000
 1.6501213E+002, 1.4199175E-001, 9.9131266E-001
 1.6600387E+002, 1.4283933E-001, 9.9471368E-001
 1.6700279E+002, 1.4229044E-001, 1.0080765E+000
 1.6801267E+002, 1.4214634E-001, 1.0151608E+000
 1.6900982E+002, 1.4184163E-001, 1.0072359E+000
 1.7001940E+002, 1.3833681E-001, 9.9318685E-001
 1.7100918E+002, 1.3825424E-001, 1.0131799E+000
