s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.3759437E-016
 1.0127034E+000,-1.1856749E-004, 4.9285233E-004
 2.0254068E+000, 3.2323778E-003, 2.4562334E-002
 3.0114601E+000, 1.8102852E-002, 1.6198819E-001
 4.0241635E+000, 3.8115892E-002, 3.8703914E-001
 5.0017165E+000, 5.4104698E-002, 7.1817724E-001
 6.0122020E+000, 6.9296852E-002, 9.2491799E-001
 7.0160478E+000, 8.4152893E-002, 7.9986158E-001
 8.0105617E+000, 9.8359412E-002, 8.4825451E-001
 9.0050756E+000, 1.1128153E-001, 9.3157326E-001
 1.0014890E+001, 1.2097238E-001, 9.9211503E-001
 1.1003666E+001, 1.2453786E-001, 1.0114404E+000
 1.2015584E+001, 1.2401742E-001, 9.4393540E-001
 1.3010671E+001, 1.2523742E-001, 9.1162885E-001
 1.4005759E+001, 1.2711848E-001, 9.0579759E-001
 1.5007852E+001, 1.2726301E-001, 8.5146568E-001
 1.6000414E+001, 1.2837200E-001, 8.8352434E-001
 1.7005434E+001, 1.3248543E-001, 1.0083315E+000
 1.8010454E+001, 1.3284447E-001, 9.8753942E-001
 1.9015475E+001, 1.3344504E-001, 9.2005192E-001
 2.0020495E+001, 1.3704765E-001, 9.8911778E-001
 2.1002674E+001, 1.4027096E-001, 9.5830882E-001
 2.2006496E+001, 1.4374139E-001, 9.5442799E-001
 2.3015006E+001, 1.4457751E-001, 9.7998814E-001
 2.4001104E+001, 1.4249154E-001, 1.0342710E+000
 2.5009614E+001, 1.4138980E-001, 9.3538565E-001
 2.6018124E+001, 1.4456708E-001, 9.2366582E-001
 2.7018985E+001, 1.4895223E-001, 9.5654607E-001
 2.8003629E+001, 1.4887044E-001, 1.0263766E+000
 2.9002741E+001, 1.4734912E-001, 9.8150068E-001
 3.0009369E+001, 1.4954792E-001, 9.4435931E-001
 3.1002016E+001, 1.5299693E-001, 9.3079129E-001
 3.2010592E+001, 1.5765994E-001, 9.8652105E-001
 3.3019210E+001, 1.5799905E-001, 1.0275186E+000
 3.4015658E+001, 1.5657285E-001, 1.0249360E+000
 3.5011094E+001, 1.5872298E-001, 1.0914245E+000
 3.6017842E+001, 1.6179299E-001, 1.0040800E+000
 3.7013279E+001, 1.6464371E-001, 9.7128581E-001
 3.8008715E+001, 1.6440177E-001, 1.0520003E+000
 3.9004152E+001, 1.6394154E-001, 1.0317663E+000
 4.0006971E+001, 1.6059812E-001, 1.0163027E+000
 4.1008493E+001, 1.5667247E-001, 9.9403733E-001
 4.2000693E+001, 1.5550410E-001, 9.6231101E-001
 4.3007503E+001, 1.6214487E-001, 1.0335626E+000
 4.4014312E+001, 1.6348133E-001, 1.0276120E+000
 4.5021122E+001, 1.6472671E-001, 1.0622912E+000
 4.6005558E+001, 1.6382630E-001, 1.0532658E+000
 4.7019080E+001, 1.6077732E-001, 1.0350367E+000
 4.8001708E+001, 1.6068818E-001, 9.6546021E-001
 4.9003736E+001, 1.6533945E-001, 9.7743277E-001
 5.0018010E+001, 1.6911935E-001, 1.0901711E+000
 5.1003218E+001, 1.7045511E-001, 1.0905337E+000
 5.2000735E+001, 1.7218895E-001, 1.0867642E+000
 5.3012684E+001, 1.6751091E-001, 1.0472036E+000
 5.4005837E+001, 1.6225322E-001, 1.0543439E+000
 5.5013410E+001, 1.5923049E-001, 1.0758883E+000
 5.6014454E+001, 1.6135947E-001, 1.0506065E+000
 5.7009063E+001, 1.6117223E-001, 9.7460789E-001
 5.8015030E+001, 1.5941609E-001, 1.0087664E+000
 5.9009054E+001, 1.5493650E-001, 9.9069431E-001
 6.0012429E+001, 1.5147445E-001, 9.9649356E-001
 6.1020133E+001, 1.5312533E-001, 9.7936758E-001
 6.2017011E+001, 1.5561921E-001, 1.0346489E+000
 6.3015966E+001, 1.5906842E-001, 1.0728654E+000
 6.4001193E+001, 1.5873190E-001, 1.0351460E+000
 6.5000441E+001, 1.5897943E-001, 1.0190307E+000
 6.6013448E+001, 1.5798086E-001, 1.0414853E+000
 6.7009753E+001, 1.5519862E-001, 1.0100269E+000
 6.8007541E+001, 1.5933741E-001, 1.0008445E+000
 6.9009128E+001, 1.6180532E-001, 9.9835088E-001
 7.0015011E+001, 1.6401774E-001, 1.0681017E+000
 7.1006718E+001, 1.6434559E-001, 1.1211615E+000
 7.2009201E+001, 1.6371186E-001, 1.1361700E+000
 7.3005909E+001, 1.6169570E-001, 1.0828488E+000
 7.4007563E+001, 1.5824797E-001, 9.9762394E-001
 7.5006852E+001, 1.5783189E-001, 9.9987309E-001
 7.6000214E+001, 1.5917291E-001, 9.4760028E-001
 7.7003800E+001, 1.6128718E-001, 1.0359008E+000
 7.8004394E+001, 1.6631594E-001, 1.0127417E+000
 7.9004004E+001, 1.6718127E-001, 1.0432088E+000
 8.0009142E+001, 1.6854263E-001, 1.0808880E+000
 8.1000672E+001, 1.6835806E-001, 1.0776915E+000
 8.2006187E+001, 1.6323431E-001, 1.0822934E+000
 8.3010077E+001, 1.5575759E-001, 1.0440126E+000
 8.4013999E+001, 1.5685872E-001, 1.0176127E+000
 8.5003429E+001, 1.5924622E-001, 1.0461641E+000
 8.6003405E+001, 1.6193613E-001, 1.0454235E+000
 8.7006602E+001, 1.6690239E-001, 1.0632142E+000
 8.8004271E+001, 1.6999860E-001, 1.1006941E+000
 8.9016749E+001, 1.7187678E-001, 1.0877460E+000
 9.0000468E+001, 1.6831780E-001, 1.0080435E+000
 9.1005449E+001, 1.6631759E-001, 1.0450825E+000
 9.2006593E+001, 1.6506941E-001, 1.0517191E+000
 9.3007421E+001, 1.6464844E-001, 1.0522058E+000
 9.4014282E+001, 1.6019244E-001, 1.0013561E+000
 9.5007483E+001, 1.6146814E-001, 1.0319828E+000
 9.6003239E+001, 1.6708904E-001, 1.0917168E+000
 9.7000964E+001, 1.6603881E-001, 1.0928920E+000
 9.8007886E+001, 1.6395583E-001, 1.0730283E+000
 9.9020530E+001, 1.6365454E-001, 1.0342386E+000
 1.0000765E+002, 1.6759040E-001, 1.0137803E+000
 1.0101694E+002, 1.6884954E-001, 1.0829180E+000
 1.0201391E+002, 1.6858679E-001, 1.0895520E+000
 1.0300119E+002, 1.6921804E-001, 1.0925290E+000
 1.0400320E+002, 1.6937198E-001, 1.0799142E+000
 1.0501124E+002, 1.7452082E-001, 1.0218808E+000
 1.0600050E+002, 1.7762003E-001, 1.0860038E+000
 1.0700767E+002, 1.7806027E-001, 1.0630234E+000
 1.0800131E+002, 1.7570096E-001, 1.1113686E+000
 1.0901290E+002, 1.7168967E-001, 1.0788507E+000
 1.1000597E+002, 1.6975512E-001, 1.0426539E+000
 1.1101744E+002, 1.7222056E-001, 1.0628644E+000
 1.1201858E+002, 1.7274289E-001, 1.0418602E+000
 1.1301210E+002, 1.7014926E-001, 1.0329941E+000
 1.1401731E+002, 1.6346668E-001, 1.0139142E+000
 1.1500787E+002, 1.6037378E-001, 9.5709267E-001
 1.1600859E+002, 1.6222394E-001, 9.8595566E-001
 1.1700209E+002, 1.6662956E-001, 1.1224178E+000
 1.1801817E+002, 1.7173624E-001, 1.1992315E+000
 1.1901167E+002, 1.7334157E-001, 1.1213113E+000
 1.2000517E+002, 1.7771831E-001, 1.1200048E+000
 1.2101893E+002, 1.7978992E-001, 1.1607447E+000
 1.2201567E+002, 1.7119656E-001, 1.0235480E+000
 1.2301398E+002, 1.6666129E-001, 1.0867361E+000
 1.2400337E+002, 1.6514373E-001, 1.0543025E+000
 1.2502133E+002, 1.6315413E-001, 1.0370914E+000
 1.2600112E+002, 1.6427876E-001, 1.0664623E+000
 1.2700469E+002, 1.6396093E-001, 1.0091773E+000
 1.2800791E+002, 1.6115926E-001, 1.0306726E+000
 1.2902417E+002, 1.5845652E-001, 1.0525765E+000
 1.3001957E+002, 1.5840689E-001, 1.0333688E+000
 1.3101914E+002, 1.6244926E-001, 1.0862511E+000
 1.3201833E+002, 1.6717792E-001, 1.1027968E+000
 1.3302236E+002, 1.6878092E-001, 1.0925360E+000
 1.3400072E+002, 1.6816083E-001, 1.0786920E+000
 1.3500283E+002, 1.6498279E-001, 1.0546151E+000
 1.3601199E+002, 1.6296937E-001, 1.0657483E+000
 1.3700997E+002, 1.6316043E-001, 1.0744505E+000
 1.3800794E+002, 1.5992296E-001, 1.0452874E+000
 1.3901056E+002, 1.6067907E-001, 1.0428929E+000
 1.4000621E+002, 1.6300019E-001, 1.0084682E+000
 1.4100845E+002, 1.7131211E-001, 1.0920320E+000
 1.4200400E+002, 1.7772153E-001, 1.0983098E+000
 1.4301526E+002, 1.8112686E-001, 1.0966201E+000
 1.4401459E+002, 1.8235946E-001, 1.1204402E+000
 1.4501806E+002, 1.8099295E-001, 1.0824724E+000
 1.4601584E+002, 1.7904937E-001, 1.0384739E+000
 1.4700621E+002, 1.7409554E-001, 1.0362179E+000
 1.4801280E+002, 1.7016100E-001, 1.0434504E+000
 1.4900731E+002, 1.6542721E-001, 9.7703175E-001
 1.5001297E+002, 1.6600805E-001, 9.8006161E-001
 1.5100793E+002, 1.7085291E-001, 1.0823843E+000
 1.5201727E+002, 1.7231567E-001, 1.1311121E+000
 1.5301453E+002, 1.6953696E-001, 1.0864962E+000
 1.5400404E+002, 1.7058406E-001, 1.0921769E+000
 1.5501504E+002, 1.7117973E-001, 1.0912385E+000
 1.5600455E+002, 1.7048874E-001, 1.0728096E+000
