s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.7752376E-016
 1.0226380E+000,-1.2463361E-004, 5.0534755E-004
 2.0183645E+000, 3.5225657E-003, 2.7897602E-002
 3.0140910E+000, 1.9355163E-002, 1.7582982E-001
 4.0098175E+000, 3.9738356E-002, 4.1789986E-001
 5.0160475E+000, 5.6136134E-002, 7.6763240E-001
 6.0088262E+000, 7.1639371E-002, 9.1700344E-001
 7.0017104E+000, 8.6777430E-002, 8.0071521E-001
 8.0175172E+000, 1.0147041E-001, 8.5905591E-001
 9.0200331E+000, 1.1460225E-001, 9.4198576E-001
 1.0001663E+001, 1.2386937E-001, 1.0083281E+000
 1.1004179E+001, 1.2749598E-001, 1.0087074E+000
 1.2010872E+001, 1.2797318E-001, 9.3891211E-001
 1.3021743E+001, 1.3017761E-001, 9.4055212E-001
 1.4009638E+001, 1.2999990E-001, 8.7895426E-001
 1.5010961E+001, 1.3341866E-001, 8.9433517E-001
 1.6022308E+001, 1.3627833E-001, 9.0839827E-001
 1.7013182E+001, 1.3815353E-001, 1.0397393E+000
 1.8004057E+001, 1.4054415E-001, 1.0029270E+000
 1.9017451E+001, 1.4210174E-001, 9.7394689E-001
 2.0008326E+001, 1.4426260E-001, 9.8358756E-001
 2.1021720E+001, 1.4735055E-001, 9.3728321E-001
 2.2012594E+001, 1.4982303E-001, 9.8001388E-001
 2.3007113E+001, 1.5311813E-001, 1.0071158E+000
 2.4015373E+001, 1.5278784E-001, 1.0028738E+000
 2.5009574E+001, 1.5064924E-001, 9.3837031E-001
 2.6003774E+001, 1.5536482E-001, 9.6784729E-001
 2.7020068E+001, 1.6003058E-001, 9.7499801E-001
 2.8014268E+001, 1.6506786E-001, 1.0570608E+000
 2.9008468E+001, 1.6447186E-001, 1.0240748E+000
 3.0015850E+001, 1.6333364E-001, 1.0310002E+000
 3.1023562E+001, 1.5940943E-001, 9.3961725E-001
 3.2003041E+001, 1.5649122E-001, 1.0031641E+000
 3.3023316E+001, 1.5930920E-001, 1.0289429E+000
 3.4003480E+001, 1.6720065E-001, 1.1028767E+000
 3.5006982E+001, 1.7064252E-001, 1.0748162E+000
 3.6013862E+001, 1.6663230E-001, 1.0978892E+000
 3.7000807E+001, 1.5887335E-001, 1.0235206E+000
 3.8006114E+001, 1.5409783E-001, 9.3733114E-001
 3.9016701E+001, 1.5284924E-001, 9.6454159E-001
 4.0021575E+001, 1.5592232E-001, 1.0127289E+000
 4.1020573E+001, 1.5513893E-001, 1.0288817E+000
 4.2000388E+001, 1.5538871E-001, 1.0675451E+000
 4.3020238E+001, 1.5328152E-001, 1.0038261E+000
 4.4016909E+001, 1.5913380E-001, 9.6783276E-001
 4.5013581E+001, 1.6415960E-001, 1.0041902E+000
 4.6010253E+001, 1.7209682E-001, 1.0689480E+000
 4.7006924E+001, 1.7999836E-001, 1.2154482E+000
 4.8007090E+001, 1.8267433E-001, 1.1544156E+000
 4.9006110E+001, 1.8261363E-001, 1.1235254E+000
 5.0018846E+001, 1.7486071E-001, 1.0078895E+000
 5.1001698E+001, 1.6822526E-001, 9.6656506E-001
 5.2008039E+001, 1.6565622E-001, 9.6552051E-001
 5.3006873E+001, 1.6635436E-001, 1.0309819E+000
 5.4011367E+001, 1.6875374E-001, 1.0625683E+000
 5.5012046E+001, 1.6756418E-001, 1.0570318E+000
 5.6022127E+001, 1.6519547E-001, 1.0388076E+000
 5.7012446E+001, 1.6084519E-001, 1.0836740E+000
 5.8013855E+001, 1.5878035E-001, 1.0044955E+000
 5.9006714E+001, 1.6004641E-001, 1.0506090E+000
 6.0016926E+001, 1.6445414E-001, 1.0325418E+000
 6.1007572E+001, 1.6622069E-001, 9.5932496E-001
 6.2001367E+001, 1.6891014E-001, 1.1043567E+000
 6.3014176E+001, 1.6352451E-001, 1.1078592E+000
 6.4000394E+001, 1.6430973E-001, 1.0916735E+000
 6.5014133E+001, 1.6582731E-001, 1.0873199E+000
 6.6011499E+001, 1.6726908E-001, 1.0620193E+000
 6.7011776E+001, 1.6440843E-001, 9.8396137E-001
 6.8020580E+001, 1.6196716E-001, 1.0624311E+000
 6.9006457E+001, 1.6960543E-001, 1.1318372E+000
 7.0001822E+001, 1.7260659E-001, 1.1237409E+000
 7.1012198E+001, 1.7155440E-001, 1.1075226E+000
 7.2009943E+001, 1.6885966E-001, 1.0369199E+000
 7.3022436E+001, 1.6897015E-001, 1.0251656E+000
 7.4003091E+001, 1.7181145E-001, 9.7290406E-001
 7.5005612E+001, 1.7203939E-001, 9.9764532E-001
 7.6013687E+001, 1.7380368E-001, 1.0589803E+000
 7.7015552E+001, 1.7394370E-001, 1.0120506E+000
 7.8019694E+001, 1.7435406E-001, 9.9159689E-001
 7.9018863E+001, 1.7595983E-001, 1.1200342E+000
 8.0018225E+001, 1.7635049E-001, 1.0851214E+000
 8.1008958E+001, 1.7599069E-001, 1.0160748E+000
 8.2017116E+001, 1.7627166E-001, 1.1031882E+000
 8.3002309E+001, 1.7302044E-001, 1.0707123E+000
 8.4010939E+001, 1.7109588E-001, 1.0431642E+000
