s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-8.7752376E-016
 1.0226380E+000,-1.2463362E-004, 5.0534480E-004
 2.0183645E+000, 3.5225651E-003, 2.7895944E-002
 3.0140910E+000, 1.9355148E-002, 1.7581545E-001
 4.0098175E+000, 3.9738337E-002, 4.1785315E-001
 5.0160476E+000, 5.6136109E-002, 7.6753325E-001
 6.0088283E+000, 7.1639302E-002, 9.1683426E-001
 7.0017090E+000, 8.6777172E-002, 8.0058414E-001
 8.0175102E+000, 1.0146981E-001, 8.5892628E-001
 9.0200206E+000, 1.1460142E-001, 9.4184568E-001
 1.0001645E+001, 1.2386931E-001, 1.0081799E+000
 1.1004156E+001, 1.2749659E-001, 1.0085767E+000
 1.2010843E+001, 1.2797315E-001, 9.3879221E-001
 1.3021708E+001, 1.3017925E-001, 9.4042377E-001
 1.4009598E+001, 1.3000987E-001, 8.7886028E-001
 1.5011057E+001, 1.3340272E-001, 8.9415598E-001
 1.6000407E+001, 1.3624193E-001, 9.0510747E-001
 1.7014337E+001, 1.3794770E-001, 1.0388978E+000
 1.8005735E+001, 1.4044959E-001, 1.0027511E+000
 1.9019665E+001, 1.4303834E-001, 9.7635837E-001
 2.0011063E+001, 1.4449301E-001, 9.8675884E-001
 2.1002461E+001, 1.4353321E-001, 9.1974498E-001
 2.2016391E+001, 1.4624731E-001, 9.6381191E-001
 2.3007789E+001, 1.4934234E-001, 9.9421592E-001
 2.4021718E+001, 1.4777964E-001, 9.9265193E-001
 2.5013116E+001, 1.4262555E-001, 9.1959997E-001
 2.6004514E+001, 1.4099681E-001, 9.4488012E-001
 2.7018444E+001, 1.4605469E-001, 9.5254411E-001
 2.8009842E+001, 1.5250457E-001, 1.0194188E+000
 2.9001240E+001, 1.5470260E-001, 1.0240281E+000
 3.0015170E+001, 1.5685646E-001, 1.0172092E+000
 3.1006568E+001, 1.5877979E-001, 1.0265583E+000
 3.2020498E+001, 1.6009349E-001, 1.0721522E+000
 3.3011896E+001, 1.6372014E-001, 1.0114225E+000
 3.4003294E+001, 1.6617117E-001, 1.0527749E+000
 3.5017224E+001, 1.6902812E-001, 1.0308135E+000
 3.6008622E+001, 1.7141448E-001, 1.1015127E+000
 3.7000020E+001, 1.6866846E-001, 1.1225162E+000
 3.8013950E+001, 1.6603373E-001, 1.1097708E+000
 3.9005348E+001, 1.6073542E-001, 1.0016771E+000
 4.0019278E+001, 1.5924790E-001, 9.5706625E-001
 4.1012100E+001, 1.6120036E-001, 9.6585991E-001
 4.2016072E+001, 1.6187950E-001, 1.0275565E+000
 4.3022271E+001, 1.6120123E-001, 1.0327599E+000
 4.4019840E+001, 1.5831902E-001, 1.0452546E+000
 4.5023247E+001, 1.5883092E-001, 1.0238964E+000
 4.6004740E+001, 1.6163908E-001, 1.0635344E+000
 4.7007508E+001, 1.6245827E-001, 1.0665883E+000
 4.8009584E+001, 1.6031066E-001, 1.0117432E+000
 4.9015768E+001, 1.5771021E-001, 9.8395508E-001
 5.0006535E+001, 1.6068543E-001, 1.0213872E+000
 5.1010516E+001, 1.6187485E-001, 1.0437140E+000
 5.2013536E+001, 1.6525865E-001, 1.0570466E+000
 5.3011994E+001, 1.6879643E-001, 1.0033490E+000
 5.4015537E+001, 1.6899058E-001, 1.0311274E+000
 5.5008538E+001, 1.6933197E-001, 1.0540676E+000
 5.6014590E+001, 1.7093360E-001, 1.0699716E+000
 5.7008569E+001, 1.6899585E-001, 1.0543610E+000
 5.8009308E+001, 1.7151494E-001, 1.0484646E+000
 5.9011428E+001, 1.7277018E-001, 1.0785635E+000
 6.0011670E+001, 1.6882498E-001, 1.0522593E+000
 6.1018546E+001, 1.6693372E-001, 1.0092800E+000
 6.2000853E+001, 1.6351300E-001, 1.0339897E+000
 6.3005231E+001, 1.6019035E-001, 1.0296588E+000
 6.4002123E+001, 1.6076933E-001, 1.0170024E+000
 6.5003151E+001, 1.6014686E-001, 1.0323228E+000
 6.6011188E+001, 1.6046890E-001, 1.0256944E+000
 6.7017425E+001, 1.5983487E-001, 1.0176565E+000
 6.8015561E+001, 1.6145407E-001, 1.0918294E+000
 6.9019043E+001, 1.6369102E-001, 1.0354683E+000
 7.0003276E+001, 1.6782180E-001, 1.0989310E+000
 7.1016919E+001, 1.7043128E-001, 1.0780659E+000
 7.2000856E+001, 1.6682195E-001, 1.0368558E+000
 7.3011621E+001, 1.6561910E-001, 1.0135610E+000
 7.4000673E+001, 1.6557165E-001, 1.0551278E+000
 7.5006777E+001, 1.6671802E-001, 1.0158414E+000
 7.6012881E+001, 1.6441283E-001, 1.0564613E+000
 7.7019156E+001, 1.6344821E-001, 1.0369737E+000
 7.8009572E+001, 1.6504045E-001, 1.0630992E+000
 7.9020622E+001, 1.6389196E-001, 1.0884356E+000
 8.0011988E+001, 1.5908996E-001, 1.0615653E+000
 8.1011513E+001, 1.5440415E-001, 9.9042026E-001
 8.2015400E+001, 1.5332940E-001, 1.0044273E+000
 8.3018706E+001, 1.5876250E-001, 1.0333565E+000
 8.4013720E+001, 1.6185149E-001, 9.8381880E-001
