s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.3759437E-016
 1.0127034E+000,-1.1856749E-004, 4.9285231E-004
 2.0254068E+000, 3.2323778E-003, 2.4562333E-002
 3.0114601E+000, 1.8102852E-002, 1.6198818E-001
 4.0241635E+000, 3.8115892E-002, 3.8703913E-001
 5.0017161E+000, 5.4104689E-002, 7.1817779E-001
 6.0121908E+000, 6.9296800E-002, 9.2494399E-001
 7.0159633E+000, 8.4152208E-002, 7.9986970E-001
 8.0103817E+000, 9.8357465E-002, 8.4826940E-001
 9.0048001E+000, 1.1127926E-001, 9.3154567E-001
 1.0014517E+001, 1.2097072E-001, 9.9211453E-001
 1.1003199E+001, 1.2453855E-001, 1.0114051E+000
 1.2015019E+001, 1.2401879E-001, 9.4406232E-001
 1.3010011E+001, 1.2523432E-001, 9.1181212E-001
 1.4005003E+001, 1.2711052E-001, 9.0578676E-001
 1.5007820E+001, 1.2727353E-001, 8.5153590E-001
 1.6001375E+001, 1.2840829E-001, 8.8383750E-001
 1.7007401E+001, 1.3252506E-001, 1.0085731E+000
 1.8013427E+001, 1.3375243E-001, 9.9247198E-001
 1.9019453E+001, 1.3486725E-001, 9.2718398E-001
 2.0002615E+001, 1.3815698E-001, 9.9091630E-001
 2.1008641E+001, 1.3985743E-001, 9.4896881E-001
 2.2007642E+001, 1.4418868E-001, 9.5240164E-001
 2.3021603E+001, 1.4834304E-001, 9.9167654E-001
 2.4013031E+001, 1.5121089E-001, 1.0648317E+000
 2.5003883E+001, 1.5379244E-001, 9.7358969E-001
 2.6015240E+001, 1.5208407E-001, 9.3758735E-001
 2.7004612E+001, 1.5356863E-001, 9.4623855E-001
 2.8007174E+001, 1.5484637E-001, 9.9954579E-001
 2.9022929E+001, 1.5425867E-001, 9.7328408E-001
 3.0004781E+001, 1.5167876E-001, 9.0263476E-001
 3.1020023E+001, 1.4971317E-001, 9.5869203E-001
 3.2009394E+001, 1.5692912E-001, 9.8588786E-001
 3.3007465E+001, 1.6501029E-001, 1.0332646E+000
 3.4020183E+001, 1.6596879E-001, 1.1164776E+000
 3.5009885E+001, 1.6308835E-001, 1.0363059E+000
 3.6009347E+001, 1.6397678E-001, 1.0519831E+000
 3.7010673E+001, 1.6249098E-001, 1.0026231E+000
 3.8014572E+001, 1.5903117E-001, 9.5816801E-001
 3.9016345E+001, 1.5846218E-001, 1.0700297E+000
 4.0008546E+001, 1.5482840E-001, 1.0047731E+000
 4.1000209E+001, 1.5668557E-001, 1.0003356E+000
 4.2011127E+001, 1.5870924E-001, 1.0033761E+000
 4.3006810E+001, 1.6270497E-001, 9.8514030E-001
 4.4002493E+001, 1.6567975E-001, 1.0658972E+000
 4.5018905E+001, 1.6668598E-001, 1.0738390E+000
 4.6004649E+001, 1.6788269E-001, 1.0757170E+000
 4.7008366E+001, 1.6407795E-001, 1.0125874E+000
 4.8012083E+001, 1.5900597E-001, 9.9624425E-001
 4.9004833E+001, 1.5752605E-001, 9.8578677E-001
 5.0015047E+001, 1.5649340E-001, 9.6169715E-001
 5.1010307E+001, 1.5923194E-001, 9.9707892E-001
 5.2012530E+001, 1.6261233E-001, 1.0994784E+000
 5.3004602E+001, 1.5596842E-001, 1.0168282E+000
 5.4002481E+001, 1.5309222E-001, 9.8249001E-001
 5.5001131E+001, 1.5536150E-001, 9.6890724E-001
 5.6022162E+001, 1.5891075E-001, 9.9073972E-001
 5.7000381E+001, 1.5958169E-001, 1.0632987E+000
 5.8019845E+001, 1.6249379E-001, 1.1104571E+000
 5.9007224E+001, 1.6125143E-001, 1.1088554E+000
 6.0006004E+001, 1.5699961E-001, 1.0540491E+000
 6.1002599E+001, 1.5643127E-001, 9.7178617E-001
 6.2007098E+001, 1.5871240E-001, 9.6077543E-001
 6.3008763E+001, 1.6126699E-001, 9.5752694E-001
 6.4001919E+001, 1.5919349E-001, 1.0399609E+000
 6.5005827E+001, 1.5437428E-001, 1.0728151E+000
 6.6014040E+001, 1.5353601E-001, 9.9044239E-001
 6.7010849E+001, 1.5433141E-001, 1.0020278E+000
 6.8010068E+001, 1.5558740E-001, 1.0041721E+000
 6.9000790E+001, 1.5990993E-001, 1.0413212E+000
 7.0010222E+001, 1.6057981E-001, 1.0702923E+000
 7.1006325E+001, 1.5759360E-001, 1.0541990E+000
 7.2008325E+001, 1.5400377E-001, 9.7478662E-001
 7.3008417E+001, 1.5571236E-001, 1.0123097E+000
 7.4013284E+001, 1.5719189E-001, 9.6150075E-001
 7.5017402E+001, 1.6480519E-001, 1.0056931E+000
 7.6003263E+001, 1.6921269E-001, 1.1024686E+000
 7.7000079E+001, 1.7018874E-001, 1.1842747E+000
 7.8008902E+001, 1.7014258E-001, 1.1286094E+000
 7.9009170E+001, 1.7078770E-001, 1.0233356E+000
 8.0012898E+001, 1.6763984E-001, 1.0351562E+000
 8.1006705E+001, 1.5893240E-001, 1.0207901E+000
 8.2020314E+001, 1.5356297E-001, 9.6222076E-001
 8.3018493E+001, 1.5279607E-001, 9.1890295E-001
 8.4020412E+001, 1.5466244E-001, 9.9393468E-001
 8.5004406E+001, 1.5779717E-001, 9.9269185E-001
 8.6009871E+001, 1.6120250E-001, 1.0774935E+000
 8.7011148E+001, 1.6070849E-001, 1.1228270E+000
 8.8018140E+001, 1.6203157E-001, 1.0995638E+000
 8.9018718E+001, 1.6200248E-001, 1.0122294E+000
 9.0016297E+001, 1.6340454E-001, 9.8526716E-001
 9.1015916E+001, 1.6103478E-001, 9.2430489E-001
 9.2013367E+001, 1.5597793E-001, 1.0378461E+000
 9.3017576E+001, 1.5893204E-001, 1.1039296E+000
 9.4020067E+001, 1.6157190E-001, 1.0530451E+000
 9.5013457E+001, 1.6204068E-001, 1.0744161E+000
 9.6008631E+001, 1.6337931E-001, 1.0427545E+000
 9.7004911E+001, 1.6023706E-001, 9.8274545E-001
 9.8006348E+001, 1.6155231E-001, 1.0838086E+000
 9.9003074E+001, 1.6375237E-001, 1.0575445E+000
 1.0000845E+002, 1.6082220E-001, 1.0594139E+000
 1.0100038E+002, 1.5682137E-001, 9.9935690E-001
 1.0200244E+002, 1.5063323E-001, 9.7173034E-001
 1.0300093E+002, 1.5346820E-001, 9.9850749E-001
 1.0401747E+002, 1.5760583E-001, 1.0464549E+000
 1.0500420E+002, 1.6254822E-001, 1.0691767E+000
 1.0601923E+002, 1.6672777E-001, 1.1041592E+000
 1.0700880E+002, 1.6768383E-001, 1.1070495E+000
 1.0801488E+002, 1.6547432E-001, 1.0940428E+000
 1.0900123E+002, 1.6519252E-001, 1.0412776E+000
 1.1000849E+002, 1.6936153E-001, 1.0856735E+000
 1.1102214E+002, 1.7425203E-001, 1.0368629E+000
 1.1200891E+002, 1.7622435E-001, 1.0699843E+000
 1.1301056E+002, 1.7209856E-001, 1.0658184E+000
 1.1401073E+002, 1.7077828E-001, 1.1132644E+000
 1.1500956E+002, 1.6710416E-001, 1.0527264E+000
 1.1601178E+002, 1.6286159E-001, 9.4571497E-001
 1.1700751E+002, 1.6096847E-001, 9.4733767E-001
 1.1801371E+002, 1.6255562E-001, 1.0563431E+000
 1.1900356E+002, 1.6609774E-001, 1.1485118E+000
 1.2001001E+002, 1.6575793E-001, 1.0854802E+000
 1.2101038E+002, 1.6168249E-001, 1.0190155E+000
 1.2200033E+002, 1.5948612E-001, 9.6654118E-001
 1.2301353E+002, 1.5629673E-001, 9.7699761E-001
 1.2401579E+002, 1.5259577E-001, 9.6794741E-001
 1.2501777E+002, 1.5657732E-001, 1.0264649E+000
 1.2601331E+002, 1.6095358E-001, 9.9816593E-001
 1.2701010E+002, 1.6183151E-001, 1.0915337E+000
 1.2801612E+002, 1.6270704E-001, 1.1440190E+000
 1.2901366E+002, 1.5742038E-001, 1.0305443E+000
 1.3001566E+002, 1.5465610E-001, 9.8544526E-001
 1.3101441E+002, 1.5696682E-001, 9.6658132E-001
 1.3200044E+002, 1.6222626E-001, 1.0414443E+000
 1.3300606E+002, 1.6554548E-001, 1.0610338E+000
 1.3400536E+002, 1.6318391E-001, 1.1160173E+000
 1.3501960E+002, 1.6311723E-001, 1.0729999E+000
 1.3600441E+002, 1.6503707E-001, 1.0449942E+000
 1.3700326E+002, 1.6485981E-001, 9.9947163E-001
 1.3801837E+002, 1.6588281E-001, 1.0427565E+000
 1.3901934E+002, 1.6591380E-001, 1.0618762E+000
 1.4000650E+002, 1.6689599E-001, 1.1084187E+000
 1.4100374E+002, 1.6782947E-001, 1.1310241E+000
 1.4200247E+002, 1.6742376E-001, 1.0484660E+000
 1.4301070E+002, 1.6428076E-001, 1.0589219E+000
 1.4401568E+002, 1.5991062E-001, 9.8633887E-001
 1.4501373E+002, 1.6051047E-001, 1.0192254E+000
 1.4600300E+002, 1.6324253E-001, 1.0791836E+000
 1.4701019E+002, 1.6541164E-001, 1.0525191E+000
 1.4801361E+002, 1.6646859E-001, 1.0933583E+000
 1.4901173E+002, 1.7097864E-001, 1.0832394E+000
 1.5000026E+002, 1.7190849E-001, 1.1146822E+000
 1.5100549E+002, 1.6877803E-001, 1.0227468E+000
 1.5201072E+002, 1.6356585E-001, 1.0167940E+000
 1.5301463E+002, 1.6661170E-001, 1.0629756E+000
 1.5400579E+002, 1.6958112E-001, 1.0841367E+000
 1.5500694E+002, 1.7045772E-001, 1.0998043E+000
 1.5601405E+002, 1.6822859E-001, 1.0893862E+000
