s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.3759437E-016
 1.0127034E+000,-1.1856749E-004, 4.0952340E-004
 2.0254068E+000, 3.2323778E-003, 2.3401180E-002
 3.0114601E+000, 1.8102852E-002, 1.5572885E-001
 4.0241635E+000, 3.8115892E-002, 3.7770395E-001
 5.0017165E+000, 5.4104698E-002, 7.0023785E-001
 6.0122020E+000, 6.9296852E-002, 9.1141402E-001
 7.0160478E+000, 8.4152893E-002, 7.8228428E-001
 8.0105617E+000, 9.8359412E-002, 8.2626748E-001
 9.0050756E+000, 1.1128153E-001, 9.0506274E-001
 1.0014890E+001, 1.2097238E-001, 9.7047795E-001
 1.1003666E+001, 1.2453786E-001, 9.8577666E-001
 1.2015584E+001, 1.2401742E-001, 9.1713372E-001
 1.3010671E+001, 1.2523742E-001, 8.8953312E-001
 1.4005759E+001, 1.2711848E-001, 8.8272158E-001
 1.5007852E+001, 1.2726301E-001, 8.2873207E-001
 1.6000414E+001, 1.2837200E-001, 8.5942900E-001
 1.7005434E+001, 1.3248543E-001, 9.8274640E-001
 1.8010454E+001, 1.3284447E-001, 9.6013423E-001
 1.9015475E+001, 1.3344504E-001, 8.9335604E-001
 2.0020495E+001, 1.3704765E-001, 9.6107436E-001
 2.1002674E+001, 1.4027096E-001, 9.2990215E-001
 2.2006496E+001, 1.4374139E-001, 9.2637918E-001
 2.3015006E+001, 1.4457751E-001, 9.5136481E-001
 2.4001104E+001, 1.4249154E-001, 1.0059001E+000
 2.5009614E+001, 1.4138980E-001, 9.0593745E-001
 2.6018124E+001, 1.4456707E-001, 8.9458652E-001
 2.7018985E+001, 1.4895217E-001, 9.2608994E-001
 2.8003629E+001, 1.4887025E-001, 9.9588112E-001
 2.9002742E+001, 1.4734927E-001, 9.5247175E-001
 3.0009365E+001, 1.4950815E-001, 9.1383496E-001
 3.1002006E+001, 1.5299790E-001, 9.0099639E-001
 3.2009602E+001, 1.5847285E-001, 9.5894807E-001
 3.3004242E+001, 1.5830860E-001, 9.9817584E-001
 3.4018792E+001, 1.5858582E-001, 1.0027719E+000
 3.5003518E+001, 1.5923596E-001, 1.0615762E+000
 3.6009018E+001, 1.5986296E-001, 9.5765570E-001
 3.7014519E+001, 1.6059266E-001, 9.1408063E-001
 3.8022305E+001, 1.6168482E-001, 1.0047892E+000
 3.9002668E+001, 1.6076943E-001, 9.9896427E-001
 4.0014542E+001, 1.5866573E-001, 9.7549530E-001
 4.1007140E+001, 1.5597474E-001, 9.7683584E-001
 4.2000774E+001, 1.5830641E-001, 9.5635048E-001
 4.3003362E+001, 1.6016184E-001, 9.6320913E-001
 4.4010632E+001, 1.6133855E-001, 1.0095551E+000
 4.5017902E+001, 1.6140872E-001, 1.0127172E+000
 4.6016778E+001, 1.6330739E-001, 1.0302517E+000
 4.7015093E+001, 1.6367804E-001, 1.0211514E+000
 4.8000211E+001, 1.6097683E-001, 9.6936473E-001
 4.9021564E+001, 1.5680085E-001, 8.8858864E-001
 5.0011302E+001, 1.5570691E-001, 9.7324605E-001
 5.1012382E+001, 1.6065271E-001, 1.0320439E+000
 5.2015877E+001, 1.6594860E-001, 9.9980096E-001
 5.3021087E+001, 1.6484469E-001, 1.0059166E+000
 5.4021830E+001, 1.5964196E-001, 1.0192450E+000
 5.5004702E+001, 1.6086363E-001, 1.0940581E+000
 5.6011130E+001, 1.6112338E-001, 9.9706213E-001
 5.7019996E+001, 1.6034408E-001, 1.0061169E+000
 5.8006929E+001, 1.5744837E-001, 9.9988767E-001
 5.9008347E+001, 1.5154106E-001, 9.3736998E-001
 6.0007354E+001, 1.5363103E-001, 9.2632846E-001
 6.1018563E+001, 1.5919046E-001, 1.0107625E+000
 6.2020418E+001, 1.6269748E-001, 1.0155204E+000
 6.3004176E+001, 1.6666813E-001, 1.0678099E+000
 6.4007131E+001, 1.6784528E-001, 1.0499944E+000
 6.5006487E+001, 1.6542165E-001, 1.0425782E+000
 6.6005297E+001, 1.6160520E-001, 9.4658653E-001
 6.7009582E+001, 1.6169647E-001, 9.3909997E-001
 6.8006547E+001, 1.6341356E-001, 1.0321073E+000
 6.9010180E+001, 1.6627698E-001, 1.0641559E+000
 7.0011948E+001, 1.6830018E-001, 1.0667623E+000
 7.1003698E+001, 1.7153738E-001, 1.0689991E+000
 7.2015147E+001, 1.7580391E-001, 1.0565758E+000
 7.3015860E+001, 1.7622213E-001, 1.0634923E+000
 7.4000010E+001, 1.7540290E-001, 1.0722621E+000
 7.5011785E+001, 1.7056254E-001, 1.0050232E+000
 7.6003828E+001, 1.6499011E-001, 9.3200229E-001
 7.7011372E+001, 1.6423606E-001, 9.3941145E-001
 7.8005024E+001, 1.6817783E-001, 1.0109386E+000
 7.9016156E+001, 1.7205187E-001, 1.0798745E+000
 8.0004394E+001, 1.7282303E-001, 9.9683420E-001
 8.1005141E+001, 1.7747962E-001, 1.1299771E+000
 8.2005889E+001, 1.7740842E-001, 1.0304066E+000
 8.3004237E+001, 1.7426222E-001, 9.8150079E-001
 8.4011406E+001, 1.7018653E-001, 9.4740134E-001
 8.5002776E+001, 1.6587372E-001, 9.2491840E-001
 8.6002045E+001, 1.6266164E-001, 9.9395755E-001
 8.7005659E+001, 1.6491812E-001, 9.9392457E-001
 8.8009273E+001, 1.6747852E-001, 9.8386138E-001
 8.9012887E+001, 1.6844159E-001, 1.0450017E+000
 9.0016501E+001, 1.6815160E-001, 1.0138082E+000
 9.1013655E+001, 1.6633089E-001, 1.0111030E+000
 9.2019417E+001, 1.6380564E-001, 1.0244889E+000
 9.3001790E+001, 1.6057048E-001, 9.5375734E-001
 9.4017293E+001, 1.5995566E-001, 9.7789733E-001
 9.5017061E+001, 1.6219925E-001, 9.8579211E-001
 9.6001101E+001, 1.6136614E-001, 9.8741491E-001
 9.7005594E+001, 1.6268044E-001, 1.0110887E+000
 9.8018298E+001, 1.6316494E-001, 1.0078062E+000
 9.9004351E+001, 1.6316483E-001, 1.0466779E+000
 1.0001650E+002, 1.6569435E-001, 9.8792405E-001
 1.0101260E+002, 1.7079727E-001, 1.0970647E+000
 1.0201081E+002, 1.7151926E-001, 1.0479190E+000
 1.0301367E+002, 1.6474218E-001, 1.0118982E+000
 1.0400593E+002, 1.5809447E-001, 9.6766307E-001
 1.0502149E+002, 1.5315114E-001, 9.3147817E-001
 1.0601560E+002, 1.5263587E-001, 9.7561578E-001
 1.0701866E+002, 1.5597929E-001, 9.9278405E-001
 1.0800481E+002, 1.6050947E-001, 1.0663218E+000
 1.0901070E+002, 1.6127571E-001, 1.0701994E+000
 1.1000986E+002, 1.6250391E-001, 1.0014328E+000
 1.1101459E+002, 1.6354366E-001, 1.0168846E+000
 1.1201616E+002, 1.6731610E-001, 1.0075502E+000
 1.1300039E+002, 1.7259330E-001, 1.1120790E+000
 1.1400333E+002, 1.7328939E-001, 1.0962179E+000
 1.1500246E+002, 1.6696991E-001, 9.6536547E-001
 1.1601899E+002, 1.6455910E-001, 9.6943021E-001
 1.1701327E+002, 1.6653283E-001, 1.0270259E+000
 1.1801585E+002, 1.6819145E-001, 1.0067921E+000
 1.1901706E+002, 1.6459386E-001, 1.0222971E+000
 1.2000448E+002, 1.6352894E-001, 1.0116679E+000
 1.2101558E+002, 1.6554425E-001, 9.9415984E-001
 1.2200610E+002, 1.6771551E-001, 9.9891904E-001
 1.2301965E+002, 1.7376805E-001, 1.0310443E+000
 1.2400127E+002, 1.7442593E-001, 1.1227961E+000
 1.2500421E+002, 1.7224412E-001, 1.0593166E+000
 1.2600493E+002, 1.6989028E-001, 1.0490945E+000
 1.2700565E+002, 1.6900592E-001, 1.0239389E+000
 1.2800638E+002, 1.7059073E-001, 9.8867067E-001
 1.2900024E+002, 1.7232455E-001, 1.0312306E+000
 1.3001200E+002, 1.7366122E-001, 1.0220560E+000
 1.3102376E+002, 1.7827101E-001, 1.0255262E+000
 1.3200035E+002, 1.8224483E-001, 1.0682208E+000
 1.3300115E+002, 1.8152610E-001, 1.0830414E+000
 1.3402059E+002, 1.7975859E-001, 1.0575001E+000
 1.3501423E+002, 1.7630398E-001, 1.0454728E+000
 1.3600787E+002, 1.7776246E-001, 1.0060595E+000
 1.3700476E+002, 1.7597262E-001, 9.8641767E-001
 1.3801633E+002, 1.7113657E-001, 9.6089772E-001
 1.3901570E+002, 1.7008856E-001, 1.0558483E+000
 1.4002264E+002, 1.7181602E-001, 1.1076392E+000
 1.4101401E+002, 1.6763380E-001, 1.0820198E+000
 1.4200541E+002, 1.6510849E-001, 1.0200756E+000
 1.4300122E+002, 1.6671506E-001, 9.8513403E-001
 1.4401876E+002, 1.6945937E-001, 1.0165890E+000
 1.4501815E+002, 1.6990020E-001, 1.0143373E+000
 1.4601102E+002, 1.6974148E-001, 1.0177090E+000
 1.4701476E+002, 1.6666838E-001, 1.0472146E+000
 1.4802251E+002, 1.5540299E-001, 9.3630063E-001
 1.4900317E+002, 1.4895727E-001, 9.1301665E-001
 1.5001317E+002, 1.4979567E-001, 9.5366646E-001
 1.5100446E+002, 1.5333804E-001, 1.0201549E+000
 1.5200290E+002, 1.5741184E-001, 1.0149293E+000
 1.5301860E+002, 1.6101443E-001, 1.0262108E+000
 1.5400400E+002, 1.6322148E-001, 1.0482719E+000
 1.5501052E+002, 1.6501441E-001, 1.0520343E+000
 1.5601019E+002, 1.6892947E-001, 1.0941875E+000
