s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.3759437E-016
 1.0127034E+000,-1.1856749E-004, 4.9285231E-004
 2.0254068E+000, 3.2323778E-003, 2.4562333E-002
 3.0114601E+000, 1.8102852E-002, 1.6198818E-001
 4.0241635E+000, 3.8115892E-002, 3.8703913E-001
 5.0017161E+000, 5.4104689E-002, 7.1817779E-001
 6.0121908E+000, 6.9296800E-002, 9.2494399E-001
 7.0159633E+000, 8.4152208E-002, 7.9986970E-001
 8.0103817E+000, 9.8357465E-002, 8.4826940E-001
 9.0048001E+000, 1.1127926E-001, 9.3154567E-001
 1.0014517E+001, 1.2097072E-001, 9.9211453E-001
 1.1003199E+001, 1.2453855E-001, 1.0114051E+000
 1.2015019E+001, 1.2401879E-001, 9.4406232E-001
 1.3010011E+001, 1.2523432E-001, 9.1181212E-001
 1.4005003E+001, 1.2711052E-001, 9.0578676E-001
 1.5007820E+001, 1.2727353E-001, 8.5153590E-001
 1.6001375E+001, 1.2840829E-001, 8.8383750E-001
 1.7007401E+001, 1.3252506E-001, 1.0085731E+000
 1.8013427E+001, 1.3375243E-001, 9.9247198E-001
 1.9019453E+001, 1.3486725E-001, 9.2718398E-001
 2.0002615E+001, 1.3815698E-001, 9.9091630E-001
 2.1008641E+001, 1.3985743E-001, 9.4896881E-001
 2.2007642E+001, 1.4418868E-001, 9.5240164E-001
 2.3021603E+001, 1.4834304E-001, 9.9167654E-001
 2.4013031E+001, 1.5121089E-001, 1.0648317E+000
 2.5003883E+001, 1.5379243E-001, 9.7358966E-001
 2.6015240E+001, 1.5208406E-001, 9.3758728E-001
 2.7004612E+001, 1.5356882E-001, 9.4623922E-001
 2.8007174E+001, 1.5484741E-001, 9.9955065E-001
 2.9022929E+001, 1.5426447E-001, 9.7329870E-001
 3.0004635E+001, 1.5176244E-001, 9.0297683E-001
 3.1019545E+001, 1.4991070E-001, 9.5942672E-001
 3.2008308E+001, 1.5719084E-001, 9.8755882E-001
 3.3012894E+001, 1.6260234E-001, 1.0191476E+000
 3.4000773E+001, 1.6394097E-001, 1.1125934E+000
 3.5011625E+001, 1.6425845E-001, 1.0442868E+000
 3.6017843E+001, 1.6578667E-001, 1.0648422E+000
 3.7008894E+001, 1.6409513E-001, 1.0126810E+000
 3.8014114E+001, 1.6284730E-001, 9.8141084E-001
 3.9014983E+001, 1.6263124E-001, 1.0801119E+000
 4.0006306E+001, 1.6288029E-001, 1.0297731E+000
 4.1012884E+001, 1.6295283E-001, 1.0181739E+000
 4.2023072E+001, 1.6320277E-001, 9.8691604E-001
 4.3018579E+001, 1.6336929E-001, 9.7686502E-001
 4.4011170E+001, 1.6481137E-001, 1.0229396E+000
 4.5003762E+001, 1.6888813E-001, 1.0949899E+000
 4.6018268E+001, 1.6874323E-001, 1.0356163E+000
 4.7000918E+001, 1.6733712E-001, 1.0447958E+000
 4.8016323E+001, 1.6240375E-001, 1.0347981E+000
 4.9022925E+001, 1.5847053E-001, 9.8879331E-001
 5.0013763E+001, 1.5787204E-001, 9.3969137E-001
 5.1021578E+001, 1.5902263E-001, 9.9962187E-001
 5.2010028E+001, 1.5993464E-001, 1.0124335E+000
 5.3022585E+001, 1.6189507E-001, 9.9865913E-001
 5.4008238E+001, 1.6386970E-001, 9.9538598E-001
 5.5013786E+001, 1.6487801E-001, 1.1208095E+000
 5.6011585E+001, 1.6391741E-001, 1.0375946E+000
 5.7009384E+001, 1.6413670E-001, 1.0096847E+000
 5.8014144E+001, 1.6652365E-001, 1.0078594E+000
 5.9019439E+001, 1.7248599E-001, 1.0522002E+000
 6.0004131E+001, 1.7845212E-001, 1.0961233E+000
 6.1018967E+001, 1.7958537E-001, 1.0674044E+000
 6.2008253E+001, 1.8275370E-001, 1.1144709E+000
 6.3006278E+001, 1.8356818E-001, 1.1925813E+000
 6.4004684E+001, 1.8154531E-001, 1.0780106E+000
 6.5003091E+001, 1.7511724E-001, 9.9008885E-001
 6.6023684E+001, 1.6716372E-001, 9.8314122E-001
 6.7024309E+001, 1.6725609E-001, 9.8414385E-001
 6.8009042E+001, 1.6576572E-001, 1.0199676E+000
 6.9014206E+001, 1.6195448E-001, 9.8535912E-001
 7.0012867E+001, 1.5942884E-001, 1.0307036E+000
 7.1000773E+001, 1.5990545E-001, 1.0582576E+000
 7.2012200E+001, 1.6628275E-001, 1.0386610E+000
 7.3003652E+001, 1.7026393E-001, 1.0944686E+000
 7.4009022E+001, 1.7113794E-001, 1.0927589E+000
 7.5022492E+001, 1.7331565E-001, 1.0723199E+000
 7.6022881E+001, 1.7492245E-001, 1.0567312E+000
 7.7014859E+001, 1.7399698E-001, 1.0960355E+000
 7.8006627E+001, 1.6480356E-001, 9.9096845E-001
 7.9016148E+001, 1.5804272E-001, 9.5057559E-001
 8.0011518E+001, 1.5737432E-001, 9.5987125E-001
 8.1017077E+001, 1.6402834E-001, 9.9534471E-001
 8.2004583E+001, 1.7033028E-001, 1.0216458E+000
 8.3013944E+001, 1.7175841E-001, 1.0084445E+000
 8.4015038E+001, 1.7105930E-001, 1.0895806E+000
 8.5009624E+001, 1.7174227E-001, 1.1505331E+000
 8.6019278E+001, 1.6589407E-001, 1.0832771E+000
 8.7000773E+001, 1.5665478E-001, 1.0178606E+000
 8.8005687E+001, 1.5676570E-001, 9.7811677E-001
 8.9006661E+001, 1.5532155E-001, 9.2342264E-001
 9.0003693E+001, 1.5587362E-001, 1.0194056E+000
 9.1019362E+001, 1.5688448E-001, 1.0187323E+000
 9.2012068E+001, 1.5843722E-001, 1.0561965E+000
 9.3016376E+001, 1.5974884E-001, 1.0549765E+000
 9.4001473E+001, 1.6281664E-001, 1.0544780E+000
 9.5013829E+001, 1.6457643E-001, 1.0577918E+000
 9.6010834E+001, 1.6470913E-001, 1.0600912E+000
 9.7006925E+001, 1.6314405E-001, 1.0212147E+000
 9.8011623E+001, 1.6402783E-001, 9.9383164E-001
 9.9001737E+001, 1.6395683E-001, 9.7488137E-001
 1.0001778E+002, 1.6680181E-001, 1.0605793E+000
 1.0101599E+002, 1.7032108E-001, 1.1041724E+000
 1.0201421E+002, 1.6926213E-001, 1.1003187E+000
 1.0300092E+002, 1.6627057E-001, 1.0666756E+000
 1.0401108E+002, 1.6167051E-001, 1.0732645E+000
 1.0501803E+002, 1.5759239E-001, 1.0303735E+000
 1.0600609E+002, 1.5387629E-001, 9.5859903E-001
 1.0701133E+002, 1.5193857E-001, 9.5265496E-001
 1.0801113E+002, 1.5400576E-001, 9.6667302E-001
 1.0900256E+002, 1.5753598E-001, 1.0036318E+000
 1.1000177E+002, 1.6623929E-001, 1.1258621E+000
 1.1100547E+002, 1.7752002E-001, 1.1429179E+000
 1.1200669E+002, 1.8321215E-001, 1.1990599E+000
 1.1300211E+002, 1.8173047E-001, 1.1568744E+000
 1.1401180E+002, 1.7513491E-001, 1.0664886E+000
 1.1501701E+002, 1.7222176E-001, 1.0161409E+000
 1.1600041E+002, 1.6897345E-001, 9.2896353E-001
 1.1701478E+002, 1.6542965E-001, 9.5517121E-001
 1.1800138E+002, 1.6500751E-001, 9.8101343E-001
 1.1901147E+002, 1.6303056E-001, 1.0024075E+000
 1.2002157E+002, 1.6046031E-001, 9.7063355E-001
 1.2101045E+002, 1.6167227E-001, 1.0160316E+000
 1.2200811E+002, 1.6122801E-001, 1.0601502E+000
 1.2300519E+002, 1.5996349E-001, 1.0887299E+000
 1.2400228E+002, 1.5992836E-001, 1.0148562E+000
 1.2502014E+002, 1.6205934E-001, 9.9355681E-001
 1.2601723E+002, 1.6567059E-001, 1.0479923E+000
 1.2701431E+002, 1.7115884E-001, 1.1471879E+000
 1.2801348E+002, 1.7208816E-001, 1.1629744E+000
 1.2901887E+002, 1.6997273E-001, 1.0431725E+000
 1.3000142E+002, 1.6796998E-001, 1.0272681E+000
 1.3100681E+002, 1.6743775E-001, 1.0600207E+000
 1.3200764E+002, 1.6585496E-001, 1.0024931E+000
 1.3301303E+002, 1.6686636E-001, 1.0271704E+000
 1.3402035E+002, 1.6727421E-001, 1.0293955E+000
 1.3501080E+002, 1.6977025E-001, 1.0890303E+000
 1.3600126E+002, 1.7137606E-001, 1.0722444E+000
 1.3701108E+002, 1.7177105E-001, 1.1224095E+000
 1.3802000E+002, 1.6786176E-001, 1.0188732E+000
 1.3900427E+002, 1.6169223E-001, 1.0400127E+000
 1.4000506E+002, 1.6044146E-001, 1.0231618E+000
 1.4100451E+002, 1.6195061E-001, 1.0652069E+000
 1.4200396E+002, 1.6110875E-001, 1.0319967E+000
 1.4300053E+002, 1.6171751E-001, 1.0325678E+000
 1.4400391E+002, 1.6056419E-001, 9.9333489E-001
 1.4500746E+002, 1.5348920E-001, 9.8497311E-001
 1.4601904E+002, 1.5503181E-001, 1.0153497E+000
 1.4701289E+002, 1.5779216E-001, 1.0242194E+000
 1.4800268E+002, 1.6086985E-001, 1.0580551E+000
 1.4901291E+002, 1.6614845E-001, 1.0531682E+000
 1.5001369E+002, 1.6769459E-001, 1.1157799E+000
 1.5101129E+002, 1.6724343E-001, 1.0931425E+000
 1.5201339E+002, 1.6589203E-001, 1.0572901E+000
 1.5301544E+002, 1.6528834E-001, 1.0392193E+000
 1.5400134E+002, 1.6025762E-001, 9.8185858E-001
 1.5501853E+002, 1.5978580E-001, 1.0455718E+000
 1.5601355E+002, 1.6246938E-001, 1.0725699E+000
