s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.7752376E-016
 1.0226380E+000,-1.2463361E-004, 5.0534755E-004
 2.0183645E+000, 3.5225657E-003, 2.7897602E-002
 3.0140910E+000, 1.9355163E-002, 1.7582982E-001
 4.0098175E+000, 3.9738356E-002, 4.1789986E-001
 5.0160475E+000, 5.6136134E-002, 7.6763240E-001
 6.0088262E+000, 7.1639371E-002, 9.1700344E-001
 7.0017104E+000, 8.6777430E-002, 8.0071521E-001
 8.0175172E+000, 1.0147041E-001, 8.5905591E-001
 9.0200331E+000, 1.1460225E-001, 9.4198576E-001
 1.0001663E+001, 1.2386937E-001, 1.0083281E+000
 1.1004179E+001, 1.2749598E-001, 1.0087074E+000
 1.2010872E+001, 1.2797318E-001, 9.3891211E-001
 1.3021743E+001, 1.3017761E-001, 9.4055212E-001
 1.4009638E+001, 1.2999990E-001, 8.7895426E-001
 1.5010961E+001, 1.3341866E-001, 8.9433517E-001
 1.6022308E+001, 1.3627833E-001, 9.0839827E-001
 1.7013182E+001, 1.3815353E-001, 1.0397393E+000
 1.8004057E+001, 1.4054415E-001, 1.0029270E+000
 1.9017451E+001, 1.4210174E-001, 9.7394689E-001
 2.0008326E+001, 1.4426261E-001, 9.8358757E-001
 2.1021720E+001, 1.4735055E-001, 9.3728319E-001
 2.2012594E+001, 1.4982303E-001, 9.8001385E-001
 2.3007113E+001, 1.5311803E-001, 1.0071156E+000
 2.4015373E+001, 1.5278701E-001, 1.0028718E+000
 2.5009574E+001, 1.5064757E-001, 9.3836342E-001
 2.6003774E+001, 1.5536091E-001, 9.6783502E-001
 2.7020068E+001, 1.6004310E-001, 9.7519339E-001
 2.8014268E+001, 1.6489691E-001, 1.0563179E+000
 2.9008469E+001, 1.6452048E-001, 1.0247606E+000
 3.0015312E+001, 1.6456234E-001, 1.0357089E+000
 3.1022167E+001, 1.6296709E-001, 9.4685723E-001
 3.2000812E+001, 1.6569689E-001, 1.0478192E+000
 3.3009214E+001, 1.6762906E-001, 1.0600980E+000
 3.4019661E+001, 1.6353945E-001, 1.0557014E+000
 3.5020668E+001, 1.6465735E-001, 1.0327793E+000
 3.6013578E+001, 1.6922204E-001, 1.1055982E+000
 3.7024140E+001, 1.6935842E-001, 1.0426407E+000
 3.8019256E+001, 1.6924056E-001, 1.0004449E+000
 3.9014372E+001, 1.6725827E-001, 1.0383482E+000
 4.0016064E+001, 1.6194652E-001, 1.0514607E+000
 4.1014519E+001, 1.5751955E-001, 1.0174133E+000
 4.2008990E+001, 1.6147297E-001, 1.0368616E+000
 4.3003462E+001, 1.6542855E-001, 1.0143928E+000
 4.4020032E+001, 1.6482655E-001, 1.0203538E+000
 4.5018923E+001, 1.6216490E-001, 9.9220887E-001
 4.6015604E+001, 1.6041141E-001, 9.9979144E-001
 4.7019774E+001, 1.5911214E-001, 1.0507319E+000
 4.8009042E+001, 1.5961682E-001, 9.8244879E-001
 4.9001361E+001, 1.5999491E-001, 9.8992164E-001
 5.0008200E+001, 1.6158765E-001, 1.0457390E+000
 5.1016932E+001, 1.6046168E-001, 1.0457512E+000
 5.2016968E+001, 1.6182793E-001, 1.1009381E+000
 5.3013700E+001, 1.6293906E-001, 1.0743441E+000
 5.4000675E+001, 1.6195644E-001, 1.0130009E+000
 5.5019217E+001, 1.6158618E-001, 9.9177378E-001
 5.6010476E+001, 1.6080366E-001, 1.0582743E+000
 5.7003137E+001, 1.6097758E-001, 1.1187474E+000
 5.8013830E+001, 1.6346773E-001, 1.0764679E+000
 5.9001439E+001, 1.6253701E-001, 1.0251391E+000
 6.0002985E+001, 1.6140012E-001, 9.5856438E-001
 6.1021815E+001, 1.6005957E-001, 1.0320160E+000
 6.2012760E+001, 1.6103133E-001, 1.0434534E+000
 6.3007760E+001, 1.6274796E-001, 1.0679563E+000
 6.4010959E+001, 1.6788768E-001, 1.0466066E+000
 6.5008947E+001, 1.7252269E-001, 1.0907112E+000
 6.6008268E+001, 1.6912238E-001, 1.0794988E+000
 6.7009274E+001, 1.6458675E-001, 1.0664273E+000
 6.8008426E+001, 1.6162338E-001, 1.0404156E+000
 6.9019813E+001, 1.5329839E-001, 9.7524547E-001
 7.0006980E+001, 1.4836346E-001, 9.7077825E-001
 7.1004092E+001, 1.4860391E-001, 1.0019484E+000
 7.2016327E+001, 1.5166256E-001, 9.5872583E-001
 7.3001309E+001, 1.5352313E-001, 9.7938502E-001
 7.4007703E+001, 1.5723467E-001, 1.0424436E+000
 7.5013691E+001, 1.6204153E-001, 1.0823660E+000
 7.6002484E+001, 1.6643876E-001, 1.0685417E+000
 7.7016495E+001, 1.7012455E-001, 1.0312524E+000
 7.8006070E+001, 1.7178743E-001, 1.1074088E+000
 7.9011769E+001, 1.6973632E-001, 1.1074236E+000
 8.0017468E+001, 1.6536328E-001, 1.0928957E+000
 8.1003053E+001, 1.6367277E-001, 1.0270688E+000
 8.2001947E+001, 1.6456497E-001, 1.0356543E+000
 8.3011166E+001, 1.6680736E-001, 1.0839757E+000
 8.4014601E+001, 1.6450172E-001, 1.0198185E+000
