s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.3759437E-016
 1.0226380E+000,-1.2466101E-004, 5.0548310E-004
 2.0183645E+000, 3.5233052E-003, 2.7917009E-002
 3.0140910E+000, 1.9361532E-002, 1.7593662E-001
 4.0098175E+000, 3.9756843E-002, 4.1811942E-001
 5.0160202E+000, 5.6178717E-002, 7.6799783E-001
 6.0087174E+000, 7.1716512E-002, 9.1735263E-001
 7.0016239E+000, 8.6903277E-002, 8.0153801E-001
 8.0174547E+000, 1.0163210E-001, 8.6058335E-001
 9.0199943E+000, 1.1476923E-001, 9.4429379E-001
 1.0001648E+001, 1.2397857E-001, 1.0094739E+000
 1.1004187E+001, 1.2757829E-001, 1.0088968E+000
 1.2010904E+001, 1.2806094E-001, 9.3911932E-001
 1.3021798E+001, 1.3008929E-001, 9.4047988E-001
 1.4009717E+001, 1.2960552E-001, 8.8249301E-001
 1.5017649E+001, 1.3204819E-001, 8.9540582E-001
 1.6005002E+001, 1.3489570E-001, 9.3317979E-001
 1.7004749E+001, 1.3998433E-001, 1.0171503E+000
 1.8008052E+001, 1.4218508E-001, 9.9978797E-001
 1.9012152E+001, 1.4218414E-001, 9.9041539E-001
 2.0018284E+001, 1.4259397E-001, 9.8343634E-001
 2.1002057E+001, 1.4187268E-001, 9.0839807E-001
 2.2008189E+001, 1.4376759E-001, 9.6112302E-001
 2.3005245E+001, 1.4715082E-001, 1.0084719E+000
 2.4015758E+001, 1.4912722E-001, 1.0182846E+000
 2.5010198E+001, 1.5009814E-001, 9.5573657E-001
 2.6015688E+001, 1.4925706E-001, 9.4031906E-001
 2.7012611E+001, 1.4913631E-001, 9.6952518E-001
 2.8005094E+001, 1.5196124E-001, 9.8282689E-001
 2.9016245E+001, 1.5138894E-001, 9.8854185E-001
 3.0005421E+001, 1.5311061E-001, 1.0188923E+000
 3.1008916E+001, 1.5756825E-001, 9.9309796E-001
 3.2017447E+001, 1.6368705E-001, 1.0551955E+000
 3.3006117E+001, 1.7086867E-001, 1.0774339E+000
 3.4016280E+001, 1.7099807E-001, 1.0787826E+000
 3.5007465E+001, 1.6711904E-001, 1.0230132E+000
 3.6012749E+001, 1.6658404E-001, 1.0003720E+000
 3.7018033E+001, 1.6895575E-001, 1.0531304E+000
 3.8020980E+001, 1.6875407E-001, 1.0279566E+000
 3.9023927E+001, 1.6834451E-001, 1.0051123E+000
 4.0001157E+001, 1.7031026E-001, 1.0296469E+000
 4.1016605E+001, 1.7320866E-001, 1.1499556E+000
 4.2018162E+001, 1.6812752E-001, 1.0603036E+000
 4.3014003E+001, 1.6240909E-001, 9.9562254E-001
 4.4013038E+001, 1.5804076E-001, 1.0386819E+000
 4.5012073E+001, 1.5770316E-001, 1.0430088E+000
 4.6010259E+001, 1.5802113E-001, 1.0451416E+000
 4.7003988E+001, 1.6030812E-001, 1.0117785E+000
 4.8003231E+001, 1.6610364E-001, 1.0932469E+000
 4.9011566E+001, 1.7107845E-001, 1.0588955E+000
 5.0019900E+001, 1.6897551E-001, 1.0563124E+000
 5.1005318E+001, 1.6448004E-001, 1.0284294E+000
 5.2006789E+001, 1.6591507E-001, 1.0047540E+000
 5.3018853E+001, 1.7067539E-001, 1.0377578E+000
 5.4007381E+001, 1.7395149E-001, 1.1217922E+000
 5.5015850E+001, 1.7574888E-001, 1.1038369E+000
 5.6009556E+001, 1.7475793E-001, 1.0798447E+000
 5.7011720E+001, 1.7170429E-001, 9.6541610E-001
 5.8011424E+001, 1.6719575E-001, 1.0714045E+000
 5.9008726E+001, 1.6643064E-001, 1.0393161E+000
 6.0022311E+001, 1.7023443E-001, 1.0223783E+000
 6.1015653E+001, 1.7493594E-001, 1.0964803E+000
 6.2004606E+001, 1.7466275E-001, 1.0793941E+000
 6.3011948E+001, 1.7403241E-001, 1.0992860E+000
 6.4014984E+001, 1.7582958E-001, 1.0961573E+000
 6.5007051E+001, 1.7808656E-001, 1.1293108E+000
 6.6015540E+001, 1.7604157E-001, 1.0447909E+000
 6.7013309E+001, 1.7412502E-001, 1.0396365E+000
 6.8011469E+001, 1.7201499E-001, 1.0919072E+000
 6.9019615E+001, 1.7025756E-001, 1.0394861E+000
 7.0015799E+001, 1.6839080E-001, 1.0151897E+000
 7.1001678E+001, 1.6826839E-001, 1.0261690E+000
 7.2013183E+001, 1.6995370E-001, 1.0405298E+000
 7.3007321E+001, 1.6971627E-001, 1.1095637E+000
 7.4019383E+001, 1.7216786E-001, 1.1130203E+000
 7.5008955E+001, 1.7215612E-001, 1.0516907E+000
 7.6016520E+001, 1.7179434E-001, 1.0509814E+000
 7.7006092E+001, 1.7222889E-001, 1.0526464E+000
 7.8003406E+001, 1.7156330E-001, 1.1064945E+000
 7.9000632E+001, 1.6646539E-001, 1.0469902E+000
 8.0003092E+001, 1.6540131E-001, 1.0449726E+000
 8.1009892E+001, 1.6778078E-001, 1.1071666E+000
 8.2020491E+001, 1.6800069E-001, 1.0666685E+000
 8.3021465E+001, 1.6816286E-001, 1.0639493E+000
 8.4000783E+001, 1.7131553E-001, 1.0547319E+000
 8.5006569E+001, 1.7551568E-001, 1.0596591E+000
 8.6003268E+001, 1.7805230E-001, 1.1330065E+000
 8.7020003E+001, 1.8058292E-001, 1.1043041E+000
 8.8004610E+001, 1.8400221E-001, 1.1263752E+000
 8.9012262E+001, 1.8302160E-001, 1.0483289E+000
 9.0000537E+001, 1.7917613E-001, 1.1293693E+000
 9.1021922E+001, 1.7594318E-001, 1.0684575E+000
 9.2012336E+001, 1.7072432E-001, 1.0602167E+000
 9.3007216E+001, 1.6755719E-001, 1.0287578E+000
 9.4016964E+001, 1.6903305E-001, 1.0454155E+000
 9.5001020E+001, 1.7010181E-001, 1.0939904E+000
 9.6021373E+001, 1.6777361E-001, 1.0701102E+000
 9.7021763E+001, 1.6435499E-001, 1.1019405E+000
 9.8022152E+001, 1.6348253E-001, 1.0683205E+000
 9.9020099E+001, 1.6566672E-001, 1.0300760E+000
 1.0002135E+002, 1.6783704E-001, 1.0427050E+000
 1.0101161E+002, 1.6885962E-001, 1.0789229E+000
 1.0200445E+002, 1.6799831E-001, 1.0765669E+000
 1.0300030E+002, 1.6786199E-001, 1.0600767E+000
 1.0401374E+002, 1.6625679E-001, 1.0545626E+000
 1.0500532E+002, 1.6412915E-001, 1.0191246E+000
 1.0600374E+002, 1.6449841E-001, 1.0558209E+000
 1.0701133E+002, 1.6376909E-001, 1.0847967E+000
 1.0800516E+002, 1.6699784E-001, 1.0478160E+000
 1.0901598E+002, 1.7037995E-001, 1.0329529E+000
 1.1000176E+002, 1.7272566E-001, 1.0645558E+000
 1.1101504E+002, 1.7408021E-001, 1.1387975E+000
 1.1201309E+002, 1.6969062E-001, 1.0587960E+000
 1.1300446E+002, 1.6410405E-001, 1.0876855E+000
 1.1400904E+002, 1.6386542E-001, 1.0889680E+000
 1.1501529E+002, 1.6387310E-001, 1.0498693E+000
 1.1601125E+002, 1.6263551E-001, 1.0240952E+000
 1.1701403E+002, 1.6255877E-001, 1.0238929E+000
 1.1801957E+002, 1.6303215E-001, 1.0162674E+000
 1.1901694E+002, 1.6062613E-001, 1.0301928E+000
 1.2000470E+002, 1.6095087E-001, 1.0364290E+000
 1.2100297E+002, 1.6595473E-001, 1.0774385E+000
 1.2200030E+002, 1.6867139E-001, 1.0972584E+000
 1.2300740E+002, 1.7017560E-001, 1.1120838E+000
 1.2400361E+002, 1.7052631E-001, 1.0985612E+000
 1.2501615E+002, 1.6861339E-001, 1.1522495E+000
 1.2600801E+002, 1.6696179E-001, 1.0446505E+000
 1.2700850E+002, 1.6895559E-001, 1.0466242E+000
 1.2801027E+002, 1.6997232E-001, 1.0750502E+000
 1.2900025E+002, 1.7212960E-001, 1.0830221E+000
 1.3000497E+002, 1.6836236E-001, 1.0353787E+000
 1.3100968E+002, 1.6830219E-001, 1.0503157E+000
 1.3201179E+002, 1.6770439E-001, 1.0589001E+000
 1.3300396E+002, 1.6710016E-001, 1.0717905E+000
 1.3400025E+002, 1.6715266E-001, 1.0660658E+000
 1.3500225E+002, 1.6504676E-001, 1.0752963E+000
 1.3600395E+002, 1.6072548E-001, 1.0447283E+000
 1.3701114E+002, 1.5914688E-001, 9.9910649E-001
 1.3800677E+002, 1.6068340E-001, 9.6251593E-001
 1.3900159E+002, 1.6450535E-001, 1.0484327E+000
 1.4001527E+002, 1.6758226E-001, 1.1419416E+000
 1.4100031E+002, 1.7030515E-001, 1.1238335E+000
 1.4201987E+002, 1.6571757E-001, 1.0772380E+000
 1.4301318E+002, 1.6170174E-001, 1.0026993E+000
 1.4400548E+002, 1.6379543E-001, 1.0181420E+000
 1.4500860E+002, 1.6485067E-001, 1.0421625E+000
 1.4600533E+002, 1.6515996E-001, 1.0374080E+000
 1.4701554E+002, 1.6582044E-001, 1.0854816E+000
 1.4800200E+002, 1.6309679E-001, 1.0672739E+000
 1.4900086E+002, 1.6101962E-001, 1.0590104E+000
 1.5000045E+002, 1.6322831E-001, 1.0708378E+000
 1.5100037E+002, 1.6245266E-001, 9.8554675E-001
 1.5201821E+002, 1.6344618E-001, 1.1209161E+000
 1.5300720E+002, 1.6688237E-001, 1.0928800E+000
 1.5401965E+002, 1.6641010E-001, 1.0685322E+000
 1.5500788E+002, 1.6236272E-001, 1.0318706E+000
 1.5600068E+002, 1.6079657E-001, 1.0052117E+000
