s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0122423E-010,-8.6015232E-016
 1.0127034E+000,-1.1759459E-004, 4.6617308E-004
 2.0254068E+000, 3.2154938E-003, 2.7522229E-002
 3.0114601E+000, 1.7879151E-002, 1.6626250E-001
 4.0241635E+000, 3.7212154E-002, 3.8795982E-001
 5.0102168E+000, 5.2860814E-002, 7.0236399E-001
 6.0229202E+000, 6.8809874E-002, 8.8683076E-001
 7.0089736E+000, 8.3271713E-002, 7.9143619E-001
 8.0216770E+000, 9.7300369E-002, 8.3842136E-001
 9.0077303E+000, 1.1029589E-001, 9.1279684E-001
 1.0020434E+001, 1.2040965E-001, 9.8566342E-001
 1.1015700E+001, 1.2693968E-001, 1.0060782E+000
 1.2014497E+001, 1.3001557E-001, 9.6434944E-001
 1.3013293E+001, 1.2998649E-001, 9.1915826E-001
 1.4014074E+001, 1.2626899E-001, 9.0959288E-001
 1.5004605E+001, 1.2327342E-001, 8.8633372E-001
 1.6018721E+001, 1.2106137E-001, 8.9323296E-001
 1.7009253E+001, 1.2218711E-001, 9.5473417E-001
 1.8023368E+001, 1.2357323E-001, 9.2466345E-001
 1.9011124E+001, 1.2434910E-001, 9.1487350E-001
 2.0009942E+001, 1.2565487E-001, 9.3009273E-001
 2.1017082E+001, 1.2573233E-001, 9.2288831E-001
 2.2001333E+001, 1.2688574E-001, 9.0518805E-001
 2.3000536E+001, 1.2834926E-001, 9.4276539E-001
 2.4004887E+001, 1.2789403E-001, 9.3500535E-001
 2.5009238E+001, 1.2691126E-001, 9.2435744E-001
 2.6008105E+001, 1.2674724E-001, 9.1233012E-001
 2.7000853E+001, 1.2804580E-001, 9.2397374E-001
 2.8016688E+001, 1.3104677E-001, 9.3009902E-001
 2.9019193E+001, 1.3453050E-001, 9.4488565E-001
 3.0021698E+001, 1.3690625E-001, 9.6299631E-001
 3.1008387E+001, 1.3434377E-001, 9.4457714E-001
 3.2010151E+001, 1.3231775E-001, 9.4237815E-001
 3.3011914E+001, 1.3371565E-001, 9.1945862E-001
 3.4013678E+001, 1.3598731E-001, 9.4218788E-001
 3.5006302E+001, 1.3617728E-001, 9.4588520E-001
 3.6020874E+001, 1.3519644E-001, 9.1602406E-001
 3.7011812E+001, 1.3779473E-001, 9.0401840E-001
 3.8007985E+001, 1.4017606E-001, 9.6792991E-001
 3.9019152E+001, 1.4252620E-001, 1.0043439E+000
 4.0015983E+001, 1.4576842E-001, 9.8727799E-001
 4.1012815E+001, 1.4540446E-001, 9.9339784E-001
 4.2019196E+001, 1.4246635E-001, 9.8038926E-001
 4.3018038E+001, 1.4270867E-001, 9.6005702E-001
 4.4013840E+001, 1.4294415E-001, 9.2799196E-001
 4.5021591E+001, 1.4240105E-001, 9.7114192E-001
 4.6007435E+001, 1.4472650E-001, 9.6373887E-001
 4.7015187E+001, 1.4609247E-001, 9.4996405E-001
 4.8001031E+001, 1.4459578E-001, 9.8422441E-001
 4.9008782E+001, 1.4473319E-001, 9.9881830E-001
 5.0016534E+001, 1.4539246E-001, 9.9063488E-001
 5.1002378E+001, 1.4436160E-001, 9.4189182E-001
 5.2006115E+001, 1.4272157E-001, 9.7756784E-001
 5.3008535E+001, 1.4321051E-001, 9.4395345E-001
 5.4010955E+001, 1.4760055E-001, 9.9877061E-001
 5.5013375E+001, 1.4887914E-001, 1.0128466E+000
 5.6006200E+001, 1.5046722E-001, 1.0529688E+000
 5.7002448E+001, 1.5360112E-001, 9.8820805E-001
 5.8017571E+001, 1.5347383E-001, 9.9251065E-001
 5.9009624E+001, 1.4998138E-001, 9.4816397E-001
 6.0013138E+001, 1.4773357E-001, 9.8226153E-001
 6.1006568E+001, 1.4727919E-001, 1.0041971E+000
 6.2005958E+001, 1.4907362E-001, 1.0075146E+000
 6.3014478E+001, 1.5175263E-001, 9.8859284E-001
 6.4011793E+001, 1.5426549E-001, 1.0019778E+000
 6.5002318E+001, 1.5606204E-001, 1.0212461E+000
 6.6013192E+001, 1.5256563E-001, 1.0165418E+000
 6.7005499E+001, 1.4468946E-001, 9.5848566E-001
 6.8003996E+001, 1.3976230E-001, 9.2428960E-001
 6.9002492E+001, 1.3790130E-001, 9.3898362E-001
 7.0000988E+001, 1.3765141E-001, 9.3551834E-001
 7.1014011E+001, 1.4031385E-001, 9.5776670E-001
 7.2013229E+001, 1.4364661E-001, 1.0030737E+000
 7.3004290E+001, 1.4524965E-001, 9.7953776E-001
 7.4013704E+001, 1.4576914E-001, 9.8650985E-001
 7.5000686E+001, 1.4329984E-001, 1.0072289E+000
 7.6010100E+001, 1.4107389E-001, 9.7719633E-001
 7.7019514E+001, 1.4175488E-001, 9.8682735E-001
 7.8015053E+001, 1.4301052E-001, 9.6230010E-001
 7.9011493E+001, 1.4322751E-001, 1.0064324E+000
 8.0001337E+001, 1.4115137E-001, 9.6886534E-001
 8.1012699E+001, 1.3976554E-001, 9.3892058E-001
 8.2017605E+001, 1.3883256E-001, 9.6272538E-001
 8.3000951E+001, 1.4252057E-001, 9.7813685E-001
 8.4018166E+001, 1.4598007E-001, 9.6030410E-001
 8.5019204E+001, 1.4519718E-001, 9.8871581E-001
 8.6014870E+001, 1.4661253E-001, 9.9405197E-001
 8.7005978E+001, 1.5022465E-001, 1.0061107E+000
 8.8020135E+001, 1.5040329E-001, 9.9452183E-001
 8.9011243E+001, 1.5127759E-001, 1.0070851E+000
 9.0002351E+001, 1.5152936E-001, 9.6973334E-001
 9.1016508E+001, 1.4831402E-001, 9.5601113E-001
 9.2006785E+001, 1.4566087E-001, 9.8652406E-001
 9.3005320E+001, 1.4570305E-001, 9.8698436E-001
 9.4007440E+001, 1.4930726E-001, 9.9174212E-001
 9.5007942E+001, 1.5574845E-001, 1.0265494E+000
 9.6008444E+001, 1.6011077E-001, 1.0184530E+000
 9.7008946E+001, 1.6010774E-001, 1.0116081E+000
 9.8022569E+001, 1.6031852E-001, 1.0104155E+000
 9.9012558E+001, 1.5787267E-001, 1.0507527E+000
 1.0001922E+002, 1.5525573E-001, 1.0251014E+000
 1.0101563E+002, 1.5098058E-001, 1.0153308E+000
 1.0201203E+002, 1.4811011E-001, 9.5392580E-001
 1.0300844E+002, 1.4773525E-001, 9.7127603E-001
 1.0400485E+002, 1.4484719E-001, 9.4733938E-001
 1.0500125E+002, 1.4376458E-001, 9.7463832E-001
 1.0601606E+002, 1.4246627E-001, 9.4027580E-001
 1.0701991E+002, 1.4332863E-001, 9.4897298E-001
 1.0800813E+002, 1.4273637E-001, 9.5059827E-001
 1.0901180E+002, 1.4457960E-001, 1.0131663E+000
 1.1000500E+002, 1.4598792E-001, 9.6867402E-001
 1.1101934E+002, 1.4751628E-001, 9.9075624E-001
 1.1201677E+002, 1.4854634E-001, 1.0170881E+000
 1.1301632E+002, 1.4713362E-001, 9.8542688E-001
 1.1401587E+002, 1.4469901E-001, 9.9414391E-001
 1.1501541E+002, 1.4333498E-001, 9.4622210E-001
 1.1602008E+002, 1.4398777E-001, 9.6059906E-001
 1.1700858E+002, 1.4141726E-001, 9.4890769E-001
 1.1802007E+002, 1.4370178E-001, 9.3291946E-001
 1.1900856E+002, 1.4376652E-001, 9.6388878E-001
 1.2002005E+002, 1.3813124E-001, 9.9556412E-001
 1.2100855E+002, 1.3575171E-001, 9.6843515E-001
 1.2202004E+002, 1.3594049E-001, 9.5084458E-001
 1.2300853E+002, 1.3783675E-001, 9.7792858E-001
 1.2402002E+002, 1.4182798E-001, 9.9230428E-001
 1.2500852E+002, 1.4835291E-001, 1.0131294E+000
 1.2601506E+002, 1.5196314E-001, 1.0324592E+000
 1.2702038E+002, 1.5220790E-001, 1.0400924E+000
 1.2801133E+002, 1.5047448E-001, 1.0106272E+000
 1.2900433E+002, 1.4726404E-001, 1.0055617E+000
 1.3001991E+002, 1.4697089E-001, 9.8851231E-001
 1.3101978E+002, 1.4705056E-001, 9.9485775E-001
 1.3200755E+002, 1.4709386E-001, 9.7233390E-001
 1.3300734E+002, 1.4299139E-001, 9.1963125E-001
 1.3402072E+002, 1.4399013E-001, 9.6385569E-001
 1.3500888E+002, 1.4655031E-001, 9.9682885E-001
 1.3601601E+002, 1.4683271E-001, 1.0237396E+000
 1.3702012E+002, 1.4711728E-001, 1.0250831E+000
 1.3800548E+002, 1.4447232E-001, 1.0352202E+000
 1.3901376E+002, 1.4620883E-001, 1.0170516E+000
 1.4001845E+002, 1.4614949E-001, 9.9875630E-001
 1.4101461E+002, 1.4471434E-001, 9.7654570E-001
 1.4201078E+002, 1.4352643E-001, 9.5777755E-001
 1.4300695E+002, 1.4579045E-001, 9.5713879E-001
 1.4400311E+002, 1.4592928E-001, 9.4900597E-001
 1.4502192E+002, 1.4689538E-001, 9.1163875E-001
 1.4601809E+002, 1.4808362E-001, 9.6754205E-001
 1.4700380E+002, 1.5151709E-001, 9.9386199E-001
 1.4800152E+002, 1.5304532E-001, 1.0506381E+000
 1.4902140E+002, 1.4806776E-001, 9.8928426E-001
 1.5001911E+002, 1.4412981E-001, 9.4017275E-001
 1.5100104E+002, 1.4487659E-001, 9.7035024E-001
 1.5200437E+002, 1.4626175E-001, 1.0289083E+000
 1.5300983E+002, 1.4608863E-001, 9.9555634E-001
 1.5401956E+002, 1.4500599E-001, 9.8001841E-001
 1.5500282E+002, 1.4484421E-001, 1.0196993E+000
 1.5601113E+002, 1.4625184E-001, 1.0019005E+000
 1.5700739E+002, 1.4719597E-001, 9.7534120E-001
 1.5800259E+002, 1.4393149E-001, 9.3062106E-001
 1.5900506E+002, 1.4188329E-001, 9.5078636E-001
 1.6000093E+002, 1.4325649E-001, 1.0078382E+000
 1.6101798E+002, 1.4554066E-001, 9.9800503E-001
 1.6200749E+002, 1.4796746E-001, 9.9284812E-001
 1.6300971E+002, 1.5165957E-001, 9.7911234E-001
 1.6401193E+002, 1.5357598E-001, 1.0107662E+000
 1.6501415E+002, 1.5183965E-001, 1.0331128E+000
 1.6601638E+002, 1.5021179E-001, 1.0364052E+000
 1.6701860E+002, 1.4879931E-001, 9.8515417E-001
 1.6802082E+002, 1.4589285E-001, 9.7230647E-001
 1.6900199E+002, 1.4597446E-001, 1.0241221E+000
 1.7001500E+002, 1.4432444E-001, 1.0078672E+000
 1.7101183E+002, 1.4432710E-001, 9.7915335E-001
 1.7200716E+002, 1.4257604E-001, 9.3025402E-001
 1.7301741E+002, 1.3975789E-001, 9.4480186E-001
 1.7400570E+002, 1.4113753E-001, 9.8330656E-001
 1.7501595E+002, 1.4584441E-001, 9.7404383E-001
 1.7600196E+002, 1.4641252E-001, 1.0141884E+000
 1.7700961E+002, 1.4615795E-001, 1.0418186E+000
 1.7801725E+002, 1.4278121E-001, 9.8302780E-001
 1.7900346E+002, 1.3972070E-001, 9.5280515E-001
 1.8000896E+002, 1.3847367E-001, 9.6576854E-001
 1.8102303E+002, 1.4045142E-001, 1.0171724E+000
 1.8201352E+002, 1.4304985E-001, 9.7491287E-001
 1.8300960E+002, 1.4674994E-001, 1.0111602E+000
 1.8401709E+002, 1.4870478E-001, 1.0055387E+000
 1.8501267E+002, 1.4969639E-001, 9.8745089E-001
 1.8600161E+002, 1.4807321E-001, 9.8472620E-001
 1.8701354E+002, 1.4738342E-001, 9.5830553E-001
 1.8800015E+002, 1.4865122E-001, 1.0327900E+000
 1.8901106E+002, 1.4972337E-001, 1.0274003E+000
 1.9000146E+002, 1.4815219E-001, 1.0081688E+000
 1.9100049E+002, 1.4449163E-001, 9.8293435E-001
