s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.7752376E-016
 1.0226380E+000,-1.2462863E-004, 5.0536610E-004
 2.0183645E+000, 3.5226757E-003, 2.7897835E-002
 3.0140910E+000, 1.9355361E-002, 1.7583048E-001
 4.0098175E+000, 3.9738589E-002, 4.1790256E-001
 5.0160573E+000, 5.6136508E-002, 7.6763751E-001
 6.0088060E+000, 7.1639697E-002, 9.1700248E-001
 7.0016870E+000, 8.6777318E-002, 8.0071082E-001
 8.0175283E+000, 1.0147049E-001, 8.5905728E-001
 9.0200782E+000, 1.1460260E-001, 9.4198668E-001
 1.0001742E+001, 1.2387057E-001, 1.0083467E+000
 1.1004292E+001, 1.2749790E-001, 1.0087077E+000
 1.2011019E+001, 1.2797600E-001, 9.3886825E-001
 1.3021923E+001, 1.3017968E-001, 9.4056446E-001
 1.4009853E+001, 1.3002760E-001, 8.7897669E-001
 1.5011218E+001, 1.3341197E-001, 8.9423583E-001
 1.6000112E+001, 1.3627920E-001, 9.0511739E-001
 1.7013576E+001, 1.3836664E-001, 1.0405231E+000
 1.8004518E+001, 1.3967142E-001, 9.9848469E-001
 1.9017981E+001, 1.4190889E-001, 9.7359189E-001
 2.0008923E+001, 1.4467078E-001, 9.8722739E-001
 2.1022386E+001, 1.4710457E-001, 9.3544129E-001
 2.2013328E+001, 1.4812696E-001, 9.7208058E-001
 2.3004270E+001, 1.4644505E-001, 9.7842772E-001
 2.4017733E+001, 1.4576610E-001, 9.8683627E-001
 2.5008675E+001, 1.4732468E-001, 9.2577685E-001
 2.6022138E+001, 1.4988122E-001, 9.7315925E-001
 2.7013080E+001, 1.5402091E-001, 9.9490625E-001
 2.8004022E+001, 1.5393935E-001, 1.0263651E+000
 2.9017485E+001, 1.4927732E-001, 9.8027397E-001
 3.0006442E+001, 1.5199403E-001, 9.9926561E-001
 3.1000427E+001, 1.5689885E-001, 9.9535389E-001
 3.2015410E+001, 1.5897279E-001, 1.0509212E+000
 3.3010491E+001, 1.5885746E-001, 1.0392588E+000
 3.4009553E+001, 1.6032237E-001, 1.0490238E+000
 3.5003027E+001, 1.6274815E-001, 1.0024268E+000
 3.6013214E+001, 1.6101969E-001, 1.0082865E+000
 3.7015234E+001, 1.6136711E-001, 1.0272483E+000
 3.8023062E+001, 1.6175905E-001, 1.0190479E+000
 3.9010566E+001, 1.6873365E-001, 1.0737054E+000
 4.0015712E+001, 1.7366051E-001, 1.1463971E+000
 4.1012645E+001, 1.7145314E-001, 1.0780893E+000
 4.2018328E+001, 1.6971307E-001, 1.0693572E+000
 4.3007283E+001, 1.6654291E-001, 1.0417539E+000
 4.4019238E+001, 1.6330729E-001, 1.0258677E+000
 4.5008194E+001, 1.5911886E-001, 9.9625718E-001
 4.6010949E+001, 1.5886710E-001, 1.0050872E+000
 4.7018597E+001, 1.6143470E-001, 1.0069141E+000
 4.8000946E+001, 1.6589835E-001, 1.0358975E+000
 4.9007853E+001, 1.6548423E-001, 9.9354134E-001
 5.0004670E+001, 1.6958735E-001, 1.0137372E+000
 5.1014832E+001, 1.7438876E-001, 1.1269883E+000
 5.2012087E+001, 1.7555890E-001, 1.0902589E+000
 5.3011929E+001, 1.7484944E-001, 1.1089100E+000
 5.4022189E+001, 1.7261362E-001, 1.0313126E+000
 5.5007798E+001, 1.7022264E-001, 9.8724672E-001
 5.6017843E+001, 1.7234817E-001, 1.0370813E+000
 5.7007227E+001, 1.7526499E-001, 1.0449645E+000
 5.8013297E+001, 1.7761087E-001, 1.0820104E+000
 5.9020571E+001, 1.7776577E-001, 1.1433963E+000
 6.0000306E+001, 1.7188960E-001, 1.0766035E+000
 6.1019773E+001, 1.6859109E-001, 1.0665810E+000
 6.2018734E+001, 1.6768669E-001, 9.9958798E-001
 6.3017349E+001, 1.6576574E-001, 1.0171932E+000
 6.4013716E+001, 1.6425407E-001, 9.9834260E-001
 6.5003629E+001, 1.6321935E-001, 1.0679657E+000
 6.6003281E+001, 1.5958097E-001, 1.0169605E+000
 6.7002932E+001, 1.6050761E-001, 9.0458574E-001
 6.8009127E+001, 1.6510374E-001, 1.0867699E+000
 6.9012599E+001, 1.6861633E-001, 1.0874020E+000
 7.0016070E+001, 1.6954987E-001, 1.0334784E+000
 7.1015023E+001, 1.7377466E-001, 1.1037252E+000
 7.2006384E+001, 1.7518956E-001, 1.1171159E+000
 7.3014382E+001, 1.7436448E-001, 1.0336428E+000
 7.4015945E+001, 1.7106846E-001, 1.0202500E+000
 7.5001531E+001, 1.6903639E-001, 1.0783145E+000
 7.6015179E+001, 1.6377207E-001, 1.0747084E+000
 7.7011351E+001, 1.5718186E-001, 9.6498085E-001
 7.8019843E+001, 1.5987385E-001, 9.8462515E-001
 7.9021240E+001, 1.6435164E-001, 1.0688903E+000
 8.0010033E+001, 1.6323684E-001, 1.0309723E+000
 8.1000998E+001, 1.6286951E-001, 1.0611082E+000
 8.2003364E+001, 1.5996356E-001, 1.0835244E+000
 8.3003472E+001, 1.6276856E-001, 1.0563335E+000
 8.4021950E+001, 1.6613988E-001, 1.0663172E+000
