s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.7752376E-016
 1.0226380E+000,-1.2466100E-004, 5.0548343E-004
 2.0183645E+000, 3.5233052E-003, 2.7917035E-002
 3.0140910E+000, 1.9361532E-002, 1.7593679E-001
 4.0098175E+000, 3.9756841E-002, 4.1811983E-001
 5.0160202E+000, 5.6178711E-002, 7.6799858E-001
 6.0087176E+000, 7.1716503E-002, 9.1735220E-001
 7.0016241E+000, 8.6903251E-002, 8.0153838E-001
 8.0174548E+000, 1.0163208E-001, 8.6058412E-001
 9.0199944E+000, 1.1476956E-001, 9.4429574E-001
 1.0001648E+001, 1.2397901E-001, 1.0094737E+000
 1.1004187E+001, 1.2757846E-001, 1.0088973E+000
 1.2010904E+001, 1.2806195E-001, 9.3912371E-001
 1.3021798E+001, 1.3009127E-001, 9.4049008E-001
 1.4009717E+001, 1.2961453E-001, 8.8251831E-001
 1.5017688E+001, 1.3203894E-001, 8.9545865E-001
 1.6005102E+001, 1.3475113E-001, 9.3261299E-001
 1.7004910E+001, 1.3939400E-001, 1.0142936E+000
 1.8004718E+001, 1.4100983E-001, 9.9562130E-001
 1.9004526E+001, 1.4238606E-001, 9.9468800E-001
 2.0016101E+001, 1.4557289E-001, 9.9419974E-001
 2.1014309E+001, 1.4655710E-001, 9.2576776E-001
 2.2012518E+001, 1.4745330E-001, 9.7534669E-001
 2.3010726E+001, 1.4908199E-001, 1.0106843E+000
 2.4019925E+001, 1.4909240E-001, 9.9610091E-001
 2.5009983E+001, 1.4725507E-001, 9.3397755E-001
 2.6014219E+001, 1.4566066E-001, 9.3213483E-001
 2.7001361E+001, 1.4923435E-001, 9.9035617E-001
 2.8012007E+001, 1.5316490E-001, 9.8768775E-001
 2.9004585E+001, 1.5423818E-001, 9.9710349E-001
 3.0004359E+001, 1.5597167E-001, 1.0124325E+000
 3.1006604E+001, 1.5933501E-001, 1.0395753E+000
 3.2008849E+001, 1.6052247E-001, 1.0958974E+000
 3.3011095E+001, 1.5860916E-001, 1.0586192E+000
 3.4015010E+001, 1.5724922E-001, 1.0098493E+000
 3.5019544E+001, 1.5793795E-001, 9.8476305E-001
 3.6008248E+001, 1.6204622E-001, 9.9101417E-001
 3.7008619E+001, 1.7053739E-001, 1.1443011E+000
 3.8017922E+001, 1.7908954E-001, 1.1252202E+000
 3.9005750E+001, 1.8106804E-001, 1.0956554E+000
 4.0018151E+001, 1.7846875E-001, 1.0664060E+000
 4.1011210E+001, 1.7225558E-001, 1.0254661E+000
 4.2000334E+001, 1.6399193E-001, 9.9154543E-001
 4.3010865E+001, 1.5631074E-001, 9.1835825E-001
 4.4006693E+001, 1.5560284E-001, 9.7910219E-001
 4.5003264E+001, 1.5795406E-001, 9.7922789E-001
 4.6007776E+001, 1.6071617E-001, 1.0645331E+000
 4.7006639E+001, 1.6308075E-001, 1.0672998E+000
 4.8017822E+001, 1.6621507E-001, 1.1037292E+000
 4.9020768E+001, 1.6306733E-001, 1.0550738E+000
 5.0000390E+001, 1.6157287E-001, 1.0500587E+000
 5.1018221E+001, 1.6094711E-001, 1.0650556E+000
 5.2003923E+001, 1.6007570E-001, 1.0503549E+000
 5.3016404E+001, 1.5913146E-001, 9.8824564E-001
 5.4001449E+001, 1.5502123E-001, 9.4731695E-001
 5.5015118E+001, 1.5578323E-001, 1.0226623E+000
 5.6014363E+001, 1.5594283E-001, 1.0588707E+000
 5.7017116E+001, 1.5814034E-001, 1.0449734E+000
 5.8020533E+001, 1.6323849E-001, 1.0340761E+000
 5.9001017E+001, 1.6392537E-001, 1.0797786E+000
 6.0001064E+001, 1.6317643E-001, 1.0115771E+000
 6.1018555E+001, 1.6594106E-001, 1.0429549E+000
 6.2000007E+001, 1.6468020E-001, 1.0502781E+000
 6.3011981E+001, 1.6322175E-001, 1.0884482E+000
 6.4009444E+001, 1.6412287E-001, 1.0600279E+000
 6.5007103E+001, 1.6245582E-001, 1.0354082E+000
 6.6000277E+001, 1.6226936E-001, 1.0219846E+000
 6.7016517E+001, 1.6568152E-001, 1.0600572E+000
 6.8018941E+001, 1.6809894E-001, 1.0032296E+000
 6.9013511E+001, 1.6604296E-001, 1.0339826E+000
 7.0012661E+001, 1.6239974E-001, 1.0449029E+000
 7.1013251E+001, 1.5811395E-001, 1.0996404E+000
 7.2001999E+001, 1.5344498E-001, 1.0313282E+000
 7.3020793E+001, 1.5204284E-001, 9.9222724E-001
 7.4021580E+001, 1.5672958E-001, 9.6115763E-001
 7.5016477E+001, 1.6478368E-001, 1.0943075E+000
 7.6013652E+001, 1.6892379E-001, 1.0973265E+000
 7.7003764E+001, 1.7212992E-001, 1.1123834E+000
 7.8006313E+001, 1.7206036E-001, 1.0490264E+000
 7.9020861E+001, 1.7239622E-001, 1.0940504E+000
 8.0008097E+001, 1.7304516E-001, 1.1754017E+000
 8.1001915E+001, 1.6846705E-001, 1.0581904E+000
 8.2003594E+001, 1.6308497E-001, 1.0302268E+000
 8.3015950E+001, 1.6092666E-001, 1.0349645E+000
 8.4005270E+001, 1.5960644E-001, 9.8840742E-001
