s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-8.5260316E-016
 1.0127034E+000,-1.5245073E-005, 1.0216261E-005
 2.0254068E+000, 3.9337638E-004, 7.8300953E-004
 3.0114601E+000, 2.4399627E-003, 4.6008632E-003
 4.0241635E+000, 5.8482267E-003, 1.6999812E-002
 5.0102168E+000, 1.0153284E-002, 3.5663476E-002
 6.0229202E+000, 1.5231757E-002, 6.0896627E-002
 7.0089736E+000, 2.0043427E-002, 7.8386152E-002
 8.0216770E+000, 2.4445059E-002, 1.0149050E-001
 9.0077303E+000, 2.8742541E-002, 1.4119881E-001
 1.0020434E+001, 3.2751026E-002, 1.4973089E-001
 1.1006487E+001, 3.6250953E-002, 1.3664615E-001
 1.2019190E+001, 3.9453031E-002, 1.2882592E-001
 1.3005244E+001, 4.2373758E-002, 1.2726399E-001
 1.4017947E+001, 4.5078703E-002, 1.2840607E-001
 1.5004000E+001, 4.7728376E-002, 1.3354878E-001
 1.6016704E+001, 4.9734446E-002, 1.4864883E-001
 1.7002757E+001, 5.1725647E-002, 1.4304278E-001
 1.8015461E+001, 5.3498007E-002, 1.5120757E-001
 1.9001514E+001, 5.4962145E-002, 1.4796035E-001
 2.0014217E+001, 5.6225367E-002, 1.5293642E-001
 2.1000271E+001, 5.7646435E-002, 1.5031467E-001
 2.2012974E+001, 5.8707093E-002, 1.5448415E-001
 2.3025677E+001, 5.9934780E-002, 1.5657742E-001
 2.4011731E+001, 6.1112847E-002, 1.4581632E-001
 2.5024434E+001, 6.1890672E-002, 1.4772477E-001
 2.6010487E+001, 6.2754679E-002, 1.4986750E-001
 2.7023191E+001, 6.3045424E-002, 1.4623286E-001
 2.8009244E+001, 6.3689640E-002, 1.4765162E-001
 2.9021948E+001, 6.3876890E-002, 1.4297532E-001
 3.0008001E+001, 6.5116076E-002, 1.4864406E-001
 3.1020704E+001, 6.5399925E-002, 1.5509744E-001
 3.2006758E+001, 6.6023584E-002, 1.6060118E-001
 3.3019461E+001, 6.5590345E-002, 1.6359993E-001
 3.4005514E+001, 6.5993548E-002, 1.6226073E-001
 3.5018218E+001, 6.5488847E-002, 1.6101734E-001
 3.6004271E+001, 6.5380132E-002, 1.6306455E-001
 3.7016974E+001, 6.5511774E-002, 1.6286401E-001
 3.8003028E+001, 6.6204200E-002, 1.5763462E-001
 3.9015731E+001, 6.6892249E-002, 1.6406817E-001
 4.0001784E+001, 6.7084486E-002, 1.7199495E-001
 4.1014488E+001, 6.7396566E-002, 1.5972195E-001
 4.2000541E+001, 6.6648553E-002, 1.6095973E-001
 4.3013245E+001, 6.6980588E-002, 1.5792314E-001
 4.4025948E+001, 6.6984286E-002, 1.7102895E-001
 4.5012001E+001, 6.7584942E-002, 1.7236645E-001
 4.6024705E+001, 6.7037922E-002, 1.6840490E-001
 4.7010758E+001, 6.7227891E-002, 1.7230146E-001
 4.8023461E+001, 6.6286799E-002, 1.5935441E-001
 4.9009515E+001, 6.6969700E-002, 1.6205337E-001
 5.0022218E+001, 6.6175195E-002, 1.7085265E-001
 5.1008271E+001, 6.7230410E-002, 1.6703193E-001
 5.2020975E+001, 6.5746942E-002, 1.6580165E-001
 5.3007028E+001, 6.5916017E-002, 1.6703298E-001
 5.4019732E+001, 6.5576881E-002, 1.7203680E-001
 5.5005785E+001, 6.6881965E-002, 1.7207315E-001
 5.6018488E+001, 6.6586607E-002, 1.6637094E-001
 5.7004542E+001, 6.7749746E-002, 1.6794849E-001
 5.8017245E+001, 6.7916871E-002, 1.8052628E-001
 5.9003298E+001, 6.8601187E-002, 1.7953120E-001
