s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-8.7752376E-016
 1.0226380E+000,-1.2643922E-005, 2.9680852E-005
 2.0183645E+000, 4.3188341E-004, 5.8185368E-004
 3.0140910E+000, 2.6880604E-003, 4.3271901E-003
 4.0098175E+000, 6.4343829E-003, 1.7370298E-002
 5.0055440E+000, 1.1141067E-002, 3.6210539E-002
 6.0012704E+000, 1.6628773E-002, 5.7521278E-002
 7.0239084E+000, 2.1725627E-002, 8.5192586E-002
 8.0196349E+000, 2.6310802E-002, 1.1456195E-001
 9.0153614E+000, 3.0676180E-002, 1.4048278E-001
 1.0011088E+001, 3.4625267E-002, 1.4286814E-001
 1.1006814E+001, 3.8127733E-002, 1.2650443E-001
 1.2002541E+001, 4.1507632E-002, 1.2622803E-001
 1.3025179E+001, 4.4578795E-002, 1.2866171E-001
 1.4020905E+001, 4.7739555E-002, 1.3165388E-001
 1.5016632E+001, 5.0431018E-002, 1.4236298E-001
 1.6012358E+001, 5.2952459E-002, 1.4544029E-001
 1.7008085E+001, 5.5130394E-002, 1.4626251E-001
 1.8003811E+001, 5.7677283E-002, 1.4859219E-001
 1.9026449E+001, 5.9549405E-002, 1.4303934E-001
 2.0022176E+001, 6.1541830E-002, 1.5237346E-001
 2.1017902E+001, 6.3394949E-002, 1.4804349E-001
 2.2013629E+001, 6.4471937E-002, 1.4604818E-001
 2.3009355E+001, 6.6325366E-002, 1.4964151E-001
 2.4005082E+001, 6.7652778E-002, 1.5712562E-001
 2.5000808E+001, 6.9092350E-002, 1.4906917E-001
 2.6023446E+001, 7.0016043E-002, 1.4614322E-001
 2.7019173E+001, 7.1468352E-002, 1.4566198E-001
 2.8014899E+001, 7.2299853E-002, 1.5244022E-001
 2.9010626E+001, 7.3872798E-002, 1.6126856E-001
 3.0006352E+001, 7.3813869E-002, 1.6562336E-001
 3.1002079E+001, 7.5220533E-002, 1.6579150E-001
 3.2024717E+001, 7.4209931E-002, 1.6636238E-001
 3.3020443E+001, 7.4962997E-002, 1.7147430E-001
 3.4016170E+001, 7.4350739E-002, 1.6136910E-001
 3.5011896E+001, 7.3655021E-002, 1.6256966E-001
 3.6007623E+001, 7.3592744E-002, 1.7126481E-001
 3.7003349E+001, 7.3848207E-002, 1.6560316E-001
 3.8025987E+001, 7.3189720E-002, 1.6220112E-001
 3.9021714E+001, 7.4284703E-002, 1.7555233E-001
 4.0017440E+001, 7.4349900E-002, 1.7734342E-001
 4.1013167E+001, 7.4593397E-002, 1.7615766E-001
 4.2008893E+001, 7.4727658E-002, 1.7154074E-001
 4.3004620E+001, 7.4448851E-002, 1.6394177E-001
 4.4000346E+001, 7.4255851E-002, 1.6213796E-001
 4.5022984E+001, 7.4105404E-002, 1.7257319E-001
 4.6018711E+001, 7.4399554E-002, 1.8324283E-001
 4.7014437E+001, 7.5410568E-002, 1.7606434E-001
 4.8010163E+001, 7.5875629E-002, 1.7921636E-001
 4.9005890E+001, 7.5794823E-002, 1.6723519E-001
 5.0001616E+001, 7.5526258E-002, 1.6897158E-001
 5.1024254E+001, 7.5204757E-002, 1.6918319E-001
 5.2019981E+001, 7.4373978E-002, 1.6772281E-001
 5.3015707E+001, 7.4579127E-002, 1.8040002E-001
 5.4011434E+001, 7.3803041E-002, 1.7037841E-001
 5.5007160E+001, 7.3313754E-002, 1.6066850E-001
 5.6002887E+001, 7.2826588E-002, 1.6781889E-001
 5.7025525E+001, 7.3005389E-002, 1.6881555E-001
 5.8021251E+001, 7.3292454E-002, 1.7429744E-001
 5.9016978E+001, 7.2487332E-002, 1.7447350E-001
 6.0012704E+001, 7.3660545E-002, 1.6470549E-001
 6.1008431E+001, 7.3112415E-002, 1.6460449E-001
 6.2004157E+001, 7.3686414E-002, 1.6203234E-001
 6.3026795E+001, 7.3481409E-002, 1.7931877E-001
 6.4022522E+001, 7.3634882E-002, 1.8327041E-001
 6.5018248E+001, 7.3427105E-002, 1.7607509E-001
 6.6013975E+001, 7.3499722E-002, 1.7900672E-001
 6.7009701E+001, 7.3946352E-002, 1.7168479E-001
 6.8005428E+001, 7.3851102E-002, 1.7721327E-001
 6.9001154E+001, 7.4647693E-002, 1.6859360E-001
 7.0023792E+001, 7.4484288E-002, 1.8030414E-001
 7.1019519E+001, 7.5251234E-002, 1.7682489E-001
 7.2015245E+001, 7.5129800E-002, 1.7863385E-001
 7.3010972E+001, 7.4899609E-002, 1.7487132E-001
 7.4006698E+001, 7.4680993E-002, 1.6758960E-001
 7.5002425E+001, 7.4505966E-002, 1.7017248E-001
 7.6022206E+001, 7.4545790E-002, 1.7165186E-001
 7.7008461E+001, 7.3873469E-002, 1.7325527E-001
 7.8002031E+001, 7.3419904E-002, 1.6583992E-001
 7.9008712E+001, 7.2842842E-002, 1.5897070E-001
 8.0022567E+001, 7.3065885E-002, 1.6328216E-001
 8.1011693E+001, 7.2969715E-002, 1.7448114E-001
 8.2000820E+001, 7.3461193E-002, 1.7653107E-001
 8.3004847E+001, 7.3683998E-002, 1.7614240E-001
 8.4022707E+001, 7.3208050E-002, 1.7466293E-001
 8.5022801E+001, 7.3002654E-002, 1.6425347E-001
 8.6022895E+001, 7.2909593E-002, 1.6852476E-001
 8.7022990E+001, 7.3994174E-002, 1.6324118E-001
 8.8023084E+001, 7.5087081E-002, 1.6719376E-001
 8.9023178E+001, 7.5923755E-002, 1.7657207E-001
 9.0023272E+001, 7.6132858E-002, 1.7368297E-001
 9.1023367E+001, 7.6634080E-002, 1.8454918E-001
 9.2023461E+001, 7.5645996E-002, 1.8556970E-001
 9.3023555E+001, 7.5070045E-002, 1.7306938E-001
 9.4023649E+001, 7.5246081E-002, 1.7890404E-001
 9.5023743E+001, 7.4783188E-002, 1.7118472E-001
 9.6000026E+001, 7.5291616E-002, 1.7265371E-001
 9.7000120E+001, 7.4502253E-002, 1.7437497E-001
 9.8024026E+001, 7.4182082E-002, 1.6509915E-001
 9.9019358E+001, 7.2445514E-002, 1.7134508E-001
 1.0001469E+002, 7.2626840E-002, 1.6706253E-001
 1.0101002E+002, 7.2226862E-002, 1.7810867E-001
 1.0200535E+002, 7.4045194E-002, 1.7615223E-001
 1.0300069E+002, 7.2206069E-002, 1.7691790E-001
 1.0402221E+002, 7.3667722E-002, 1.6792204E-001
 1.0501754E+002, 7.3440456E-002, 1.7127552E-001
 1.0601411E+002, 7.4615730E-002, 1.6903681E-001
 1.0701895E+002, 7.4781938E-002, 1.9002679E-001
 1.0802379E+002, 7.4872611E-002, 1.7598796E-001
 1.0900287E+002, 7.5166185E-002, 1.7572883E-001
 1.1000771E+002, 7.5922663E-002, 1.8263810E-001
 1.1101255E+002, 7.5657585E-002, 1.7479361E-001
 1.1201738E+002, 7.5053617E-002, 1.7520461E-001
 1.1302222E+002, 7.4130254E-002, 1.7336337E-001
 1.1400920E+002, 7.3856085E-002, 1.7294922E-001
 1.1500465E+002, 7.3196902E-002, 1.6798221E-001
 1.1601619E+002, 7.2790538E-002, 1.6186914E-001
 1.1702031E+002, 7.2365527E-002, 1.6257518E-001
 1.1800396E+002, 7.2851595E-002, 1.6358290E-001
 1.1901421E+002, 7.2713288E-002, 1.6826094E-001
 1.2001624E+002, 7.3520297E-002, 1.6791421E-001
 1.2102040E+002, 7.2606509E-002, 1.7878973E-001
 1.2200065E+002, 7.4273816E-002, 1.6547988E-001
 1.2300481E+002, 7.4052473E-002, 1.8725809E-001
 1.2400897E+002, 7.5421448E-002, 1.7960142E-001
 1.2501312E+002, 7.4079336E-002, 1.7075672E-001
 1.2601250E+002, 7.4721653E-002, 1.7624082E-001
 1.2701188E+002, 7.5543678E-002, 1.6965665E-001
 1.2801126E+002, 7.5210210E-002, 1.7830424E-001
 1.2901063E+002, 7.4640213E-002, 1.8031135E-001
 1.3001001E+002, 7.4873764E-002, 1.7185147E-001
 1.3100939E+002, 7.4369924E-002, 1.6657759E-001
 1.3200876E+002, 7.4165545E-002, 1.7173777E-001
 1.3300814E+002, 7.3738728E-002, 1.7508538E-001
 1.3400752E+002, 7.4289053E-002, 1.6883306E-001
 1.3500690E+002, 7.4388371E-002, 1.6502187E-001
 1.3600627E+002, 7.4484783E-002, 1.7369968E-001
 1.3700565E+002, 7.5112482E-002, 1.7180070E-001
 1.3800503E+002, 7.5170429E-002, 1.8789467E-001
 1.3900441E+002, 7.5325177E-002, 1.8350439E-001
 1.4000378E+002, 7.4994817E-002, 1.7304411E-001
 1.4100316E+002, 7.4534798E-002, 1.6904588E-001
 1.4200254E+002, 7.4005296E-002, 1.6747710E-001
 1.4300191E+002, 7.3251508E-002, 1.7366444E-001
 1.4400129E+002, 7.2787066E-002, 1.6983659E-001
 1.4500067E+002, 7.3126540E-002, 1.6697361E-001
 1.4600005E+002, 7.2654021E-002, 1.7129281E-001
 1.4702572E+002, 7.2436836E-002, 1.7403856E-001
 1.4800676E+002, 7.3193998E-002, 1.7071991E-001
 1.4900248E+002, 7.2385702E-002, 1.6961126E-001
 1.5002512E+002, 7.2388837E-002, 1.7064479E-001
 1.5101158E+002, 7.2499893E-002, 1.7600236E-001
 1.5201416E+002, 7.3069496E-002, 1.7843202E-001
 1.5300064E+002, 7.2818338E-002, 1.7838755E-001
 1.5402593E+002, 7.3415304E-002, 1.7370351E-001
 1.5502166E+002, 7.3320053E-002, 1.6991014E-001
 1.5601738E+002, 7.3836593E-002, 1.7259687E-001
 1.5701311E+002, 7.3544785E-002, 1.8222113E-001
 1.5801257E+002, 7.4746932E-002, 1.7755937E-001
 1.5900398E+002, 7.4585271E-002, 1.7230030E-001
 1.6002415E+002, 7.4437080E-002, 1.6840690E-001
 1.6101988E+002, 7.4158031E-002, 1.7772731E-001
 1.6201560E+002, 7.4608361E-002, 1.7562735E-001
 1.6300029E+002, 7.4809287E-002, 1.8316025E-001
 1.6402525E+002, 7.6218132E-002, 1.8516108E-001
 1.6500751E+002, 7.6844226E-002, 1.8241192E-001
 1.6601562E+002, 7.6541944E-002, 1.8023803E-001
 1.6702373E+002, 7.6826231E-002, 1.7335331E-001
 1.6800599E+002, 7.6533143E-002, 1.7898180E-001
 1.6901410E+002, 7.5710507E-002, 1.8052820E-001
 1.7002220E+002, 7.5554377E-002, 1.7062474E-001
 1.7100365E+002, 7.5132289E-002, 1.7523868E-001
 1.7200747E+002, 7.5059271E-002, 1.7261209E-001
 1.7300201E+002, 7.5007023E-002, 1.6510046E-001
 1.7402205E+002, 7.4828445E-002, 1.7836553E-001
 1.7501660E+002, 7.4809381E-002, 1.7718261E-001
 1.7600256E+002, 7.4306203E-002, 1.6858118E-001
 1.7702520E+002, 7.4616234E-002, 1.5625847E-001
 1.7802093E+002, 7.4001526E-002, 1.7137259E-001
 1.7901665E+002, 7.4340060E-002, 1.8284750E-001
 1.8001238E+002, 7.4275308E-002, 1.7439338E-001
 1.8100811E+002, 7.4501654E-002, 1.7671328E-001
 1.8200759E+002, 7.4991902E-002, 1.7479632E-001
 1.8302305E+002, 7.5583864E-002, 1.7483492E-001
 1.8401433E+002, 7.6024897E-002, 1.7890618E-001
 1.8500561E+002, 7.5878989E-002, 1.8098998E-001
 1.8602106E+002, 7.5549862E-002, 1.7409264E-001
 1.8701234E+002, 7.5669821E-002, 1.7917006E-001
 1.8800362E+002, 7.5455217E-002, 1.7777308E-001
 1.8901908E+002, 7.4724910E-002, 1.7745003E-001
 1.9001036E+002, 7.5188288E-002, 1.8078249E-001
 1.9100164E+002, 7.5276838E-002, 1.7001318E-001
 1.9201709E+002, 7.5065844E-002, 1.7334076E-001
 1.9300837E+002, 7.5778052E-002, 1.7668019E-001
 1.9402383E+002, 7.4705947E-002, 1.7544198E-001
 1.9501511E+002, 7.4723836E-002, 1.6681048E-001
 1.9601606E+002, 7.3755783E-002, 1.7621443E-001
 1.9700009E+002, 7.3727616E-002, 1.7210061E-001
 1.9801071E+002, 7.3104826E-002, 1.7107036E-001
 1.9902133E+002, 7.3203206E-002, 1.6910088E-001
 2.0000000E+002, 7.3160644E-002, 1.7173969E-001
