s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-8.7752376E-016
 1.0226380E+000,-1.2632856E-005, 2.9878106E-005
 2.0183645E+000, 4.3175875E-004, 6.1498404E-004
 3.0140910E+000, 2.6837354E-003, 5.0460585E-003
 4.0098175E+000, 6.4045823E-003, 1.8976410E-002
 5.0055440E+000, 1.1012143E-002, 3.7814901E-002
 6.0012704E+000, 1.6339407E-002, 6.0335439E-002
 7.0239084E+000, 2.1226353E-002, 8.7691077E-002
 8.0196349E+000, 2.5693247E-002, 1.1686442E-001
 9.0153614E+000, 3.0111553E-002, 1.4088866E-001
 1.0011088E+001, 3.4067300E-002, 1.3792459E-001
 1.1006814E+001, 3.7631503E-002, 1.2760052E-001
 1.2002541E+001, 4.0950832E-002, 1.2960563E-001
 1.3025179E+001, 4.3897735E-002, 1.3259100E-001
 1.4020905E+001, 4.6919254E-002, 1.3603532E-001
 1.5016632E+001, 4.9352085E-002, 1.4850221E-001
 1.6012358E+001, 5.1626037E-002, 1.4550054E-001
 1.7008085E+001, 5.3449931E-002, 1.5113272E-001
 1.8003811E+001, 5.5517373E-002, 1.4757949E-001
 1.9026449E+001, 5.6917485E-002, 1.5256790E-001
 2.0022176E+001, 5.8604202E-002, 1.5189417E-001
 2.1017902E+001, 5.9789281E-002, 1.4606478E-001
 2.2013629E+001, 6.1096672E-002, 1.4670711E-001
 2.3009355E+001, 6.2718371E-002, 1.4882574E-001
 2.4005082E+001, 6.3595381E-002, 1.4876702E-001
 2.5000808E+001, 6.4940541E-002, 1.4931287E-001
 2.6023446E+001, 6.5676745E-002, 1.4809448E-001
 2.7019173E+001, 6.6336320E-002, 1.4677930E-001
 2.8014899E+001, 6.6812076E-002, 1.4972513E-001
 2.9010626E+001, 6.7523474E-002, 1.4733599E-001
 3.0006352E+001, 6.7949506E-002, 1.5564938E-001
 3.1002079E+001, 6.8342629E-002, 1.6059033E-001
 3.2024717E+001, 6.8985855E-002, 1.5798968E-001
 3.3020443E+001, 6.9500420E-002, 1.5800546E-001
 3.4016170E+001, 6.9388411E-002, 1.5722241E-001
 3.5011896E+001, 6.9685107E-002, 1.5242052E-001
 3.6007623E+001, 6.8680605E-002, 1.5559316E-001
 3.7003349E+001, 6.8824555E-002, 1.5224361E-001
 3.8025987E+001, 6.7352431E-002, 1.6457625E-001
 3.9021714E+001, 6.8726171E-002, 1.6329958E-001
 4.0017440E+001, 6.9057726E-002, 1.6897875E-001
 4.1013167E+001, 6.9765885E-002, 1.6408184E-001
 4.2008893E+001, 6.9511267E-002, 1.6567651E-001
 4.3004620E+001, 7.0352591E-002, 1.6236471E-001
 4.4000346E+001, 6.9515301E-002, 1.6372094E-001
 4.5022984E+001, 6.9638242E-002, 1.5974453E-001
 4.6018711E+001, 6.9012250E-002, 1.6449902E-001
 4.7014437E+001, 6.9528399E-002, 1.6566648E-001
 4.8010163E+001, 6.8740481E-002, 1.6717456E-001
 4.9005890E+001, 6.9209994E-002, 1.6256362E-001
 5.0001616E+001, 6.8956939E-002, 1.6292547E-001
 5.1024254E+001, 6.7698776E-002, 1.6261888E-001
 5.2019981E+001, 6.7922066E-002, 1.6386983E-001
 5.3015707E+001, 6.7820753E-002, 1.6193564E-001
 5.4011434E+001, 6.8825141E-002, 1.7457324E-001
 5.5007160E+001, 6.9526359E-002, 1.6848002E-001
 5.6002887E+001, 6.8725848E-002, 1.6170281E-001
 5.7025525E+001, 6.7648419E-002, 1.5543543E-001
 5.8021251E+001, 6.7598994E-002, 1.5685991E-001
 5.9016978E+001, 6.7715598E-002, 1.6020475E-001
 6.0012704E+001, 6.8666859E-002, 1.6065752E-001
 6.1008431E+001, 6.8538524E-002, 1.7005327E-001
 6.2004157E+001, 6.8908743E-002, 1.6466068E-001
 6.3026795E+001, 6.8705484E-002, 1.6424450E-001
 6.4022522E+001, 6.9663815E-002, 1.6273168E-001
 6.5018248E+001, 6.9484646E-002, 1.7106985E-001
 6.6013975E+001, 6.9643289E-002, 1.7532331E-001
 6.7009701E+001, 6.8733916E-002, 1.6704287E-001
 6.8005428E+001, 6.8292508E-002, 1.6936981E-001
 6.9001154E+001, 6.7590457E-002, 1.6932846E-001
 7.0023792E+001, 6.7794264E-002, 1.6052040E-001
 7.1019519E+001, 6.8406691E-002, 1.5986498E-001
 7.2015245E+001, 6.9951423E-002, 1.6229484E-001
 7.3010972E+001, 7.0931680E-002, 1.6989677E-001
 7.4006698E+001, 7.1339883E-002, 1.7003423E-001
 7.5002425E+001, 7.1605664E-002, 1.6633629E-001
 7.6025063E+001, 7.1135858E-002, 1.6434409E-001
 7.7020789E+001, 7.1397487E-002, 1.7099685E-001
 7.8016516E+001, 7.1639679E-002, 1.7094200E-001
 7.9012242E+001, 7.1048753E-002, 1.7367746E-001
 8.0007969E+001, 7.0247299E-002, 1.7054616E-001
 8.1003695E+001, 7.0047272E-002, 1.7118957E-001
 8.2026333E+001, 7.0873768E-002, 1.6004706E-001
 8.3022060E+001, 7.0684602E-002, 1.6999256E-001
 8.4017786E+001, 7.0960968E-002, 1.7373282E-001
 8.5013513E+001, 7.1711495E-002, 1.6925225E-001
 8.6009239E+001, 7.2600435E-002, 1.6343788E-001
 8.7004966E+001, 7.2363208E-002, 1.6799168E-001
 8.8000692E+001, 7.2726908E-002, 1.7533621E-001
 8.9023330E+001, 7.1830654E-002, 1.7445052E-001
 9.0019057E+001, 7.1179272E-002, 1.6909455E-001
 9.1014783E+001, 7.1008569E-002, 1.6707258E-001
 9.2010510E+001, 7.0710531E-002, 1.6891407E-001
 9.3006236E+001, 7.0612313E-002, 1.5901396E-001
 9.4001962E+001, 7.0389328E-002, 1.5961627E-001
 9.5024600E+001, 6.9300591E-002, 1.5943281E-001
 9.6020327E+001, 6.8992533E-002, 1.6559437E-001
 9.7016053E+001, 6.9201762E-002, 1.6973627E-001
 9.8011780E+001, 6.8294703E-002, 1.5557960E-001
 9.9007506E+001, 6.8170910E-002, 1.5664307E-001
 1.0000323E+002, 6.9051650E-002, 1.5888485E-001
 1.0102587E+002, 6.9339962E-002, 1.6952023E-001
 1.0202160E+002, 7.1175414E-002, 1.6389131E-001
 1.0301732E+002, 7.1546838E-002, 1.6631976E-001
 1.0401305E+002, 7.2960891E-002, 1.7010435E-001
 1.0500416E+002, 7.2163131E-002, 1.7205364E-001
 1.0602317E+002, 7.2410152E-002, 1.7749451E-001
 1.0701605E+002, 7.1693715E-002, 1.7420574E-001
 1.0800893E+002, 7.2221093E-002, 1.7166832E-001
 1.0900181E+002, 7.1969684E-002, 1.6842400E-001
 1.1002082E+002, 7.1468851E-002, 1.6440296E-001
 1.1101370E+002, 7.1355512E-002, 1.6542124E-001
 1.1200659E+002, 7.1056451E-002, 1.7008340E-001
 1.1302560E+002, 7.0777954E-002, 1.7322840E-001
 1.1401848E+002, 7.0800082E-002, 1.6640141E-001
 1.1502154E+002, 6.9914749E-002, 1.7108164E-001
 1.1601727E+002, 7.0389436E-002, 1.6156144E-001
 1.1701299E+002, 6.9929550E-002, 1.5936425E-001
 1.1800872E+002, 7.0637859E-002, 1.6201732E-001
 1.1900444E+002, 7.1072267E-002, 1.7346324E-001
 1.2000017E+002, 7.0930980E-002, 1.6630608E-001
 1.2102281E+002, 7.1424768E-002, 1.6150445E-001
 1.2201854E+002, 7.1749522E-002, 1.6182290E-001
 1.2301426E+002, 7.2486944E-002, 1.7009844E-001
 1.2400999E+002, 7.2297453E-002, 1.6967303E-001
 1.2500572E+002, 7.1897179E-002, 1.7349793E-001
 1.2600144E+002, 7.1887459E-002, 1.7653804E-001
 1.2702408E+002, 7.1969583E-002, 1.7199480E-001
 1.2801981E+002, 7.1357525E-002, 1.6762726E-001
 1.2901553E+002, 7.0903569E-002, 1.6316151E-001
 1.3001126E+002, 7.0890026E-002, 1.6524698E-001
 1.3100699E+002, 7.0691518E-002, 1.6903996E-001
 1.3200271E+002, 7.0466567E-002, 1.6798006E-001
 1.3302535E+002, 6.9514016E-002, 1.6344479E-001
 1.3402108E+002, 6.9699460E-002, 1.6058425E-001
 1.3501680E+002, 6.8773328E-002, 1.6594771E-001
 1.3601253E+002, 6.9012381E-002, 1.6232332E-001
 1.3700826E+002, 6.9629878E-002, 1.6037753E-001
 1.3800398E+002, 7.0753431E-002, 1.6951442E-001
 1.3902662E+002, 7.1435148E-002, 1.7198233E-001
 1.4002235E+002, 7.2342819E-002, 1.7044895E-001
 1.4101807E+002, 7.2493371E-002, 1.7222414E-001
 1.4201380E+002, 7.2437535E-002, 1.6833731E-001
 1.4300953E+002, 7.1787576E-002, 1.6686249E-001
 1.4400525E+002, 7.1716911E-002, 1.6463185E-001
 1.4500098E+002, 7.2105644E-002, 1.6657568E-001
 1.4602362E+002, 7.1647584E-002, 1.7282983E-001
 1.4701934E+002, 7.1492144E-002, 1.7041769E-001
 1.4801507E+002, 7.0917746E-002, 1.7172868E-001
 1.4901080E+002, 7.0852141E-002, 1.6825149E-001
 1.5000243E+002, 7.1032836E-002, 1.5729098E-001
 1.5100902E+002, 7.0966041E-002, 1.5583251E-001
 1.5200474E+002, 7.1404741E-002, 1.6060735E-001
 1.5300047E+002, 7.1617228E-002, 1.6498180E-001
 1.5402229E+002, 7.1324341E-002, 1.6969219E-001
 1.5500740E+002, 7.0962803E-002, 1.6622708E-001
 1.5601156E+002, 7.0536387E-002, 1.5959220E-001
 1.5701607E+002, 7.1022418E-002, 1.6241011E-001
 1.5800615E+002, 7.1233640E-002, 1.7489148E-001
 1.5902228E+002, 7.1694539E-002, 1.6557416E-001
 1.6001236E+002, 7.1657903E-002, 1.6760507E-001
 1.6100244E+002, 7.1222109E-002, 1.6855404E-001
 1.6201858E+002, 7.1241849E-002, 1.6853346E-001
 1.6300866E+002, 7.1199159E-002, 1.6584749E-001
 1.6402479E+002, 7.1397441E-002, 1.6121957E-001
 1.6501487E+002, 7.1163741E-002, 1.6453168E-001
 1.6600495E+002, 7.2006441E-002, 1.7263972E-001
 1.6702109E+002, 7.1662387E-002, 1.6912875E-001
 1.6801374E+002, 7.1778471E-002, 1.6864798E-001
 1.6900947E+002, 7.0986985E-002, 1.7065141E-001
 1.7000519E+002, 7.0369585E-002, 1.6554113E-001
 1.7100178E+002, 6.9190052E-002, 1.6797063E-001
 1.7200246E+002, 6.8751267E-002, 1.6696166E-001
 1.7302510E+002, 6.7334424E-002, 1.7195462E-001
 1.7402083E+002, 6.8003734E-002, 1.6279714E-001
 1.7501655E+002, 6.7020408E-002, 1.5347289E-001
 1.7601228E+002, 6.6892049E-002, 1.5920268E-001
 1.7702375E+002, 6.8545468E-002, 1.6353610E-001
 1.7801559E+002, 6.9323718E-002, 1.7088072E-001
 1.7901954E+002, 7.0190030E-002, 1.7505448E-001
 1.8000412E+002, 7.1114947E-002, 1.6397299E-001
 1.8101532E+002, 7.1624016E-002, 1.7523750E-001
 1.8202652E+002, 7.2486684E-002, 1.7660475E-001
 1.8301111E+002, 7.2453101E-002, 1.8032075E-001
 1.8402231E+002, 7.2256830E-002, 1.7236921E-001
 1.8500690E+002, 7.1782363E-002, 1.6767438E-001
 1.8601810E+002, 7.1172192E-002, 1.6409247E-001
 1.8700269E+002, 7.1668349E-002, 1.6689776E-001
 1.8801389E+002, 7.1350773E-002, 1.6574442E-001
 1.8902508E+002, 7.1535639E-002, 1.6558229E-001
 1.9000967E+002, 7.1261334E-002, 1.6860549E-001
 1.9102087E+002, 7.0737221E-002, 1.6404012E-001
 1.9200546E+002, 7.1380878E-002, 1.5464289E-001
 1.9301666E+002, 7.1151833E-002, 1.6684766E-001
 1.9400125E+002, 7.2055096E-002, 1.5793860E-001
 1.9501245E+002, 7.1468344E-002, 1.6891012E-001
 1.9602365E+002, 7.1533262E-002, 1.7082742E-001
 1.9701847E+002, 7.0509556E-002, 1.6430515E-001
 1.9801420E+002, 7.0760159E-002, 1.6981428E-001
 1.9900992E+002, 7.0898033E-002, 1.6102205E-001
 2.0000000E+002, 6.9659310E-002, 1.6848804E-001
