s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.3759437E-016
 1.0127034E+000,-1.1530745E-005, 1.4428772E-005
 2.0254068E+000, 3.9774240E-004, 7.5820000E-004
 3.0114601E+000, 2.4465417E-003, 3.5097675E-003
 4.0241635E+000, 5.8794226E-003, 1.6578464E-002
 5.0102168E+000, 1.0273104E-002, 3.2287659E-002
 6.0229202E+000, 1.5483257E-002, 5.9726431E-002
 7.0089736E+000, 2.0450437E-002, 7.7634763E-002
 8.0216770E+000, 2.4919418E-002, 1.0155647E-001
 9.0077303E+000, 2.9094352E-002, 1.3644134E-001
 1.0020434E+001, 3.3028234E-002, 1.4645437E-001
 1.1006487E+001, 3.6493195E-002, 1.3212619E-001
 1.2019190E+001, 3.9748779E-002, 1.2981454E-001
 1.3005244E+001, 4.2785232E-002, 1.3010098E-001
 1.4017947E+001, 4.5713866E-002, 1.3238223E-001
 1.5004000E+001, 4.8508941E-002, 1.3489517E-001
 1.6016704E+001, 5.1001268E-002, 1.5036352E-001
 1.7002757E+001, 5.3171158E-002, 1.4452824E-001
 1.8015461E+001, 5.5434863E-002, 1.4837387E-001
 1.9001514E+001, 5.7572988E-002, 1.4434285E-001
 2.0014217E+001, 5.9358804E-002, 1.4806247E-001
 2.1000271E+001, 6.1279432E-002, 1.5209830E-001
 2.2012974E+001, 6.2743698E-002, 1.5234634E-001
 2.3025677E+001, 6.4421524E-002, 1.5242070E-001
 2.4011731E+001, 6.5532084E-002, 1.5359355E-001
 2.5024434E+001, 6.6642772E-002, 1.5410333E-001
 2.6010487E+001, 6.7751120E-002, 1.5191080E-001
 2.7023191E+001, 6.9079090E-002, 1.4944465E-001
 2.8009244E+001, 7.0139222E-002, 1.5231150E-001
 2.9021948E+001, 7.1438001E-002, 1.4771130E-001
 3.0008001E+001, 7.0958655E-002, 1.5957848E-001
 3.1020704E+001, 7.2128294E-002, 1.6412702E-001
 3.2006758E+001, 7.2511227E-002, 1.7512668E-001
 3.3019461E+001, 7.2960408E-002, 1.7656425E-001
 3.4005514E+001, 7.3269390E-002, 1.7637687E-001
 3.5018218E+001, 7.3183912E-002, 1.7529137E-001
 3.6004271E+001, 7.3631120E-002, 1.6519110E-001
 3.7016046E+001, 7.3069280E-002, 1.7682397E-001
 3.8002129E+001, 7.3329885E-002, 1.7387306E-001
 3.9009228E+001, 7.2230199E-002, 1.8254316E-001
 4.0021931E+001, 7.2687918E-002, 1.7494746E-001
 4.1007239E+001, 7.2357355E-002, 1.7071300E-001
 4.2016263E+001, 7.2135034E-002, 1.7347157E-001
 4.3015723E+001, 7.2057521E-002, 1.7411015E-001
 4.4015183E+001, 7.1910603E-002, 1.7661171E-001
 4.5014642E+001, 7.2658535E-002, 1.6925612E-001
 4.6014102E+001, 7.4148280E-002, 1.7746751E-001
 4.7013562E+001, 7.3927619E-002, 1.8488215E-001
 4.8013021E+001, 7.3245516E-002, 1.7842914E-001
 4.9012481E+001, 7.3424464E-002, 1.7460209E-001
 5.0011941E+001, 7.3139742E-002, 1.8012355E-001
 5.1011401E+001, 7.4054007E-002, 1.8606133E-001
 5.2010860E+001, 7.3779994E-002, 1.8976508E-001
