s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.3759437E-016
 1.0127034E+000,-1.1530745E-005, 2.5370440E-005
 2.0254068E+000, 3.9774240E-004, 4.7544904E-004
 3.0114601E+000, 2.4465417E-003, 3.4056958E-003
 4.0241635E+000, 5.8794226E-003, 1.4179242E-002
 5.0102168E+000, 1.0273104E-002, 3.0535368E-002
 6.0229202E+000, 1.5483257E-002, 4.9256152E-002
 7.0089736E+000, 2.0450437E-002, 7.3239692E-002
 8.0216770E+000, 2.4919418E-002, 9.9321190E-002
 9.0077303E+000, 2.9094352E-002, 1.2562983E-001
 1.0020434E+001, 3.3028235E-002, 1.3774291E-001
 1.1006487E+001, 3.6493192E-002, 1.2482554E-001
 1.2019190E+001, 3.9748777E-002, 1.1952561E-001
 1.3005244E+001, 4.2785230E-002, 1.2081134E-001
 1.4017947E+001, 4.5713857E-002, 1.2308864E-001
 1.5004000E+001, 4.8508941E-002, 1.2919892E-001
 1.6016704E+001, 5.1001239E-002, 1.4074948E-001
 1.7002757E+001, 5.3171091E-002, 1.3436746E-001
 1.8015461E+001, 5.5434943E-002, 1.3997306E-001
 1.9001514E+001, 5.7572995E-002, 1.3338270E-001
 2.0014217E+001, 5.9358826E-002, 1.3611576E-001
 2.1000271E+001, 6.1279453E-002, 1.4008378E-001
 2.2012974E+001, 6.2743858E-002, 1.3539418E-001
 2.3025677E+001, 6.4421634E-002, 1.3736728E-001
 2.4011731E+001, 6.5532294E-002, 1.3999184E-001
 2.5024434E+001, 6.6642712E-002, 1.4066192E-001
 2.6010487E+001, 6.7751119E-002, 1.3664362E-001
 2.7023191E+001, 6.9078894E-002, 1.3227174E-001
 2.8009244E+001, 7.0139483E-002, 1.3726570E-001
 2.9021948E+001, 7.1437866E-002, 1.3881061E-001
 3.0008001E+001, 7.0958248E-002, 1.4631592E-001
 3.1020704E+001, 7.2124064E-002, 1.4950094E-001
 3.2006758E+001, 7.2506624E-002, 1.5719412E-001
 3.3019461E+001, 7.2947207E-002, 1.5921427E-001
 3.4005514E+001, 7.3183576E-002, 1.5517159E-001
 3.5018218E+001, 7.3024243E-002, 1.5513765E-001
 3.6004271E+001, 7.3223773E-002, 1.4992460E-001
 3.7020008E+001, 7.2642058E-002, 1.5546998E-001
 3.8015323E+001, 7.2919730E-002, 1.5723710E-001
 3.9010638E+001, 7.2614085E-002, 1.6369441E-001
 4.0005953E+001, 7.2833138E-002, 1.6277403E-001
 4.1014164E+001, 7.3498545E-002, 1.5083303E-001
 4.2021401E+001, 7.2771533E-002, 1.5734434E-001
 4.3007454E+001, 7.3039405E-002, 1.5794367E-001
 4.4020158E+001, 7.2222764E-002, 1.6283225E-001
 4.5006211E+001, 7.3239560E-002, 1.5475358E-001
 4.6018915E+001, 7.3590988E-002, 1.6153866E-001
 4.7004968E+001, 7.3543510E-002, 1.7138819E-001
 4.8017671E+001, 7.3257146E-002, 1.5910620E-001
 4.9003725E+001, 7.3303501E-002, 1.6447665E-001
 5.0016428E+001, 7.2248942E-002, 1.6109950E-001
 5.1002481E+001, 7.2018356E-002, 1.6049505E-001
 5.2015185E+001, 7.1925355E-002, 1.6362981E-001
