s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6219164E-010,-8.6015232E-016
 1.0127034E+000,-1.1301597E-005, 1.0731379E-005
 2.0254068E+000, 3.9351778E-004, 7.6317587E-004
 3.0114601E+000, 2.4126643E-003, 4.5454048E-003
 4.0241635E+000, 5.7738564E-003, 1.6887078E-002
 5.0102168E+000, 1.0010214E-002, 3.5233033E-002
 6.0229202E+000, 1.5001562E-002, 6.0294522E-002
 7.0089736E+000, 1.9720231E-002, 7.8065239E-002
 8.0216770E+000, 2.4026837E-002, 1.0030721E-001
 9.0077303E+000, 2.8239024E-002, 1.3840122E-001
 1.0020434E+001, 3.2184899E-002, 1.4612332E-001
 1.1006487E+001, 3.5613426E-002, 1.3243963E-001
 1.2019190E+001, 3.8762525E-002, 1.2674562E-001
 1.3005244E+001, 4.1621113E-002, 1.2492539E-001
 1.4017947E+001, 4.4301928E-002, 1.2561542E-001
 1.5004000E+001, 4.6961486E-002, 1.3078414E-001
 1.6016704E+001, 4.8962780E-002, 1.4737216E-001
 1.7002757E+001, 5.1057038E-002, 1.4010190E-001
 1.8015461E+001, 5.2781416E-002, 1.4939416E-001
 1.9001514E+001, 5.4302157E-002, 1.4546904E-001
 2.0014217E+001, 5.5592873E-002, 1.5014714E-001
 2.1000271E+001, 5.6949195E-002, 1.4845198E-001
 2.2012974E+001, 5.7994148E-002, 1.5069640E-001
 2.3025677E+001, 5.9220983E-002, 1.5440577E-001
 2.4011731E+001, 6.0135374E-002, 1.4448899E-001
 2.5024434E+001, 6.0922544E-002, 1.4452118E-001
 2.6010487E+001, 6.1686102E-002, 1.4642078E-001
 2.7023191E+001, 6.2041441E-002, 1.4932612E-001
 2.8009244E+001, 6.2686629E-002, 1.4347425E-001
 2.9021948E+001, 6.3000245E-002, 1.3912090E-001
 3.0008001E+001, 6.3730000E-002, 1.4196634E-001
 3.1020704E+001, 6.3813893E-002, 1.5090230E-001
 3.2006758E+001, 6.4553193E-002, 1.5087679E-001
 3.3019461E+001, 6.4007505E-002, 1.6074276E-001
 3.4005514E+001, 6.4913868E-002, 1.5766981E-001
 3.5018218E+001, 6.5065145E-002, 1.6275555E-001
 3.6004271E+001, 6.5508352E-002, 1.6435196E-001
 3.7016974E+001, 6.5665242E-002, 1.5307881E-001
 3.8003028E+001, 6.5511078E-002, 1.5171875E-001
 3.9015731E+001, 6.5745797E-002, 1.6323745E-001
 4.0001784E+001, 6.6489625E-002, 1.6061840E-001
 4.1014488E+001, 6.7313174E-002, 1.6426711E-001
 4.2000541E+001, 6.7301232E-002, 1.6388766E-001
 4.3013245E+001, 6.7379637E-002, 1.6237632E-001
 4.4025948E+001, 6.7534704E-002, 1.6576854E-001
 4.5012001E+001, 6.7295509E-002, 1.6697593E-001
 4.6024705E+001, 6.6687481E-002, 1.6464811E-001
 4.7010758E+001, 6.6375657E-002, 1.6917975E-001
 4.8023461E+001, 6.6090408E-002, 1.7005939E-001
 4.9009515E+001, 6.6083706E-002, 1.6133060E-001
 5.0022218E+001, 6.6391395E-002, 1.5733184E-001
 5.1008271E+001, 6.6380926E-002, 1.6242639E-001
 5.2020975E+001, 6.7372342E-002, 1.6242123E-001
 5.3007028E+001, 6.7457966E-002, 1.7149477E-001
 5.4019732E+001, 6.8295692E-002, 1.6787817E-001
 5.5005785E+001, 6.7435339E-002, 1.6762733E-001
 5.6018488E+001, 6.7333381E-002, 1.5860821E-001
 5.7004542E+001, 6.6195988E-002, 1.6386818E-001
 5.8017245E+001, 6.7075557E-002, 1.6182256E-001
 5.9003298E+001, 6.7072790E-002, 1.7153004E-001
 6.0016002E+001, 6.7717113E-002, 1.6166169E-001
 6.1002055E+001, 6.6521125E-002, 1.5320154E-001
 6.2014758E+001, 6.6313139E-002, 1.5966178E-001
 6.3000812E+001, 6.5408312E-002, 1.6014035E-001
 6.4013515E+001, 6.6071522E-002, 1.5969574E-001
 6.5026218E+001, 6.7018487E-002, 1.6367782E-001
 6.6012272E+001, 6.8147615E-002, 1.6654971E-001
 6.7024975E+001, 6.9406730E-002, 1.6983138E-001
 6.8011029E+001, 6.9285428E-002, 1.7524860E-001
 6.9023732E+001, 6.8945240E-002, 1.6579083E-001
 7.0009785E+001, 6.8723626E-002, 1.6479645E-001
 7.1022489E+001, 6.8502218E-002, 1.6433346E-001
 7.2008542E+001, 6.8656074E-002, 1.7121878E-001
 7.3021245E+001, 6.8825936E-002, 1.6546878E-001
 7.4007299E+001, 6.8103762E-002, 1.7091238E-001
 7.5020002E+001, 6.8684073E-002, 1.7315563E-001
