s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.7752376E-016
 1.0226380E+000,-1.2647051E-005, 2.9677894E-005
 2.0183645E+000, 4.3186297E-004, 5.8188212E-004
 3.0140910E+000, 2.6881041E-003, 4.3278714E-003
 4.0098175E+000, 6.4349622E-003, 1.7374889E-002
 5.0055440E+000, 1.1142754E-002, 3.6213487E-002
 6.0012704E+000, 1.6630656E-002, 5.7522722E-002
 7.0239084E+000, 2.1728829E-002, 8.5199047E-002
 8.0196349E+000, 2.6315744E-002, 1.1457521E-001
 9.0153614E+000, 3.0681693E-002, 1.4050401E-001
 1.0011088E+001, 3.4631281E-002, 1.4289717E-001
 1.1006814E+001, 3.8133290E-002, 1.2652330E-001
 1.2002541E+001, 4.1513051E-002, 1.2624120E-001
 1.3025179E+001, 4.4584459E-002, 1.2868092E-001
 1.4020905E+001, 4.7746068E-002, 1.3167061E-001
 1.5016632E+001, 5.0439167E-002, 1.4236449E-001
 1.6012358E+001, 5.2960266E-002, 1.4547825E-001
 1.7008085E+001, 5.5137324E-002, 1.4626249E-001
 1.8003811E+001, 5.7694808E-002, 1.4854778E-001
 1.9026449E+001, 5.9539378E-002, 1.4307872E-001
 2.0022176E+001, 6.1559371E-002, 1.5228619E-001
 2.1017902E+001, 6.3379753E-002, 1.4804625E-001
 2.2013629E+001, 6.4477126E-002, 1.4591960E-001
 2.3009355E+001, 6.6328856E-002, 1.4947192E-001
 2.4005082E+001, 6.7667715E-002, 1.5705816E-001
 2.5000808E+001, 6.9097890E-002, 1.4887285E-001
 2.6023446E+001, 6.9999552E-002, 1.4731879E-001
 2.7019173E+001, 7.1540954E-002, 1.4712907E-001
 2.8014899E+001, 7.2326907E-002, 1.5248273E-001
 2.9010626E+001, 7.3667838E-002, 1.6008812E-001
 3.0006352E+001, 7.3091820E-002, 1.6330326E-001
 3.1002079E+001, 7.4161414E-002, 1.6549889E-001
 3.2024717E+001, 7.4130477E-002, 1.6494784E-001
 3.3020443E+001, 7.4029351E-002, 1.7553909E-001
 3.4016170E+001, 7.5256679E-002, 1.5938268E-001
 3.5011896E+001, 7.4807313E-002, 1.6076531E-001
 3.6007623E+001, 7.5266822E-002, 1.7373334E-001
 3.7003349E+001, 7.5523984E-002, 1.7396318E-001
 3.8025987E+001, 7.5590124E-002, 1.6716832E-001
 3.9021714E+001, 7.5295756E-002, 1.7872334E-001
 4.0017440E+001, 7.4652733E-002, 1.7595340E-001
 4.1013167E+001, 7.4401589E-002, 1.6898934E-001
 4.2008893E+001, 7.3137923E-002, 1.6542148E-001
 4.3004620E+001, 7.3758413E-002, 1.6641925E-001
 4.4000346E+001, 7.3572511E-002, 1.7214246E-001
 4.5022984E+001, 7.4148119E-002, 1.6955985E-001
 4.6018711E+001, 7.4852307E-002, 1.7216865E-001
 4.7014437E+001, 7.5116107E-002, 1.7715566E-001
 4.8023584E+001, 7.5499344E-002, 1.7613792E-001
 4.9016332E+001, 7.5321636E-002, 1.8050414E-001
 5.0009081E+001, 7.6413013E-002, 1.8298952E-001
 5.1001829E+001, 7.5942091E-002, 1.7345082E-001
 5.2018790E+001, 7.6051883E-002, 1.6141330E-001
 5.3001853E+001, 7.4956018E-002, 1.6472331E-001
 5.4013972E+001, 7.6089898E-002, 1.7107392E-001
 5.5026091E+001, 7.6058461E-002, 1.7698795E-001
 5.6011575E+001, 7.6055142E-002, 1.7150046E-001
 5.7023694E+001, 7.5606306E-002, 1.7450610E-001
 5.8009178E+001, 7.5227359E-002, 1.6822717E-001
 5.9021297E+001, 7.5208444E-002, 1.6839680E-001
 6.0006781E+001, 7.5060969E-002, 1.6306165E-001
 6.1018900E+001, 7.4930590E-002, 1.6619808E-001
 6.2002611E+001, 7.4798789E-002, 1.6801864E-001
 6.3014943E+001, 7.4624291E-002, 1.6859244E-001
 6.4019970E+001, 7.3918276E-002, 1.6327424E-001
 6.5018804E+001, 7.3219468E-002, 1.7726431E-001
 6.6014531E+001, 7.2819114E-002, 1.6855628E-001
 6.7010257E+001, 7.3117150E-002, 1.7691155E-001
 6.8018087E+001, 7.3267981E-002, 1.6827007E-001
 6.9007426E+001, 7.3452429E-002, 1.6591568E-001
 7.0008831E+001, 7.3450777E-002, 1.7807117E-001
 7.1017474E+001, 7.3418357E-002, 1.6870920E-001
 7.2026117E+001, 7.3994265E-002, 1.6468587E-001
 7.3008217E+001, 7.3862868E-002, 1.6840603E-001
 7.4006105E+001, 7.4031682E-002, 1.8381540E-001
 7.5007984E+001, 7.4226955E-002, 1.7611706E-001
 7.6019405E+001, 7.3434852E-002, 1.7156731E-001
 7.7016513E+001, 7.3278948E-002, 1.7305141E-001
 7.8013621E+001, 7.3099484E-002, 1.7014957E-001
 7.9010730E+001, 7.4110422E-002, 1.8087865E-001
 8.0007838E+001, 7.5492439E-002, 1.7415038E-001
 8.1004946E+001, 7.5651930E-002, 1.7945695E-001
 8.2002055E+001, 7.6639673E-002, 1.7111232E-001
 8.3025403E+001, 7.7380370E-002, 1.7740093E-001
 8.4022511E+001, 7.8013991E-002, 1.7918626E-001
 8.5019619E+001, 7.7729993E-002, 1.8173486E-001
 8.6016727E+001, 7.7214886E-002, 1.8068503E-001
 8.7013836E+001, 7.6123644E-002, 1.7186726E-001
 8.8010944E+001, 7.5540750E-002, 1.6840282E-001
 8.9008052E+001, 7.5796487E-002, 1.6816536E-001
 9.0005161E+001, 7.5584855E-002, 1.7839329E-001
 9.1002269E+001, 7.5372439E-002, 1.7704322E-001
 9.2025617E+001, 7.4896218E-002, 1.7205740E-001
 9.3022725E+001, 7.5804710E-002, 1.7203897E-001
 9.4019834E+001, 7.4765473E-002, 1.7855433E-001
 9.5016942E+001, 7.4577672E-002, 1.6631702E-001
 9.6014050E+001, 7.3798678E-002, 1.7418585E-001
 9.7011159E+001, 7.3858610E-002, 1.6063654E-001
 9.8008267E+001, 7.3778675E-002, 1.7056795E-001
 9.9005375E+001, 7.3874654E-002, 1.7646933E-001
 1.0000248E+002, 7.3594938E-002, 1.8001233E-001
 1.0102583E+002, 7.4643686E-002, 1.7335746E-001
 1.0202294E+002, 7.5299896E-002, 1.7758212E-001
 1.0302005E+002, 7.6383445E-002, 1.7072666E-001
 1.0401716E+002, 7.5789991E-002, 1.6417107E-001
 1.0501426E+002, 7.6269880E-002, 1.8190812E-001
 1.0601137E+002, 7.6365196E-002, 1.7616347E-001
 1.0700848E+002, 7.6516658E-002, 1.7424420E-001
 1.0800559E+002, 7.6120071E-002, 1.7674167E-001
 1.0900270E+002, 7.6104405E-002, 1.6902180E-001
 1.1002605E+002, 7.4943508E-002, 1.7073433E-001
 1.1102315E+002, 7.4765012E-002, 1.7857998E-001
 1.1202026E+002, 7.3865458E-002, 1.7485819E-001
 1.1301737E+002, 7.3765895E-002, 1.6658862E-001
 1.1401718E+002, 7.3816142E-002, 1.6094990E-001
 1.1501329E+002, 7.3437264E-002, 1.6475630E-001
 1.1600717E+002, 7.4388919E-002, 1.6697826E-001
 1.1702121E+002, 7.4606422E-002, 1.7009288E-001
 1.1800924E+002, 7.5944061E-002, 1.7491283E-001
 1.1900231E+002, 7.5591687E-002, 1.7635509E-001
 1.2000766E+002, 7.7289036E-002, 1.7594538E-001
 1.2101301E+002, 7.7060001E-002, 1.7759955E-001
 1.2201836E+002, 7.6694325E-002, 1.8576746E-001
 1.2302137E+002, 7.7491211E-002, 1.8506113E-001
 1.2402439E+002, 7.6453361E-002, 1.7949915E-001
 1.2500168E+002, 7.6168414E-002, 1.7813836E-001
 1.2600469E+002, 7.5353271E-002, 1.7075153E-001
 1.2700771E+002, 7.4360864E-002, 1.6457711E-001
 1.2801072E+002, 7.3901295E-002, 1.7640767E-001
 1.2901373E+002, 7.5482803E-002, 1.7210906E-001
 1.3001674E+002, 7.4482955E-002, 1.7992052E-001
 1.3101976E+002, 7.5352588E-002, 1.7182874E-001
 1.3202277E+002, 7.4761935E-002, 1.7780216E-001
 1.3300006E+002, 7.6171163E-002, 1.6786399E-001
 1.3400308E+002, 7.5740827E-002, 1.7461802E-001
 1.3500609E+002, 7.6539219E-002, 1.7543977E-001
 1.3601799E+002, 7.4455733E-002, 1.8116352E-001
 1.3701371E+002, 7.5549856E-002, 1.6967003E-001
 1.3800944E+002, 7.3789301E-002, 1.7688170E-001
 1.3900517E+002, 7.4478590E-002, 1.6939467E-001
 1.4000089E+002, 7.3429395E-002, 1.7805873E-001
 1.4101621E+002, 7.4905956E-002, 1.6974923E-001
 1.4201944E+002, 7.4645325E-002, 1.7467737E-001
 1.4302145E+002, 7.6056155E-002, 1.6631882E-001
 1.4400110E+002, 7.5203775E-002, 1.7862667E-001
 1.4502615E+002, 7.5912966E-002, 1.6744068E-001
 1.4602491E+002, 7.5093393E-002, 1.8197606E-001
 1.4702368E+002, 7.5841904E-002, 1.8293464E-001
 1.4802245E+002, 7.5365521E-002, 1.7642542E-001
 1.4902121E+002, 7.5443137E-002, 1.6606943E-001
 1.5001998E+002, 7.5199791E-002, 1.6639172E-001
 1.5101874E+002, 7.5764528E-002, 1.7262166E-001
 1.5201751E+002, 7.6144326E-002, 1.7618548E-001
 1.5301627E+002, 7.6946816E-002, 1.7001696E-001
 1.5401504E+002, 7.6308264E-002, 1.7790485E-001
 1.5502033E+002, 7.6873767E-002, 1.7664747E-001
 1.5601230E+002, 7.6503671E-002, 1.8357202E-001
 1.5700426E+002, 7.5959199E-002, 1.7504073E-001
 1.5801985E+002, 7.4849740E-002, 1.7506815E-001
 1.5902362E+002, 7.4661491E-002, 1.7595363E-001
 1.6001086E+002, 7.4223925E-002, 1.7698618E-001
 1.6102408E+002, 7.4514886E-002, 1.6870109E-001
 1.6201133E+002, 7.5021315E-002, 1.5909443E-001
 1.6302455E+002, 7.5886444E-002, 1.6835184E-001
 1.6401179E+002, 7.5981795E-002, 1.6272758E-001
 1.6502501E+002, 7.5455837E-002, 1.7339707E-001
 1.6601225E+002, 7.5991968E-002, 1.7624432E-001
 1.6702548E+002, 7.6124837E-002, 1.7586676E-001
 1.6801272E+002, 7.6549700E-002, 1.8829226E-001
 1.6902594E+002, 7.6815966E-002, 1.7382009E-001
 1.7001318E+002, 7.5658099E-002, 1.7996518E-001
 1.7100105E+002, 7.6120817E-002, 1.7047984E-001
 1.7200431E+002, 7.5010814E-002, 1.7017776E-001
 1.7300524E+002, 7.4648798E-002, 1.6804658E-001
 1.7400617E+002, 7.4412638E-002, 1.7150154E-001
 1.7501443E+002, 7.5506778E-002, 1.7452387E-001
 1.7601633E+002, 7.4514308E-002, 1.7392144E-001
 1.7701823E+002, 7.4639285E-002, 1.6623378E-001
 1.7802013E+002, 7.4292416E-002, 1.7116677E-001
 1.7902203E+002, 7.5515586E-002, 1.7003126E-001
 1.8001111E+002, 7.4694207E-002, 1.6081649E-001
 1.8100684E+002, 7.5240236E-002, 1.7207388E-001
 1.8200257E+002, 7.5415082E-002, 1.7373699E-001
 1.8302520E+002, 7.5572986E-002, 1.8034481E-001
 1.8402093E+002, 7.5203452E-002, 1.8449367E-001
 1.8501666E+002, 7.5261982E-002, 1.7293845E-001
 1.8601238E+002, 7.4326132E-002, 1.6819116E-001
 1.8700811E+002, 7.5014726E-002, 1.6823191E-001
 1.8800384E+002, 7.5018252E-002, 1.7435298E-001
 1.8902647E+002, 7.5338777E-002, 1.6653434E-001
 1.9002220E+002, 7.5000354E-002, 1.7027820E-001
 1.9101793E+002, 7.5361706E-002, 1.6631100E-001
 1.9201365E+002, 7.4992940E-002, 1.8364673E-001
 1.9300938E+002, 7.3766899E-002, 1.8451689E-001
 1.9400511E+002, 7.3402756E-002, 1.7234360E-001
 1.9500083E+002, 7.3058268E-002, 1.7241831E-001
 1.9602347E+002, 7.2870887E-002, 1.7418986E-001
 1.9701920E+002, 7.2701108E-002, 1.6951918E-001
 1.9801492E+002, 7.4042346E-002, 1.7172245E-001
 1.9901065E+002, 7.4906569E-002, 1.8147229E-001
 2.0000000E+002, 7.5861456E-002, 1.7366605E-001
